index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-12,0001.HK,64.5999984741211,64.80000305175781,62.95000076293945,63.5,63.5,8133495,0.0,0.0,63.5,64.10959113899624,62.75132172892317,59.76876521649388,56.63904403208056,51.61924138101416,False,True,True,False,1.8500022888183596,1.4687502384185795,2.937500476837159,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.0946305463812,26.981119554466463,23.96229812876892,52.12121394273839,63.01026699161625,66.66026813602544,59.36026584720707,11.585417166681204,0.0497394992695901,0.8116677689960521,1,58.75000030517578,63.597500801086426,True,15.664841958277917,19.24882629107981,66.5,False,-4.511278195488721,-31.3%,-31.27715459332643,True,2,True,True,True,False,False,True,True,52.1,True,False,True,True,True,False,,,,,,,,,1.HK
2026-02-13,0001.HK,62.29999923706055,63.900001525878906,62.29999923706055,63.5,63.5,5515087,0.0,0.0,63.5,63.99875638645146,62.81642418727768,59.9150881491804,56.77490454629679,51.71390878036863,False,True,True,False,1.6000022888183594,1.4843752384185795,2.968750476837159,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.80534011503389,17.460317700598154,27.777813940019364,44.75524587452583,63.05690823050994,66.69690952750702,59.41690693351287,11.545130895700554,0.1359496667816762,1.2625338655105185,1,58.92100028991699,63.74750080108642,True,15.559598031574588,17.59259259259259,66.5,False,-4.511278195488721,-32.0%,-31.9588678978356,True,2,True,True,True,False,False,True,False,44.8,True,False,True,True,False,False,,,,,,,,,1.HK
2026-02-12,0101.HK,9.869999885559082,9.93000030517578,9.770000457763672,9.789999961853027,9.789999961853027,7204577,0.0,0.0,9.770000457763672,9.605377245470391,9.43133036159638,9.213079978056244,8.900301227137648,8.242119025287668,True,True,True,False,0.1599998474121076,0.2788889143202037,0.4183333714803055,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.259603067073986,22.12767995175628,6.170212204718548,63.76811060043715,9.454333684524489,10.053333661636303,8.855333707412674,12.671437186362471,1.6577779520023912,0.6530521864244084,1,9.13879997253418,9.428999996185302,True,9.263391966209277,13.17919530170398,9.93000030517578,False,-1.409872497685425,-29.5%,-29.45894408560213,False,1,False,False,False,False,False,True,True,63.8,True,False,False,False,True,False,,,,,,,,,101.HK
2026-02-13,0101.HK,9.75,9.829999923706056,9.649999618530272,9.770000457763672,9.770000457763672,5820848,0.0,0.0,9.770000457763672,9.635308738614626,9.460779935176143,9.2349199968683,8.917522994080738,8.254293379331301,True,True,True,False,0.1800003051757848,0.2794444825914171,0.4191667238871256,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.500822995189115,19.27440319136998,9.29706863058665,56.49719097037198,9.484397186737745,10.084397186737744,8.884397186737745,12.652359199781168,1.4023751267887226,0.7284174888100973,1,9.154199981689452,9.446500015258788,True,8.555560641818577,12.04128622226101,9.93000030517578,False,-1.611277366514394,-29.7%,-29.6651709269424,False,1,False,False,False,False,False,True,True,56.5,True,False,False,False,True,False,,,,,,,,,101.HK
2026-02-12,1038.HK,64.3499984741211,64.9000015258789,64.19999694824219,64.5,64.5,1300114,0.0,0.0,64.4000015258789,64.19309314602205,62.956827491940864,60.18011088325807,57.49712194467848,54.53649729872804,True,True,True,False,0.7000045776367188,1.2235295912798725,2.447059182559745,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,50.37975097036856,17.060351528943034,13.12336273354262,58.26772741499366,63.18679917293692,65.90679924923087,60.46679909664297,8.609393455267577,0.6450530045458648,1.3440354503273162,1,59.213999862670896,63.41499977111816,True,20.67352493794961,10.256410256410255,65.44999694824219,False,-1.4514850917310882,-15.0%,-15.034309835651817,False,1,False,False,False,False,False,True,True,58.3,True,True,False,False,True,False,,,,,,,,,1038.HK
2026-02-13,1038.HK,64.75,64.80000305175781,64.0,64.4000015258789,64.4000015258789,1099110,0.0,0.0,64.4000015258789,64.23071285145056,63.08232088619635,60.34559679081183,57.63381262945472,54.61509095790852,True,True,True,False,0.8000030517578125,1.2000003141515407,2.400000628303081,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,46.50577828115808,15.053760573993028,14.51611381580917,60.162624319090526,63.302342254169496,65.96734278822711,60.63734172011188,8.4199112991971,0.5151240666514654,1.4630943121090023,1,59.4239998626709,63.63999977111816,True,19.480518929036865,12.784594127557348,65.44999694824219,False,-1.604271155571813,-11.5%,-11.526151935123163,False,1,False,False,False,False,False,True,True,60.2,True,False,False,False,True,False,,,,,,,,,1038.HK
2026-02-12,1044.HK,29.34000015258789,29.34000015258789,29.100000381469727,29.26000022888184,29.26000022888184,3001465,0.0,0.0,29.15999984741211,28.554612455286804,28.21126759138748,27.95483666953406,27.2738892980396,25.775930753126094,True,True,True,False,0.239999771118164,0.5658822901108685,0.8488234351663029,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,38.61829738937432,27.819548512757542,12.030067280667362,76.00002397812325,28.24292833653053,29.42492830601295,27.060928367048103,8.370236651088172,2.023567947293864,0.0086562996437717,1,28.149999847412108,28.01899995803833,True,4.202280300505249,4.202280300505249,29.280000686645508,False,-0.0683075727275869,2.3%,2.342138432906937,False,1,False,False,False,False,False,True,True,76.0,True,False,False,False,False,False,,,,,,,,,1044.HK
2026-02-13,1044.HK,29.299999237060547,29.420000076293945,28.799999237060547,29.15999984741211,29.15999984741211,2936220,0.0,0.0,29.15999984741211,28.66468289021868,28.2937660484331,28.00209797062732,27.31123802178955,25.80289544710447,True,True,True,False,0.6200008392333984,0.5674998760223391,0.8512498140335086,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,38.6634679306832,27.13936122462062,13.202935638629542,75.56819536470493,28.33026848042401,29.52026844227704,27.14026851857098,8.400908467742266,1.6294630427765415,0.011995728462971,1,28.171999855041506,28.104999923706053,True,3.920172496100165,3.184712000145232,29.34000015258789,False,-0.6134979694603191,2.3%,2.2738587198169125,False,1,False,False,False,False,False,True,True,75.6,True,False,False,False,False,False,,,,,,,,,1044.HK
2026-02-12,1070.HK,12.699999809265137,12.779999732971191,12.300000190734863,12.600000381469728,12.600000381469728,3763029,0.0,0.0,12.59000015258789,12.439782933790164,12.025269910895297,11.386190857103555,10.815959461114508,9.59107404465748,True,True,True,False,0.4799995422363281,0.5668748617172239,0.8503122925758358,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,43.99020632460722,16.95704078691767,16.144025002442337,54.005173498498905,12.089803483937182,13.50680320546428,10.672803762410084,23.44123663233666,0.622628227131051,0.719191280118157,1,11.258000011444093,12.140000104904177,True,22.093030562675253,22.211443924831244,13.100000381469728,False,-3.8167937819853983,-24.7%,-24.71505971319973,False,1,False,False,False,False,False,True,True,54.0,True,True,False,False,True,False,,,,,,,,,1070.HK
2026-02-13,1070.HK,12.56999969482422,12.710000038146973,12.399999618530272,12.59000015258789,12.59000015258789,3641788,0.0,0.0,12.59000015258789,12.46709515538975,12.074376888433784,11.433399064769608,10.851088979757543,9.614969870218678,True,True,True,False,0.310000419616701,0.6088233835556927,0.913235075333539,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.222847293942046,13.15454434397368,17.752241713476486,45.92145815920136,12.137441261903916,13.568441017763291,10.70644150604454,23.579924713636125,0.6129868199128998,0.7273624363593414,1,11.305400009155273,12.277000093460083,True,23.18982214907609,20.248326948330615,13.100000381469728,False,-3.893131404814656,-26.1%,-26.13711496162987,False,1,False,False,False,False,False,True,False,45.9,True,True,False,False,False,False,,,,,,,,,1070.HK
2026-02-12,1088.HK,44.29999923706055,44.68000030517578,43.81999969482422,44.02000045776367,44.02000045776367,7937329,0.0,0.0,42.91999816894531,43.20553680564546,42.35976860183457,41.34575878901912,40.05711947712136,37.21180876844952,True,True,True,False,0.8600006103515625,1.1644443935818134,1.74666659037272,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,43.34000015258789,41.31999969482422,False,32.76388823432545,29.99999259282304,16.504856885933954,63.56208417013542,42.47334062983624,45.15134088923565,39.795340370436826,12.610264319629229,1.2840112377840012,0.9449698179852272,1,40.78600021362305,42.26200008392334,True,9.502486622701491,12.583125768915211,44.43999862670898,False,-0.9450904183711684,-28.7%,-28.69603487752731,False,1,False,False,False,False,False,True,True,63.6,True,False,False,False,True,False,HH,,,,HHLLLHHLHH,2026-02-04,2026-02-06,,1088.HK
