index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-02-23,0001.HK,63.900001525878906,64.8499984741211,63.650001525878906,64.25,64.25,6810553,0.0,0.0,0.0,False,63.92561389285518,62.971537048455424,60.20885302612436,57.04763580021026,51.90018633876792,True,True,True,False,1.1999969482421875,1.4382353389964393,2.8764706779928786,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.809482609418687,17.55422436614345,27.61345072465688,42.85713146431756,63.1828659868612,66.63286674980066,59.73286522392174,10.92068461616439,0.1250055338411066,0.9296031617751336,1,59.21500030517578,64.06750087738037,True,13.01671367545858,16.079497328333463,66.5,False,-3.3834586466165413,-31.7%,-31.743368788360016,True,2,True,True,False,False,False,True,False,42.9,True,False,True,False,False,False,,,,,,,,1.HK
2026-02-23,0010.HK,16.8700008392334,17.100000381469727,16.8700008392334,17.100000381469727,17.100000381469727,1536200,0.0,0.0,0.0,False,16.724307894521345,16.485685684653898,16.072270947151658,15.482601951489835,13.97202997996414,True,True,True,False,0.2299995422363281,0.2943749427795409,0.4415624141693113,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,16.63280787806884,27.96117231189332,24.46603966136603,58.585864424086544,16.5228153423396,17.238815422448244,15.80681526223096,8.666804842560907,2.005379477013534,2.165546662149925,1,15.916000061035156,16.54900007247925,True,8.091028516671084,11.764706982323304,16.940000534057617,False,0.9445091048871698,1.3%,1.288336496622544,True,2,True,False,False,True,True,False,True,58.6,True,False,False,True,False,False,,,,,,,,10.HK
2026-02-23,0101.HK,9.979999542236328,10.239999771118164,9.979999542236328,10.220000267028809,10.220000267028809,6509812,0.0,0.0,0.0,False,9.792892607129522,9.568022579338242,9.301623565881124,8.963937084180113,8.28326362369088,True,True,True,False,0.2600002288818359,0.2894444465637207,0.434166669845581,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,32.33987595502778,31.11113151895078,4.444450723779736,77.48347173205138,9.597159587828836,10.216159450499736,8.978159725157937,12.899647171771894,2.3607393757375554,0.7169981582118712,1,9.196399974823,9.538000011444092,True,12.679168808140467,14.960628485295985,10.050000190734863,True,1.6915430155978413,-28.9%,-28.89379550539779,False,1,False,False,False,False,False,True,True,77.5,True,False,False,False,False,False,,,,,,,,101.HK
2026-02-23,1038.HK,64.75,65.0999984741211,63.79999923706055,64.5999984741211,64.5999984741211,1215188,0.0,0.0,0.0,True,64.29328638402082,63.30303083638626,60.65766145329736,57.89920489191468,54.76573426401498,True,True,True,False,1.2999992370605469,1.2823531206916372,2.5647062413832744,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,37.73026024543446,14.47026172176719,13.953473701060975,54.310348229518674,63.50327749138656,66.24327764397445,60.76327733879867,8.629476338318245,0.7326686200333092,1.293395684365554,1,59.79599983215332,64.09749946594238,True,17.241379787808686,10.806173789888698,65.44999694824219,False,-1.2986990278903634,-5.2%,-5.246099528559356,False,1,False,False,False,False,False,True,True,54.3,True,False,False,False,True,False,,,,,,,,1038.HK
2026-02-23,1044.HK,28.89999961853028,29.3799991607666,28.89999961853028,29.3799991607666,29.3799991607666,2200236,0.0,0.0,0.0,False,28.85652309315113,28.45064420708869,28.09674630311316,27.386534793465604,25.855870245512893,True,True,True,False,0.4799995422363246,0.5882351819206688,0.8823527728810032,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,39.891263716006094,26.525806409005888,11.267619191960067,76.37364566363453,28.494845540331283,29.70684543351976,27.282845647142807,8.506800933333894,1.599359928903208,0.6665883788952873,1,28.195599822998048,28.28899993896484,True,1.2405192878162752,7.697941426919079,29.459999084472656,False,-0.2715543998377782,2.6%,2.625429195301643,False,1,False,False,False,False,False,True,True,76.4,True,False,False,False,False,False,,,,,,,,1044.HK
2026-02-23,1055.HK,6.199999809265137,6.21999979019165,6.070000171661377,6.130000114440918,6.130000114440918,3382873,0.0,0.0,0.0,False,6.223349586965569,6.114681052702008,5.826995915049877,5.368879768105551,4.620781169223862,False,True,True,False,0.1499996185302734,0.2355554103851318,0.3533331155776977,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.907955336897597,25.000010159885445,11.931823646605048,67.30769701022999,6.134633352172187,6.652633144271187,5.616633560073188,16.88771805459516,0.0144585697007873,1.412124791368451,1,5.826199998855591,6.125999999046326,True,14.579443433876454,0.6568138070740396,6.619999885559082,False,-7.401809359348379,-1.9%,-1.8998434011351704,True,2,True,True,False,False,False,True,True,67.3,True,False,True,False,True,False,,,,,,,,1055.HK
2026-02-23,1070.HK,12.600000381469728,12.880000114440918,12.350000381469728,12.75,12.75,1703000,0.0,0.0,0.0,False,12.50855124562078,12.15897956857764,11.52144987202143,10.918755261260884,9.661589368571155,True,True,True,False,0.5299997329711896,0.5941175573012405,0.8911763359518607,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,32.44931182522842,16.174600038244943,16.559693531393968,55.48960962480433,12.21840426542282,13.515404101390835,10.921404429454803,21.2302655533903,1.1093859209763353,0.7418517630510406,1,11.391200008392332,12.43150005340576,True,19.047618623594182,23.54651528133761,13.100000381469728,False,-2.6717585593723525,-28.1%,-28.1064783708463,False,1,False,False,False,False,False,True,True,55.5,True,False,False,False,True,False,,,,,,,,1070.HK
2026-02-23,1088.HK,44.18000030517578,44.18000030517578,43.720001220703125,44.040000915527344,44.040000915527344,3918705,0.0,0.0,0.0,False,43.35738240746105,42.632252408040486,41.58730959341031,40.25611767700749,37.3622537701138,True,True,True,False,0.4599990844726562,1.131111568874782,1.6966673533121732,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.52005122453816,24.26470455649667,23.42436976894452,52.523365885379526,42.74066318644144,45.4206646360264,40.06066173685648,12.54075744166336,1.0847555983397557,1.438385628867411,1,40.98480010986328,42.670999908447264,True,8.526365027970058,10.820329782196538,44.68000030517578,False,-1.4324068605127096,-32.5%,-32.467466066887965,False,1,False,False,False,False,False,True,True,52.5,True,False,False,False,True,False,,,,,,,,1088.HK
2026-02-23,1093.HK,10.600000381469728,10.890000343322754,10.529999732971191,10.609999656677246,10.609999656677246,74430595,0.0,0.0,0.0,False,10.203633874346002,9.921700468443865,9.415882871171403,9.036614511136545,8.213600267313561,True,True,True,False,0.3600006103515625,0.4474999308586124,0.6712498962879185,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,16.647968215314524,22.822089105694687,23.190195621383644,50.67566958024159,9.967996285783792,11.049996350633648,8.885996220933938,21.709479695392474,1.477000992268256,0.4736386283237276,1,9.112399978637695,9.99249997138977,True,36.20025299914659,19.751693767630464,10.960000038146973,False,-3.193434126382556,-29.4%,-29.364278694093336,False,1,False,False,False,False,False,False,True,50.7,True,True,False,False,False,False,,,,,,,,1093.HK
2026-02-23,1099.HK,21.479999542236328,21.71999931335449,21.280000686645508,21.700000762939453,21.700000762939453,3511177,0.0,0.0,0.0,False,21.21839841317452,21.00696325173823,20.63403719326401,20.190278310729937,19.775081295682703,True,True,True,False,0.4399986267089808,0.3837497234344467,0.57562458515167,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.7494642281236,21.301828573234303,15.680449999209984,60.46512659463109,21.040163533371512,21.954162900131763,20.12616416661126,8.68813937981584,2.4338507049025377,1.1669835418093777,1,20.50559993743897,21.0479998588562,True,5.853662258241235,8.175480262506706,21.520000457763672,False,0.8364326270766567,-5.7%,-5.7341806487150375,True,2,False,True,False,False,False,True,True,60.5,True,False,False,False,True,False,,,,,,,,1099.HK
