sno,TP123,TP12,TP1,TP2,TP3,TP1C,CL1,BY1
0021.HK,0,0,0,0,0,0,0,1
0046.HK,0,0,0,0,0,0,1,0
0057.HK,0,0,0,0,0,1,0,0
0059.HK,0,0,0,0,0,0,0,1
0070.HK,0,0,0,0,0,0,0,1
0072.HK,0,1,0,0,0,0,0,0
0080.HK,0,0,0,0,0,1,0,0
0082.HK,0,1,0,0,0,0,0,0
0095.HK,0,0,0,0,0,0,1,0
0111.HK,0,0,0,0,0,0,0,1
0117.HK,0,0,0,0,0,0,0,1
0120.HK,0,0,0,0,0,0,1,0
0129.HK,0,0,0,0,0,0,1,0
0132.HK,0,0,0,0,0,0,1,0
0156.HK,0,0,0,0,0,0,0,1
0167.HK,0,0,0,0,0,1,0,0
0178.HK,0,0,0,0,0,0,1,0
0181.HK,0,0,0,0,0,0,0,1
0184.HK,0,0,0,0,0,0,1,0
0188.HK,0,0,0,0,0,0,0,1
0193.HK,0,0,0,0,0,0,0,1
0194.HK,0,0,0,0,0,0,1,0
0214.HK,0,0,0,0,0,0,1,0
0232.HK,0,0,0,0,1,0,0,1
0237.HK,1,0,0,0,0,0,0,0
0239.HK,0,0,0,0,0,0,0,1
0243.HK,0,0,0,0,0,0,0,1
0254.HK,0,0,0,0,0,0,0,1
0264.HK,0,0,0,0,0,0,0,1
0266.HK,0,0,0,0,0,0,0,1
0271.HK,0,0,1,0,0,0,0,0
0276.HK,0,0,0,0,0,0,1,0
0279.HK,0,0,0,0,0,0,0,2
0286.HK,0,0,0,0,0,0,0,1
0295.HK,0,0,0,0,0,0,0,1
0298.HK,0,0,0,0,0,0,0,1
0305.HK,0,0,0,0,0,0,0,1
0306.HK,0,0,0,0,0,0,1,0
0314.HK,0,0,1,0,0,0,0,0
0339.HK,0,0,0,0,0,0,1,0
0343.HK,0,0,0,0,0,0,1,0
0367.HK,0,0,1,0,0,0,0,0
0375.HK,0,0,0,0,0,0,1,0
0379.HK,0,0,0,0,0,0,0,1
0383.HK,0,0,0,0,0,0,0,1
0385.HK,0,0,0,0,0,0,0,1
0408.HK,0,0,0,0,0,0,1,0
0419.HK,0,0,0,0,0,0,0,1
0420.HK,0,0,0,0,0,0,0,1
0422.HK,0,0,1,0,0,0,0,1
0428.HK,0,0,0,0,0,0,1,0
0456.HK,0,0,0,0,0,0,0,1
0465.HK,1,0,0,0,0,0,0,0
0472.HK,0,0,0,0,1,0,0,0
0484.HK,0,0,0,0,0,0,0,1
0515.HK,0,0,0,0,1,0,0,0
0526.HK,0,0,0,0,1,0,0,0
0536.HK,0,0,1,0,0,0,0,0
0538.HK,0,0,0,0,0,0,1,0
0543.HK,0,0,0,0,0,0,0,1
0553.HK,0,0,0,0,0,0,1,0
0556.HK,1,0,0,0,0,0,0,0
0559.HK,0,0,0,0,0,0,1,0
