index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,SNO
2026-02-23,1052.HK,4.639999866485596,4.619999885559082,4.599999904632568,4.610000133514404,4.610000133514404,297500,0.0,0.0,-0.0021692469831258,4.668396323608067,4.663256205955946,4.597330818070061,4.470655506148642,4.208127585035145,False,True,True,False,0.0199999809265136,0.0668749809265136,0.1003124713897705,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,29.31501562620402,12.280691480884894,22.806956636674723,39.13045731742081,4.666714716083217,4.810714626437831,4.522714805728604,6.171361187275373,1.3936030585255244,1.150188270245344,1,4.5798000144958495,4.687999963760376,True,3.828830497816913,1.3186800058100772,4.809999942779541,False,-4.15800024208656,30.8%,30.84906418449933,False,1,False,False,False,False,False,True,False,39.1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1052.HK
2026-02-24,1052.HK,4.639999866485596,4.670000076293945,4.619999885559082,4.670000076293945,4.670000076293945,654000,0.0,0.0,-0.0149893298753279,4.668687915005499,4.663842629463598,4.60018059290237,4.474602923379242,4.211807843929638,True,True,True,False,0.0500001907348632,0.0687499940395355,0.1031249910593032,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,27.17937285944912,16.101702106852755,22.03384008738244,47.05885102865884,4.667027607531859,4.814027538867308,4.52002767619641,6.299509824977842,0.3954507161200274,0.335044940155332,1,4.58560001373291,4.690999960899353,True,6.6210035222805965,2.6373600116201543,4.809999942779541,False,-2.910600169460592,32.8%,32.76461062267124,False,1,False,False,False,False,False,True,False,47.1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1052.HK
2026-02-26,1052.HK,4.610000133514404,4.630000114440918,4.579999923706055,4.610000133514404,4.610000133514404,1277000,0.0,0.0,-0.0021692469831258,4.64928699550431,4.654885843748044,4.600935651772961,4.47991209738709,4.218128256138726,False,False,True,False,0.0500001907348632,0.0699999928474426,0.1049999892711639,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,27.00852607779061,12.71187433803476,22.88131723455421,42.85717066107178,4.656682487528692,4.808682437937628,4.5046825371197565,6.528250565333353,1.465743826983756,1.0062083940572817,1,4.596200017929077,4.689999985694885,True,6.466517661476005,1.096495424611469,4.809999942779541,False,-4.15800024208656,35.8%,35.765549412456906,False,1,False,False,False,True,False,True,False,42.9,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1052.HK
2026-02-27,1052.HK,4.610000133514404,4.619999885559082,4.550000190734863,4.599999904632568,4.599999904632568,1212300,0.0,0.0,0.0,4.640325706254902,4.650113153390176,4.60089895580667,4.482290073768188,4.221171058118757,False,False,True,False,0.0699996948242187,0.0699999928474426,0.1049999892711639,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,25.44789365847758,10.619466785946374,26.548624766855998,27.49994039529838,4.6512841463004895,4.803284096709425,4.499284195891554,6.535827338341922,1.5034877287803612,0.7801468199353836,1,4.602200012207032,4.686999988555908,False,6.976737223038021,-0.216924698312586,4.809999942779541,False,-4.365905210918164,37.6%,37.55544615809698,False,1,False,False,False,True,False,True,False,27.5,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1052.HK
2026-02-23,1086.HK,1.090000033378601,1.1100000143051147,1.0800000429153442,1.090000033378601,1.090000033378601,2128000,0.0,0.0,-0.0275230180553947,1.0819861038343062,1.0886028118611588,1.111349025761723,1.1428727583828198,1.1175776379590237,False,False,False,False,0.0299999713897705,0.0305555529064602,0.0458333293596903,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,12.118906988546009,18.604615058336247,18.604698227525997,48.000005722034985,1.0872729851556038,1.155273003752253,1.0192729665589546,12.508361658027848,0.1425098015641513,0.0307206856290911,1,1.106000006198883,1.087000012397766,False,-4.385960784535167,0.9259250061011975,1.159999966621399,False,-6.034477177329475,1.0%,1.048852701393832,False,1,False,False,False,False,False,False,True,48.0,True,False,False,False,False,False,False,True,False,True,False,False,True,False,1086.HK
2026-02-24,1086.HK,1.100000023841858,1.1100000143051147,1.090000033378601,1.100000023841858,1.100000023841858,955000,0.0,0.0,-0.0363637092684895,1.0852613620174971,1.089593873772524,1.1109039668629046,1.142023793342405,1.1174375772887677,False,False,False,False,0.0199999809265136,0.0315789423490825,0.0473684135236238,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,11.166541930714263,16.279038176044217,18.604698227525997,51.99999427796501,1.0884850840781042,1.1554851036284275,1.0214850645277809,12.310691350827174,0.5883961914428529,0.828399985323107,1,1.106000006198883,1.087500011920929,False,0.0,1.851850012202395,1.159999966621399,False,-5.172409009139551,1.6%,1.6420322417251665,False,1,False,False,False,False,False,False,False,52.0,True,False,False,False,False,False,False,True,False,True,False,False,True,False,1086.HK
2026-02-25,1086.HK,1.100000023841858,1.100000023841858,1.0800000429153442,1.0800000429153442,1.0800000429153442,816000,0.0,0.0,-0.0185186105009913,1.0843047585443786,1.08875962761103,1.109692048276726,1.1407956002646409,1.1171392702419674,False,False,False,False,0.0199999809265136,0.0294736811989232,0.0442105217983848,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,10.690369700814424,16.666633553009326,16.666718702413945,50.0,1.087676984919746,1.1506770082847668,1.024676961554725,11.58432590529976,0.2662603402148287,0.8401571428598245,1,1.1050000071525574,1.0850000143051148,False,-4.424774559935741,1.8868020014566025,1.159999966621399,False,-6.8965453455194,2.0%,2.0189658143709543,False,1,False,False,False,False,False,False,True,50.0,True,False,False,False,False,False,False,True,False,True,False,False,True,False,1086.HK
2026-02-27,1086.HK,1.0299999713897705,1.0800000429153442,1.0299999713897705,1.059999942779541,1.059999942779541,2673000,0.0,0.0,0.0,1.0747825068176668,1.083181457734607,1.105494270435574,1.1374333552782898,1.1161532648973993,False,False,False,False,0.0500000715255737,0.0283333394262525,0.0425000091393788,LL,LLLHLL,1.0800000429153442,2026-02-28,1.059999942779541,2026-03-01,1.0299999713897705,-0.05,1.0299999713897705,1.0299999713897705,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHHLLHLL,1.059999942779541,2026-02-13,1.1100000143051147,2026-02-20,False,10.363590323752762,15.909060737346682,20.454587941287304,51.8518469461281,1.081794529117433,1.1437945772779858,1.01979448095688,11.462444390643167,1.112404756109289,0.4059285145461583,1,1.1014000058174134,1.078500008583069,False,-8.620691958562439,-5.357148369051949,1.1399999856948853,False,-7.017547712211622,4.0%,3.996835304491153,True,2,True,True,False,False,False,False,False,51.9,True,False,True,False,False,False,False,True,False,True,False,False,True,False,1086.HK
2026-02-23,1137.HK,1.3899999856948853,1.4500000476837158,1.3899999856948853,1.440000057220459,1.440000057220459,801468,0.0,0.0,0.006944437545759,1.4121892159782723,1.4095897420039465,1.414849868075347,1.4398172738155972,1.5350890112524065,False,False,False,True,0.0600000619888305,0.0300000086426734,0.0450000129640102,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,35.4397592815403,13.333368654591212,11.111096393920327,50.0,1.4098413486402674,1.482841374389474,1.336841322891061,10.355778800162437,1.2267466768977344,1.2451537636430534,1,1.404599988460541,1.411499983072281,True,-2.040814340536656,3.597127484902657,1.4800000190734863,False,-2.7027000903735274,2.0%,1.969852466058364,False,1,False,False,False,True,False,True,True,50.0,True,False,False,True,True,False,False,True,False,True,True,False,False,False,1137.HK
2026-02-24,1137.HK,1.440000057220459,1.4600000381469729,1.4299999475479126,1.4600000381469729,1.4600000381469729,605536,0.0,0.0,-0.0068493083575182,1.4208820927362178,1.4139732460163834,1.416620462980117,1.4402169325152283,1.5344906927416064,False,False,False,True,0.0300000905990602,0.0306250154972076,0.0459375232458114,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.81639125666485,15.55558793337532,8.888877115136259,59.09093125793492,1.414618366688525,1.4876184043586609,1.3416183290183894,10.320810105275411,1.8251309843830292,0.6072888355589187,1,1.4049999880790711,1.415499985218048,True,1.3888875091518116,4.28571878647327,1.4800000190734863,False,-1.3513500451867488,-0.6%,-0.6357534926169861,False,1,False,False,False,True,False,True,True,59.1,True,False,False,True,True,False,False,True,False,True,True,False,False,False,1137.HK
