index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SNO
2025-12-29,0001.HK,55.29999923706055,55.29999923706055,52.95000076293945,53.45000076293945,53.45000076293945,8774884,0.0,0.0,0.1085126128020952,0.2404116390158808,0.1983162233398518,54.4262974854647,54.49288129014665,53.77907859093829,52.33861130262676,48.89823098108794,False,False,True,False,2.3499984741210938,0.8607145036969867,1.7214290073939733,LH,LHLLHH,52.54999923706055,2025-12-30,66.30000305175781,2026-01-28,66.5,0.27,52.95000076293945,52.95000076293945,SB1-2025/12/29,True,True,True,False,False,False,False,False,False,False,False,True,0.68,13,6,4.0,3.0,True,59.52,52.54999923706055,66.5,73.47999999999999,80.46,HHHLHHHLLH,57.75,2025-12-04,53.20000076293945,2025-12-16,False,19.078981294732507,13.057316174165909,38.85348213726001,29.64826220558328,54.51665489480159,56.59665519997737,52.43665458962581,7.630696744653412,1.3919237570127347,1.2117947884844336,1,53.605,55.0375,False,5.424063034748882,-3.257917171150311,57.75,False,-7.445886124780168,0.8%,0.8164194856178586,False,1,False,False,False,True,False,False,False,29.6,True,False,False,True,False,False,1.HK
2025-12-22,1024.HK,66.8499984741211,67.19999694824219,66.0,66.69999694824219,66.69999694824219,12582187,0.0,0.0,0.2031484808353489,0.1784108256423617,0.038980603035607,66.22152174677781,67.1251984663972,69.303535251286,69.63663959101298,64.36958491721886,False,False,False,False,1.1999969482421875,1.884210285387541,3.768420570775082,LH,LHLLHH,62.70000076293945,2025-12-23,75.5,2026-01-06,77.1500015258789,0.23,63.0,62.400001525878906,SB1-2025/12/22,False,False,False,False,False,False,False,False,False,False,False,True,0.8,4,2,1.0,1.0,True,69.93,62.70000076293945,77.1500015258789,84.3700030517578,91.5900045776367,LHLLLHHLLH,71.94999694824219,2025-12-02,63.0,2025-12-16,False,16.150335202126247,20.074337001022453,32.899639376204505,41.63567634532786,66.95192684449427,71.12692531861536,62.77692837037317,12.471630529224788,0.3414328509649976,1.3811594383441634,1,69.8259994506836,67.26249961853027,False,-20.50060103077756,-4.441269295098628,71.94999694824219,False,-7.296734152437325,31.5%,31.52970977375262,True,2,True,True,False,False,False,False,False,41.6,True,False,True,False,False,False,1024.HK
2026-01-07,1055.HK,6.0,6.179999828338623,6.0,6.019999980926514,6.019999980926514,14243145,0.0,0.0,0.0282392154206918,0.0697674547549258,0.0199335358703129,5.801191142755815,5.603400591558216,5.259753050178354,4.829718945089136,4.251236258064911,True,True,True,False,0.179999828338623,0.2188888920678032,0.3283333381017049,HH,HHLLHH,5.46999979019165,2026-01-14,6.190000057220459,2026-01-21,6.25,0.14,5.5,5.050000190734863,SB1-2026/01/07,True,True,True,False,False,False,False,False,False,False,False,True,0.8,4,2,0.0,2.0,True,5.86,5.46999979019165,6.25,6.64,7.029999999999999,HHHLHHHLHH,5.949999809265137,2025-12-22,5.5,2025-12-30,False,32.822161136297,31.89190589397897,9.72973509371334,75.28089857540897,5.631356428954002,6.127356385084984,5.1353564728230205,17.615647753381914,1.4792267061485644,0.5771557927123565,1,5.281399984359741,5.559000039100647,True,30.021594646406204,10.86556484787972,6.159999847412109,False,-2.2727251615827773,4.7%,4.680210459160672,True,2,False,True,False,False,False,True,True,75.3,True,True,False,False,False,False,1055.HK
2026-01-23,1055.HK,6.019999980926514,6.059999942779541,5.880000114440918,5.949999809265137,5.949999809265137,12296000,0.0,0.0,0.0689076197298073,0.0319327837497738,,5.93085741835187,5.800311047625825,5.49619221309547,5.052258571896388,4.399275167908419,True,True,True,False,0.179999828338623,0.2158822732813218,0.3238234099219827,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/07,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,5.86,5.46999979019165,6.25,6.64,7.029999999999999,,0.0,,0.0,,False,26.060471957064237,16.850837389523914,22.92819462549041,50.82872171315696,5.821604247532916,6.32360410257442,5.319604392491412,17.24610034267588,0.4899666409298794,0.9625949933709204,1,5.542399978637695,5.844499969482422,True,20.202020980450445,11.007456362951356,6.25,False,-4.8000030517578125,3.3%,3.258374820962051,False,1,False,False,False,False,False,True,False,50.8,True,True,False,False,False,False,1055.HK
2026-01-30,1179.HK,38.119998931884766,38.77999877929688,38.0,38.27999877929688,38.27999877929688,2036328,0.0,0.0,0.0898642254729304,0.0851620229934171,,38.79424061054335,38.50345016322231,37.06468539269324,34.64444326136902,31.29755677097537,False,True,True,False,0.7799987792968821,0.7700004577636723,1.1550006866455085,LH,LHLLHH,36.380001068115234,2026-02-02,41.5,2026-02-10,41.77999877929688,0.15,37.29999923706055,36.5,SB1-2026/01/30,True,True,True,False,False,False,False,False,False,False,False,True,1.0,6,4,2.0,0.0,True,39.08,36.380001068115234,41.77999877929688,44.479997558593766,47.17999633789065,LHHLHHLLLH,39.59999847412109,2026-01-28,37.29999923706055,2026-01-29,False,21.01364732534724,17.351536664507716,23.74429210488046,43.22765794417804,38.57651867365608,40.58651890253792,36.566518444774246,10.420848215391016,0.7589506620935121,0.0217332627497908,1,37.41599998474121,38.79500026702881,True,9.496566881487109,1.5384562456762316,40.08000183105469,False,-4.491025373065556,5.7%,5.747157447915896,True,2,True,True,False,False,False,True,False,43.2,True,False,True,False,False,False,1179.HK
2025-12-22,0012.HK,29.65999984741211,29.65999984741211,28.940000534057617,29.21999931335449,29.21999931335449,3329440,0.0,0.0,0.0540725517055007,0.0369609838838176,0.1218343446132577,29.25322972647234,29.243968810803224,28.891384157476843,28.13250162050926,26.449703706041927,False,True,True,False,0.7199993133544922,0.5150001049041741,0.7725001573562612,LH,LHLLHH,28.07999992370605,2025-12-30,31.71999931335449,2026-01-13,32.0,0.14,28.280000686645508,28.280000686645508,SB1-2025/12/22,True,True,True,False,False,False,False,False,False,False,False,True,0.88,7,4,3.0,0.0,True,30.04,28.07999992370605,32.0,33.96,35.92,LHLLLHHLLH,29.799999237060547,2025-12-12,28.84000015258789,2025-12-17,False,23.395213024934616,13.301675567628935,18.764826127691983,40.29849542402222,29.255056744986646,30.385056859427564,28.12505663054573,7.725160981850173,0.3093233654405521,1.1121824444939057,1,28.852799911499023,29.32999982833862,True,6.876368508683586,-0.8819546571204462,30.18000030517578,False,-3.180917767110345,3.0%,2.9901846382604624,False,1,False,False,False,False,False,True,False,40.3,True,False,False,False,False,False,12.HK
2026-01-23,0012.HK,30.65999984741211,30.979999542236328,30.0,30.200000762939453,30.200000762939453,9563811,0.0,0.0,0.0589403554413561,0.1152317700106444,,30.62359803418512,30.21204801601933,29.59883075624876,28.763255918015545,26.960110339776417,False,True,True,False,0.979999542236328,0.705000042915344,1.057500064373016,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/22,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,30.04,28.07999992370605,32.0,33.96,35.92,,0.0,,0.0,,False,33.264583407399265,28.469741287837117,15.836288394513018,64.10256645383225,30.27224069219389,31.804240470941448,28.74024091344633,10.12148254451878,0.1778620480695584,0.6051629974924739,1,29.73119998931885,29.989000129699708,True,2.861035882580099,3.071677642709716,32.0,False,-5.624997615814209,-8.4%,-8.350579459876172,True,2,False,True,False,True,False,True,True,64.1,True,False,False,True,True,False,12.HK
2026-01-14,1308.HK,27.68000030517578,28.200000762939453,27.07999992370605,27.57999992370605,27.57999992370605,4865517,0.0,0.0,0.064539546467349,0.1167512444619982,0.1653371819636191,27.427024236686808,27.500263234006447,27.81335032161033,27.620928092730896,25.342891601615957,False,False,False,False,1.120000839233402,0.7324999570846555,1.0987499356269832,LH,LHLLHH,25.63999938964844,2026-01-19,29.71999931335449,2026-01-29,30.100000381469727,0.17,26.07999992370605,26.07999992370605,SB1-2026/01/14,False,False,False,False,False,False,False,False,False,False,False,True,0.88,7,2,3.0,2.0,True,27.87,25.63999938964844,30.100000381469727,32.33000076293945,34.56000114440918,LHHLHHLLLH,28.700000762939453,2025-12-30,26.07999992370605,2026-01-07,False,49.12626207394543,26.379321316050746,16.206888783984745,53.47984516244419,27.47886722640674,29.542867165371582,25.414867287441897,15.02245286866392,0.1988786607569607,0.1551421753569666,1,28.15879985809326,27.46199970245361,False,-1.850535411759584,3.2958769124383998,31.65999984741211,False,-12.886923383985922,-2.3%,-2.320517132256405,True,2,False,True,False,False,False,True,True,53.5,True,False,False,False,True,False,1308.HK
2026-01-22,1519.HK,11.260000228881836,11.31999969482422,10.989999771118164,11.119999885559082,11.119999885559082,18788584,0.0,0.0,-0.037769791422334,-0.037769791422334,,11.357273206448417,11.15492648486859,10.721639309323733,10.188491252569705,9.140857714217436,False,True,True,False,0.3299999237060564,0.3670586978687963,0.5505880468031945,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/15,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,11.0,9.800000190734863,12.199999809265137,13.399999618530272,14.59999942779541,,0.0,,0.0,,False,37.85288062129664,38.18771250318462,17.799350853068223,63.39622424225192,11.194895890360998,12.035895684367349,10.35389609635465,15.02470058217271,0.1085631863291458,0.7061110135819723,1,10.493199977874756,11.185000038146972,True,11.19999885559082,5.904760814848401,12.199999809265137,False,-8.852458529432617,-8.2%,-8.226068784847062,False,1,False,False,False,False,False,True,True,63.4,True,False,False,False,True,False,1519.HK
2026-01-26,1788.HK,2.7699999809265137,2.8299999237060547,2.7100000381469727,2.789999961853028,2.789999961853028,133262846,0.0,0.0,-0.0537633903224958,0.0250895821504979,,2.7527844836127007,2.751120608790977,2.92968825775465,3.2283972940291363,2.9331799506992025,False,False,False,False,0.119999885559082,0.1218750327825546,0.182812549173832,LH,LHLLHH,2.4800000190734863,2026-02-05,2.950000047683716,2026-02-13,2.9800000190734863,0.2,2.490000009536743,2.490000009536743,SB1-2026/01/26,False,False,False,False,False,False,False,False,False,False,False,True,0.83,5,1,2.0,2.0,True,2.73,2.4800000190734863,2.9800000190734863,3.2300000381469727,3.480000057220459,HHHLLHLLLH,3.039999961853028,2026-01-14,2.640000104904175,2026-01-21,False,52.86861230710249,17.93477929889126,18.478244109279164,42.45282743018781,2.7489095367706144,3.0509095825469816,2.4469094909942477,21.972352435515443,0.3662057490893053,0.0779229026479262,1,2.7462000036239624,2.7480000019073487,True,-7.615894719407368,2.573526930386279,3.1700000762939453,False,-11.987385025087336,-21.0%,-20.997006565412114,False,1,False,False,False,False,False,True,True,42.5,True,False,False,False,True,False,1788.HK
