index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,SNO
2026-03-04,0001.HK,61.95000076293945,62.29999923706055,59.04999923706055,59.84999847412109,59.84999847412109,13529763,0.0,0.0,0.0183793202483373,0.0016708820612854,62.75466042697165,62.78146343077256,60.80404419586375,57.782649674779165,52.488487791774,False,False,True,False,3.25,1.6718750000000004,3.343750000000001,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,59.52,52.54999923706055,66.5,73.47999999999999,80.46,,0.0,,0.0,,False,19.34305251750032,15.209104793897644,30.41826760598109,33.69175068568816,62.86568593212347,66.82068738170844,58.91068448253851,12.582385417237663,2.6048416317348173,0.6234671882909261,1,60.22100044250488,63.56250076293945,False,10.730803550286907,0.6728304559265678,66.44999694824219,False,-9.932278069571367,-27.1%,-27.055923345862897,True,2,True,True,False,False,False,False,False,33.7,True,False,True,False,False,False,False,False,False,1.HK
2026-03-03,1114.HK,4.079999923706055,4.110000133514404,3.930000066757202,3.930000066757202,3.930000066757202,30201625,0.0,0.0,-0.2366412343408894,-0.2671755558474279,4.109634934558538,4.114058103358048,4.081619632455585,3.9716371347827297,3.786853362612173,False,False,True,False,0.1800000667572021,0.110625073313713,0.1659376099705695,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/27,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,4.04,3.7799999713897705,4.309999942779541,4.579999885559082,4.849999828338623,,0.0,,0.0,,False,24.345245336311063,23.33330242723269,19.99996026358489,49.46236559139785,4.114493272926993,4.373493335869498,3.855493209984489,12.589645711500014,1.1808515697968007,0.570871880771118,1,4.126200013160705,4.083500015735626,False,-5.980855785843069,-9.447006253817994,4.309999942779541,False,-8.816702576967437,-0.1%,-0.1180893558010987,True,2,False,False,False,True,False,True,True,49.5,True,False,False,True,True,False,False,False,False,1114.HK
2026-03-12,1114.HK,3.950000047683716,3.950000047683716,3.650000095367432,3.7699999809265137,3.7699999809265137,66273432,0.0,0.0,-0.2360742363364335,,3.954065369587063,4.019445348743792,4.041454357818058,3.964710839455929,3.794075115243895,False,False,False,False,0.2999999523162837,0.1164706735049977,0.1747060102574966,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2026/01/27,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,23.094941157024124,9.644657211094271,36.040585362169786,26.666627308632528,4.012716571071225,4.2907166635776335,3.734716478564816,13.8559545675659,2.0918034456817107,3.367974577608572,1,4.1034000205993655,4.070000028610229,False,-10.238091615862691,-4.797981196721576,4.309999942779541,False,-12.529001601442683,5.9%,5.880735060085218,True,2,True,True,False,True,False,True,False,26.7,True,False,True,True,False,False,False,False,False,1114.HK
2026-02-25,1117.HK,1.4500000476837158,1.5,1.440000057220459,1.4500000476837158,1.4500000476837158,12423000,0.0,0.0,0.0275861796811143,-0.0137931720538575,1.490824546454917,1.5190511632688375,1.4921141441344448,1.415779846415965,1.252795078834141,False,False,True,False,0.059999942779541,0.0600000269272748,0.0900000403909122,LH,LHLLHH,1.3300000429153442,2026-03-04,1.590000033378601,2026-03-16,1.600000023841858,0.2,1.3600000143051147,1.3600000143051147,SB1-2026/02/25,True,True,True,False,False,False,False,False,False,False,False,True,0.88,7,4,0,3,True,1.47,1.3300000429153442,1.600000023841858,1.7300000476837158,1.8600000715255736,HHHLLHLLLH,1.6200000047683716,2026-02-09,1.399999976158142,2026-02-23,False,19.021792789138534,20.212750442437475,25.531904640219523,38.6363821088651,1.5174577969348018,1.6524578589236325,1.3824577349459712,17.792924753693278,1.4693334506613094,0.5644020814135451,1,1.514599997997284,1.5394999921321868,False,6.617649443524906,-11.042941599661416,1.690000057220459,False,-14.201183515429634,-0.2%,-0.209614646034173,True,2,True,False,False,False,False,False,False,38.6,True,False,False,False,False,False,False,False,False,1117.HK
2026-03-19,1117.HK,1.5499999523162842,1.5499999523162842,1.4299999475479126,1.4299999475479126,1.4299999475479126,19011000,0.0,0.0,0.0,,1.496946865758657,1.4908234809790684,1.482735906020739,1.4300958509989945,1.2783483214600628,False,True,True,False,0.1200000047683715,0.0618750229477882,0.0928125344216824,HL,HLLHLL,1.5499999523162842,2026-03-20,1.4299999475479126,2026-03-21,1.4299999475479126,-0.08,1.3300000429153442,1.3300000429153442,BY1-2026/02/25,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.47,1.3300000429153442,1.600000023841858,1.7300000476837158,1.8600000715255736,LLLHLLHHHL,1.3300000429153442,2026-03-04,1.600000023841858,2026-03-16,False,32.770055241561096,18.75000155220384,21.87498525406345,50.84745659974784,1.4906247015845668,1.6266247506987943,1.3546246524703394,18.247389697709483,0.4435372089963235,0.426870270877732,1,1.528599989414215,1.457999986410141,False,-11.728398559333664,-7.741936029678345,1.600000023841858,False,-10.625004610046677,12.3%,12.296684237873643,True,2,True,True,False,False,False,True,False,50.8,True,False,True,False,False,False,False,False,False,1117.HK
2026-03-02,1316.HK,7.360000133514404,7.5,7.25,7.320000171661377,7.320000171661377,10165349,0.0,0.0,-0.137978170108786,-0.1857923636094305,7.533506907658275,7.334730621767433,7.071495018213031,6.853466470238423,6.180560627512505,False,True,True,False,0.25,0.2626666704813639,0.3940000057220459,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/23,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,7.29,6.320000171661377,8.25,9.21,10.17,,0.0,,0.0,,False,30.943548673450103,29.865122142904525,19.653180412226217,62.89752501330679,7.363856611135338,8.069856557729576,6.6578566645411,19.174733672207907,0.2257337285956832,0.3381591549353687,1,6.95539999961853,7.19850001335144,True,19.60784817878589,1.5256606509349646,8.25,False,-11.27272519198331,2.6%,2.553415238629686,False,1,False,False,False,False,False,True,True,62.9,True,False,False,False,True,False,False,False,False,1316.HK
2026-03-13,1316.HK,6.380000114440918,6.400000095367432,6.110000133514404,6.139999866485596,6.139999866485596,19955000,0.0,0.0,-0.0293159335916486,,6.653407871384487,6.8818445946241695,6.912364989504292,6.804001497934571,6.206778108663812,False,False,False,False,0.2899999618530273,0.2630769289456881,0.3946153934185322,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2026/01/23,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,38.14714125880179,4.293377192118214,46.69052388028776,14.28572965102886,6.863350806661593,7.628350720830904,6.098350892492282,22.29231568425148,1.6288039434320298,0.8219046014486336,1,7.020999994277954,7.127500009536743,False,-9.171602683492717,-10.495630510431925,8.25,False,-25.57575919411399,5.0%,5.005985051722539,False,1,False,False,False,True,False,True,False,14.3,True,False,False,True,False,False,False,False,False,1316.HK
2026-03-03,1519.HK,10.199999809265137,10.289999961853027,9.579999923706056,9.75,9.75,40847707,0.0,0.0,-0.015384576259515,-0.0051282246907552,10.297376766872244,10.516132120850246,10.58212379304812,10.31289460301138,9.382628780305437,False,False,False,False,0.7100000381469709,0.3318750262260441,0.4978125393390662,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/12/15,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,14.563682665984857,15.4000311660826,32.2000183486973,29.787249584543147,10.492890711741302,11.230890723185391,9.75489070029721,14.066667264880335,2.1125541508425494,0.7328482583403704,1,10.788400039672853,10.515000009536744,False,-4.035431629622927,-16.950594633006784,11.3100004196167,False,-13.79310664667127,7.9%,7.945416853906861,False,1,False,False,False,True,False,False,False,29.8,True,False,False,True,False,False,False,False,False,1519.HK
2026-03-02,1833.HK,12.960000038146973,12.979999542236328,11.949999809265137,12.119999885559082,12.119999885559082,23228941,0.0,0.0,-0.0165016345836304,-0.0181518373849937,13.3074120581264,13.930167600156343,14.559178781636136,14.70581688518409,13.591919427291389,False,False,False,False,1.0299997329711914,0.4431249499320981,0.6646874248981472,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/11/26,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,60.30435569960787,10.54130659350274,37.03702647084561,24.32432850404905,13.848127512932296,14.87312770366716,12.823127322197433,14.80344818861106,2.617405311172632,3.1474511041573066,1,14.840799980163574,13.84950008392334,False,-12.805753826052255,-30.979497413619967,15.34000015258789,False,-20.990875065184323,44.5%,44.51431177319416,True,2,True,True,False,True,False,True,False,24.3,True,False,True,True,False,False,False,False,False,1833.HK
2026-02-27,0019.HK,82.30000305175781,84.94999694824219,81.0,84.1500015258789,84.1500015258789,2197361,0.0,0.0,0.0136660903746417,0.0528817215395256,81.44989054781983,78.79218113886895,74.51206717202425,71.43832289774221,68.95319713657588,True,True,True,False,3.949996948242188,1.7437500953674316,3.4875001907348637,HH,HHLLHH,78.05000305175781,2026-03-09,88.5999984741211,2026-03-19,89.5,0.15,79.0999984741211,76.94999694824219,SB1-2026/02/27,True,True,True,False,False,False,False,False,False,False,False,True,0.75,6,2,3,1,True,83.78,78.05000305175781,89.5,95.22,100.94,HHHLHHHLHH,82.94999694824219,2026-02-11,79.0999984741211,2026-02-20,False,55.283361372958105,36.84209540060067,2.456155755252301,71.85427970749635,79.21909188177945,83.34409188177945,75.09409188177945,10.414156239397029,1.697276277153737,2.3421774781307643,1,71.98400001525879,79.2724998474121,True,28.37528239233592,25.78475277512092,83.5,False,0.7784449411723429,-23.8%,-23.831949289709776,False,1,False,False,False,True,True,True,True,71.9,True,True,False,True,True,False,False,False,False,19.HK
