index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,LLDate,HHDate,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,WLDate,WHDate,SNO
2026-01-19,1177.HK,6.949999809265137,6.949999809265137,6.5,6.519999980926514,6.519999980926514,87072766,0.0,0.0,6.789628119598462,6.750791774355037,6.867024184057281,6.874097993134225,6.013638177928335,False,False,False,False,0.4499998092651367,0.1957142693655831,0.2935714040483747,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/12/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.813356329083337,28.333333554091283,22.222214863623908,52.07101209445895,6.750279654062185,7.228279627359304,6.272279680765066,14.162375421275115,0.4741966215530639,0.4294039825340662,1,6.814400024414063,6.6375,False,-8.426965088152592,-5.780348135222196,7.289999961853027,False,-10.562414059749724,14.1%,14.089386438568097,True,2,True,True,False,False,False,True,True,52.1,True,False,True,False,True,False,,,,,,,,,,,,,1177.HK
2026-01-30,1179.HK,38.119998931884766,38.77999877929688,38.0,38.27999877929688,38.27999877929688,2036328,0.0,0.0,38.79424061054335,38.50345016322231,37.06468539269331,34.64444335791949,31.297965526690174,False,False,False,False,0.7799987792968821,0.7700004577636723,1.1550006866455085,36.380001068115234,41.5,41.77999877929688,0.15,37.29999923706055,36.5,SB1-2026/01/30,True,True,True,False,False,False,False,False,False,False,False,True,1.0,6,4,True,39.59999847412109,37.29999923706055,False,21.01364732534724,17.351536664507716,23.74429210488046,43.22765794417804,38.57651867365608,40.58651890253792,36.566518444774246,10.420848215391016,0.7589506620935342,0.0217332627497908,1,37.41599998474121,38.79500026702881,True,9.496566881487109,1.5384562456762316,40.08000183105469,False,-4.491025373065556,5.7%,5.747157447915896,True,2,True,True,False,False,False,True,False,43.2,True,False,True,False,False,False,LH,LHHLHHLLLH,2026-02-02,2026-02-10,2.0,0.0,39.08,41.77999877929688,44.479997558593766,47.17999633789065,2026-01-28,2026-01-29,1179.HK
2026-01-23,0012.HK,30.65999984741211,30.979999542236328,30.0,30.200000762939453,30.200000762939453,9563811,0.0,0.0,30.62359803418512,30.21204801601933,29.59883075624931,28.763256905352364,26.96565245278429,False,False,False,False,0.979999542236328,0.705000042915344,1.057500064373016,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/12/22,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.264583407399265,28.469741287837117,15.836288394513018,64.10256645383225,30.27224069219389,31.804240470941448,28.74024091344633,10.12148254451878,0.1778620480695511,0.6051629974924739,1,29.73119998931885,29.989000129699708,True,2.861035882580099,3.071677642709716,32.0,False,-5.624997615814209,-8.4%,-8.350579459876172,True,2,False,True,False,True,False,True,True,64.1,True,False,False,True,True,False,,,,,,,,,,,,,12.HK
2026-01-21,1209.HK,43.27999877929688,44.13999938964844,43.0,43.43999862670898,43.43999862670898,4577990,0.0,0.0,43.54290327888647,43.78330042351837,43.42272750736019,42.22898865780861,38.805480738675314,False,False,False,False,1.1399993896484375,1.4037494659423837,2.105624198913576,41.52000045776367,47.560001373291016,47.97999954223633,0.16,41.59999847412109,41.59999847412109,SB1-2026/01/21,True,True,True,False,False,False,False,False,False,False,False,True,0.75,6,4,True,47.34000015258789,41.59999847412109,False,27.57983631116299,26.109228264239352,19.539258103180742,50.20659667009907,43.77438755654273,46.86438656472144,40.68438854836401,14.117840046019648,0.3675542380817322,0.2538931771405183,1,43.89400009155273,43.918000030517575,False,8.654324972708867,-3.5524028780975727,47.34000015258789,False,-8.238279495792767,11.9%,11.883157232567743,False,1,False,False,False,False,False,True,True,50.2,True,False,False,False,True,False,LH,HHHLHHLLLH,2026-01-23,2026-02-04,1.0,1.0,44.75,47.97999954223633,51.209999084472656,54.43999862670898,2026-01-12,2026-01-19,1209.HK
2026-01-14,1308.HK,27.68000030517578,28.200000762939453,27.07999992370605,27.57999992370605,27.57999992370605,4865517,0.0,0.0,27.427024236686808,27.500263234006447,27.813350321610844,27.620928793782188,25.34626256292302,False,False,False,False,1.120000839233402,0.7324999570846555,1.0987499356269832,25.63999938964844,29.71999931335449,30.100000381469727,0.17,26.07999992370605,26.07999992370605,SB1-2026/01/14,False,False,False,False,False,False,False,False,False,False,False,True,0.88,7,2,True,28.700000762939453,26.07999992370605,False,49.12626207394543,26.379321316050746,16.206888783984745,53.47984516244419,27.47886722640674,29.542867165371582,25.414867287441897,15.02245286866392,0.1988786607569602,0.1551421753569666,1,28.15879985809326,27.46199970245361,False,-1.850535411759584,3.2958769124383998,31.65999984741211,False,-12.886923383985922,-2.3%,-2.320517132256405,True,2,False,True,False,False,False,True,True,53.5,True,False,False,False,True,False,LH,LHHLHHLLLH,2026-01-19,2026-01-29,3.0,2.0,27.87,30.100000381469727,32.33000076293945,34.56000114440918,2025-12-30,2026-01-07,1308.HK
2026-01-19,1801.HK,88.19999694824219,89.3499984741211,83.5999984741211,85.3499984741211,85.3499984741211,14220211,0.0,0.0,87.41050885131035,86.60995364556373,87.30521023494794,86.74493286712334,75.84688226760649,False,False,False,False,5.75,2.4833323160807312,4.966664632161463,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/12/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.98347508312424,31.066966309351223,19.97909098454328,62.95265819739614,86.64233367245005,93.05733229915904,80.22733504574106,14.808000557696868,0.1580405365907793,0.6557743989346915,1,87.49500015258789,84.69249992370605,False,-5.376938623295179,-9.968358938213642,92.75,False,-7.978438302834401,32.8%,32.785133106214715,True,2,True,True,False,False,False,True,True,63.0,True,False,True,False,True,False,,,,,,,,,,,,,1801.HK
2026-01-22,1833.HK,16.350000381469727,16.3700008392334,15.470000267028809,15.529999732971191,15.529999732971191,15869663,0.0,0.0,16.44035146802253,16.06832525058828,15.637957014604522,15.156011836942858,13.50363634861064,False,False,False,False,0.9000005722045898,0.7719999313354491,1.1579998970031735,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/11/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,72.29417484432152,32.248305603742644,15.897043313634905,56.44504629590689,16.135179855556164,17.785179855556162,14.485179855556163,20.452204620846786,0.4168913942943724,0.1605977210040626,1,15.042599925994873,16.072499799728394,True,15.29323997850799,10.376688484819551,18.790000915527344,False,-17.34965951950652,1.7%,1.6981092586985325,False,1,False,False,False,False,False,True,True,56.4,True,False,False,False,True,False,,,,,,,,,,,,,1833.HK
2026-01-16,2268.HK,73.0,73.3499984741211,68.5999984741211,70.8499984741211,70.8499984741211,6245633,0.0,0.0,70.70852794390555,69.1137873186123,68.38120614731007,65.66261184021522,54.51246147177908,True,True,True,False,4.75,2.855882532456342,5.711765064912684,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/12/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.664029778138847,35.307775186107165,22.29966614087939,57.654072048782005,69.25308402363257,75.69308303181128,62.81308501545386,18.598446838789357,0.6798616294832546,0.8328678374723255,1,68.14700035095215,68.10500049591064,True,-5.6591212867527805,8.250575672523292,76.8499984741211,False,-7.807417201212403,6.3%,6.339607267920733,False,1,False,False,False,True,False,True,True,57.7,True,False,False,True,True,False,,,,,,,,,,,,,2268.HK
2026-02-02,2268.HK,62.79999923706055,62.79999923706055,59.29999923706055,60.09999847412109,60.09999847412109,6005520,0.0,0.0,65.14995275593427,66.69343414178985,67.4171387727617,65.69409818816219,55.47259341320618,False,False,False,False,3.5,2.822222391764323,5.644444783528646,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2025/12/19,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.18498573236051,9.936292113537077,43.69428961576028,14.634146341463406,66.55909939699676,72.42409878664519,60.69410000734832,17.623433738687496,2.103009936358847,0.9080048797648526,1,67.32900024414063,68.20000057220459,False,-12.898552936056396,-12.645354929841742,76.8499984741211,False,-21.79570635338464,1.3%,1.2793115727836255,False,1,False,False,False,True,False,True,False,14.6,True,False,False,True,False,False,,,,,,,,,,,,,2268.HK
2026-01-23,2269.HK,39.43999862670898,39.5,38.619998931884766,39.31999969482422,39.31999969482422,22101031,0.0,0.0,38.24898663572493,36.80990010134988,35.44277219223238,34.22375405948617,30.3426257703181,True,True,True,False,0.8800010681152344,1.2987502813339231,1.948125422000885,35.400001525878906,40.02000045776367,40.560001373291016,0.15,36.59999847412109,31.100000381469727,SB1-2026/01/23,True,True,True,False,False,False,False,False,False,False,False,True,0.67,4,4,True,40.400001525878906,36.68000030517578,False,51.36684631460786,37.70951536286158,13.22160482996178,74.9140792113148,37.0086153851167,39.95461529356397,34.06261547666943,15.920616741754824,0.9861890047653712,0.4985846195187187,1,34.087599983215334,36.42199993133545,True,16.40024012944224,20.539549302040182,40.400001525878906,False,-2.673271758078707,-6.9%,-6.943513665977963,False,1,False,False,False,False,False,True,True,74.9,True,False,False,False,True,False,LH,HHLLHHHLLH,2026-02-02,2026-02-10,0.0,0.0,37.98,40.560001373291016,43.140002746582034,45.72000411987305,2026-01-14,2026-01-20,2269.HK
