index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,SNO
2026-03-04,0001.HK,61.95000076293945,62.29999923706055,59.04999923706055,59.84999847412109,59.84999847412109,13529763,0.0,0.0,0.0183793202483373,-0.0200500748343552,,62.75466042697165,62.78146343077256,60.80404419586375,57.782649674779165,52.488487791774,False,False,True,False,3.25,1.6718750000000004,3.343750000000001,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,59.52,52.54999923706055,66.5,73.47999999999999,80.46,,0.0,,0.0,,False,19.34305251750032,15.209104793897644,30.41826760598109,33.69175068568816,62.86568593212347,66.82068738170844,58.91068448253851,12.582385417237663,2.6048416317348173,0.6234671882909261,1,60.22100044250488,63.56250076293945,False,10.730803550286907,0.6728304559265678,66.44999694824219,False,-9.932278069571367,-27.1%,-27.055923345862897,True,2,True,True,False,False,False,False,False,33.7,True,False,True,False,False,False,False,False,False,1.HK
2026-03-03,1519.HK,10.199999809265137,10.289999961853027,9.579999923706056,9.75,9.75,40847707,0.0,0.0,-0.015384576259515,-0.0543589469714042,,10.297376766872244,10.516132120850246,10.58212379304812,10.31289460301138,9.382628780305437,False,False,False,False,0.7100000381469709,0.3318750262260441,0.4978125393390662,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/12/15,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,14.563682665984857,15.4000311660826,32.2000183486973,29.787249584543147,10.492890711741302,11.230890723185391,9.75489070029721,14.066667264880335,2.1125541508425494,0.7328482583403704,1,10.788400039672853,10.515000009536744,False,-4.035431629622927,-16.950594633006784,11.3100004196167,False,-13.79310664667127,7.9%,7.945416853906861,False,1,False,False,False,True,False,False,False,29.8,True,False,False,True,False,False,False,False,False,1519.HK
2026-03-02,1833.HK,12.960000038146973,12.979999542236328,11.949999809265137,12.119999885559082,12.119999885559082,23228941,0.0,0.0,-0.0165016345836304,-0.0693069439372475,,13.3074120581264,13.930167600156343,14.559178781636136,14.70581688518409,13.591919427291389,False,False,False,False,1.0299997329711914,0.4431249499320981,0.6646874248981472,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/11/26,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,60.30435569960787,10.54130659350274,37.03702647084561,24.32432850404905,13.848127512932296,14.87312770366716,12.823127322197433,14.80344818861106,2.617405311172632,3.1474511041573066,1,14.840799980163574,13.84950008392334,False,-12.805753826052255,-30.979497413619967,15.34000015258789,False,-20.990875065184323,44.5%,44.51431177319416,True,2,True,True,False,True,False,True,False,24.3,True,False,True,True,False,False,False,False,False,1833.HK
2026-02-27,0019.HK,82.30000305175781,84.94999694824219,81.0,84.1500015258789,84.1500015258789,2197361,0.0,0.0,0.0136660903746417,0.0273320900850602,,81.44989054781983,78.79218113886895,74.51206717202425,71.43832289774221,68.95319713657588,True,True,True,False,3.949996948242188,1.7437500953674316,3.4875001907348637,HH,HHLLHH,78.05000305175781,2026-03-09,88.5,2026-03-20,89.80000305175781,0.15,79.0999984741211,76.94999694824219,SB1-2026/02/27,True,True,True,False,False,False,False,False,False,False,False,True,0.67,6,2,3,1,True,83.93,78.05000305175781,89.80000305175781,95.67000610351562,101.54000915527342,HHHLHHHLHH,82.94999694824219,2026-02-11,79.0999984741211,2026-02-20,False,55.283361372958105,36.84209540060067,2.456155755252301,71.85427970749635,79.21909188177945,83.34409188177945,75.09409188177945,10.414156239397029,1.697276277153737,2.3421774781307643,1,71.98400001525879,79.2724998474121,True,28.37528239233592,25.78475277512092,83.5,False,0.7784449411723429,-23.8%,-23.831949289709776,False,1,False,False,False,True,True,True,True,71.9,True,True,False,True,True,False,False,False,False,19.HK
2026-03-23,0019.HK,87.30000305175781,87.30000305175781,84.3499984741211,85.0999984741211,85.0999984741211,2072035,0.0,0.0,0.0158636721307536,,,85.75462807337004,83.4659168722234,79.13122159424111,74.8888169378249,70.74794182560333,False,True,True,False,2.9500045776367188,2.405556148952908,4.811112297905816,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/02/27,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,83.93,78.05000305175781,89.80000305175781,95.67000610351562,101.54000915527342,,0.0,,0.0,,False,30.18807764420845,30.390927082040527,19.167693700506348,58.6034823519384,83.82676207505504,89.32676207505504,78.32676207505504,13.122300954617632,0.5064808812398917,0.5907272857765691,1,78.25699966430665,83.56749954223633,True,31.327151954219868,9.73564813056722,89.80000305175781,False,-5.233857926405402,-30.8%,-30.84209903345904,False,1,False,False,False,False,False,True,True,58.6,True,True,False,False,True,False,False,False,False,19.HK
2026-03-05,0241.HK,5.230000019073486,5.230000019073486,4.940000057220459,4.96999979019165,4.96999979019165,135374793,0.0,0.0,0.006036259773603,-0.0422534346428445,,5.475306244512971,5.791380341843533,5.927206053041031,5.866197134604169,5.436413055063209,False,False,False,False,0.2899999618530273,0.1968748271465301,0.2953122407197952,LL,LLLHLL,5.21999979019165,2026-03-06,5.170000076293945,2026-03-09,4.880000114440918,-0.07,4.940000057220459,4.940000057220459,CL1-2025/12/19,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,0,0,False,,,,,,HLLHLLHHLL,6.480000019073486,2026-01-26,6.96999979019165,2026-01-28,False,61.96722833688442,1.730111342361675,44.982729905757786,8.333312955670024,5.759349162056052,6.214348895027244,5.304349429084861,15.800387167662503,2.104905858318629,1.2922263775749587,1,5.977599992752075,5.882999920845032,False,-6.754223990008786,-26.911769841368905,6.690000057220459,False,-25.71001871924392,6.9%,6.887558204607425,False,1,False,False,False,True,False,True,False,8.3,True,False,False,True,False,False,False,False,False,241.HK
2026-02-23,2618.HK,11.239999771118164,11.640000343322754,11.210000038146973,11.520000457763672,11.520000457763672,4994531,0.0,0.0,0.1137152268999726,0.1701388026553205,0.184027760531064,11.322038548476453,11.358204160942003,11.59546558741586,11.968063937570992,12.26273333400248,False,False,False,False,0.4300003051757812,0.2131251692771913,0.3196877539157871,HH,HHLLHH,10.199999809265137,2026-03-05,13.640000343322754,2026-03-13,14.25,0.4,10.3100004196167,10.3100004196167,SB1-2026/02/23,False,False,False,False,False,False,False,False,False,False,False,True,0.83,5,4,1,0,True,12.22,10.199999809265137,14.25,16.28,18.31,LHLLHHHLHH,11.630000114440918,2026-02-11,11.079999923706056,2026-02-20,False,23.43952303582381,27.20001688638039,25.333308919289315,49.55753295346701,11.346152800682816,11.848153132561478,10.844152468804154,8.848820224745282,1.160051884462452,1.0095573124115027,1,11.587200050354005,11.299000072479249,False,-7.692300638503319,-0.9458267892934932,11.630000114440918,False,-0.9458267892934932,-11.2%,-11.20660912756356,False,1,False,False,False,False,False,True,True,49.6,True,False,False,False,True,False,False,False,False,2618.HK
2026-02-23,3750.HK,534.0,543.0,531.0,542.5,542.5,1250197,0.0,0.0,-0.0728110599078341,0.2202764976958524,0.176958525345622,515.8748440164212,504.44664026155726,500.247171166894,489.62025951270994,,False,False,False,False,12.0,16.120001220703127,32.240002441406254,HH,HHLLHH,470.2000122070313,2026-03-04,648.0,2026-03-17,685.0,0.46,480.2000122070313,474.0,SB1-2026/02/23,False,False,False,False,False,False,False,False,False,False,False,True,0.67,6,4,2,0,True,577.6,470.2000122070313,685.0,792.4,899.8,LHHLHHHLHH,515.5,2026-02-04,483.2000122070313,2026-02-05,False,37.5523224596704,33.453757217467384,5.202309589563961,74.08470828551043,505.5000140026045,544.4400164440108,466.5600115611983,15.406528729079566,2.0990350797664137,1.027325113864678,1,497.673999633789,495.8449996948242,True,13.541233541233527,6.268364348677767,538.0,False,0.8364312267657992,-5.1%,-5.06588257044176,False,1,False,False,False,False,False,True,True,74.1,True,False,False,False,True,False,False,False,False,3750.HK
2026-02-26,7618.HK,12.029999732971191,12.199999809265137,11.760000228881836,11.8100004196167,11.8100004196167,307800,0.0,0.0,0.2243860731900195,0.0330228091271393,,12.124456492096408,12.460109864937383,,,,False,False,False,False,0.4399995803833008,0.4041176964254938,0.6061765446382408,LH,LHLLHH,10.600000381469728,2026-03-04,14.460000038146973,2026-03-12,14.760000228881836,0.39,11.18000030517578,11.18000030517578,SB1-2026/02/26,False,False,False,False,False,False,False,False,False,False,False,True,0.83,5,2,2,1,True,12.68,10.600000381469728,14.760000228881836,16.840000457763672,18.92000068664551,LHLLHHLLLH,12.899999618530272,2026-02-11,11.579999923706056,2026-02-20,False,27.640864229617573,20.062682429502487,24.921639489183207,46.359231616070986,12.392079494003816,13.323079535965489,11.461079452042146,15.025727399701651,1.4320231315892114,0.9246434342472348,1,13.172340433648293,12.34049997329712,False,,-15.340497626581469,13.390000343322754,False,-11.799849762468153,,0.0,False,0,False,False,False,False,False,False,False,0.0,False,False,False,False,False,False,False,False,False,7618.HK
2026-02-23,9618.HK,106.0,109.4000015258789,105.9000015258789,107.5,107.5,10400125,0.0,0.0,-0.0186046511627907,-0.0223255955895712,-0.0158139250999274,108.0287607743968,109.9852944926872,112.95058395967044,117.2303716341228,124.3954726214317,False,False,False,False,3.5,2.352942074046412,4.705884148092824,LH,LHLLHH,95.9000015258789,2026-03-04,112.8000030517578,2026-03-18,114.0,0.19,100.1999969482422,100.1999969482422,SB1-2026/02/23,False,False,False,False,False,False,False,False,False,False,False,True,0.7,7,1,2,4,True,104.95,95.9000015258789,114.0,123.05,132.1,LHLLLHLLLH,111.3000030517578,2026-02-11,103.5999984741211,2026-02-20,False,29.610551559926307,17.13615187433211,31.92486875565156,31.818173220065205,109.7221177028796,115.50211953393428,103.94211587182492,10.535709576270753,0.8813007959012541,0.4055686247547052,1,112.70800064086914,110.59500122070312,False,-7.327586206896551,-6.926406926406926,117.3000030517578,False,-8.354648590617355,-13.2%,-13.16037963539368,True,2,True,True,False,False,False,True,False,31.8,True,False,True,False,False,False,False,False,False,9618.HK
