index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,F20D,EMA50,EMA100,EMA250,Price_Increase_50D,Volatility_Decrease,SNO
2026-03-04,0001.HK,61.95000076293945,62.29999923706055,59.04999923706055,59.84999847412109,59.84999847412109,13529763,0.0,0.0,0.0050125824462223,62.75466042697165,62.78146343077256,False,False,True,False,3.25,1.6718750000000004,3.343750000000001,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,59.52,52.54999923706055,66.5,73.47999999999999,80.46,,0.0,,0.0,,False,19.34305251750032,15.209104793897644,30.41826760598109,33.69175068568816,62.86568593212347,66.82068738170844,58.91068448253851,12.582385417237663,2.6048416317348173,0.6234671882909261,1,60.22100044250488,63.56250076293945,False,0.6728304559265678,66.44999694824219,False,-9.932278069571367,-27.055923345862897,True,2,True,True,False,False,False,False,False,33.7,True,False,True,False,False,False,False,False,False,,60.80404419586375,57.782649674779165,52.488487791774,10.730803550286907,-27.1%,1.HK
2026-03-03,1114.HK,4.079999923706055,4.110000133514404,3.930000066757202,3.930000066757202,3.930000066757202,30201625,0.0,0.0,0.0076335803766345,4.109634934558538,4.114058103358048,False,False,True,False,0.1800000667572021,0.110625073313713,0.1659376099705695,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/27,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,4.04,3.7799999713897705,4.309999942779541,4.579999885559082,4.849999828338623,,0.0,,0.0,,False,24.345245336311063,23.33330242723269,19.99996026358489,49.46236559139785,4.114493272926993,4.373493335869498,3.855493209984489,12.589645711500014,1.1808515697968007,0.570871880771118,1,4.126200013160705,4.083500015735626,False,-9.447006253817994,4.309999942779541,False,-8.816702576967437,-0.1180893558010987,True,2,False,False,False,True,False,True,True,49.5,True,False,False,True,True,False,False,False,False,,4.081619632455585,3.9716371347827297,3.786853362612173,-5.980855785843069,-0.1%,1114.HK
2026-03-02,1316.HK,7.360000133514404,7.5,7.25,7.320000171661377,7.320000171661377,10165349,0.0,0.0,-0.0819672633058897,7.533506907658275,7.334730621767433,False,True,True,False,0.25,0.2626666704813639,0.3940000057220459,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/23,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,7.29,6.320000171661377,8.25,9.21,10.17,,0.0,,0.0,,False,30.943548673450103,29.865122142904525,19.653180412226217,62.89752501330679,7.363856611135338,8.069856557729576,6.6578566645411,19.174733672207907,0.2257337285956832,0.3381591549353687,1,6.95539999961853,7.19850001335144,True,1.5256606509349646,8.25,False,-11.27272519198331,2.553415238629686,False,1,False,False,False,False,False,True,True,62.9,True,False,False,False,True,False,False,False,False,,7.071495018213031,6.853466470238423,6.180560627512505,19.60784817878589,2.6%,1316.HK
2026-03-03,1519.HK,10.199999809265137,10.289999961853027,9.579999923706056,9.75,9.75,40847707,0.0,0.0,0.0041025601900541,10.297376766872244,10.516132120850246,False,False,False,False,0.7100000381469709,0.3318750262260441,0.4978125393390662,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/12/15,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,14.563682665984857,15.4000311660826,32.2000183486973,29.787249584543147,10.492890711741302,11.230890723185391,9.75489070029721,14.066667264880335,2.1125541508425494,0.7328482583403704,1,10.788400039672853,10.515000009536744,False,-16.950594633006784,11.3100004196167,False,-13.79310664667127,7.945416853906861,False,1,False,False,False,True,False,False,False,29.8,True,False,False,True,False,False,False,False,False,,10.58212379304812,10.31289460301138,9.382628780305437,-4.035431629622927,7.9%,1519.HK
2026-03-02,1833.HK,12.960000038146973,12.979999542236328,11.949999809265137,12.119999885559082,12.119999885559082,23228941,0.0,0.0,0.0107260821508596,13.3074120581264,13.930167600156343,False,False,False,False,1.0299997329711914,0.4431249499320981,0.6646874248981472,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/11/26,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,60.30435569960787,10.54130659350274,37.03702647084561,24.32432850404905,13.848127512932296,14.87312770366716,12.823127322197433,14.80344818861106,2.617405311172632,3.1474511041573066,1,14.840799980163574,13.84950008392334,False,-30.979497413619967,15.34000015258789,False,-20.990875065184323,44.51431177319416,True,2,True,True,False,True,False,True,False,24.3,True,False,True,True,False,False,False,False,False,,14.559178781636136,14.70581688518409,13.591919427291389,-12.805753826052255,44.5%,1833.HK
2026-03-03,2225.HK,1.899999976158142,1.9900000095367432,1.8600000143051147,1.8899999856948853,1.8899999856948853,6152000,0.0,0.0,0.1216930696322911,1.937336658730536,1.8966211769159416,False,True,True,False,0.1299999952316284,0.09764704283546,0.14647056425319,LH,LHLLHH,1.830000042915344,2026-03-04,2.119999885559082,2026-03-11,2.140000104904175,0.17,1.830000042915344,1.830000042915344,SB1-2026/03/03,True,True,True,False,False,False,False,False,False,False,False,True,1.0,5,3,2,0,True,1.99,1.830000042915344,2.140000104904175,2.2900002098083494,2.4400003147125244,HHLLHHHLLH,2.0999999046325684,2026-02-26,1.840000033378601,2026-03-02,False,12.59813102713259,26.58226950354607,22.15188622302708,48.27586348643644,1.9076178895749307,2.1336178647793984,1.681617914370463,23.69447009692561,1.128259840188592,1.1019712447633436,1,1.66,1.959499990940094,True,21.935486699242336,2.140000104904175,False,-11.682247988510454,-4.068431763669766,False,1,False,False,False,True,False,False,True,48.3,True,True,False,True,False,False,False,False,False,,1.7203129715418417,1.530392877886815,1.3835111092154888,52.41935251282606,-4.1%,2225.HK
2026-03-05,0241.HK,5.230000019073486,5.230000019073486,4.940000057220459,4.96999979019165,4.96999979019165,135374793,0.0,0.0,0.0422535305859388,5.475306244512971,5.791380341843533,False,False,False,False,0.2899999618530273,0.1968748271465301,0.2953122407197952,LL,LLLHLL,5.21999979019165,2026-03-06,5.170000076293945,2026-03-09,4.880000114440918,-0.07,4.940000057220459,4.940000057220459,CL1-2025/12/19,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,0,0,False,,,,,,HLLHLLHHLL,6.480000019073486,2026-01-26,6.96999979019165,2026-01-28,False,61.96722833688442,1.730111342361675,44.982729905757786,8.333312955670024,5.759349162056052,6.214348895027244,5.304349429084861,15.800387167662503,2.104905858318629,1.2922263775749587,1,5.977599992752075,5.882999920845032,False,-26.911769841368905,6.690000057220459,False,-25.71001871924392,6.887558204607425,False,1,False,False,False,True,False,True,False,8.3,True,False,False,True,False,False,False,False,False,,5.927206053041031,5.866197134604169,5.436413055063209,-6.754223990008786,6.9%,241.HK
2026-02-23,2618.HK,11.239999771118164,11.640000343322754,11.210000038146973,11.520000457763672,11.520000457763672,4994531,0.0,0.0,0.1137152268999726,11.322038548476453,11.358204160942003,False,False,False,False,0.4300003051757812,0.2131251692771913,0.3196877539157871,HH,HHLLHH,10.199999809265137,2026-03-05,13.630000114440918,2026-03-11,13.699999809265137,0.34,10.3100004196167,10.3100004196167,SB1-2026/02/23,False,False,False,False,False,False,False,False,False,False,False,True,1.0,4,3,1,0,True,11.95,10.199999809265137,13.699999809265137,15.449999618530274,17.19999942779541,LHLLHHHLHH,11.630000114440918,2026-02-11,11.079999923706056,2026-02-20,False,23.43952303582381,27.20001688638039,25.333308919289315,49.55753295346701,11.346152800682816,11.848153132561478,10.844152468804154,8.848820224745282,1.160051884462452,1.0095573124115027,1,11.587200050354005,11.299000072479249,False,-0.9458267892934932,11.630000114440918,False,-0.9458267892934932,-11.20660912756356,False,1,False,False,False,False,False,True,True,49.6,True,False,False,False,True,False,False,False,False,0.1831596851417878,11.59546558741586,11.968063937570992,12.26273333400248,-7.692300638503319,-11.2%,2618.HK
2026-03-02,2727.HK,4.699999809265137,4.699999809265137,4.46999979019165,4.480000019073486,4.480000019073486,46960000,0.0,0.0,0.0758928908795422,4.597778195266455,4.493218590948989,False,True,True,False,0.2300000190734863,0.1612499505281448,0.2418749257922172,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/22,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,4.45,3.990000009536743,4.909999847412109,5.369999694824219,5.829999542236328,,0.0,,0.0,,False,32.74384970073741,27.491407301722735,14.089354230386649,60.13072200972312,4.506836468445835,4.875836402642307,4.137836534249363,16.375119744414423,0.2415157419099108,0.876345321362949,1,4.313000049591064,4.418000030517578,True,2.05011743337341,4.909999847412109,False,-8.757634250544042,-9.952670297254365,True,3,False,True,False,True,False,True,True,60.1,True,False,False,True,True,False,False,False,False,,4.377528749080962,4.214864867401679,3.6838293545452903,11.720692353244752,-10.0%,2727.HK
2026-02-23,3698.HK,4.0,4.059999942779541,3.9600000381469727,4.0,4.0,4483400,0.0,0.0,0.0175000429153442,3.817882479141265,3.642407374605829,True,True,True,False,0.0999999046325683,0.0881249904632567,0.1321874856948851,HH,HHLLHH,3.650000095367432,2026-03-05,4.260000228881836,2026-03-11,4.289999961853027,0.18,3.670000076293945,3.380000114440918,SB1-2026/02/23,True,True,True,False,False,False,False,False,False,False,False,True,1.0,4,1,2,1,True,3.97,3.650000095367432,4.289999961853027,4.609999923706054,4.929999885559082,HHHLHHHLHH,4.0,2026-02-12,3.839999914169312,2026-02-13,False,81.15070687078313,41.35801151855995,1.2345666293781732,82.41757464400314,3.663369939475681,3.870369932799961,3.4563699461514013,11.301069602263905,1.6008225275140864,0.4723007015145418,1,3.3996000051498414,3.584000015258789,True,21.580548522167117,4.03000020980835,False,-0.7444220408558315,4.03071965060684,True,2,False,True,False,False,False,True,True,82.4,True,False,False,False,False,False,False,False,False,0.0650000572204589,3.501952436612416,3.4290160208837657,3.2211150141332903,16.27906783327278,4.0%,3698.HK
2026-02-26,0590.HK,30.89999961853028,31.040000915527344,28.86000061035156,29.059999465942383,29.059999465942383,3172000,0.0,0.0,-0.0812112438532145,31.5296735601266,31.21294772263364,False,True,True,False,2.180000305175785,1.1512498855590825,1.7268748283386235,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/23,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,28.9,23.299999237060547,34.5,40.1,45.7,,0.0,,0.0,,False,29.6375587786436,15.072084305339857,32.89648867739448,37.37864673210441,31.335904445279983,33.82590383492842,28.845905055631544,15.892309053958051,3.1795473987984373,1.419984201291692,1,28.497999954223637,32.230999851226805,True,18.7091503649908,34.5,False,-15.76811749002208,-21.632491253896923,True,3,True,False,False,True,False,True,False,37.4,True,False,False,True,False,False,False,True,False,,29.409712058252644,27.333507704157604,23.73197060816809,9.330321856112876,-21.6%,590.HK
