index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,LR,DT,F20D,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-03-04,0001.HK,61.95000076293945,62.29999923706055,59.04999923706055,59.84999847412109,59.84999847412109,13557763,0.0,0.0,0.0,62.75466042697165,62.78146343077256,60.80404419586375,57.782649674779165,52.488487791774,False,False,True,False,3.25,1.6718750000000004,3.343750000000001,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/12/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,59.52,52.54999923706055,66.5,73.47999999999999,80.46,0.0,0.0,False,19.34305251750032,15.209104793897644,30.41826760598109,33.69175068568816,62.86568593212347,66.82068738170844,58.91068448253851,12.582385417237663,2.6048416317348173,0.6294976538681056,1,60.22100044250488,63.56250076293945,False,10.730803550286907,0.6728304559265678,66.44999694824219,False,-9.932278069571367,-27.1%,-27.055923345862897,True,2,True,True,False,False,False,False,False,33.7,True,False,True,False,False,False,False,False,False,False,False,,,,,,,,,1.HK
2026-03-03,1114.HK,4.079999923706055,4.110000133514404,3.930000066757202,3.930000066757202,3.930000066757202,30201625,0.0,0.0,-0.0101781071688461,4.109634934558538,4.114058103358048,4.081619632455585,3.9716371347827297,3.786853362612173,False,False,True,False,0.1800000667572021,0.110625073313713,0.1659376099705695,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2026/01/27,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,4.04,3.7799999713897705,4.309999942779541,4.579999885559082,4.849999828338623,0.0,0.0,False,24.345245336311063,23.33330242723269,19.99996026358489,49.46236559139785,4.114493272926993,4.373493335869498,3.855493209984489,12.589645711500014,1.1808515697968007,0.570871880771118,1,4.126200013160705,4.083500015735626,False,-5.980855785843069,-9.447006253817994,4.309999942779541,False,-8.816702576967437,-0.1%,-0.1180893558010987,True,2,False,False,False,True,False,True,True,49.5,True,False,False,True,True,False,False,False,False,False,True,,,,,,,,,1114.HK
2026-03-02,1316.HK,7.360000133514404,7.5,7.25,7.320000171661377,7.320000171661377,10165349,0.0,0.0,-0.0901639766081414,7.533506907658275,7.334730621767433,7.071495018213031,6.853466470238423,6.180560627512505,False,True,True,False,0.25,0.2626666704813639,0.3940000057220459,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2026/01/23,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,7.29,6.320000171661377,8.25,9.21,10.17,0.0,0.0,False,30.943548673450103,29.865122142904525,19.653180412226217,62.89752501330679,7.363856611135338,8.069856557729576,6.6578566645411,19.174733672207907,0.2257337285956832,0.3381591549353687,1,6.95539999961853,7.19850001335144,True,19.60784817878589,1.5256606509349646,8.25,False,-11.27272519198331,2.6%,2.553415238629686,False,1,False,False,False,False,False,True,True,62.9,True,False,False,False,True,False,False,False,False,False,False,,,,,,,,,1316.HK
2026-03-03,1519.HK,10.199999809265137,10.289999961853027,9.579999923706056,9.75,9.75,40847707,0.0,0.0,-0.0030768956893529,10.297376766872244,10.516132120850246,10.58212379304812,10.31289460301138,9.382628780305437,False,False,False,False,0.7100000381469709,0.3318750262260441,0.4978125393390662,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2025/12/15,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,0,0,False,,,,,,0.0,0.0,False,14.563682665984857,15.4000311660826,32.2000183486973,29.787249584543147,10.492890711741302,11.230890723185391,9.75489070029721,14.066667264880335,2.1125541508425494,0.7328482583403704,1,10.788400039672853,10.515000009536744,False,-4.035431629622927,-16.950594633006784,11.3100004196167,False,-13.79310664667127,7.9%,7.945416853906861,False,1,False,False,False,True,False,False,False,29.8,True,False,False,True,False,False,False,False,False,False,False,,,,,,,,,1519.HK
2026-03-02,1833.HK,12.960000038146973,12.979999542236328,11.949999809265137,12.119999885559082,12.119999885559082,23228941,0.0,0.0,-0.0148515104682674,13.3074120581264,13.930167600156343,14.559178781636136,14.70581688518409,13.591919427291389,False,False,False,False,1.0299997329711914,0.4431249499320981,0.6646874248981472,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2025/11/26,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,0,0,False,,,,,,0.0,0.0,False,60.30435569960787,10.54130659350274,37.03702647084561,24.32432850404905,13.848127512932296,14.87312770366716,12.823127322197433,14.80344818861106,2.617405311172632,3.1474511041573066,1,14.840799980163574,13.84950008392334,False,-12.805753826052255,-30.979497413619967,15.34000015258789,False,-20.990875065184323,44.5%,44.51431177319416,True,2,True,True,False,True,False,True,False,24.3,True,False,True,True,False,False,False,False,False,True,True,,,,,,,,,1833.HK
2026-02-05,0020.HK,2.3399999141693115,2.380000114440918,2.289999961853028,2.359999895095825,2.359999895095825,416481562,0.0,0.0,0.0466102281372928,2.42052211233791,2.4025844774063274,2.3352132173984983,2.240167124519046,1.9868690819878017,False,True,True,False,0.0900001525878901,0.0956249833106993,0.143437474966049,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/12/12,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,2.29,1.850000023841858,2.720000028610229,3.150000057220458,3.580000085830687,0.0,0.0,False,35.934245110538,15.267158900865038,27.48092242133507,38.59647508399035,2.408459700297949,2.6174596917148807,2.1994597088810184,17.355490016384817,1.5920391304408574,0.5355880436326411,1,2.2652000093460085,2.4640000224113465,True,10.798111187673692,24.867720262343692,2.720000028610229,False,-13.2352988870498,-17.5%,-17.485875109915717,False,1,False,False,False,False,False,True,False,38.6,True,False,False,False,False,False,False,False,False,False,False,-0.0381355585465639,,,,,,,,20.HK
2026-02-02,2268.HK,62.79999923706055,62.79999923706055,59.29999923706055,60.09999847412109,60.09999847412109,6005520,0.0,0.0,0.0898502772542355,65.14995275593427,66.69343414178985,67.4171387727617,65.69409818816219,55.47259341320618,False,False,False,False,3.5,2.822222391764323,5.644444783528646,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2025/12/19,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,0,0,False,,,,,,0.0,0.0,False,27.18498573236051,9.936292113537077,43.69428961576028,14.634146341463406,66.55909939699676,72.42409878664519,60.69410000734832,17.623433738687496,2.103009936358847,0.9080048797648526,1,67.32900024414063,68.20000057220459,False,-12.898552936056396,-12.645354929841742,76.8499984741211,False,-21.79570635338464,1.3%,1.2793115727836255,False,1,False,False,False,True,False,True,False,14.6,True,False,False,True,False,False,False,False,False,False,False,-0.068219610286455,,,,,,,,2268.HK
2026-02-02,2269.HK,36.59999847412109,36.70000076293945,35.400001525878906,35.86000061035156,35.86000061035156,43744105,0.0,0.0,0.1238147950679986,37.578988026761294,37.07701940292247,35.88476595529069,34.59882513027482,30.677532228044768,False,True,True,False,1.2999992370605469,1.2694118724149817,1.9041178086224724,44.0,40.0,39.43999862670898,-0.1,35.400001525878906,35.400001525878906,BY1-2025/12/19,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,35.75,31.100000381469727,40.400001525878906,45.05000305175781,49.70000457763672,36.68000030517578,39.5,False,41.372897319905626,11.354170060820584,33.74998311201461,28.695672725674456,37.19993777583216,40.14193721125696,34.25793834040735,15.81722772308585,1.3108600919590447,0.0556078241092457,1,34.57719997406006,37.89599990844727,True,10.815821798471765,10.54254663508762,40.400001525878906,False,-11.237625604096005,-7.7%,-7.716301638319544,True,2,True,True,True,False,False,True,False,28.7,True,False,True,True,False,False,False,False,False,False,False,-0.0156163235850409,LL,LLHHHL,2026-02-12,2026-02-13,LLHHHLLHLL,2026-01-20,2026-01-23,2269.HK
2026-02-02,2285.HK,24.440000534057617,24.57999992370605,22.540000915527344,22.6200008392334,22.6200008392334,1614200,0.0,0.0,0.123784223394195,23.962021850685545,23.37378537495372,22.204337391468528,21.199326564420936,19.94787444907745,False,True,True,False,2.0399990081787074,0.8799995694841657,1.3199993542262485,27.200000762939453,25.739999771118164,25.280000686645508,-0.07,22.540000915527344,21.1200008392334,BY1-2025/12/23,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,22.93,19.13999938964844,26.71999931335449,30.509998626708978,34.29999794006346,19.13999938964844,26.71999931335449,False,56.223212030339695,29.72677588793874,17.267773471129416,55.96869410461375,23.490909470321,25.84490860819941,21.13691033244258,20.0417880018866,0.5185261563849716,0.2174303164972569,1,21.42419994354248,23.5939998626709,True,14.705890602719307,3.9522086457062087,26.71999931335449,False,-15.344306060935924,-12.6%,-12.608981220388516,True,2,True,True,True,False,False,True,True,56.0,True,False,True,True,True,False,False,False,False,False,False,-0.0327144850137801,HL,HLHHHL,2026-02-12,2026-02-13,LLLHLLHHHL,2026-01-05,2026-01-16,2285.HK
2026-03-02,2727.HK,4.699999809265137,4.699999809265137,4.46999979019165,4.480000019073486,4.480000019073486,46960000,0.0,0.0,-0.0513392897531845,4.597778195266455,4.493218590948989,4.377528749080962,4.214864867401679,3.6838293545452903,False,True,True,False,0.2300000190734863,0.1612499505281448,0.2418749257922172,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2026/01/22,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,4.45,3.990000009536743,4.909999847412109,5.369999694824219,5.829999542236328,0.0,0.0,False,32.74384970073741,27.491407301722735,14.089354230386649,60.13072200972312,4.506836468445835,4.875836402642307,4.137836534249363,16.375119744414423,0.2415157419099108,0.876345321362949,1,4.313000049591064,4.418000030517578,True,11.720692353244752,2.05011743337341,4.909999847412109,False,-8.757634250544042,-10.0%,-9.952670297254365,True,3,False,True,False,True,False,True,True,60.1,True,False,False,True,True,False,False,False,False,False,False,,,,,,,,,2727.HK
