index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA20,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SNO
2025-10-30,0101.HK,9.050000190734863,9.050000190734863,8.65999984741211,8.6899995803833,8.6899995803833,12386762,0.0,0.0,0.0817031153545411,0.0310702498045187,0.0299194754242286,8.81947030894512,8.770591628488626,8.53550784416537,8.08392094997349,7.583199881946403,False,True,True,False,0,LHLLHH,8.319999694824219,2025-11-05T00:00:00.000000000,9.399999618530272,2025-11-13T00:00:00.000000000,9.479999542236328,0.14,8.430000305175781,8.369999885559082,SB1-2025/10/30,False,False,False,False,False,False,False,False,0.83,5,4,0,1,8.48,8.15,9.479999542236328,10.479999084472656,11.479998626708984,True,True,8.369999885559082,8.369999885559082,8.783499956130981,7.437933330535889,LH,9.140000343322754,2025-10-21,8.649999618530273,2025-10-23,LHHLHHHLLH,False,8.783499956130981,8.556999998092651,7.437933330535889,7.170350000858307,9.140000343322754,5.579999923706055,True,0.1564551697441095,0.0776805264198556,0.0441989573231279,True,10544835.42,10085140.0,False,9.140000343322754,False,False,101.HK
2001-01-19,1038.HK,12.800000190734863,12.899999618530272,12.75,12.800000190734863,4.56333589553833,1566000,0.0,0.0,0.0,0.0742187339928934,0.0742187339928934,12.774800274288136,12.666479799074718,12.491573552842212,12.532363125410962,13.020680760228112,False,False,False,False,0,LHLLHH,12.149999618530272,2001-01-31T00:00:00.000000000,13.699999809265137,2001-02-12T00:00:00.000000000,13.800000190734863,0.14,12.199999809265137,11.949999809265137,SB1-2001/01/19,False,False,False,False,False,False,False,False,0.88,7,2,3,2,12.36,11.91,13.800000190734863,15.240000381469727,16.68000057220459,True,True,12.100000381469728,11.600000381469728,12.75250005722046,12.676666673024496,LH,12.949999809265137,2001-01-09,12.5,2001-01-11,HHHLLHLLLH,False,12.75250005722046,12.270999965667723,12.676666673024496,12.794500017166138,16.350000381469727,10.149999618530272,False,0.1578947632596759,0.0902255482748855,0.0116278777492988,True,970375.48,1208300.0,False,13.300000190734863,False,False,1038.HK
2020-10-20,1070.HK,5.590000152587891,6.119999885559082,5.5,6.03000020980835,5.145857810974121,27495118,0.0,0.0,-0.0580431789870287,0.0298507167621382,0.0961857219776927,5.993825531785688,5.951574269448402,5.670701911183388,5.158118884265312,4.465953539301302,True,True,True,False,0,LHLLHH,5.179999828338623,2020-10-30T00:00:00.000000000,6.460000038146973,2020-11-09T00:00:00.000000000,6.639999866485596,0.28,5.28000020980835,5.28000020980835,SB1-2020/10/20,False,False,False,False,False,False,False,False,0.83,5,3,0,2,5.63,5.08,6.639999866485596,7.649999732971191,8.659999599456787,True,True,5.360000133514404,5.21999979019165,5.953500032424927,4.38466668287913,LH,7.889999866485596,2020-10-08,5.5,2020-10-19,LHHLHHHLLH,False,5.953500032424927,5.85060001373291,4.38466668287913,4.289850015640258,7.889999866485596,2.859999895095825,True,0.4448668962535889,0.3206590336861586,0.1419656582019266,False,17668879.98,28436195.5,False,7.889999866485596,False,False,1070.HK
2009-11-19,1093.HK,2.3802080154418945,2.479166030883789,2.3645830154418945,2.3802080154418945,1.6437486410140991,38163191,0.0,0.0,0.0087526028425826,-0.0568929201479748,-0.0328227614952787,2.333836934709548,2.3245675996092854,2.3159239053399774,2.251645058044042,2.0026029442206306,True,True,True,False,0,HHLLHH,2.1770830154418945,2009-11-27T00:00:00.000000000,2.625,2009-12-07T00:00:00.000000000,2.6770830154418945,0.23,2.2395830154418945,2.1927080154418945,SB1-2009/11/19,False,False,False,False,False,False,False,False,0.83,5,2,0,3,2.31,2.13,2.6770830154418945,3.044166030883789,3.4112490463256835,True,True,2.2395830154418945,2.140625,2.327343463897705,2.2248955663045247,HH,2.4375,2009-11-03,2.2552080154418945,2009-11-11,HHLLLHHLHH,False,2.327343463897705,2.3420830535888677,2.2248955663045247,2.056145548820495,2.776041030883789,0.9375,True,0.2288928815585611,0.0985326227152122,0.0903360293953594,False,16369862.84,14724887.0,False,2.484375,False,False,1093.HK
2009-12-15,1093.HK,2.359375,2.359375,2.260416030883789,2.2864580154418945,1.579005479812622,23084578,0.0,0.0,-0.0182233761900293,-0.0227789074149383,-0.1002279433999645,2.422342187532184,2.405086390247092,2.36889545888979,2.301422847075021,2.057838040742919,False,True,True,False,0,,,,,,,,,,BY1-2009/11/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.31,2.13,2.6770830154418945,3.044166030883789,3.4112490463256835,False,False,2.1770830154418945,2.1770830154418945,2.408593463897705,2.2678469530741374,,0.0,,0.0,,,False,2.408593463897705,2.348124732971192,2.2678469530741374,2.145129928588867,2.776041030883789,1.104166030883789,False,0.2003890101082067,0.1867704501937035,0.1371769716605085,False,19166931.76,34762271.5,False,2.6770830154418945,False,False,1093.HK
2010-01-26,1093.HK,2.151041030883789,2.151041030883789,2.0989580154418945,2.109375,1.4567139148712158,5857662,0.0,0.0,-0.0222222222222222,0.0345675998263887,0.0296296296296296,2.196345253790729,2.236412641177823,2.2771913097824634,2.2733055929366417,2.09385318180818,False,False,False,False,0,,,,,,,,,,CL1-2009/11/19,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.09375,2.09375,2.2468746662139893,2.275346934000651,,0.0,,0.0,,,False,2.2468746662139893,2.31072883605957,2.275346934000651,2.239166383743286,2.776041030883789,1.171875,False,0.2178987398138665,0.1336204617258168,0.0800912762161432,False,16717552.14,8689493.4,True,2.416666030883789,False,False,1093.HK
2025-08-07,1128.HK,6.659999847412109,6.889999866485596,6.539999961853027,6.78000020980835,6.604573726654053,19938210,0.0,0.0,-0.0117994687415318,-0.0014749599664273,-0.0191740575837817,6.621333208628117,6.455192513406529,6.101850825810787,5.8421116470546535,5.855459596199906,False,False,False,False,0,HHLLHH,6.03000020980835,2025-08-15T00:00:00.000000000,7.369999885559082,2025-08-26T00:00:00.000000000,7.400000095367432,0.23,6.179999828338623,5.389999866485596,SB1-2025/08/07,False,False,False,False,False,False,False,False,0.86,6,4,1,1,6.4,5.91,7.400000095367432,8.400000190734863,9.400000286102294,True,True,6.329999923706055,4.949999809265137,6.573500084877014,5.563866685231527,HH,6.739999771118164,2025-07-28,6.329999923706055,2025-08-04,HHHLLHLLHH,False,6.573500084877014,5.901600036621094,5.563866685231527,5.65870001077652,7.789999961853027,4.570000171661377,False,0.2815675028757295,0.0812772066228184,0.0812772066228184,False,14392524.7,12822446.6,False,6.849999904632568,False,False,1128.HK
2007-08-09,1171.HK,6.779487133026123,6.923076152801514,6.553845882415772,6.748716831207275,1.598668932914734,49239114,0.0,0.0,-0.0501518926792285,0.0258359219915658,0.1079029059742098,6.558798875913383,6.634183883082951,6.240435459028057,5.526870430264699,4.457652523566718,False,False,True,False,0,HHLLHH,4.615384101867676,2007-08-17T00:00:00.000000000,7.148716926574707,2007-08-27T00:00:00.000000000,7.384614944458008,0.6,5.435896873474121,5.435896873474121,SB1-2007/08/09,False,False,False,False,False,False,False,False,0.83,5,2,1,2,5.71,4.52,7.384614944458008,9.059229888916017,10.733844833374024,True,True,5.9282050132751465,5.312819957733154,6.855896973609925,4.708409805297851,HH,6.851282119750977,2007-08-03,5.9282050132751465,2007-08-07,LHLLLHLLHH,False,6.855896973609925,6.28010214805603,4.708409805297851,4.259153378009796,7.415383815765381,2.584614992141724,True,0.3803596471446198,0.2005531796383131,0.1437036250314507,False,49842736.22,39187897.8,True,7.415383815765381,False,False,1171.HK
2022-03-07,1171.HK,12.410256385803224,12.564102172851562,11.641024589538574,11.692307472229004,5.664127826690674,66981480,0.0,0.0,-0.1030702171150674,0.0767543267592816,-0.03728073591836,10.836790469202848,10.256211612392974,9.396183210030935,8.460341198614598,6.914240307886635,True,True,True,False,0,HHLLHH,8.635896682739258,2022-03-15T00:00:00.000000000,12.871793746948242,2022-03-29T00:00:00.000000000,13.076923370361328,0.51,9.04615306854248,8.15384578704834,SB1-2022/03/07,False,False,False,False,False,False,False,False,0.8,8,2,5,1,10.34,8.46,13.076923370361328,15.813846740722656,18.550770111083985,True,True,8.533332824707031,8.15384578704834,10.283589220046997,7.573127670288086,HH,10.666666030883787,2022-02-21,9.04615306854248,2022-02-25,HHHLLHLLHH,False,10.283589220046997,9.265845584869384,7.573127670288086,7.076563596725464,12.564102172851562,3.994870901107788,True,0.4506122320716151,0.2800000394704403,0.213877563908715,False,43197252.62,57457764.5,False,12.0,False,False,1171.HK
2019-05-28,1177.HK,5.266665935516357,5.493332862854004,5.119999885559082,5.38666582107544,4.8695068359375,158585383,0.0,0.0,-0.1336633483693451,-0.004950314061939,0.0717822980727835,5.132295624376925,5.087374585075336,4.965500687727057,4.862947072264464,5.077878872577403,False,False,False,False,0,LHLLHH,4.493332862854004,2019-06-06T00:00:00.000000000,5.786665916442871,2019-07-04T00:00:00.000000000,5.920000076293945,0.32,4.5,4.5,SB1-2019/05/28,False,False,False,False,False,False,False,False,0.78,14,2,8,4,4.96,4.4,5.920000076293945,6.880000152587891,7.840000228881836,True,True,4.686666011810303,4.686666011810303,5.057332992553711,4.561244134902954,LH,5.533332824707031,2019-05-17,4.813333034515381,2019-05-23,LHHLHHHLLH,False,5.057332992553711,4.999066371917724,4.561244134902954,4.867866353988648,9.288887977600098,3.0199999809265137,False,0.2308598738993149,0.1530120886848255,0.1237863871197013,False,82425669.0,101463761.0,False,5.533332824707031,False,False,1177.HK
