index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SVM,MLP,RF,SNO
2026-03-04,0001.HK,61.95000076293945,62.29999923706055,59.04999923706055,59.84999847412109,59.84999847412109,13529763,0.0,0.0,0.0183793202483373,-0.0041771095467629,,62.75466042697165,62.78146343076983,60.80403909647365,57.781629744188585,52.455481714080825,False,False,True,False,0,,,,,,,,,,BY1-2025/12/29,True,False,False,False,False,False,False,False,0.0,0,0,0,0,59.52,52.02,66.5,73.47999999999999,80.46,False,False,59.04999923706055,58.400001525878906,54.902000172932944,,0.0,,0.0,,,False,63.56250076293944,60.22100044250488,54.902000172932944,52.88800016403198,66.5,37.45000076293945,False,0.2097744475629993,0.1066565718578753,0.0901387080320124,False,9688872.4,9822588.7,False,66.44999694824219,False,False,False,False,False,1.HK
2026-02-05,0020.HK,2.3399999141693115,2.380000114440918,2.289999961853028,2.359999895095825,2.359999895095825,416481562,0.0,0.0,0.0466102281372928,-0.0254237056977092,-0.2033897971189133,2.42052211233791,2.402584477403133,2.335210646208469,2.239917823114968,1.986669761579144,False,True,True,False,0,,,,,,,,,,BY1-2025/12/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.29,1.83,2.720000028610229,3.150000057220458,3.580000085830687,False,False,2.289999961853028,1.850000023841858,2.137066674232483,,0.0,,0.0,,,False,2.4640000224113465,2.2652000093460085,2.137066674232483,1.963900004029274,2.940000057220459,1.2400000095367432,True,0.3198529395651858,0.1580882581743602,0.0840000152587888,False,544499924.6,444403953.3,True,2.720000028610229,False,False,False,False,False,20.HK
2026-03-17,2096.HK,12.130000114440918,12.359999656677246,11.979999542236328,12.010000228881836,12.010000228881836,3689822,0.0,0.0,0.0574520871967993,0.0574520871967993,,11.875413235344908,11.962630769256574,12.128489855586844,12.25442026260638,11.437436244020777,False,False,False,False,0,HHLLHH,10.829999923706056,2026-03-23 00:00:00,12.699999809265137,2026-03-31 00:00:00,12.859999656677246,0.19,11.18000030517578,11.079999923706056,SB1-2026/03/17,False,False,False,False,False,False,False,False,0.67,4,2,0,2,11.84,10.72,12.859999656677246,13.879999313354492,14.89999897003174,True,True,11.18000030517578,11.079999923706056,12.714066670735678,HH,12.100000381469728,2026-03-10,11.329999923706056,2026-03-16,HHHLLHHLHH,False,12.107000017166138,11.960999965667725,12.714066670735678,12.449849996566773,15.079999923706056,7.070000171661377,False,0.235209188741716,0.1568627366367289,0.0833333140438036,False,6710256.52,4500665.9,True,13.260000228881836,False,False,False,False,False,2096.HK
2026-03-18,2252.HK,23.600000381469727,25.57999992370605,23.600000381469727,25.239999771118164,25.239999771118164,5995100,0.0,0.0,0.0,,,24.694593176736607,25.432823170413123,25.754439357686596,25.237934280845188,22.28660542832531,False,False,False,False,0,LHLLHH,22.18000030517578,2026-03-23 00:00:00,25.739999771118164,2026-03-27 00:00:00,27.5,0.24,22.920000076293945,22.920000076293945,SB1-2026/03/18,False,False,False,False,False,False,False,False,1.0,4,1,1,2,24.84,21.96,27.5,30.16,32.82,True,True,22.920000076293945,22.920000076293945,25.40833329518636,LH,25.780000686645508,2026-03-10,23.13999938964844,2026-03-16,LHHLHHHLLH,False,26.063000011444093,26.62759994506836,25.40833329518636,23.38979997634888,33.70000076293945,13.5,False,0.4023128720374568,0.2495088608644798,0.0953870422726764,False,8253474.36,6290712.3,True,30.540000915527344,False,False,False,False,False,2252.HK
2026-02-26,2268.HK,63.20000076293945,64.3499984741211,57.70000076293945,58.34999847412109,58.34999847412109,8314787,0.0,0.0,-0.0497000477638027,-0.0377034619669768,-0.0025706549289484,63.52616610457362,64.45419981047499,65.75881439965069,65.1834763829623,57.09543871410316,False,False,False,False,0,LLLHLL,63.400001525878906,2026-02-27 00:00:00,54.29999923706055,2026-03-16 00:00:00,52.650001525878906,-0.17,,,CL1-2025/12/11,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,57.70000076293945,57.70000076293945,65.95300008138021,LL,57.79999923706055,2026-02-04,68.0999984741211,2026-02-11,LLHHLLLHLL,False,63.679999923706056,66.41400032043457,65.95300008138021,59.648500003814696,85.5,24.700000762939453,False,0.2491867025557628,0.1527165630573953,0.1458179399528841,False,4453443.22,3848301.7,False,70.5,False,False,False,False,False,2268.HK
2026-03-17,2359.HK,107.8000030517578,113.0,107.6999969482422,108.8000030517578,108.8000030517578,2705389,0.0,0.0,0.0799632050019656,0.0799632050019656,,109.7269614124633,112.19108647810332,112.33561347765944,109.33106101435692,96.5138881636727,False,False,False,False,0,LHLLHH,100.6999969482422,2026-03-23 00:00:00,117.5,2026-03-31 00:00:00,119.9000015258789,0.19,103.9000015258789,103.9000015258789,SB1-2026/03/17,False,False,False,False,False,False,False,False,0.67,4,1,2,1,110.3,99.69,119.9000015258789,129.5000030517578,139.10000457763672,True,True,103.9000015258789,103.9000015258789,109.1196664428711,LH,129.89999389648438,2026-02-23,103.9000015258789,2026-03-16,HHHLHHLLLH,False,114.86000061035156,113.88899978637696,109.1196664428711,102.21999980926512,129.89999389648438,44.29999923706055,False,0.2413394327771022,0.2001539152597999,0.0805309599479742,False,5240365.98,3965379.3,True,129.89999389648438,False,False,False,False,False,2359.HK
2026-03-05,0241.HK,5.230000019073486,5.230000019073486,4.940000057220459,4.96999979019165,4.96999979019165,135374793,0.0,0.0,0.006036259773603,-0.062374236592792,,5.475306244512971,5.791380341841352,5.927200558973953,5.864688659683428,5.38051638099756,False,False,False,False,0,,,,,,,,,,CL1-2025/12/19,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.940000057220459,4.940000057220459,5.873666671117147,,0.0,,0.0,,,False,5.882999920845032,5.977599992752075,5.873666671117147,5.559949996471405,7.909999847412109,3.849999904632568,False,0.3754740641573256,0.2492401041794995,0.1241134442971754,False,140037589.26,102560054.6,True,6.690000057220459,False,False,False,False,False,241.HK
2026-02-23,2618.HK,11.239999771118164,11.640000343322754,11.210000038146973,11.520000457763672,11.520000457763672,4994531,0.0,0.0,0.1137152268999726,0.1701388026553205,0.1848957531361146,11.322038548476453,11.35820416092638,11.595446177705025,11.96722853584114,12.40220987480592,False,False,False,False,0,HHLLHH,10.199999809265137,2026-03-05 00:00:00,13.640000343322754,2026-03-13 00:00:00,14.25,0.4,10.3100004196167,10.3100004196167,SB1-2026/02/23,False,False,False,False,False,False,False,False,0.83,5,4,1,0,12.22,10.1,14.25,16.28,18.31,True,True,10.829999923706056,10.829999923706056,12.586066659291586,HH,11.630000114440918,2026-02-11,11.079999923706056,2026-02-20,LHLLHHHLHH,False,11.299000072479249,11.587200050354005,12.586066659291586,12.513049988746642,15.640000343322754,10.079999923706056,False,0.1329063152787789,0.06958766286303,0.0481100002662748,True,8773417.5,6687777.4,True,11.630000114440918,False,False,False,False,False,2618.HK
2026-02-10,2656.HK,91.8000030517578,92.8499984741211,88.94999694824219,90.8000030517578,90.8000030517578,419000,0.0,0.0,-0.2516520411402482,0.5473567761876861,0.0809471170384372,87.5441587222794,81.85710561701184,70.88236128594772,,,False,False,False,False,0,HHLLHH,55.0,2026-02-11 00:00:00,103.4000015258789,2026-03-18 00:00:00,158.39999389648438,1.88,65.4000015258789,51.75,SB1-2026/02/10,False,False,False,False,False,False,False,False,0.71,15,7,4,4,106.7,54.45,158.39999389648438,210.0999877929688,261.7999816894531,True,True,65.4000015258789,51.75,54.678969176774174,HH,82.44999694824219,2026-01-16,75.9000015258789,2026-01-19,LHLLHHHLHH,False,84.34500007629394,68.07300003051758,54.678969176774174,54.678969176774174,92.8499984741211,26.020000457763672,False,0.4991922373271728,0.2100161585402178,0.085621939460322,False,532118.52,471765.0,False,91.4499969482422,False,False,False,False,False,2656.HK
2026-02-11,7618.HK,12.800000190734863,12.899999618530272,12.479999542236328,12.699999809265137,12.699999809265137,1590000,0.0,0.0,-0.1055118246230452,0.0133858329800857,-0.0204724592745392,12.581776689412916,12.862264574384849,,,,False,False,False,False,0,HHLLHH,10.600000381469728,2026-03-04 00:00:00,14.460000038146973,2026-03-12 00:00:00,14.760000228881836,0.39,11.18000030517578,11.18000030517578,SB1-2026/02/11,False,False,False,False,False,False,False,False,0.83,5,2,2,1,12.68,10.49,14.760000228881836,16.840000457763672,18.92000068664551,True,True,11.710000038146973,11.710000038146973,13.370499992370606,HH,12.729999542236328,2026-02-04,11.710000038146973,2026-02-06,LHLLLHLLHH,False,12.833999967575073,13.370499992370606,13.370499992370606,13.370499992370606,14.800000190734863,11.710000038146973,False,0.2087837914030772,0.1502176875861153,0.0922480322149713,False,2282069.275,770460.3,True,14.140000343322754,False,False,False,False,False,7618.HK
