date,sno,stype,price,close,type,classification,PATTERN,HHClose,BOSS
2025-09-12 00:00:00+08:00,8028.HK,S,0.3199999928474426,0.2899999916553497,high,LH,LHLLHH,0.4749999940395355,True
2025-09-11 00:00:00+08:00,2283.HK,M,2.609999895095825,2.5,high,LH,LHLLHH,2.7300000190734863,True
2025-09-12 00:00:00+08:00,2158.HK,M,6.380000114440918,6.199999809265137,high,LH,LHLLHH,7.139999866485596,True
2025-09-22 00:00:00+08:00,2039.HK,M,8.119999885559082,7.889999866485596,high,LH,LHLLHH,8.300000190734863,True
2025-09-17 00:00:00+08:00,1961.HK,S,0.2750000059604645,0.2549999952316284,high,LH,LHLLHH,0.3050000071525574,True
2025-09-15 00:00:00+08:00,1865.HK,S,0.2549999952316284,0.2549999952316284,high,LH,LHLLHH,0.2649999856948852,True
2025-09-18 00:00:00+08:00,1393.HK,S,0.061999998986721,0.0610000006854534,high,LH,LHLLHH,0.0649999976158142,True
2025-09-16 00:00:00+08:00,1283.HK,S,1.3899999856948853,1.3700000047683716,high,LH,LHLLHH,1.4800000190734863,True
2025-09-22 00:00:00+08:00,1119.HK,S,1.1799999475479126,1.149999976158142,high,LH,LHLLHH,1.190000057220459,True
2025-09-17 00:00:00+08:00,1010.HK,S,0.0970000028610229,0.0930000022053718,high,LH,LHLLHH,0.1030000001192092,True
2025-09-22 00:00:00+08:00,731.HK,S,0.1889999955892563,0.1889999955892563,high,LH,LHLLHH,0.1899999976158142,True
2025-09-12 00:00:00+08:00,347.HK,M,2.299999952316284,2.240000009536743,high,LH,LHLLHH,2.390000104904175,True
2025-09-10 00:00:00+08:00,136.HK,L,2.890000104904175,2.8399999141693115,high,LH,LHLLHH,3.049999952316284,True
2025-09-19 00:00:00+08:00,42.HK,S,0.3100000023841858,0.2899999916553497,high,LH,LHLLHH,0.3199999928474426,True
