index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,EMA10,EMA22,EMA50,EMA100,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,F30D,EMA250,SNO
2025-12-22,1061.HK,3.900000095367432,3.940000057220459,3.839999914169312,3.839999914169312,3.839999914169312,210000,0.0,0.0,0.0494792447619467,0.0729166608459004,3.881695127239236,4.009746247357952,4.278565260045546,4.489928053016328,False,False,False,False,0.100000143051147,0.1088234957526712,0.1632352436290068,LH,LHLLHH,3.619999885559082,2025-12-30,4.03000020980835,2026-01-12,4.260000228881836,0.18,3.680000066757202,3.680000066757202,SB1-2025/12/22,False,False,False,False,False,False,False,False,False,False,False,True,0.86,6,2,2.0,2.0,True,3.94,3.619999885559082,4.260000228881836,4.580000457763672,4.900000686645508,LHLLLHLLLH,4.010000228881836,2025-12-11,3.680000066757202,2025-12-17,False,35.80882364954737,23.15272827850581,20.68966408223212,35.4166723580808,3.988043454639573,4.265043428890366,3.711043480388779,13.891522366865884,0.8854169622032316,1.027977221430826,1,4.276000003814698,3.988499975204468,False,-18.81606979524934,-15.789474509759623,4.369999885559082,False,-12.128146116003016,13.6%,13.607035797500489,False,1,False,False,False,False,False,True,True,35.4,True,False,False,False,True,False,0.08333331781129,4.241590926744109,1061.HK
2026-01-09,1072.HK,25.39999961853028,26.940000534057617,25.100000381469727,25.920000076293945,25.920000076293945,9932800,0.0,0.0,0.0910494059955648,-0.0316357906022607,25.183039610331377,24.06649889768874,22.271831572515296,20.2129346149563,True,True,True,False,1.8400001525878904,1.091764674467199,1.6376470117007984,HH,HHLLHH,24.18000030517578,2026-01-15,28.280000686645508,2026-01-23,29.0,0.2,24.299999237060547,22.18000030517578,SB1-2026/01/09,True,True,True,False,False,False,False,False,False,False,False,True,0.83,5,1,2.0,2.0,True,26.59,24.18000030517578,29.0,31.41,33.82,HHHLHHHLHH,26.420000076293945,2025-12-29,24.71999931335449,2025-12-30,False,45.22539411354132,24.591961760044896,13.275302750100076,58.92115353376709,24.236036879478984,26.90203667348533,21.57003708547264,22.00029491012772,1.069902477937651,0.2033955466388661,1,21.99020000457764,24.0520001411438,True,43.20441729288645,32.379980476465064,26.420000076293945,False,-1.8925056720519784,1.4%,1.4153830380895682,False,1,False,False,False,False,False,True,True,58.9,True,True,False,False,True,False,0.2893517774141811,16.583550713513233,1072.HK
2026-01-29,1072.HK,28.0,28.0,26.07999992370605,26.34000015258789,26.34000015258789,11168684,0.0,0.0,0.2892938074313604,0.2687926338398982,27.16099885514579,26.229110111305808,24.25911573460484,21.82955303781649,False,True,True,False,1.9200000762939489,1.1922221713595924,1.7883332570393886,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/09,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,26.59,24.18000030517578,29.0,31.41,33.82,,0.0,,0.0,,False,49.15639870494264,23.716632162056527,15.092408515784792,52.60545970299788,26.39047192553644,29.022471704284,23.758472146788883,19.9465912256062,0.0618441235811614,0.3858271998529948,1,23.75120018005371,26.419000244140623,True,14.322912786156095,20.164233854515764,29.0,False,-9.172413266938308,-7.5%,-7.507995977982363,False,1,False,False,False,False,False,True,True,52.6,True,False,False,False,True,False,,17.664564688899212,1072.HK
2025-12-29,1115.HK,0.5899999737739563,0.6000000238418579,0.5600000023841858,0.5600000023841858,0.5600000023841858,10090000,0.0,0.0,0.0535713772536543,0.0,0.5744360966351632,0.5640035880045964,0.5604833962677813,0.5320798660560376,False,True,True,False,0.0400000214576721,0.0175000031789143,0.0262500047683715,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/01,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,0.56,0.4950000047683716,0.6200000047683716,0.6800000095367431,0.7400000143051146,,0.0,,0.0,,False,36.30849692051255,44.82757203219308,13.793106991951731,66.66666666666666,0.5645143527534328,0.6090143579986415,0.5200143475082241,15.765765751803764,0.3751133301534655,0.632871137670696,1,0.5837999975681305,0.5469999939203263,False,1.8181800448205243,-8.196723073504641,0.6200000047683716,False,-9.677419664956526,51.6%,51.62790805101443,False,1,False,False,False,True,False,True,True,66.7,True,False,False,True,True,False,0.1071428609441738,0.4552062805348353,1115.HK
2026-01-02,0113.HK,5.800000190734863,5.800000190734863,5.579999923706055,5.579999923706055,5.579999923706055,296136,0.3,0.0,-0.0143369040859988,0.0143369040859988,5.83375467936117,5.765712646446153,5.610448931168725,5.554843772573848,False,True,True,False,0.2200002670288086,0.0806666374206543,0.1209999561309814,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/11/12,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,5.63,5.210000038146973,6.050000190734863,6.470000381469727,6.89000057220459,,0.0,,0.0,,False,46.02569552384484,13.124995343389624,45.0000223517298,35.18516965035897,5.780345354151703,6.00734539992807,5.553345308375336,7.854203576723159,3.1436129175519643,0.961708375461476,1,5.510199995040893,5.868999981880188,True,7.101725198656215,5.084745458305619,6.050000190734863,False,-7.76859921010548,-34.5%,-34.47124501021598,True,2,True,True,False,True,False,True,False,35.2,True,False,True,True,False,False,0.0358423456696861,5.46194104550916,113.HK
2026-01-29,1140.HK,0.1979999989271164,0.1979999989271164,0.181999996304512,0.1899999976158142,0.1899999976158142,404000,0.0,0.0,0.0526316078415869,0.1000000470562987,0.1909132935424854,0.1894420212222178,0.1865835674761778,0.1747279519448986,False,True,True,False,0.0160000026226043,0.010533332824707,0.0157999992370605,LH,LHLLHH,0.1659999936819076,2026-02-04,0.2000000029802322,2026-02-12,0.2119999974966049,0.28,0.1700000017881393,0.1700000017881393,SB1-2026/01/29,True,True,True,False,False,False,False,False,False,False,False,True,0.67,4,2,1.0,1.0,True,0.19,0.1659999936819076,0.2119999974966049,0.2339999949932097,0.2559999924898146,LHLLLHHLLH,0.2199999988079071,2026-01-08,0.181999996304512,2026-01-26,False,40.6755828316834,11.409411075004964,18.12080523488884,24.13790268503773,0.1897525063266064,0.2158525040854718,0.1636525085677411,27.50951569929877,0.8304090138934981,0.9162613647035024,1,0.1838599994778632,0.1968999974429607,True,-13.242008946004075,21.79486775362996,0.2199999988079071,False,-13.636364252114102,35.8%,35.7788799047263,False,1,False,False,False,False,False,True,False,24.1,True,False,False,False,False,False,,0.1483433312243009,1140.HK
2026-01-23,1316.HK,7.519999980926514,7.599999904632568,7.179999828338623,7.429999828338623,7.429999828338623,25120000,0.0,0.0,-0.0955585537753278,0.040376877209423,7.186516681766671,6.976900373985656,6.779782730552396,6.64554256040019,True,True,True,False,0.4200000762939453,0.3557895108273154,0.5336842662409732,HH,HHLLHH,6.320000171661377,2026-02-02,7.809999942779541,2026-02-13,7.949999809265137,0.26,6.519999980926514,6.349999904632568,SB1-2026/01/23,True,True,True,False,False,False,False,False,False,False,False,True,0.67,6,4,2.0,0.0,True,7.13,6.320000171661377,7.949999809265137,8.769999618530274,9.58999942779541,HHHLLHLLHH,7.480000019073486,2026-01-16,6.739999771118164,2026-01-21,False,38.58494543424433,30.977123516278184,17.46361911242471,63.63635969556119,7.007485921751702,7.74148593701049,6.273485906492913,20.94902575488319,1.379946926142825,0.3399660494969092,1,6.49939998626709,7.039499998092651,True,9.26470029312862,23.421924449825365,7.489999771118164,False,-0.8010673513089275,-14.8%,-14.793924764826835,False,1,False,False,False,False,False,True,True,63.6,True,False,False,False,True,False,,5.984549792988301,1316.HK
2026-01-30,1458.HK,1.600000023841858,1.649999976158142,1.5800000429153442,1.6399999856948853,1.6399999856948853,2487500,0.0,0.0,0.0609756248256836,0.0060975552137092,1.6238756340028178,1.6373713071262128,1.697955249557975,1.8381706256273136,False,False,False,False,0.0699999332427978,0.040666643778483,0.0609999656677246,LH,LHLLHH,1.5499999523162842,2026-02-04,1.7400000095367432,2026-02-13,1.7599999904632568,0.14,1.5700000524520874,1.5700000524520874,SB1-2026/01/30,False,False,False,False,False,False,False,False,False,False,False,True,0.71,5,2,1.0,2.0,True,1.65,1.5499999523162842,1.7599999904632568,1.8699999809265135,1.979999971389771,LHLLLHLLLH,1.649999976158142,2026-01-26,1.5800000429153442,2026-01-28,False,10.243652471071512,18.30988043808589,14.084497583072942,51.72413793103448,1.6348352076736472,1.729835164758303,1.5398352505889914,11.621961239731275,0.4315953079097935,2.1712760045513195,1,1.6585999989509583,1.6299999952316284,False,-7.344632578107678,-2.958584013766768,1.7100000381469729,False,-4.093570227515468,20.9%,20.91241266752257,False,1,False,False,False,True,False,False,True,51.7,True,False,False,True,False,False,,1.9949153995058333,1458.HK
2026-01-09,1521.HK,1.0099999904632568,1.0099999904632568,0.9800000190734864,0.9900000095367432,0.9900000095367432,160000,0.0,0.0,0.0,0.0404040014825299,1.007619261364422,1.0214361326733237,1.0730049988357608,1.1439831580895352,False,False,False,False,0.0299999713897703,0.0116666555404663,0.0174999833106994,LH,LHLLHH,0.949999988079071,2026-01-12,1.0800000429153442,2026-01-20,1.090000033378601,0.15,0.9700000286102296,0.9700000286102296,SB1-2026/01/09,False,False,False,False,False,False,False,False,False,False,False,True,0.8,4,3,1.0,0.0,True,1.02,0.949999988079071,1.090000033378601,1.160000066757202,1.2300001001358032,HHLLLHHLLH,1.0199999809265137,2026-01-06,0.9800000190734864,2026-01-07,False,45.12999929984348,24.32432432432435,32.432432432432385,42.85714285714285,1.0186461763034953,1.077646125997175,0.9596462266098156,11.58399276729848,2.127786990552275,0.2911807330162081,1,1.061799991130829,1.012999987602234,False,-10.810811101069609,-6.603767643538114,1.059999942779541,False,-6.603767643538114,68.5%,68.4874634466383,False,1,False,False,False,True,False,True,False,42.9,True,False,False,True,False,False,0.0909091237491153,1.2139333837595272,1521.HK
2026-01-16,1618.HK,1.840000033378601,1.8899999856948853,1.820000052452088,1.830000042915344,1.830000042915344,48837969,0.0,0.0,0.010928951069669,0.0163934266045033,1.8532959901083863,1.9060549490181815,2.0372545818292296,2.087885481665864,False,False,False,False,0.0699999332427976,0.0437499806284906,0.0656249709427359,LH,LHLLHH,1.75,2026-01-19,1.950000047683716,2026-01-28,2.0,0.14,1.809999942779541,1.809999942779541,SB1-2026/01/16,False,False,False,False,False,False,False,False,False,False,False,True,0.86,6,2,1.0,3.0,True,1.88,1.75,2.0,2.12,2.24,LHHLLHHLLH,1.909999966621399,2026-01-07,1.820000052452088,2026-01-15,False,34.16196153300964,24.691365474141097,13.580242916314369,39.99999999999999,1.8953437248748488,2.0033436695617386,1.7873437801879588,11.396343921102885,1.1138790013639828,0.371401938337506,1,2.081800012588501,1.862500011920929,False,-22.78480458729441,-15.668203752290808,1.9600000381469729,False,-6.632652688850644,14.1%,14.066424736293136,False,1,False,False,False,False,False,True,True,40.0,True,False,False,False,True,False,0.0163934266045033,1.9567936813708569,1618.HK
