index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2025-12-22,1061.HK,3.900000095367432,3.940000057220459,3.839999914169312,3.839999914169312,3.839999914169312,210000,0.0,0.0,3.881695127239236,4.009746247357952,4.278565260046032,4.489928374664163,4.242583523404019,False,False,False,False,0.100000143051147,0.1088234957526712,0.1632352436290068,LH,LHLLHHHLHH,3.619999885559082,2025-12-30,4.03000020980835,2026-01-12,4.260000228881836,0.18,3.680000066757202,3.680000066757202,SB1-2025/12/22,False,False,False,False,False,False,False,False,False,False,False,True,0.86,6,2,True,4.260000228881836,2026-01-12,4.050000190734863,2026-01-13,False,2.0,2.0,3.94,4.260000228881836,4.580000457763672,4.900000686645508,1061.HK
2025-12-11,1114.HK,4.150000095367432,4.170000076293945,3.9600000381469727,4.079999923706055,4.079999923706055,32982086,0.0,0.0,4.024285515420799,3.915892983606411,3.838230523703414,3.7171704715174743,3.623659746703984,True,True,True,False,0.2100000381469726,0.1041177160599653,0.1561765740899479,HL,HLLHHLLHLL,4.260000228881836,2025-12-15,4.070000171661377,2025-12-16,3.9800000190734863,-0.07,3.5999999046325684,3.549999952316284,BY1-2025/10/28,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,3.9800000190734863,2025-12-16,4.239999771118164,2025-12-23,False,,,,,,,1114.HK
2025-12-29,1115.HK,0.5899999737739563,0.6000000238418579,0.5600000023841858,0.5600000023841858,0.5600000023841858,10090000,0.0,0.0,0.5744360966351632,0.5640035880045964,0.5604833962676684,0.5320798242963836,0.4551159615115605,False,False,False,False,0.0400000214576721,0.0175000031789143,0.0262500047683715,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/01,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,1115.HK
2026-01-09,1521.HK,1.0099999904632568,1.0099999904632568,0.9800000190734864,0.9900000095367432,0.9900000095367432,160000,0.0,0.0,1.007619261364422,1.0214361326733237,1.0730049988357773,1.1439831807363818,1.2140405553405271,False,False,False,False,0.0299999713897703,0.0116666555404663,0.0174999833106994,LH,LHLLHHLLLH,0.949999988079071,2026-01-12,1.0800000429153442,2026-01-20,1.090000033378601,0.15,0.9700000286102296,0.9700000286102296,SB1-2026/01/09,False,False,False,False,False,False,False,False,False,False,False,True,0.8,4,3,True,1.090000033378601,2026-01-20,0.8999999761581421,2026-01-23,False,1.0,0.0,1.02,1.090000033378601,1.160000066757202,1.2300001001358032,1521.HK
2026-01-23,1521.HK,1.0199999809265137,1.0199999809265137,0.8999999761581421,1.0,1.0,1976000,0.0,0.0,1.0345408663648843,1.0312200946425294,1.0623701512285402,1.126405555996051,1.2017360582601126,False,False,False,False,0.1200000047683715,0.0249999960263569,0.0374999940395354,LL,LLLHHLHHHL,1.0399999618530271,2026-01-26,0.9900000095367432,2026-01-27,0.9800000190734864,-0.06,0.8999999761581421,0.8999999761581421,BY1-2026/01/09,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.9800000190734864,2026-01-27,1.100000023841858,2026-01-29,False,,,,,,,1521.HK
2026-01-16,1618.HK,1.840000033378601,1.8899999856948853,1.820000052452088,1.830000042915344,1.830000042915344,48837969,0.0,0.0,1.8532959901083863,1.9060549490181815,2.0372545818292256,2.08788547512788,1.956760249264472,False,False,False,False,0.0699999332427971,0.0437499806284905,0.0656249709427358,LH,LHLLHHHLLH,1.75,2026-01-19,1.950000047683716,2026-01-28,2.0,0.14,1.809999942779541,1.809999942779541,SB1-2026/01/16,False,False,False,False,False,False,False,False,False,False,False,True,0.86,6,2,True,2.0,2026-01-28,1.7899999618530271,2026-02-02,False,1.0,3.0,1.88,2.0,2.12,2.24,1618.HK
2026-01-30,1618.HK,1.940000057220459,1.9600000381469729,1.850000023841858,1.850000023841858,1.850000023841858,43914841,0.0,0.0,1.86352578726564,1.874361114454807,1.9743346486218216,2.043626814210948,1.9479445114182603,False,False,False,False,0.1100000143051149,0.0524999946355821,0.0787499919533732,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/16,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,1618.HK
2026-01-21,1760.HK,1.870000004768372,1.9700000286102293,1.870000004768372,1.950000047683716,1.950000047683716,622000,0.0,0.0,1.9343666757768807,1.956490179789111,1.9366787802912004,1.8475987076945,1.730233043522292,False,False,False,False,0.1000000238418572,0.0649999976158142,0.0974999964237213,LH,LHLLHHHLLH,1.809999942779541,2026-02-02,1.9900000095367432,2026-02-06,2.0999999046325684,0.16,1.840000033378601,1.840000033378601,SB1-2026/01/21,False,False,False,False,False,False,False,False,False,False,False,True,1.0,4,2,True,2.0999999046325684,2026-02-06,1.870000004768372,2026-02-07,False,0.0,2.0,1.95,2.0999999046325684,2.2499998092651365,2.399999713897705,1760.HK
2025-12-18,0177.HK,9.859999656677246,10.079999923706056,9.859999656677246,10.0,10.0,6927338,0.0,0.0,9.923121543528572,9.924303663037028,9.811557825370404,9.728722982186138,9.403899865241948,False,False,False,False,0.2200002670288103,0.1518750786781311,0.2278126180171966,LH,LHLLHHHLLH,9.039999961853027,2026-01-08,10.300000190734863,2026-01-30,10.600000381469728,0.17,9.329999923706056,9.329999923706056,SB1-2025/12/18,True,True,True,False,False,False,False,False,False,False,False,True,0.69,11,7,True,10.600000381469728,2026-01-30,10.25,2026-02-02,False,2.0,2.0,9.82,10.600000381469728,11.380000762939456,12.160001144409184,177.HK
2025-12-16,1782.HK,4.090000152587891,4.110000133514404,4.090000152587891,4.099999904632568,4.099999904632568,115000,0.0,0.0,3.958373410943606,3.938682224888204,3.935087627129356,3.9533291490375095,4.088744901086611,False,False,True,False,0.0199999809265136,0.0424999594688414,0.0637499392032622,LH,LHLLHHHLHH,3.400000095367432,2025-12-23,5.099999904632568,2026-01-21,5.099999904632568,0.5,3.5,3.5,SB1-2025/12/16,False,True,True,False,False,False,False,False,False,False,False,True,0.73,11,8,True,5.099999904632568,2026-01-21,4.800000190734863,2026-01-22,False,0.0,0.0,4.25,5.099999904632568,5.949999809265137,6.799999713897705,1782.HK
