index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SNO
2025-12-18,1027.HK,4.210000038146973,4.21999979019165,4.019999980926514,4.150000095367432,4.150000095367432,182500,0.0,0.0,3.200000047683716,2.789999961853028,2.450000047683716,4.105723537170107,3.9797941546435514,3.658899235749747,2.9966869556379203,1.9988368597391424,True,True,True,False,0.1999998092651367,0.1333333015441894,0.1999999523162842,LL,LLLHLL,4.449999809265137,2025-12-22,3.059999942779541,2026-01-09,3.0,-0.33,3.200000047683716,3.200000047683716,BY1-2025/11/28,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,4.03,3.200000047683716,4.869999885559082,5.709999771118164,6.549999656677246,LLHHHLLHLL,4.210000038146973,2025-12-12,4.489999771118164,2025-12-15,False,51.38567380985596,46.30680863768725,20.45453683404009,62.612613822024,3.9949225660093592,4.397922610832052,3.5919225211866666,20.17561232608625,0.7049460742945591,0.2292271222935033,1,4.008000025749206,3.880500042438507,True,16.24650344454748,6.138107526045083,4.869999885559082,False,-14.784390289754462,124.8%,124.78026430138058,False,1,False,False,False,False,False,True,True,62.6,True,False,False,False,True,False,1027.HK
2026-01-06,1027.HK,3.200000047683716,3.2799999713897705,3.0999999046325684,3.0999999046325684,3.0999999046325684,400000,0.0,0.0,3.0799999237060547,2.450000047683716,,3.744980246703643,3.849772078706861,3.6695139618294377,3.078878896540979,2.0800834761266414,False,False,False,False,0.1800000667572021,0.1778571094785417,0.2667856642178127,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/11/28,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,29.036571807273354,38.29786250675238,38.77068661852753,41.69278682913012,3.8454863693392074,4.386486354080417,3.3044863845979955,28.136882192832957,1.585963616814751,0.6035640919060213,1,3.9632000207901,3.8360000252723694,False,-24.75728177813044,-25.301208833873503,4.869999885559082,False,-36.34496966160227,49.9%,49.85212073895711,True,2,True,True,False,True,False,True,True,41.7,True,False,True,True,True,False,1027.HK
2026-01-07,1055.HK,6.0,6.179999828338623,6.0,6.019999980926514,6.019999980926514,14243145,0.0,0.0,6.190000057220459,6.440000057220459,6.230000019073486,5.801191142755815,5.603400591558216,5.25975305017823,4.829718768399159,4.250369753263027,True,True,True,False,0.179999828338623,0.2188888920678032,0.3283333381017049,HH,HHLLHH,5.46999979019165,2026-01-14,6.190000057220459,2026-01-21,6.25,0.14,5.5,5.050000190734863,SB1-2026/01/07,True,True,True,False,False,False,False,False,False,False,False,True,0.8,4,2,0.0,2.0,True,5.86,,6.25,6.64,7.029999999999999,HHHLHHHLHH,5.949999809265137,2025-12-22,5.5,2025-12-30,False,32.822161136297,31.89190589397897,9.72973509371334,75.28089857540897,5.631356428954002,6.127356385084984,5.1353564728230205,17.615647753381914,1.479226706148564,0.5771557927123565,1,5.281399984359741,5.559000039100647,True,30.021594646406204,10.86556484787972,6.159999847412109,False,-2.2727251615827773,4.7%,4.680210459160672,True,2,False,True,False,False,False,True,True,75.3,True,True,False,False,False,False,1055.HK
2026-01-23,1055.HK,6.019999980926514,6.059999942779541,5.880000114440918,5.949999809265137,5.949999809265137,12296000,0.0,0.0,6.360000133514404,6.230000019073486,,5.93085741835187,5.800311047625825,5.496192213095394,5.052258432908241,4.398487979879202,True,True,True,False,0.179999828338623,0.2158822732813218,0.3238234099219827,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/07,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,26.060471957064237,16.850837389523914,22.92819462549041,50.82872171315696,5.821604247532916,6.32360410257442,5.319604392491412,17.24610034267588,0.4899666409298792,0.9625949933709204,1,5.542399978637695,5.844499969482422,True,20.202020980450445,11.007456362951356,6.25,False,-4.8000030517578125,3.3%,3.258374820962051,False,1,False,False,False,False,False,True,False,50.8,True,True,False,False,False,False,1055.HK
2025-12-22,1061.HK,3.900000095367432,3.940000057220459,3.839999914169312,3.839999914169312,3.839999914169312,210000,0.0,0.0,4.03000020980835,4.119999885559082,4.159999847412109,3.881695127239236,4.009746247357952,4.278565260045192,4.4899278557593885,4.241037671401304,False,False,False,False,0.100000143051147,0.1088234957526712,0.1632352436290068,LH,LHLLHH,3.619999885559082,2025-12-30,4.03000020980835,2026-01-12,4.260000228881836,0.18,3.680000066757202,3.680000066757202,SB1-2025/12/22,False,False,False,False,False,False,False,False,False,False,False,True,0.86,6,2,2.0,2.0,True,3.94,3.619999885559082,4.260000228881836,4.580000457763672,4.900000686645508,LHLLLHLLLH,4.010000228881836,2025-12-11,3.680000066757202,2025-12-17,False,35.80882364954737,23.15272827850581,20.68966408223212,35.4166723580808,3.988043454639573,4.265043428890366,3.711043480388779,13.891522366865884,0.8854169622032316,1.027977221430826,1,4.276000003814698,3.988499975204468,False,-18.81606979524934,-15.789474509759623,4.369999885559082,False,-12.128146116003016,13.6%,13.607035797500489,False,1,False,False,False,False,False,True,True,35.4,True,False,False,False,True,False,1061.HK
2026-01-09,1072.HK,25.39999961853028,26.940000534057617,25.100000381469727,25.920000076293945,25.920000076293945,9932800,0.0,0.0,28.280000686645508,25.100000381469727,32.84000015258789,25.183039610331377,24.06649889768874,22.27183157251524,20.212934553266606,16.58326363122713,True,True,True,False,1.8400001525878904,1.0917646744671992,1.6376470117007988,HH,HHLLHH,24.18000030517578,2026-01-15,28.280000686645508,2026-01-23,29.0,0.2,24.299999237060547,22.18000030517578,SB1-2026/01/09,True,True,True,False,False,False,False,False,False,False,False,True,0.83,5,1,2.0,2.0,True,26.59,24.18000030517578,29.0,31.41,33.82,HHHLHHHLHH,26.420000076293945,2025-12-29,24.71999931335449,2025-12-30,False,45.225394113541256,24.59196176004484,13.275302750100067,58.921153533767104,24.236036879478984,26.90203667348533,21.570037085472634,22.000294910127757,1.0699024779376507,0.2033955466388661,1,21.99020000457764,24.0520001411438,True,43.20441729288645,32.379980476465064,26.420000076293945,False,-1.8925056720519784,1.4%,1.4153830380895904,False,1,False,False,False,False,False,True,True,58.9,True,True,False,False,True,False,1072.HK
2026-01-29,1072.HK,28.0,28.0,26.07999992370605,26.34000015258789,26.34000015258789,11168684,0.0,0.0,33.959999084472656,32.84000015258789,,27.16099885514579,26.229110111305808,24.259115734604816,21.82955299119286,17.664308024783207,False,True,True,False,1.9200000762939489,1.1922221713595926,1.788333257039389,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/09,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,26.59,24.18000030517578,29.0,31.41,33.82,,0.0,,0.0,,False,49.15639870494261,23.716632162056527,15.092408515784792,52.60545970299788,26.39047192553644,29.022471704284,23.758472146788883,19.9465912256062,0.0618441235811616,0.3858271998529948,1,23.75120018005371,26.419000244140623,True,14.322912786156095,20.164233854515764,29.0,False,-9.172413266938308,-7.5%,-7.507995977982384,False,1,False,False,False,False,False,True,True,52.6,True,False,False,False,True,False,1072.HK
2025-12-29,1115.HK,0.5899999737739563,0.6000000238418579,0.5600000023841858,0.5600000023841858,0.5600000023841858,10090000,0.0,0.0,0.5899999737739563,0.5600000023841858,0.6200000047683716,0.5744360966351632,0.5640035880045964,0.5604833962676866,0.5320798283542032,0.4551199287453854,False,True,True,False,0.0400000214576721,0.0175000031789143,0.0262500047683715,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/01,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,0.56,0.4950000047683716,0.6200000047683716,0.6800000095367431,0.7400000143051146,,0.0,,0.0,,False,36.30849692051255,44.82757203219308,13.793106991951731,66.66666666666666,0.5645143527534328,0.6090143579986415,0.5200143475082241,15.765765751803764,0.3751133301534657,0.6328711376707127,1,0.5837999975681305,0.5469999939203263,False,1.8181800448205243,-8.196723073504641,0.6200000047683716,False,-9.677419664956526,51.6%,51.62790805101443,False,1,False,False,False,True,False,True,True,66.7,True,False,False,True,True,False,1115.HK
2026-01-02,0113.HK,5.800000190734863,5.800000190734863,5.579999923706055,5.579999923706055,5.579999923706055,296136,0.3,0.0,5.5,5.659999847412109,5.789999961853027,5.83375467936117,5.765712646446153,5.610448931168725,5.554843772573848,5.46194104550916,False,True,True,False,0.2200002670288086,0.0806666374206543,0.1209999561309814,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/11/12,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,5.63,5.210000038146973,6.050000190734863,6.470000381469727,6.89000057220459,,0.0,,0.0,,False,46.02569552384484,13.124995343389624,45.0000223517298,35.18516965035897,5.780345354151703,6.00734539992807,5.553345308375336,7.854203576723159,3.1436129175519643,0.961708375461476,1,5.510199995040893,5.868999981880188,True,7.101725198656215,5.084745458305619,6.050000190734863,False,-7.76859921010548,-34.5%,-34.47124501021598,True,2,True,True,False,True,False,True,False,35.2,True,False,True,True,False,False,113.HK
2026-01-29,1140.HK,0.1979999989271164,0.1979999989271164,0.181999996304512,0.1899999976158142,0.1899999976158142,404000,0.0,0.0,0.2000000029802322,0.1990000009536743,,0.1909132935424854,0.1894420212222178,0.1865835674760921,0.1747279226424817,0.148282121122416,False,True,True,False,0.0160000026226043,0.010533332824707,0.0157999992370605,LH,LHLLHH,0.1659999936819076,2026-02-04,0.2000000029802322,2026-02-12,0.2119999974966049,0.28,0.1700000017881393,0.1700000017881393,SB1-2026/01/29,True,True,True,False,False,False,False,False,False,False,False,True,0.67,4,2,1.0,1.0,True,0.19,0.1659999936819076,0.2119999974966049,0.2339999949932097,0.2559999924898146,LHLLLHHLLH,0.2199999988079071,2026-01-08,0.181999996304512,2026-01-26,False,40.6755828316834,11.409411075004964,18.12080523488884,24.13790268503773,0.1897525063266064,0.2158525040854718,0.1636525085677411,27.50951569929877,0.8304090138938229,0.9162613647035024,1,0.1838599994778632,0.1968999974429607,True,-13.242008946004075,21.79486775362996,0.2199999988079071,False,-13.636364252114102,35.8%,35.7788799047263,False,1,False,False,False,False,False,True,False,24.1,True,False,False,False,False,False,1140.HK
