index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SNO
2026-01-29,1072.HK,28.0,28.0,26.07999992370605,26.34000015258789,26.34000015258789,11168684,0.0,0.0,33.959999084472656,33.34000015258789,27.16099885514579,26.229110111305808,24.259115734604816,21.829552993377007,17.664313026173183,False,True,True,False,1.9200000762939489,1.1922221713595924,1.7883332570393886,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/09,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,0.0,,0.0,,False,49.15639870494264,23.716632162056527,15.092408515784792,52.60545970299788,26.39047192553644,29.022471704284,23.758472146788883,19.9465912256062,0.0618441235811614,0.3858271998529948,1,23.75120018005371,26.419000244140623,True,14.322912786156095,20.164233854515764,29.0,False,-9.172413266938308,-7.5%,-7.507995977982363,False,1,False,False,False,False,False,True,True,52.6,True,False,False,False,True,False,1072.HK
2026-01-29,1140.HK,0.1979999989271164,0.1979999989271164,0.181999996304512,0.1899999976158142,0.1899999976158142,404000,0.0,0.0,0.2000000029802322,0.1990000009536743,0.1909132935424854,0.1894420212222178,0.1865835674760194,0.1747278956152334,0.1482228462478092,False,True,True,False,0.0160000026226043,0.010533332824707,0.0157999992370605,LH,LHLLHH,0.1659999936819076,2026-02-04,0.2000000029802322,2026-02-12,0.2119999974966049,0.28,0.1700000017881393,0.1700000017881393,SB1-2026/01/29,True,True,True,False,False,False,False,False,False,False,False,True,0.67,4,2,1.0,1.0,True,0.19,0.2119999974966049,0.2339999949932097,0.2559999924898146,LHLLLHHLLH,0.2199999988079071,2026-01-08,0.181999996304512,2026-01-26,False,40.6755828316834,11.409411075004964,18.12080523488884,24.13790268503773,0.1897525063266064,0.2158525040854718,0.1636525085677411,27.50951569929877,0.8304090138937966,0.9162613647035024,1,0.1838599994778632,0.1968999974429607,True,-13.242008946004075,21.79486775362996,0.2199999988079071,False,-13.636364252114102,35.8%,35.7788799047263,False,1,False,False,False,False,False,True,False,24.1,True,False,False,False,False,False,1140.HK
2026-01-30,1458.HK,1.600000023841858,1.649999976158142,1.5800000429153442,1.6399999856948853,1.6399999856948853,2487500,0.0,0.0,1.7400000095367432,1.7400000095367432,1.6238756340028178,1.6373713071262128,1.6979552495580643,1.8381707898138293,1.9958539500199397,False,False,False,False,0.0699999332427978,0.040666643778483,0.0609999656677246,LH,LHLLHH,1.5499999523162842,2026-02-04,1.7400000095367432,2026-02-13,1.7599999904632568,0.14,1.5700000524520874,1.5700000524520874,SB1-2026/01/30,False,False,False,False,False,False,False,False,False,False,False,True,0.71,5,2,1.0,2.0,True,1.65,1.7599999904632568,1.8699999809265135,1.979999971389771,LHLLLHLLLH,1.649999976158142,2026-01-26,1.5800000429153442,2026-01-28,False,10.243652471071512,18.30988043808589,14.084497583072942,51.72413793103448,1.6348352076736472,1.729835164758303,1.5398352505889914,11.621961239731275,0.4315953079097654,2.1712760045515145,1,1.6585999989509583,1.6299999952316284,False,-7.344632578107678,-2.958584013766768,1.7100000381469729,False,-4.093570227515468,20.9%,20.91241266752257,False,1,False,False,False,True,False,False,True,51.7,True,False,False,True,False,False,1458.HK
2026-02-10,1760.HK,1.9700000286102293,1.9900000095367432,1.9299999475479128,1.9600000381469729,1.9600000381469729,656000,0.0,0.0,1.9800000190734863,,1.940418266922423,1.9400839213330747,1.9343631456253612,1.867860794889589,1.7520549681872164,True,True,True,False,0.0600000619888303,0.0553333600362142,0.0830000400543213,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/21,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,0.0,,0.0,,False,21.516235674757247,22.330082816875592,15.53398575136792,51.61290074486535,1.939238546606817,2.0782385570972344,1.8002385361163995,14.335524707224156,1.008155115562841,0.3637884247953866,1,1.9743999934196472,1.925,False,3.1578980390385447,-2.4875598285331417,2.0999999046325684,False,-6.666660611591356,44.6%,44.594557279851045,False,1,False,False,False,False,False,True,True,51.6,True,False,False,False,True,False,1760.HK
2026-01-27,2142.HK,11.899999618530272,12.0,11.300000190734863,11.420000076293944,11.420000076293944,5710727,0.0,0.0,11.710000038146973,11.6899995803833,12.600281777885352,12.988083455780645,13.196552914508825,12.88468188580965,10.460749967762178,False,False,False,False,0.6999998092651367,0.7352940054500806,1.102941008175121,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/12/19,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,,0.0,,0.0,,False,25.828336364211264,20.273968450882627,30.867584179839117,34.40134164161327,12.954086702243783,14.525086515323618,11.383086889163948,24.25489112725672,1.5564267321818168,0.4740043559731046,1,13.316399936676026,13.086499977111815,False,-13.353567436494556,-16.39824155300071,15.199999809265137,False,-24.868419607920654,-4.7%,-4.736646077819106,False,1,False,False,False,False,False,True,False,34.4,True,False,False,False,False,False,2142.HK
2026-02-02,2285.HK,24.440000534057617,24.57999992370605,22.540000915527344,22.6200008392334,22.6200008392334,1614200,0.0,0.0,25.739999771118164,,23.962021850685545,23.37378537495372,22.204337391468503,21.19932658142104,19.948255646993523,False,True,True,False,2.0399990081787074,0.8799995694841657,1.3199993542262485,HL,HLHHHL,27.200000762939453,2026-02-12,25.739999771118164,2026-02-13,25.280000686645508,-0.07,22.540000915527344,21.1200008392334,BY1-2025/12/23,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,LLLHLLHHHL,19.13999938964844,2026-01-05,26.71999931335449,2026-01-16,False,56.223212030339695,29.72677588793874,17.267773471129416,55.96869410461375,23.490909470321,25.84490860819941,21.13691033244258,20.0417880018866,0.5185261563852362,0.2174303164972569,1,21.42419994354248,23.5939998626709,True,14.705890602719307,3.9522086457062087,26.71999931335449,False,-15.344306060935924,-12.6%,-12.608981220388516,True,2,True,True,True,False,False,True,True,56.0,True,False,True,True,True,False,2285.HK
2026-02-05,3600.HK,5.739999771118164,5.860000133514404,5.550000190734863,5.860000133514404,5.860000133514404,917000,0.0,0.0,5.849999904632568,,5.757667406095917,5.597436173090814,5.445994282218479,5.28224377849012,4.8682313154154535,True,True,True,False,0.309999942779541,0.168125033378601,0.2521875500679016,LL,LLLHHL,6.039999961853027,2026-02-09,5.849999904632568,2026-02-13,5.760000228881836,-0.05,4.960000038146973,4.960000038146973,BY1-2026/01/16,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,LLHHHLLHLL,5.730000019073486,2026-02-02,6.039999961853027,2026-02-03,False,39.07918833623181,33.983284133208926,15.5988723265073,67.35751218528753,5.617192179144595,6.08419218677399,5.150192171515201,16.62752466840153,0.920679622290122,0.17254630087693,1,5.369199981689453,5.490000009536743,True,13.786408252412215,7.522941992626435,6.159999847412109,False,-4.870125346248809,-30.9%,-30.85409626144756,False,1,False,False,False,False,False,True,True,67.4,True,False,False,False,True,False,3600.HK
2026-01-27,3681.HK,1.4199999570846558,1.5099999904632568,1.3799999952316284,1.4900000095367432,1.4900000095367432,4264500,0.0,0.0,1.690000057220459,1.8899999856948853,1.466178763300116,1.489517893718866,1.5548871428111155,1.685392583155262,1.7329338204488105,False,False,False,False,0.1299999952316284,0.0975000038743019,0.1462500058114529,LH,LHLLHH,1.350000023841858,2026-02-02,1.8899999856948853,2026-02-13,1.909999966621399,0.41,1.3600000143051147,1.340000033378601,SB1-2026/01/27,False,False,False,False,False,False,False,False,False,False,False,True,0.89,8,3,3.0,2.0,True,1.63,1.909999966621399,2.189999933242798,2.469999899864197,LHHLHHHLLH,1.7999999523162842,2026-01-09,1.3600000143051147,2026-01-22,False,27.56044231238602,18.24323072583461,18.91891369426141,42.857145289984096,1.4863915372106993,1.700391547701117,1.2723915267202817,28.794567936252,0.059585625615322,0.2361970269202247,1,1.5321999955177308,1.4970000028610229,False,-10.24096147608105,4.9295813075798725,1.7999999523162842,False,-17.222219499540845,-14.3%,-14.347007122503197,False,1,False,False,False,False,False,True,True,42.9,True,False,False,False,True,False,3681.HK
2026-01-30,0564.HK,22.07999992370605,22.07999992370605,21.420000076293945,22.059999465942383,22.059999465942383,2436400,0.0,0.0,23.15999984741211,23.15999984741211,22.037263939276944,21.699226607653447,21.33718254716895,20.54231759170605,17.657904724067958,True,True,True,False,0.6599998474121058,0.6973683206658605,1.0460524809987908,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/02,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,0.0,,0.0,,False,50.66675659055392,19.635611507874824,11.133586591108916,65.76084984725674,21.745130238942853,23.178130040578598,20.31213043730711,13.179960624649793,0.5698990345514475,0.2360497392040394,1,21.132600173950195,21.559000110626226,True,4.056597509686542,2.224279628977398,23.020000457763672,False,-4.170290932802833,6.8%,6.803073588908837,False,1,False,False,False,False,False,True,True,65.8,True,False,False,False,True,False,564.HK
2026-02-04,0826.HK,3.319999933242798,3.440000057220459,3.319999933242798,3.359999895095825,3.359999895095825,9994000,0.0,0.0,3.819999933242798,,3.396714505395617,3.355406929728594,3.2289400789110685,3.020877243855957,2.612942563199656,False,True,True,False,0.1200001239776611,0.1217647440293255,0.1826471160439883,LH,LHLLHH,3.119999885559082,2026-02-06,3.819999933242798,2026-02-13,3.849999904632568,0.23,3.200000047683716,3.0799999237060547,SB1-2026/02/04,True,True,True,False,False,False,False,False,False,False,False,True,1.0,5,2,2.0,1.0,True,3.48,3.849999904632568,4.219999809265136,4.589999713897704,HHHLLHLLLH,3.619999885559082,2026-01-28,3.2100000381469727,2026-02-02,False,42.77705132201755,27.86068719335493,20.89550946420713,51.111109933735534,3.3647482194917373,3.633748296739357,3.0957481422441178,15.98931389215526,0.4498924518976768,0.8950652558863583,1,3.1951999950408934,3.3989999890327454,True,7.006362510881643,14.285708493231914,3.640000104904175,False,-7.692313234582195,10.7%,10.74945580416049,True,2,True,True,False,False,False,True,True,51.1,True,False,True,False,True,False,826.HK
