index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,WLow,WHigh,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SVM,MLP,RF,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHHL_PATTERN,WLDate,WHDate,SNO
2026-03-03,1114.HK,4.079999923706055,4.110000133514404,3.930000066757202,3.930000066757202,3.930000066757202,30201625,0.0,0.0,-0.2366412343408894,-0.3231552059423858,,4.109634934558538,4.114058103360637,4.081626322577342,3.972709806041197,3.758581127964512,False,False,True,False,0.1800000667572021,0.110625073313713,0.1659376099705695,BY1-2026/01/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.04,3.74,4.309999942779541,4.579999885559082,4.849999828338623,False,False,3.7799999713897705,3.7799999713897705,3.8537333313624074,0.0,0.0,False,4.083500015735626,4.126200013160705,3.8537333313624074,3.664300000667572,4.449999809265137,2.369999885559082,False,0.1528089567381165,0.1229698325814758,0.0817757303490459,False,23638897.22,17505652.7,True,4.309999942779541,False,False,False,True,False,,,,,,,,,,,,,,1114.HK
2026-03-13,1114.HK,3.630000114440918,3.670000076293945,3.380000114440918,3.400000095367432,3.400000095367432,163574012,0.0,0.0,-0.1647059310266291,-0.2176470555236185,,3.853326228819857,3.965580544103621,4.016304146520498,3.954442513759065,3.7644155868495406,False,False,False,False,0.2899999618530269,0.122941255569458,0.1844118833541871,CL1-2026/01/27,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.380000114440918,3.380000114440918,3.894600003560384,0.0,0.0,False,4.039000034332275,4.087200021743774,3.894600003560384,3.7008000016212463,4.449999809265137,2.369999885559082,False,0.2404493799295052,0.2157772252170521,0.1592039476423308,False,27983641.28,44226594.7,False,4.309999942779541,False,False,False,False,False,,,,,,,,,,,,,,1114.HK
2026-03-19,1117.HK,1.5499999523162842,1.5499999523162842,1.4299999475479126,1.4299999475479126,1.4299999475479126,19010000,0.0,0.0,-0.013986001160915,,,1.496946865758657,1.4908234809791183,1.4827362448028112,1.4303224974702389,1.289432744952825,False,True,True,False,0.1200000047683715,0.0618750229477882,0.0928125344216824,BY1-2026/02/25,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.47,1.32,1.600000023841858,1.7300000476837158,1.8600000715255736,False,False,1.3300000429153442,1.3300000429153442,1.3675999999046329,0.0,0.0,False,1.457999986410141,1.528599989414215,1.3675999999046329,1.3086499989032745,1.690000057220459,0.9700000286102296,False,0.2130177527314444,0.1687499855645003,0.1062500461004667,False,19801335.56,15799770.9,True,1.600000023841858,False,False,False,False,False,,,,,,,,,,,,,,1117.HK
2026-03-17,1672.HK,15.020000457763672,15.460000038146973,14.600000381469728,14.760000228881836,14.760000228881836,1656000,0.0,0.0,0.1402438795884106,,,15.005371717973585,15.043055503751384,14.529820856863411,13.586666828289278,11.175312885638215,False,False,True,False,0.8599996566772443,0.8726664225260417,1.3089996337890626,SB1-2026/03/17,False,False,False,False,False,False,False,False,1.0,4,4,0,0,14.97,12.55,17.25,19.53,21.81,True,True,13.520000457763672,12.479999542236328,12.987599983215333,16.389999389648438,14.149999618530272,False,15.501999950408935,14.310799961090089,12.987599983215333,12.04389999628067,18.75,4.090000152587891,True,0.3937767939514945,0.2446926957603049,0.1366686915518069,False,2852578.42,2505774.6,False,18.63999938964844,False,False,False,False,False,LH,LHLLHH,12.68000030517578,2026-03-23 00:00:00,16.860000610351562,2026-03-27 00:00:00,17.25,0.36,13.520000457763672,12.479999542236328,LHLLHHHLLH,2026-03-11,2026-03-16,1672.HK
2026-03-18,2419.HK,83.25,83.25,76.94999694824219,77.69999694824219,77.69999694824219,1721000,0.0,0.0,-0.1615186089482491,,,77.9193656385589,75.23687023160905,73.37884613873908,73.16502449898117,67.43694359196769,False,True,True,False,6.3000030517578125,3.855882083668429,7.711764167336857,BY1-2026/02/26,True,False,False,False,False,False,False,False,0.0,0,0,0,0,77.28,66.87,87.0,96.72,106.44,False,False,67.55000305175781,67.3499984741211,75.9353335571289,0.0,0.0,False,74.06249961853027,71.67900024414062,75.9353335571289,78.17425025939941,110.0,29.89999961853028,False,0.2683907870588631,0.2235631833131286,0.1379310344827586,False,907336.14,1552546.4,False,87.0,False,False,False,False,False,,,,,,,,,,,,,,2419.HK
2026-03-26,2419.HK,67.1500015258789,67.30000305175781,63.0,66.75,66.75,2507300,0.0,0.0,-0.0239700145935743,,,72.40438863615154,73.37643430205763,72.912794536886,72.95942898707712,67.6244901167959,False,False,False,False,4.3000030517578125,4.438888549804688,8.877777099609375,CL1-2026/02/26,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,62.79999923706055,62.79999923706055,75.14766688028972,0.0,0.0,False,74.18999938964843,72.03600021362304,75.14766688028972,78.3427502822876,110.0,32.20000076293945,False,0.2781609283096489,0.2781609283096489,0.2360097132776901,False,1085287.98,1962168.0,False,87.0,False,False,False,False,False,,,,,,,,,,,,,,2419.HK
2026-03-02,2727.HK,4.699999809265137,4.699999809265137,4.46999979019165,4.480000019073486,4.480000019073486,46960000,0.0,0.0,-0.0156250382507484,-0.1249999866953919,-0.1249999866953919,4.597778195266455,4.493218590946584,4.377526739543879,4.215523378979121,3.745437769387205,False,True,True,False,0.2300000190734863,0.1612499505281448,0.2418749257922172,BY1-2026/01/22,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.45,3.95,4.909999847412109,5.369999694824219,5.829999542236328,False,False,3.990000009536743,3.990000009536743,4.09346669514974,0.0,0.0,False,4.418000030517578,4.313000049591064,4.09346669514974,3.768050026893616,5.710000038146973,2.190000057220459,True,0.2118126261044947,0.1873726815613377,0.0896130490619806,False,35591832.98,39136080.5,False,4.909999847412109,False,False,False,False,False,,,,,,,,,,,,,,2727.HK
2026-03-05,0376.HK,2.809999942779541,2.809999942779541,2.650000095367432,2.700000047683716,2.700000047683716,6460500,0.0,0.0,0.1222221918066839,0.0370370010616691,,2.9010766355874167,3.050437901070591,3.2650465076552457,3.4440746978689933,3.070468666910824,False,False,False,False,0.1599998474121089,0.1346667130788167,0.202000069618225,SB1-2026/03/05,False,False,False,False,False,False,False,False,0.67,4,1,2,1,3.01,2.48,3.5199999809265137,4.029999961853028,4.539999942779541,True,True,2.5999999046325684,2.5999999046325684,3.861466665267944,3.2799999713897705,2.5999999046325684,False,3.039999985694885,3.261800003051758,3.861466665267944,3.4931999999284744,7.360000133514404,0.8700000047683716,False,0.3229166763679438,0.2261904804141614,0.1746032298677466,False,10051288.52,8950185.8,False,3.400000095367432,False,False,False,False,False,LH,LHLLHH,2.509999990463257,2026-03-09 00:00:00,3.180000066757202,2026-03-17 00:00:00,3.5199999809265137,0.4,2.5999999046325684,2.5999999046325684,LHHLLHLLLH,2026-02-26,2026-03-04,376.HK
2026-03-26,0590.HK,23.76000022888184,24.020000457763672,22.559999465942383,23.040000915527344,23.040000915527344,2958178,0.0,0.0,0.015624943085845,,,24.95299409445111,26.56279795525458,27.61818527092513,27.010519062067782,23.892262125396723,False,False,False,False,1.460000991821289,1.0575003623962391,1.5862505435943586,CL1-2025/12/23,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,22.559999465942383,22.559999465942383,26.40919994354248,0.0,0.0,False,26.567000102996825,29.23239997863769,26.40919994354248,24.96884999275208,34.5,13.800000190734863,False,0.34608697200167,0.2524851147177288,0.1214953583394064,False,1931807.3,1713419.7,False,31.040000915527344,False,False,False,False,False,,,,,,,,,,,,,,590.HK
2026-03-09,0697.HK,1.919999957084656,1.919999957084656,1.850000023841858,1.8899999856948853,1.8899999856948853,81010000,0.0,0.0,-0.0740740670658853,-0.1322751332763021,,2.014501129804862,2.0524808289798355,2.072080339455841,2.070067576016397,1.89609330408688,False,False,False,False,0.069999933242798,0.061249978840351,0.0918749682605265,CL1-2026/01/13,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.850000023841858,1.850000023841858,2.1200666642189026,2.119999885559082,2.240000009536743,False,2.067500001192093,2.074799990653992,2.1200666642189026,2.009749997854233,2.680000066757202,1.2100000381469729,False,0.238683138675525,0.238683138675525,0.1105768789906457,False,66167829.22,97398987.3,False,2.430000066757202,False,False,False,False,False,LL,LLLHLL,1.940000057220459,2026-03-11 00:00:00,1.820000052452088,2026-03-16 00:00:00,1.7699999809265137,-0.09,,,LLHHHLLHLL,2026-02-24,2026-02-26,697.HK
