index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,EMA250,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2026-01-29,1140.HK,0.1979999989271164,0.1979999989271164,0.181999996304512,0.1899999976158142,0.1899999976158142,404000,0.0,0.0,0.1909132935424854,0.1894420212222178,0.1865835674761288,0.174727936189516,False,False,False,False,0.0160000026226043,0.010533332824707,0.0157999992370605,LH,LHLLLHHLLH,0.1659999936819076,2026-02-04,0.2029999941587448,2026-02-11,0.2070000022649765,0.25,0.1700000017881393,0.1700000017881393,SB1-2026/01/29,False,False,False,False,False,False,False,False,False,False,False,True,0.8,4,2,True,0.2199999988079071,2026-01-08,0.181999996304512,2026-01-26,False,40.6755828316834,11.409411075004964,18.12080523488884,24.13790268503773,0.1897525063266064,0.2158525040854718,0.1636525085677411,27.50951569929877,0.8304090138937966,0.9162613647035024,1,0.1838599994778632,0.1968999974429607,True,-13.242008946004075,21.79486775362996,0.2199999988079071,False,-13.636364252114102,35.8%,35.7788799047263,False,1,False,False,False,False,False,True,False,24.1,True,False,False,False,False,False,0.148311769989156,1.0,1.0,0.19,0.2070000022649765,0.224000004529953,0.2410000067949295,1140.HK
2026-01-23,1521.HK,1.0199999809265137,1.0199999809265137,0.8999999761581421,1.0,1.0,1976000,0.0,0.0,1.0345408663648843,1.0312200946425294,1.0623701512285375,1.1264055540795763,False,False,False,False,0.1200000047683715,0.0249999960263569,0.0374999940395354,LL,HLLHLLHHLL,1.0399999618530271,2026-01-26,0.9900000095367432,2026-01-27,0.9800000190734864,-0.06,0.8999999761581421,0.8999999761581421,BY1-2026/01/09,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.949999988079071,2026-01-12,1.090000033378601,2026-01-20,False,18.46123409685242,16.12903753006793,40.322574597863344,48.27586348643644,1.030784273943084,1.1087842532006675,0.9527842946855006,15.13410346458008,0.7850817246296727,4.010469163344278,0,1.0425999879837036,1.021999990940094,False,-11.504424405327622,-2.9126186624346984,1.090000033378601,False,-8.256883543354942,61.5%,61.52985165399163,True,2,True,True,False,True,False,False,False,48.3,False,False,True,True,False,False,1.201732064472714,,,,,,,1521.HK
2026-01-30,1618.HK,1.940000057220459,1.9600000381469729,1.850000023841858,1.850000023841858,1.850000023841858,43914841,0.0,0.0,1.86352578726564,1.874361114454807,1.9743346486218212,2.043626813518081,False,False,False,False,0.1100000143051149,0.0524999946355821,0.0787499919533732,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/16,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,26.2227213524418,28.723400477750072,17.0212720086967,48.97959282973167,1.8692734178291768,1.99427339398732,1.7442734416710348,13.374177898844488,0.1010297388703364,0.0957728927785003,1,1.9760000133514404,1.8455000042915344,False,-20.94016702139073,-1.069517693877836,2.0,False,-7.499998807907104,37.9%,37.90251076597353,True,2,True,True,False,False,False,True,True,49.0,True,False,True,False,True,False,1.9479428285472105,,,,,,,1618.HK
2026-01-23,1660.HK,0.4149999916553497,0.4250000119209289,0.4050000011920929,0.4149999916553497,0.4149999916553497,8488000,0.0,0.0,0.4278322814231748,0.4545530795221231,0.4631548708354739,0.4086304694181125,False,False,False,False,0.020000010728836,0.0294117664589601,0.0441176496884402,LH,HHLLLHLLLH,0.324999988079071,2026-02-02,0.449999988079071,2026-02-10,0.5,0.54,0.3400000035762787,0.3400000035762787,SB1-2026/01/23,False,False,False,False,False,False,False,False,False,False,False,True,0.67,4,2,True,0.4399999976158142,2026-01-20,0.3799999952316284,2026-01-21,False,31.108834983621545,10.810817341634236,31.08108576150452,21.73911916735905,0.4509908489802098,0.5164908490994191,0.3854908488610005,29.0471526272958,1.1672234381940847,0.3282825842254573,1,0.5206000018119812,0.4527500003576278,False,-23.1481527472718,-20.192306369719383,0.5400000214576721,False,-23.1481527472718,-0.3%,-0.2555873855615065,True,2,True,True,False,False,False,True,False,21.7,True,False,True,False,False,False,0.3022902607515904,1.0,1.0,0.41,0.5,0.5900000000000001,0.68,1660.HK
2026-02-10,1760.HK,1.9700000286102293,1.9900000095367432,1.9299999475479128,1.9600000381469729,1.9600000381469729,656000,0.0,0.0,1.940418266922423,1.9400839213330747,1.9343631456253831,1.8678608414240792,True,True,True,False,0.0600000619888303,0.0553333600362142,0.0830000400543213,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/21,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,21.516235674757247,22.330082816875592,15.53398575136792,51.61290074486535,1.939238546606817,2.0782385570972344,1.8002385361163995,14.335524707224156,1.0081551155713564,0.3637884247953866,1,1.9743999934196477,1.925,False,3.1578980390385447,-2.4875598285331417,2.0999999046325684,False,-6.666660611591356,44.6%,44.594557279851045,False,1,False,False,False,False,False,True,True,51.6,True,False,False,False,True,False,1.752348179457157,,,,,,,1760.HK
2026-01-22,1833.HK,16.350000381469727,16.3700008392334,15.470000267028809,15.529999732971191,15.529999732971191,15869663,0.0,0.0,16.44035146802253,16.06832525058828,15.637957014604728,15.156012190656863,False,False,False,False,0.9000005722045898,0.7719999313354491,1.1579998970031735,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/11/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,72.29417484432152,32.248305603742644,15.897043313634905,56.44504629590689,16.135179855556164,17.785179855556162,14.485179855556163,20.452204620846786,0.4168913942943724,0.1605977210040626,1,15.042599925994873,16.072499799728394,True,15.29323997850799,10.376688484819551,18.790000915527344,False,-17.34965951950652,1.7%,1.6981092586985325,False,1,False,False,False,False,False,True,True,56.4,True,False,False,False,True,False,13.505589464903704,,,,,,,1833.HK
2026-02-02,1877.HK,21.3799991607666,21.65999984741211,20.299999237060547,20.5,20.5,4038996,0.0,0.0,22.43646732028797,23.01140334002931,23.85602628061496,24.649852408666018,False,False,False,False,1.3600006103515625,1.0200003306070962,1.5300004959106444,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/12/23,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,31.783859343893816,15.843853675093875,23.650961885887583,25.54945652359018,22.947351769988764,25.41735222775244,20.47735131222509,21.527542546273384,2.553568880452978,0.1511127195488301,1,23.565199966430665,23.40699996948242,False,-17.1382369051919,-13.937866235764949,26.200000762939453,False,-21.75572746929933,-12.4%,-12.440121427879856,True,2,True,True,False,False,False,True,False,25.5,True,False,True,False,False,False,22.897975267284643,,,,,,,1877.HK
2026-02-05,2419.HK,77.0,77.0,70.5,71.30000305175781,71.30000305175781,2105300,0.0,0.0,71.31803610369744,70.69576062968787,71.38088705188389,72.60982776946139,False,False,False,False,6.5,3.0343737602233887,6.068747520446777,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/22,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,18.566849876503632,24.3099770146222,7.96178498709806,62.66667254412416,70.72120952273801,77.56120738650753,63.88121165896848,19.343554528915003,0.6194570978214151,1.8782424116887704,1,71.33400039672851,70.03000068664551,False,-3.3220297603283897,-1.5193348769860269,77.5,False,-7.999996062247984,0.3%,0.3336667021898609,True,2,False,True,False,True,False,False,True,62.7,True,False,False,True,False,False,67.42524022655448,,,,,,,2419.HK
2026-01-26,0258.HK,2.740000009536743,2.75,2.5799999237060547,2.700000047683716,2.700000047683716,1928000,0.0,0.0,2.724633056646223,2.6720534945302514,2.661041432657601,2.7236309285346967,False,False,False,False,0.1700000762939453,0.055625006556511,0.0834375098347665,HL,LLLHLLHHHL,2.7300000190734863,2026-01-28,2.5999999046325684,2026-02-02,2.569999933242798,-0.06,2.5299999713897705,2.400000095367432,BY1-2025/12/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,2.400000095367432,2026-01-02,2.819999933242798,2026-01-19,False,52.29024103793321,24.99998758237238,18.749996895593053,65.21740933222551,2.6782414313121445,2.819241439895213,2.537241422729076,10.5292978395894,0.4553461740940497,0.0116024098571779,1,2.6130000019073485,2.6424999952316286,True,3.8461594891973454,5.46875422005551,2.819999933242798,False,-4.255315191482674,-0.5%,-0.5245987595886348,True,2,True,True,True,False,False,True,True,65.2,True,False,True,True,True,False,2.7134480545714226,,,,,,,258.HK
2026-02-05,3600.HK,5.739999771118164,5.860000133514404,5.550000190734863,5.860000133514404,5.860000133514404,917000,0.0,0.0,5.757667406095917,5.597436173090814,5.44599428221845,5.2822437155263575,True,True,True,False,0.309999942779541,0.168125033378601,0.2521875500679016,LL,LLHHHLLHLL,6.039999961853027,2026-02-09,5.880000114440918,2026-02-10,5.800000190734863,-0.04,4.960000038146973,4.960000038146973,BY1-2026/01/16,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,5.730000019073486,2026-02-02,6.039999961853027,2026-02-03,False,39.07918833623181,33.983284133208926,15.5988723265073,67.35751218528753,5.617192179144595,6.08419218677399,5.150192171515201,16.62752466840153,0.920679622290122,0.17254630087693,1,5.369199981689453,5.490000009536743,True,13.786408252412215,7.522941992626435,6.159999847412109,False,-4.870125346248809,-30.9%,-30.85409626144756,False,1,False,False,False,False,False,True,True,67.4,True,False,False,False,True,False,4.86784399288545,,,,,,,3600.HK
