index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,EMA250,classification,PATTERN,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,WLDate,WHDate,SNO
2026-01-23,1521.HK,1.0199999809265137,1.0199999809265137,0.8999999761581421,1.0,1.0,1976000,0.0,0.0,1.0345408663648843,1.0312200946425294,1.0623701512285717,1.126405606382986,False,False,False,False,0.1200000047683715,0.0249999960263569,0.0374999940395354,1.0399999618530271,2026-01-26,0.9900000095367432,2026-01-27,0.9800000190734864,-0.06,0.8999999761581421,0.8999999761581421,BY1-2026/01/09,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.9800000190734864,1.100000023841858,False,1.202000806142018,LL,LLLHHLHHHL,,,,,,,2026-01-27,2026-01-29,1521.HK
2026-01-30,1618.HK,1.940000057220459,1.9600000381469729,1.850000023841858,1.850000023841858,1.850000023841858,43914841,0.0,0.0,1.86352578726564,1.874361114454807,1.974334648621823,2.043626818660955,False,False,False,False,0.1100000143051149,0.0524999946355821,0.0787499919533732,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/16,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,1.9479733462986089,,,,,,,,,,,1618.HK
2026-01-23,1660.HK,0.4149999916553497,0.4250000119209289,0.4050000011920929,0.4149999916553497,0.4149999916553497,8488000,0.0,0.0,0.4278322814231748,0.4545530795221231,0.4631548708354739,0.4086304694181125,False,False,False,False,0.020000010728836,0.0294117664589601,0.0441176496884402,0.324999988079071,2026-02-02,0.4749999940395355,2026-02-09,0.4850000143051147,0.49,0.3400000035762787,0.3400000035762787,SB1-2026/01/23,False,False,False,False,False,False,False,False,False,False,False,True,0.8,4,2,True,0.4850000143051147,0.4300000071525574,False,0.3022902607515904,LH,LHLLHHHLLH,1.0,1.0,0.41,0.4850000143051147,0.5600000286102294,0.6350000429153442,2026-02-09,2026-02-10,1660.HK
2026-01-21,1760.HK,1.870000004768372,1.9700000286102293,1.870000004768372,1.950000047683716,1.950000047683716,622000,0.0,0.0,1.9343666757768807,1.956490179789111,1.9366787802914744,1.8475991795223372,False,False,False,False,0.1000000238418572,0.0649999976158142,0.0974999964237213,1.809999942779541,2026-02-02,1.9900000095367432,2026-02-06,2.0999999046325684,0.16,1.840000033378601,1.840000033378601,SB1-2026/01/21,False,False,False,False,False,False,False,False,False,False,False,True,1.0,4,2,True,2.0999999046325684,1.9600000381469729,False,1.7328311890025758,LH,LHLLHHHLLH,0.0,2.0,1.95,2.0999999046325684,2.2499998092651365,2.399999713897705,2026-02-06,2026-02-09,1760.HK
2026-01-22,1833.HK,16.350000381469727,16.3700008392334,15.470000267028809,15.529999732971191,15.529999732971191,15869663,0.0,0.0,16.44035146802253,16.06832525058828,15.637957014604728,15.156012190656863,False,False,False,False,0.9000005722045898,0.7719999313354491,1.1579998970031735,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/11/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,13.505589464903704,,,,,,,,,,,1833.HK
2026-02-02,1877.HK,21.3799991607666,21.65999984741211,20.299999237060547,20.5,20.5,4038996,0.0,0.0,22.43646732028797,23.01140334002931,23.856026280615023,24.64985253469201,False,False,False,False,1.3600006103515625,1.0200003306070962,1.5300004959106444,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/12/23,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.89873213255804,,,,,,,,,,,1877.HK
2026-02-05,2419.HK,77.0,77.0,70.5,71.30000305175781,71.30000305175781,2105300,0.0,0.0,71.31803610369744,70.69576062968787,71.38088705188389,72.60982776946139,False,False,False,False,6.5,3.0343737602233887,6.068747520446777,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/22,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,67.42524022655448,,,,,,,,,,,2419.HK
2026-01-26,0258.HK,2.740000009536743,2.75,2.5799999237060547,2.700000047683716,2.700000047683716,1928000,0.0,0.0,2.724633056646223,2.6720534945302514,2.6610414326577163,2.723630987459904,False,False,False,False,0.1700000762939453,0.055625006556511,0.0834375098347665,2.7300000190734863,2026-01-28,2.5999999046325684,2026-02-02,2.569999933242798,-0.06,2.5299999713897705,2.400000095367432,BY1-2025/12/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,2.713604533862321,,,,,,,,,,,258.HK
2026-01-20,2698.HK,33.41999816894531,33.97999954223633,32.29999923706055,32.5,32.5,431800,0.0,0.0,33.188212689191126,32.676599465706744,32.274526166613924,,False,False,False,False,1.6800003051757812,1.291250228881836,1.936875343322754,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,,,,,2698.HK
2026-02-05,3600.HK,5.739999771118164,5.860000133514404,5.550000190734863,5.860000133514404,5.860000133514404,917000,0.0,0.0,5.757667406095917,5.597436173090814,5.445994282218517,5.282243857950217,True,True,True,False,0.309999942779541,0.168125033378601,0.2521875500679016,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/16,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,4.868730692731761,,,,,,,,,,,3600.HK
