index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,EMA250,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2026-01-23,1521.HK,1.0199999809265137,1.0199999809265137,0.8999999761581421,1.0,1.0,1976000,0.0,0.0,1.0345408663648843,1.0312200946425294,1.0623701512285375,1.1264055540795763,False,False,False,False,0.1200000047683715,0.0249999960263569,0.0374999940395354,LL,HLLHLLHHLL,1.0399999618530271,2026-01-26,0.9900000095367432,2026-01-27,0.9800000190734864,-0.06,0.8999999761581421,0.8999999761581421,BY1-2026/01/09,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.949999988079071,2026-01-12,1.090000033378601,2026-01-20,False,18.46123409685242,16.12903753006793,40.322574597863344,48.27586348643644,1.030784273943084,1.1087842532006675,0.9527842946855006,15.13410346458008,0.785081724629667,4.010469163344278,0,1.0425999879837036,1.021999990940094,False,-11.504424405327622,-2.9126186624346984,1.090000033378601,False,-8.256883543354942,61.5%,61.52985165399163,True,2,True,True,False,True,False,False,False,48.3,False,False,True,True,False,False,1.201732064472714,,,,,,,1521.HK
2026-01-16,1618.HK,1.840000033378601,1.8899999856948853,1.820000052452088,1.830000042915344,1.830000042915344,48837969,0.0,0.0,1.8532959901083863,1.9060549490181815,2.037254581829225,2.087885474281604,False,False,False,False,0.0699999332427976,0.0437499806284906,0.0656249709427359,LH,LHHLLHHLLH,1.75,2026-01-19,1.950000047683716,2026-01-28,2.0,0.14,1.809999942779541,1.809999942779541,SB1-2026/01/16,False,False,False,False,False,False,False,False,False,False,False,True,0.86,6,2,True,1.909999966621399,2026-01-07,1.820000052452088,2026-01-15,False,34.16196153300964,24.691365474141097,13.580242916314369,39.99999999999999,1.8953437248748488,2.0033436695617386,1.7873437801879588,11.396343921102885,1.1138790013640745,0.371401938337506,1,2.081800012588501,1.862500011920929,False,-22.78480458729441,-15.668203752290808,1.9600000381469729,False,-6.632652688850644,14.1%,14.066424736293136,False,1,False,False,False,False,False,True,True,40.0,True,False,False,False,True,False,1.9567584262312487,1.0,3.0,1.88,2.0,2.12,2.24,1618.HK
2026-01-30,1618.HK,1.940000057220459,1.9600000381469729,1.850000023841858,1.850000023841858,1.850000023841858,43914841,0.0,0.0,1.86352578726564,1.874361114454807,1.9743346486218212,2.043626813518081,False,False,False,False,0.1100000143051149,0.0524999946355821,0.0787499919533732,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/16,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,26.222721352441745,28.72340047775012,17.0212720086967,48.97959282973167,1.8692734178291768,1.99427339398732,1.7442734416710348,13.374177898844488,0.1010297388703349,0.0957728927785003,1,1.9760000133514404,1.8455000042915344,False,-20.94016702139073,-1.069517693877836,2.0,False,-7.499998807907104,37.9%,37.90251076597346,True,2,True,True,False,False,False,True,True,49.0,True,False,True,False,True,False,1.9479428285472105,,,,,,,1618.HK
2026-01-23,1660.HK,0.4149999916553497,0.4250000119209289,0.4050000011920929,0.4149999916553497,0.4149999916553497,8488000,0.0,0.0,0.4278322814231748,0.4545530795221231,0.4631548708354739,0.4086304694181125,False,False,False,False,0.020000010728836,0.0294117664589601,0.0441176496884402,LH,HHLLLHLLLH,0.324999988079071,2026-02-02,0.449999988079071,2026-02-10,0.5,0.54,0.3400000035762787,0.3400000035762787,SB1-2026/01/23,False,False,False,False,False,False,False,False,False,False,False,True,0.67,4,2,True,0.4399999976158142,2026-01-20,0.3799999952316284,2026-01-21,False,31.108834983621545,10.810817341634236,31.08108576150452,21.73911916735905,0.4509908489802098,0.5164908490994191,0.3854908488610005,29.0471526272958,1.1672234381940847,0.3282825842254573,1,0.5206000018119812,0.4527500003576278,False,-23.1481527472718,-20.192306369719383,0.5400000214576721,False,-23.1481527472718,-0.3%,-0.2555873855615065,True,2,True,True,False,False,False,True,False,21.7,True,False,True,False,False,False,0.3022902607515904,1.0,1.0,0.41,0.5,0.5900000000000001,0.68,1660.HK
2026-01-21,1760.HK,1.870000004768372,1.9700000286102293,1.870000004768372,1.950000047683716,1.950000047683716,622000,0.0,0.0,1.9343666757768807,1.956490179789111,1.9366787802913,1.8475988898300333,False,False,False,False,0.1000000238418572,0.0649999976158142,0.0974999964237213,LH,HHLLLHLLLH,1.809999942779541,2026-02-02,1.9900000095367432,2026-02-06,2.0999999046325684,0.16,1.840000033378601,1.840000033378601,SB1-2026/01/21,False,False,False,False,False,False,False,False,False,False,False,True,1.0,4,2,True,2.0299999713897705,2026-01-08,1.840000033378601,2026-01-20,False,24.61178679290569,24.390240711231808,19.512210014251384,48.571429544565895,1.9545873124372717,2.095587285257553,1.8135873396169897,14.42759521900937,0.2949614827401333,0.5597765025016579,1,1.9733999943733216,1.9664999961853031,False,1.0362746465984924,0.51546341073745,2.1600000858306885,False,-9.722223601959303,14.6%,14.573187304428693,False,1,False,False,False,False,False,True,True,48.6,True,False,False,False,True,False,1.7312695192641243,0.0,2.0,1.95,2.0999999046325684,2.2499998092651365,2.399999713897705,1760.HK
2026-02-10,1760.HK,1.9700000286102293,1.9900000095367432,1.9299999475479128,1.9600000381469729,1.9600000381469729,657000,0.0,0.0,1.940418266922423,1.9400839213330747,1.9343631456253831,1.8678608414240792,True,True,True,False,0.0600000619888303,0.0553333600362142,0.0830000400543213,HL,LLLHLLHHHL,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/21,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.809999942779541,2026-02-02,2.0999999046325684,2026-02-06,False,21.516235674757247,22.330082816875592,15.53398575136792,51.61290074486535,1.939238546606817,2.0782385570972344,1.8002385361163995,14.335524707224156,1.0081551155733883,0.3627841052219144,1,1.9743999934196472,1.925,False,3.1578980390385447,-2.4875598285331417,2.0999999046325684,False,-6.666660611591356,44.6%,44.594557279851045,False,1,False,False,False,False,False,True,True,51.6,True,False,False,False,True,False,1.752348179457157,,,,,,,1760.HK
2026-01-16,1873.HK,2.059999942779541,2.059999942779541,2.0,2.059999942779541,2.059999942779541,5485000,0.0,0.0,2.018250031061952,1.9802915005501789,2.04058428884238,2.078854177698213,False,False,False,False,0.059999942779541,0.100624993443489,0.1509374901652336,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/05,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,19.40986752138709,33.09859456440885,26.05633915144645,57.14284741149053,1.9809700578395315,2.2019700497332995,1.759970065945763,22.31230007936549,1.0073541471896386,0.4026929152703175,1,1.995800004005432,1.9325000166893005,True,-15.57377481678412,5.102035851341627,2.240000009536743,False,-8.035717231734662,14.5%,14.490985712900418,False,1,False,False,False,False,False,False,True,57.1,True,False,False,False,False,False,1.8427668542078857,,,,,,,1873.HK
2026-01-19,1877.HK,24.07999992370605,24.07999992370605,23.299999237060547,23.459999084472656,23.459999084472656,2569800,0.0,0.0,23.918362858704292,23.81687163010891,24.4824267719964,25.098159079922983,False,False,False,False,0.7800006866455043,1.002500534057617,1.5037508010864251,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/23,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,24.46817043190766,25.970872662746117,16.019422082740935,49.87774787475301,23.807607691132034,26.10760845407149,21.50760692819258,19.32156134945192,0.0310618077127802,0.4496078291488566,1,24.137199935913085,23.43099994659424,False,-12.134837400319606,-5.326882831299637,26.200000762939453,False,-10.458021369001626,0.3%,0.3284288290363424,False,1,False,False,False,False,False,True,True,49.9,True,False,False,False,True,False,22.9186429373289,,,,,,,1877.HK
2026-02-02,1877.HK,21.3799991607666,21.65999984741211,20.299999237060547,20.5,20.5,4038996,0.0,0.0,22.43646732028797,23.01140334002931,23.85602628061496,24.649852408666018,False,False,False,False,1.3600006103515625,1.0200003306070962,1.5300004959106444,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/12/23,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,31.78385934389381,15.84385367509388,23.650961885887583,25.54945652359018,22.947351769988764,25.417352227752435,20.477351312225093,21.527542546273352,2.553568880452961,0.1511127195488301,1,23.565199966430665,23.40699996948242,False,-17.1382369051919,-13.937866235764949,26.200000762939453,False,-21.75572746929933,-12.4%,-12.44012142787987,True,2,True,True,False,False,False,True,False,25.5,True,False,True,False,False,False,22.897975267284643,,,,,,,1877.HK
2026-01-19,2196.HK,20.920000076293945,21.0,20.520000457763672,20.57999992370605,20.57999992370605,2710103,0.0,0.0,21.00048345321837,21.04937095147932,21.54480926289872,21.541322887534232,False,False,False,False,0.4799995422363281,0.6758823394775381,1.013823509216307,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/17,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,26.18010260610088,26.51358498394693,24.217120826778075,48.44358106603728,21.02384578327782,22.4938456688369,19.55384589771874,13.984119753468748,0.2736214866745335,0.6519357920627779,1,21.50939994812012,20.73849983215332,False,-13.09121765843963,-3.741811358573812,22.700000762939453,False,-9.339210431633838,-3.1%,-3.0842937531444625,True,2,True,True,False,False,False,True,True,48.4,True,False,True,False,True,False,19.650263431931144,,,,,,,2196.HK
