index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,F20D,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-01-29,1050.HK,2.609999895095825,2.7300000190734863,2.559999942779541,2.619999885559082,2.619999885559082,3722000,0.0,0.0,-0.0877861796569611,2.540056610255169,2.518160945473043,2.4941291010562647,2.2842905226266983,1.7266780923484462,True,True,True,False,0.1700000762939453,0.1087499558925629,0.1631249338388443,2.1700000762939453,2.7699999809265137,2.819999933242798,0.3,2.2799999713897705,2.2799999713897705,SB1-2026/01/29,True,True,True,False,False,False,False,False,False,False,False,True,0.88,7,2,3,2,True,2.5,2.1700000762939453,2.819999933242798,3.139999866485596,3.4599997997283936,2.75,2.380000114440918,False,12.26381745027528,25.42373178152021,16.94916350099772,61.84209040327863,2.518557306200021,2.7575572451648647,2.279557367235177,18.979114620619452,1.7865086242256198,0.7032038707341566,1,2.539200005531311,2.4925000071525574,True,6.072868632040136,0.0,2.75,False,-4.727276888760653,54.7%,54.69627163559543,True,2,True,True,False,True,False,False,True,61.8,True,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0267176239385367,LH,LHLLHH,2026-02-06,2026-02-24,LHHLHHHLLH,2026-01-23,2026-01-26,1050.HK
2026-01-29,1072.HK,28.0,28.0,26.07999992370605,26.34000015258789,26.34000015258789,11168684,0.0,0.0,0.2892938074313604,27.16099885514579,26.229110111305808,24.25911573460497,21.82955293233111,17.659808913229607,False,True,True,False,1.9200000762939489,1.1922221713595924,1.7883332570393886,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2026/01/09,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,26.59,24.18000030517578,29.0,31.41,33.82,0.0,0.0,False,49.15639870494264,23.716632162056527,15.092408515784792,52.60545970299788,26.39047192553644,29.022471704284,23.758472146788883,19.9465912256062,0.0618441235811595,0.3858271998530198,1,23.75120018005371,26.419000244140623,True,14.322912786156095,20.164233854515764,29.0,False,-9.172413266938308,-7.5%,-7.507995977982363,False,1,False,False,False,False,False,True,True,52.6,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.5026576158605669,,,,,,,,1072.HK
2026-01-29,1140.HK,0.1979999989271164,0.1979999989271164,0.181999996304512,0.1899999976158142,0.1899999976158142,404000,0.0,0.0,0.0526316078415869,0.1909132935424854,0.1894420212222178,0.186583567476387,0.1747281022906704,0.1491768796374014,False,True,True,False,0.0160000026226043,0.010533332824707,0.0157999992370605,0.1659999936819076,0.2000000029802322,0.2119999974966049,0.28,0.1700000017881393,0.1700000017881393,SB1-2026/01/29,True,True,True,False,False,False,False,False,False,False,False,True,0.67,4,2,1,1,True,0.19,0.1659999936819076,0.2119999974966049,0.2339999949932097,0.2559999924898146,0.2199999988079071,0.181999996304512,False,40.6755828316834,11.409411075004964,18.12080523488884,24.13790268503773,0.1897525063266064,0.2158525040854718,0.1636525085677411,27.50951569929877,0.8304090138942974,0.9162613647035024,1,0.1838599994778632,0.1968999974429607,True,-13.242008946004075,21.79486775362996,0.2199999988079071,False,-13.636364252114102,35.8%,35.7788799047263,False,1,False,False,False,False,False,True,False,24.1,True,False,False,False,False,False,True,False,False,True,True,False,True,False,-0.0315789333340865,LH,LHLLHH,2026-02-04,2026-02-12,LHLLLHHLLH,2026-01-08,2026-01-26,1140.HK
2026-01-30,1458.HK,1.600000023841858,1.649999976158142,1.5800000429153442,1.6399999856948853,1.6399999856948853,2487500,0.0,0.0,0.0609756248256836,1.6238756340028178,1.6373713071262128,1.6979552495581196,1.8381708611404493,1.9970766056033924,False,False,False,False,0.0699999332427978,0.040666643778483,0.0609999656677246,1.5499999523162842,1.7400000095367432,1.7599999904632568,0.14,1.5700000524520874,1.5700000524520874,SB1-2026/01/30,False,False,False,False,False,False,False,False,False,False,False,True,0.71,5,2,1,2,True,1.65,1.5499999523162842,1.7599999904632568,1.8699999809265135,1.979999971389771,1.649999976158142,1.5800000429153442,False,10.243652471071512,18.30988043808589,14.084497583072942,51.72413793103448,1.6348352076736472,1.729835164758303,1.5398352505889914,11.621961239731275,0.4315953079901323,2.171276004547748,1,1.6585999989509583,1.6299999952316284,False,-7.344632578107678,-2.958584013766768,1.7100000381469729,False,-4.093570227515468,20.9%,20.91241266752257,False,1,False,False,False,True,False,False,True,51.7,True,False,False,True,False,False,True,True,False,True,False,False,False,False,-0.0426828864959643,LH,LHLLHH,2026-02-04,2026-02-13,LHLLLHLLLH,2026-01-26,2026-01-28,1458.HK
2026-02-04,0167.HK,2.450000047683716,2.5899999141693115,2.430000066757202,2.450000047683716,2.450000047683716,300933,0.0,0.0,0.8775509449403929,2.594633298732663,2.870912509083072,2.909704627378861,2.6255848833226594,2.151255952717078,False,False,False,False,0.1599998474121093,0.2085713999611991,0.3128570999417987,1.9700000286102293,4.800000190734863,4.800000190734863,1.44,2.150000095367432,2.150000095367432,SB1-2026/02/04,False,False,False,False,False,False,False,False,False,False,False,True,0.67,4,1,0,3,True,3.39,1.9700000286102293,4.800000190734863,6.210000381469726,7.6200005722045905,2.680000066757202,2.25,False,52.018445841932966,5.185186493380497,41.2345668110718,17.222219499540856,2.842332066933521,3.3623320240181767,2.322332109848865,36.589669668376445,1.085210665607696,0.5612179894994862,1,3.190199995040893,3.04650000333786,False,-21.725240955100222,-18.060199335474,3.7799999713897705,False,-35.185183433138,64.1%,64.05877656280583,False,1,False,False,False,False,False,True,False,17.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.489795830983613,LH,LHLLHH,2026-02-06,2026-02-20,LHLLLHHLLH,2026-02-02,2026-02-03,167.HK
2026-02-10,1760.HK,1.9700000286102293,1.9900000095367432,1.9299999475479128,1.9600000381469729,1.9600000381469729,656000,0.0,0.0,-0.0102040717026833,1.940418266922423,1.9400839213330747,1.934363145625228,1.867860443126584,1.7496778920735665,True,True,True,False,0.0600000619888303,0.0553333600362142,0.0830000400543213,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2026/01/21,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.95,1.809999942779541,2.0999999046325684,2.2499998092651365,2.399999713897705,0.0,0.0,False,21.516235674757247,22.330082816875592,15.53398575136792,51.61290074486535,1.939238546606817,2.0782385570972344,1.8002385361163995,14.335524707224156,1.008155115551003,0.3637884247953761,1,1.9743999934196472,1.925,False,3.1578980390385447,-2.4875598285331417,2.0999999046325684,False,-6.666660611591356,44.6%,44.594557279851045,False,1,False,False,False,False,False,True,True,51.6,True,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,,,,1760.HK
2026-01-30,1982.HK,1.0499999523162842,1.059999942779541,1.0399999618530271,1.0499999523162842,1.0499999523162842,398000,0.0,0.0,0.0190477152800658,1.0426140415460776,1.0450171779049686,1.032589001925524,0.9889235929581917,0.8992695081945014,False,False,True,False,0.0199999809265138,0.013749986886978,0.0206249803304671,1.0299999713897705,1.149999976158142,1.2200000286102295,0.18,1.0299999713897705,1.0299999713897705,SB1-2026/01/30,True,True,True,False,False,False,False,False,False,False,False,True,0.73,8,2,0,3,True,1.12,1.0299999713897705,1.2200000286102295,1.3200000572204589,1.4200000858306885,1.059999942779541,1.0299999713897705,False,53.97950471497455,19.04761904761932,0.0,50.0,1.0446921360367218,1.0766921055191436,1.0126921665543,6.126200892795264,0.9553769402858904,0.2071003869430696,1,1.0685999739170071,1.0429999589920045,False,16.666664459087173,-2.7777860562003345,1.059999942779541,False,-0.943395377648302,100.1%,100.14532190251204,False,1,False,False,False,False,False,True,True,50.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,0.1238095248907873,LH,LHLLHH,2026-02-02,2026-02-23,LHHLLHLLLH,2026-01-21,2026-01-22,1982.HK
2026-02-02,2285.HK,24.440000534057617,24.57999992370605,22.540000915527344,22.6200008392334,22.6200008392334,1614200,0.0,0.0,0.123784223394195,23.962021850685545,23.37378537495372,22.204337391468293,21.199325692935343,19.952826513284855,False,True,True,False,2.0399990081787074,0.8799995694841657,1.3199993542262485,27.200000762939453,25.739999771118164,25.280000686645508,-0.07,22.540000915527344,21.1200008392334,BY1-2025/12/23,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,22.93,19.13999938964844,26.71999931335449,30.509998626708978,34.29999794006346,19.13999938964844,26.71999931335449,False,56.223212030339695,29.72677588793874,17.267773471129416,55.96869410461375,23.490909470321,25.84490860819941,21.13691033244258,20.0417880018866,0.518526156385436,0.2174303164972569,1,21.42419994354248,23.5939998626709,True,14.705890602719307,3.9522086457062087,26.71999931335449,False,-15.344306060935924,-12.6%,-12.608981220388516,True,2,True,True,True,False,False,True,True,56.0,True,False,True,True,True,False,False,False,False,False,False,False,False,False,0.0795755601360777,HL,HLHHHL,2026-02-12,2026-02-13,LLLHLLHHHL,2026-01-05,2026-01-16,2285.HK
2026-01-29,2302.HK,7.5,7.949999809265137,7.460000038146973,7.599999904632568,7.599999904632568,5522200,0.0,0.0,-0.0684210509804806,7.062128603582144,6.529886263994073,5.944605078751727,5.385107920816321,4.224970174904028,True,True,True,False,0.489999771118164,0.4668749868869781,0.7003124803304672,5.699999809265137,8.40999984741211,8.699999809265137,0.53,6.0,5.070000171661377,SB1-2026/01/29,True,True,True,False,False,False,False,False,False,False,False,True,0.67,4,3,1,0,True,7.2,5.699999809265137,8.699999809265137,10.199999618530274,11.69999942779541,7.619999885559082,6.820000171661377,False,73.53940093291136,28.257886880096976,6.584362436011267,67.03910584760948,6.601999915207222,7.604999983871773,5.598999846542672,30.384734369784333,1.5122928940185,2.1898850162761425,1,5.589400014877319,6.509999990463257,True,39.1941364749857,61.70213219265764,7.619999885559082,False,-0.2624669452346883,-18.4%,-18.43645338756337,False,1,False,False,False,True,True,True,True,67.0,True,True,False,True,True,False,False,False,False,True,False,False,False,False,0.0921053019587028,HH,HHLLHH,2026-02-06,2026-02-20,HHHLHHHLHH,2026-01-26,2026-01-27,2302.HK
2026-02-05,3600.HK,5.739999771118164,5.860000133514404,5.550000190734863,5.860000133514404,5.860000133514404,917000,0.0,0.0,0.0034129659506541,5.757667406095917,5.597436173090814,5.445994282218359,5.282243430716234,4.86714416354537,True,True,True,False,0.309999942779541,0.168125033378601,0.2521875500679016,6.039999961853027,5.849999904632568,5.760000228881836,-0.05,4.960000038146973,4.960000038146973,BY1-2026/01/16,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,5.56,4.960000038146973,6.159999847412109,6.759999694824219,7.359999542236329,5.730000019073486,6.039999961853027,False,39.07918833623181,33.983284133208926,15.5988723265073,67.35751218528753,5.617192179144595,6.08419218677399,5.150192171515201,16.62752466840153,0.9206796222899332,0.1725463008769286,1,5.369199981689453,5.490000009536743,True,13.786408252412215,7.522941992626435,6.159999847412109,False,-4.870125346248809,-30.9%,-30.85409626144756,False,1,False,False,False,False,False,True,True,67.4,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,LL,LLLHHL,2026-02-09,2026-02-13,LLHHHLLHLL,2026-02-02,2026-02-03,3600.HK
