index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,DT,XGB,LGBM,LR,MLP,RF,SVM,VOTING,F20D,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-03-02,1316.HK,7.360000133514404,7.5,7.25,7.320000171661377,7.320000171661377,10170349,0.0,0.0,0.0,7.533506907658275,7.334730621767433,7.071495018213013,6.853466426083105,6.181916897506453,False,True,True,False,0.25,0.2626666704813639,0.3940000057220459,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2026/01/23,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,7.29,6.320000171661377,8.25,9.21,10.17,0.0,0.0,False,30.943548673450103,29.865122142904525,19.653180412226217,62.89752501330679,7.363856611135338,8.069856557729576,6.6578566645411,19.174733672207907,0.2257337285956798,0.3376435911711873,1,6.95539999961853,7.19850001335144,True,19.60784817878589,1.5256606509349646,8.25,False,-11.27272519198331,2.6%,2.553415238629686,False,1,False,False,False,False,False,True,True,62.9,True,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,,,,1316.HK
2026-02-04,0167.HK,2.450000047683716,2.5899999141693115,2.430000066757202,2.450000047683716,2.450000047683716,300933,0.0,0.0,0.8775509449403929,2.594633298732663,2.870912509083072,2.9097046273788494,2.6255848357936697,2.150835210655649,False,False,False,False,0.1599998474121093,0.2085713999611991,0.3128570999417987,1.9700000286102293,4.800000190734863,4.800000190734863,1.44,2.150000095367432,2.150000095367432,SB1-2026/02/04,False,False,False,False,False,False,False,False,False,False,False,True,0.67,4,1,0,3,True,3.39,1.9700000286102293,4.800000190734863,6.210000381469726,7.6200005722045905,2.680000066757202,2.25,False,52.018445841932966,5.185186493380497,41.2345668110718,17.222219499540856,2.842332066933521,3.3623320240181767,2.322332109848865,36.589669668376445,1.085210665607696,0.5612179894994862,1,3.190199995040893,3.04650000333786,False,-21.725240955100222,-18.060199335474,3.7799999713897705,False,-35.185183433138,64.1%,64.05877656280583,False,1,False,False,False,False,False,True,False,17.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.938775375156493,LH,LHLLHH,2026-02-06,2026-02-20,LHLLLHHLLH,2026-02-02,2026-02-03,167.HK
2026-02-10,1760.HK,1.9700000286102293,1.9900000095367432,1.9299999475479128,1.9600000381469729,1.9600000381469729,656000,0.0,0.0,-0.0459183834831395,1.940418266922423,1.9400839213330747,1.934363145625228,1.867860443126584,1.7496778920735665,True,True,True,False,0.0600000619888303,0.0553333600362142,0.0830000400543213,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2026/01/21,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.95,1.809999942779541,2.0999999046325684,2.2499998092651365,2.399999713897705,0.0,0.0,False,21.516235674757247,22.330082816875592,15.53398575136792,51.61290074486535,1.939238546606817,2.0782385570972344,1.8002385361163995,14.335524707224156,1.008155115551003,0.3637884247953761,1,1.9743999934196472,1.925,False,3.1578980390385447,-2.4875598285331417,2.0999999046325684,False,-6.666660611591356,44.6%,44.594557279851045,False,1,False,False,False,False,False,True,True,51.6,True,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.0459183834831395,,,,,,,,1760.HK
2026-02-02,2285.HK,24.440000534057617,24.57999992370605,22.540000915527344,22.6200008392334,22.6200008392334,1614200,0.0,0.0,0.123784223394195,23.962021850685545,23.37378537495372,22.204337391468293,21.199325692935343,19.952826513284855,False,True,True,False,2.0399990081787074,0.8799995694841657,1.3199993542262485,27.200000762939453,25.739999771118164,25.280000686645508,-0.07,22.540000915527344,21.1200008392334,BY1-2025/12/23,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,22.93,19.13999938964844,26.71999931335449,30.509998626708978,34.29999794006346,19.13999938964844,26.71999931335449,False,56.223212030339695,29.72677588793874,17.267773471129416,55.96869410461375,23.490909470321,25.84490860819941,21.13691033244258,20.0417880018866,0.518526156385436,0.2174303164972569,1,21.42419994354248,23.5939998626709,True,14.705890602719307,3.9522086457062087,26.71999931335449,False,-15.344306060935924,-12.6%,-12.608981220388516,True,2,True,True,True,False,False,True,True,56.0,True,False,True,True,True,False,False,False,False,False,False,False,False,False,0.0424402762535525,HL,HLHHHL,2026-02-12,2026-02-13,LLLHLLHHHL,2026-01-05,2026-01-16,2285.HK
2026-03-02,2727.HK,4.699999809265137,4.699999809265137,4.46999979019165,4.480000019073486,4.480000019073486,46966000,0.0,0.0,0.0,4.597778195266455,4.493218590948989,4.37752874908096,4.21486486454032,3.684062537357921,False,True,True,False,0.2300000190734863,0.1612499505281448,0.2418749257922172,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2026/01/22,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,4.45,3.990000009536743,4.909999847412109,5.369999694824219,5.829999542236328,0.0,0.0,False,32.74384970073741,27.491407301722735,14.089354230386649,60.13072200972312,4.506836468445835,4.875836402642307,4.137836534249363,16.375119744414423,0.2415157419098415,0.8766650506895864,1,4.313000049591064,4.418000030517578,True,11.720692353244752,2.05011743337341,4.909999847412109,False,-8.757634250544042,-10.0%,-9.952670297254365,True,3,False,True,False,True,False,True,True,60.1,True,False,False,True,True,False,False,False,False,False,False,False,False,False,,,,,,,,,2727.HK
2026-02-05,3600.HK,5.739999771118164,5.860000133514404,5.550000190734863,5.860000133514404,5.860000133514404,917000,0.0,0.0,0.0034129659506541,5.757667406095917,5.597436173090814,5.445994282218359,5.282243430716235,4.8671441665137625,True,True,True,False,0.309999942779541,0.168125033378601,0.2521875500679016,6.039999961853027,5.849999904632568,5.760000228881836,-0.05,4.960000038146973,4.960000038146973,BY1-2026/01/16,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,5.56,4.960000038146973,6.159999847412109,6.759999694824219,7.359999542236329,5.730000019073486,6.039999961853027,False,39.07918833623181,33.983284133208926,15.5988723265073,67.35751218528753,5.617192179144595,6.08419218677399,5.150192171515201,16.62752466840153,0.9206796222899246,0.1725463008769286,1,5.369199981689453,5.490000009536743,True,13.786408252412215,7.522941992626435,6.159999847412109,False,-4.870125346248809,-30.9%,-30.85409626144756,False,1,False,False,False,False,False,True,True,67.4,True,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.0170648297532709,LL,LLLHHL,2026-02-09,2026-02-13,LLHHHLLHLL,2026-02-02,2026-02-03,3600.HK
2026-02-09,0488.HK,0.6100000143051147,0.6499999761581421,0.6100000143051147,0.6399999856948853,0.6399999856948853,2100,0.0,0.0,0.0781250203726817,0.6394059245378484,0.6327697137573782,0.6293768655656367,0.6333019936938695,0.674369560721376,False,False,False,False,0.0399999618530273,0.0245454528115012,0.0368181792172518,0.5899999737739563,0.699999988079071,0.75,0.27,0.6100000143051147,0.5099999904632568,SB1-2026/02/09,False,False,False,False,False,False,False,False,False,False,False,True,0.86,6,2,0,3,True,0.67,0.5899999737739563,0.75,0.83,0.91,0.6899999976158142,0.6100000143051147,False,36.36349361230868,28.070169934935773,8.771921569070333,57.14284903338313,0.633755397603369,0.7197553871129515,0.5477554080937864,27.139804989370678,0.317904721525387,0.3432595443194842,1,0.6210000050067902,0.6300000041723252,True,3.225803350434739,6.666660043928621,0.699999988079071,False,-8.571429057997108,8.6%,8.582645928429589,False,1,False,False,False,False,False,True,True,57.1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,,LH,LHLLHH,2026-02-10,2026-02-27,HHHLLHLLLH,2026-01-28,2026-02-02,488.HK
2026-02-26,0590.HK,30.89999961853028,31.040000915527344,28.86000061035156,29.059999465942383,29.059999465942383,3172000,0.0,0.0,0.0220234448987908,31.5296735601266,31.21294772263364,29.409712058252467,27.333506755971456,23.72252125193816,False,True,True,False,2.180000305175785,1.1512498855590825,1.7268748283386235,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/12/23,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,28.9,23.299999237060547,34.5,40.1,45.7,0.0,0.0,False,29.6375587786436,15.072084305339857,32.89648867739448,37.37864673210441,31.335904445279983,33.82590383492842,28.845905055631544,15.892309053958051,3.179547398798428,1.4199842012916928,1,28.497999954223637,32.230999851226805,True,9.330321856112876,18.7091503649908,34.5,False,-15.76811749002208,-21.6%,-21.632491253896923,True,3,True,False,False,True,False,True,False,37.4,True,False,False,True,False,False,False,False,False,False,False,False,False,False,,,,,,,,,590.HK
2026-02-24,0697.HK,2.259999990463257,2.309999942779541,2.119999885559082,2.200000047683716,2.200000047683716,256860808,0.0,0.0,-0.0636364099407974,2.1475094350491437,2.100754979565348,2.0912294550052875,2.0776093396222968,1.910727941670549,True,True,True,False,0.1900000572204589,0.0566666364669799,0.0849999547004699,2.240000009536743,2.059999942779541,2.049999952316284,-0.08,1.9299999475479128,1.9299999475479128,BY1-2026/01/13,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,2.18,1.9299999475479128,2.430000066757202,2.680000133514404,2.930000200271606,1.9299999475479128,2.430000066757202,False,24.914228951847885,35.200014648441694,24.80001205444676,60.29413156856731,2.104381616130084,2.2683815670158567,1.940381665244311,15.586521914914412,1.213659665100697,3.511616487726706,1,2.0739999794960022,2.068499970436096,True,10.000002384185793,2.80373550646287,2.430000066757202,False,-9.465021101024815,10.4%,10.443859525175636,True,2,True,True,False,True,False,True,True,60.3,True,False,True,True,True,False,False,False,False,False,False,False,False,False,,HL,HLLHLL,2026-02-26,2026-03-02,HLHHLLHHHL,2026-02-05,2026-02-23,697.HK
2026-02-04,0826.HK,3.319999933242798,3.440000057220459,3.319999933242798,3.359999895095825,3.359999895095825,9994000,0.0,0.0,0.1875000399138258,3.396714505395617,3.355406929728594,3.228940078911076,3.020877181607612,2.6128110720590305,False,True,True,False,0.1200001239776611,0.1217647440293255,0.1826471160439883,3.119999885559082,4.059999942779541,4.300000190734863,0.38,3.200000047683716,3.0799999237060547,SB1-2026/02/04,True,True,True,False,False,False,False,False,False,False,False,True,0.83,5,2,2,1,True,3.71,3.119999885559082,4.300000190734863,4.890000381469727,5.48000057220459,3.619999885559082,3.2100000381469727,False,42.77705132201755,27.86068719335493,20.89550946420713,51.111109933735534,3.3647482194917373,3.633748296739357,3.0957481422441178,15.98931389215526,0.4498924518977139,0.8950652558863568,1,3.1951999950408934,3.3989999890327454,True,7.006362510881643,14.285708493231914,3.640000104904175,False,-7.692313234582195,10.7%,10.74945580416049,True,2,True,True,False,False,False,True,True,51.1,True,False,True,False,True,False,False,False,False,True,False,False,False,False,0.2351191145644593,LH,LHLLHH,2026-02-06,2026-02-20,HHHLLHLLLH,2026-01-28,2026-02-02,826.HK
