index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,classification,HHHL_PATTERN,WLDate,WHDate,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-24,1090.HK,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,38000,0.0,0.0,0.0874999897554518,0.8195169917697207,0.8325907834017156,0.8403073257129248,0.819797361844694,0.8976569924065145,False,False,False,False,0.0,0.0171428450516292,0.0257142675774438,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,26.064111421385658,14.285709420026016,54.28572985591676,33.333325054904606,0.8307676320228715,0.9037675981674332,0.7577676658783098,17.574099743585577,1.147512923343125,0.3069740981924475,1,0.8627999997138978,0.8340000003576279,False,-13.043478542555018,-4.761900369272073,0.8999999761581421,False,-11.111107431811954,-7.7%,-7.657981635352351,False,1,False,False,False,False,False,True,False,33.3,True,False,False,False,False,False,True,False,False,False,False,False,True,False,,,,,,,,1090.HK
2026-02-25,1090.HK,0.8100000023841858,0.8500000238418579,0.8100000023841858,0.8500000238418579,0.8500000238418579,100000,0.0,0.0,0.0235293886653287,0.8250593612373819,0.8341046303965106,0.8406874315219026,0.8203954343594894,0.8972772556052026,False,False,False,False,0.0400000214576721,0.0242856996400015,0.0364285494600023,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.970299675263806,25.000003725292185,47.50000856817203,44.82758833310382,0.8325992883865845,0.9105992557232392,0.7545993210499298,18.73649627729168,0.5400070578297537,0.0240763335937928,1,0.8613999998569488,0.8340000003576279,False,-7.608694736696152,7.594936804365715,0.8999999761581421,False,-5.555550404536735,-8.3%,-8.295296693145149,False,1,False,False,False,False,False,True,False,44.8,True,False,False,False,False,False,True,False,False,False,False,False,True,False,,,,,,,,1090.HK
2026-02-27,1090.HK,0.8600000143051147,0.8799999952316284,0.8600000143051147,0.8700000047683716,0.8700000047683716,276000,0.0,0.0,0.0,0.8332303873339254,0.8372259672984116,0.8418369441982347,0.8213777030804572,0.8970599069929569,False,False,False,False,0.0199999809265136,0.0185714151178087,0.0278571226767131,0.8600000143051147,0.8700000047683716,0.8799999952316284,0.02,0.7699999809265137,0.7699999809265137,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.8399999737739563,0.7699999809265137,False,27.61031496327404,34.21052590301472,42.10527471558767,53.57142705090112,0.836161261375326,0.9071612294272364,0.7651612933234155,16.982362453656133,1.1766436960573343,1.481230515640178,1,0.8605999994277954,0.8344999998807907,True,-4.395606626909703,-1.136362558800321,0.8999999761581421,False,-3.333330242722041,-10.4%,-10.375462964019311,False,1,False,False,False,True,False,True,False,53.6,True,False,False,True,False,False,True,False,False,False,False,False,True,False,HH,LHLLLHLLHH,2026-02-13,2026-02-20,HHHLLH,2026-03-02,2026-03-03,1090.HK
2026-02-26,1104.HK,3.220000028610229,3.240000009536743,3.0899999141693115,3.200000047683716,3.200000047683716,3052000,0.0,0.0,0.1187499594874685,3.0241921193426835,2.956050849695407,2.724673873703136,2.3834588326161037,1.8656669891178468,True,True,True,False,0.1500000953674316,0.1988889111412896,0.2983333667119344,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,15.153512469224356,37.91947165167336,16.107389799221977,68.87417009413113,2.968676343442872,3.449676385404542,2.487676301481202,32.40501734209519,1.1913502382918104,0.9325601621320492,1,2.7052000164985657,2.975500023365021,True,81.81818551268462,22.605370739535186,3.5,False,-8.57142720903669,-28.1%,-28.056786813187728,False,1,False,False,False,False,False,False,True,68.9,True,True,False,False,False,False,True,True,False,False,False,False,False,False,,,,,,,,1104.HK
2026-02-23,1140.HK,0.2160000056028366,0.2160000056028366,0.1949999928474426,0.2029999941587448,0.2029999941587448,13232000,0.0,0.0,-0.0935960312701246,0.1947117019967047,0.1902967938111692,0.1873512330676466,0.1776789669502834,0.1529233498524474,True,True,True,False,0.021000012755394,0.0085714299763952,0.0128571449645928,0.1780000030994415,0.1840000003576278,0.1949999928474426,0.1,0.1700000017881393,0.1659999936819076,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.2119999974966049,0.19200000166893,False,28.26718667735375,30.72288664535685,19.277108866342303,58.904107352049294,0.1907054716748147,0.2128054732483774,0.1686054701012521,23.17710276425301,1.3571880663425826,0.6871801510439856,1,0.1808799991011619,0.1877999991178512,True,12.154696450987856,-4.245284643460532,0.2119999974966049,False,-4.245284643460532,44.5%,44.499521084291295,False,1,False,False,False,True,False,True,True,58.9,True,False,False,True,True,False,True,False,False,True,True,False,True,False,HH,LHLLHHHLHH,2026-02-12,2026-02-13,HHLLLH,2026-02-27,2026-02-28,1140.HK
2026-02-24,1140.HK,0.2029999941587448,0.2029999941587448,0.1899999976158142,0.1969999969005584,0.1969999969005584,800000,0.0,0.0,-0.0659898312053919,0.1951277556155872,0.1908796810363335,0.1877296159630549,0.1780615616027641,0.1532745581954602,True,True,True,False,0.0129999965429306,0.0090000012091228,0.0135000018136842,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.568183750241417,29.44784530146328,22.699384371846676,54.43037950807295,0.1913049502677427,0.214004951567124,0.1686049489683614,23.731744805987777,0.8070261636344699,0.6497078000343696,1,0.1814599990844726,0.187899999320507,True,17.261904497924387,-8.372095988981773,0.2160000056028366,False,-8.796300096961064,43.9%,43.860372529776726,False,1,False,False,False,False,False,True,True,54.4,True,False,False,False,True,False,True,False,False,True,True,False,True,True,,,,,,,,1140.HK
2026-02-25,1140.HK,0.2039999961853027,0.1959999948740005,0.1829999983310699,0.1930000036954879,0.1930000036954879,73764000,0.0,0.0,-0.0466321407540495,0.1947408916301146,0.1910640569197382,0.187936297834915,0.1783573723372734,0.1535910956098031,False,True,True,False,0.0129999965429306,0.0095333337783813,0.014300000667572,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,26.74113931826452,28.571422235901355,25.59523482188243,56.57895175415114,0.191466383927528,0.2143663856322208,0.1685663822228351,23.920649917701216,0.4324104092810362,3.615923962598506,1,0.1820399990677833,0.1880999997258186,True,17.682925832016256,-8.530801972038116,0.2160000056028366,False,-10.64814875497701,42.8%,42.7958500235867,False,1,False,False,False,True,False,True,True,56.6,True,False,False,True,True,False,True,False,False,True,False,False,True,False,,,,,,,,1140.HK
2026-02-26,1140.HK,0.1899999976158142,0.1959999948740005,0.1829999983310699,0.1879999935626983,0.1879999935626983,1692000,0.0,0.0,-0.0212765603299688,0.1935152737996752,0.1907976166278217,0.1879387957065928,0.1785483153318363,0.1538652700954835,False,True,True,False,0.0129999965429306,0.0096666673819224,0.0145000010728836,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.27707798726561,27.906971707287514,20.930230946332056,58.10810429846138,0.1911362515118299,0.2142362536218343,0.1680362494018255,24.171241119662444,0.022107822716627,0.507244491843255,1,0.1823799988627433,0.1882499992847442,True,9.941514250738264,-8.292685267047348,0.2160000056028366,False,-12.962968200853876,40.6%,40.60821638296937,False,1,False,False,False,False,False,True,True,58.1,True,False,False,False,True,False,True,False,False,True,False,False,True,True,,,,,,,,1140.HK
2026-02-27,1140.HK,0.1949999928474426,0.1949999928474426,0.1780000030994415,0.1840000003576278,0.1840000003576278,2300000,0.0,0.0,0.0,0.1917852240829393,0.1902065195608483,0.1877843331438883,0.1786562694907629,0.1541053874680902,False,True,True,False,0.0169999897480011,0.0099999994039535,0.0149999991059303,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.19200000166893,0.2160000056028366,False,23.71697955215445,26.229504592570517,20.21857967992959,59.72222164733168,0.190456608544763,0.2140566086878142,0.1668566084017119,24.782547923512404,0.3525400763932613,0.479118536658924,1,0.1827199989557265,0.1879999995231628,True,10.179643764086974,-9.803919706698409,0.2160000056028366,False,-14.81481685886982,37.7%,37.70378663046978,False,1,False,False,False,False,False,True,True,59.7,True,False,False,False,True,False,True,False,False,True,False,False,True,True,LL,LLHHHLHHLL,2026-02-13,2026-02-23,,,,1140.HK
2026-02-23,1141.HK,1.5099999904632568,1.5499999523162842,1.3899999856948853,1.5099999904632568,1.5099999904632568,7175250,0.0,0.0,-0.1788079355177212,1.4740203478652456,1.3334057871353713,1.1585348312254131,1.0340564448500482,0.8239016527734706,True,True,True,False,0.1599999666213989,0.0780000170071919,0.1170000255107879,1.5499999523162842,1.2400000095367432,1.1100000143051147,-0.28,1.2799999713897705,0.8999999761581421,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.2799999713897705,1.5800000429153442,True,47.43198702917254,25.203254238786272,13.008135596965657,83.33332229544024,1.354469717056664,1.549469751627358,1.15946968248597,28.793561364286468,0.9487222654929264,3.1634119470932487,1,1.0330000019073486,1.35,True,67.77778116273299,84.14634190663776,1.5800000429153442,False,-4.430382946251475,31.2%,31.21978177759277,True,2,True,False,False,True,False,True,True,83.3,True,True,False,True,False,False,True,True,False,False,False,False,True,False,HL,HLHHHLHHHL,2026-02-04,2026-02-20,HLLHLL,2026-02-26,2026-02-27,1141.HK
