index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,SNO
2009-09-11,1055.HK,2.6600000858306885,2.6700000762939453,2.5299999713897705,2.559999942779541,2.140466690063477,25003000,0.0,0.0,-0.0156249854480844,-0.0468749563442533,-0.0664061881543589,2.534797702446617,2.531025286435587,2.4565607306468022,2.269890586906074,2.1974286643880365,True,True,True,False,0.1400001049041748,0.0947368270472476,0.1421052405708714,,,,,,,,,BY1-2009/09/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.52,2.32,2.700000047683716,2.880000095367432,3.0600001430511474,False,False,2.3399999141693115,2.3399999141693115,1.99086665948232,,0.0,,0.0,,False,2.5080000042915347,2.483399991989136,1.99086665948232,1.801899996101856,3.119999885559082,0.8199999928474426,True,0.3749999617918929,0.1333333804283604,0.0777777905326809,True,29218670.06,17136014.1,True,2.7100000381469727,False,False,False,,,1055.HK
2009-10-27,1055.HK,2.400000095367432,2.440000057220459,2.359999895095825,2.390000104904175,1.998326301574707,11985000,0.0,0.0,-0.0041840962444885,0.1004184096244489,0.1380752758248458,2.428860471125177,2.449289456698412,2.456415238235284,2.3566268970605497,2.254661083213131,False,False,False,False,0.0800001621246337,0.0566666603088379,0.0849999904632568,HL,HLLHLL,2.450000047683716,2009-10-28 00:00:00,2.319999933242798,2009-10-29 00:00:00,2.2799999713897705,-0.07,TU2-2009/09/01,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,2.3399999141693115,2.3399999141693115,2.231666668256124,LLLHLLLHHL,2.3399999141693115,2009-10-19,2.4800000190734863,2009-10-23,False,2.442500054836273,2.4840000247955323,2.231666668256124,1.9903500008583068,3.119999885559082,0.8199999928474426,False,0.25,0.0823529576760265,0.0483871463930441,True,15934714.54,17824966.6,False,2.549999952316284,False,False,False,,,1055.HK
2009-11-19,1055.HK,2.650000095367432,2.6700000762939453,2.5799999237060547,2.5999999046325684,2.173910856246948,31961000,0.0,0.0,0.0384615948919735,-0.0230769019155098,-0.0499999541502717,2.604550312136224,2.520932055409601,2.4780018158624184,2.393367855642817,2.282620148457866,False,True,True,False,0.0900001525878906,0.090588233050178,0.1358823495752671,,,,,,,,,BY1-2009/10/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.57,2.19,2.930000066757202,3.2900001335144045,3.650000200271607,False,False,2.2100000381469727,2.2100000381469727,2.3257333334287007,,0.0,,0.0,,False,2.4615000009536745,2.4750000190734864,2.3257333334287007,2.0923499989509584,3.119999885559082,0.8299999833106995,True,0.2457337925616822,0.2457337925616822,0.1228669369666045,False,22865042.36,53013225.3,False,2.930000066757202,False,False,False,,,1055.HK
2010-01-04,1055.HK,2.4200000762939453,2.509999990463257,2.4100000858306885,2.470000028610229,2.065215826034546,10102000,0.0,0.0,0.1255060482545686,0.1052631528144349,0.1295546273425956,2.472147583716887,2.51690995359832,2.5292497110676657,2.471264268428916,2.344940232961033,False,False,False,False,0.0999999046325683,0.0876470453598919,0.1314705680398379,,,,,,,,,TU2-2009/10/30,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,2.3499999046325684,2.3499999046325684,2.4398666715621946,,0.0,,0.0,,False,2.5460000038146973,2.532800006866455,2.4398666715621946,2.2900000011920927,3.119999885559082,1.100000023841858,False,0.2457337925616822,0.1485507562490503,0.0666666043350108,True,22674209.2,12656370.0,True,2.759999990463257,False,False,False,,,1055.HK
2015-07-28,1055.HK,7.900000095367432,8.380000114440918,7.599999904632568,7.860000133514404,7.378376960754394,30305654,0.0,0.0,-0.1399490949042428,-0.4083969444809284,-0.3791348560373437,8.368538354907566,8.383560506910584,8.096916596401156,7.244038648457417,5.544910508339764,False,False,True,False,0.7800002098083496,0.5893749296665189,0.8840623944997784,,,,,,,,,BY1-2015/07/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.63,6.03,9.170000076293944,10.710000152587888,12.25000022888183,False,False,6.090000152587891,6.090000152587891,6.070733348528544,,0.0,,0.0,,False,8.298499989509583,8.286800022125243,6.070733348528544,5.3191500091552735,10.359999656677246,2.4200000762939453,False,0.412162127953088,0.3358778514809822,0.1712104862158181,False,31492747.3,21260732.9,True,9.420000076293944,False,False,False,,,1055.HK
2015-08-19,1055.HK,6.090000152587891,6.090000152587891,5.71999979019165,5.849999904632568,5.491540431976318,40487940,0.0,0.0,-0.2376068186573585,-0.0888888870775416,0.0188034419329299,6.701775230163854,7.2706195019464435,7.6194095985498524,7.217461823496737,5.741650114362756,False,False,False,False,0.3700003623962402,0.4218749701976775,0.6328124552965162,,,,,,,,,CL1-2015/07/07,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,5.71999979019165,5.71999979019165,6.432266685167948,,0.0,,0.0,,False,7.443000030517578,8.091600046157836,6.432266685167948,5.686200014352798,10.359999656677246,2.4200000762939453,False,0.4478764498312521,0.3762268546781311,0.1637427393875849,False,33601781.44,54645865.7,False,9.170000076293944,False,False,False,,,1055.HK
2025-07-04,1055.HK,3.910000085830689,3.910000085830689,3.799999952316284,3.849999904632568,3.849999904632568,15507700,0.0,0.0,-0.0467532033239885,-0.0597402661742237,0.0493506654355599,3.9114529407321137,3.870724661110581,3.7745855437705735,3.691233079890876,3.5637406548437776,False,True,True,False,0.1100001335144047,0.1350000053644181,0.2025000080466272,,,,,,,,,BY1-2025/06/17,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.87,3.57,4.130000114440918,4.390000228881836,4.650000343322754,False,False,3.609999895095825,3.5299999713897705,3.725199990272522,,0.0,,0.0,,False,3.888500022888184,3.698000020980835,3.725199990272522,3.552949994802475,4.420000076293945,2.359999895095825,False,0.2857142939612097,0.1259080399360923,0.0799031847410266,True,14115342.18,12332731.2,False,4.130000114440918,False,False,False,,,1055.HK
2025-08-15,1055.HK,3.839999914169312,4.059999942779541,3.7899999618530273,4.039999961853027,4.039999961853027,58441000,0.0,0.0,-0.0470297175778466,-0.0569306983280247,-0.0297029422505346,3.80303772154321,3.770251102587366,3.756438313787128,3.7152378981713055,3.601870251019008,True,True,True,False,0.2699999809265136,0.0913333257039387,0.1369999885559081,,,,,,,,,TU2-2025/06/17,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,3.5799999237060547,3.5799999237060547,3.6906666644414265,,0.0,,0.0,,False,3.752499997615814,3.800200009346008,3.6906666644414265,3.6848499929904937,4.420000076293945,2.359999895095825,True,0.133171955325555,0.1182266073493761,0.1034482373878625,False,15593492.38,13727246.4,False,3.9600000381469727,True,True,False,,,1055.HK
2006-06-13,1066.HK,1.09375,1.100000023841858,1.0625,1.0750000476837158,0.7999723553657532,6976000,0.0,0.0,0.0058138645165968,0.0930231629738402,0.0534883741561369,1.1080649666275588,1.093004337683715,1.023069038340598,0.8817405008577005,0.6319912141185432,False,True,True,False,0.0375000238418579,0.0361607159887041,0.0542410739830562,,,,,,,,,BY1-2006/05/17,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.08,0.94,1.2000000476837158,1.3200000953674316,1.440000143051147,False,False,0.949999988079071,0.949999988079071,0.7001666690905889,,0.0,,0.0,,False,1.0812500059604644,1.056625006198883,0.7001666690905889,0.6006750015914439,1.2000000476837158,0.2475000023841858,True,0.4375000124176338,0.2083333747254461,0.0909091279989996,False,4619920.0,3537600.0,True,1.2000000476837158,False,False,False,,,1066.HK
2006-07-26,1066.HK,1.149999976158142,1.149999976158142,1.1124999523162842,1.1325000524520874,0.8427615761756897,208000,0.0,0.0,0.0529800794707506,0.1037527082612508,0.1037527082612508,1.14452353297384,1.1335120422382408,1.0927002876996057,0.9870754600310748,0.7340285575957766,False,True,True,False,0.0375000238418579,0.0269318277185613,0.040397741577842,,,,,,,,,TU1-2006/05/17,False,False,False,False,False,False,True,False,0.0,0,0,0,0,,,,,,False,False,1.0125000476837158,1.0,0.8467583310604095,,0.0,,0.0,,False,1.1475624799728394,1.09652498960495,0.8467583310604095,0.7236062486469745,1.2000000476837158,0.2549999952316284,True,0.2083333747254461,0.1005290823745542,0.0430108133334331,True,3224676.0,1024000.0,True,1.181249976158142,False,False,False,,,1066.HK
2021-01-07,1066.HK,16.979999542236328,17.020000457763672,15.800000190734863,16.399999618530273,14.30463695526123,14683889,0.0,0.0,-0.0426829161919132,-0.0926828987466509,-0.1426828813013886,16.63578007052343,16.19954050778749,15.99725037945126,15.971915625330768,14.178579411157042,False,True,True,False,1.2200002670288086,0.7988232444314399,1.1982348666471598,LL,LLLHLL,17.299999237060547,2021-01-11 00:00:00,15.140000343322754,2021-01-15 00:00:00,14.65999984741211,-0.15,BY1-2020/11/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.83,13.7,17.81999969482422,19.80999938964844,21.799999084472656,False,False,13.84000015258789,13.84000015258789,16.88693328221639,LLHHHLLHLL,16.520000457763672,2021-01-05,17.700000762939453,2021-01-06,False,15.8239999294281,15.65839994430542,16.88693328221639,15.489699959754944,22.700000762939453,5.449999809265137,False,0.2233445348145719,0.2233445348145719,0.1133557541348364,False,15431324.68,13437717.1,False,17.81999969482422,False,False,False,,,1066.HK
2021-02-23,1066.HK,14.0,14.300000190734863,13.699999809265137,14.0600004196167,12.263608932495115,15598757,0.0,0.0,-0.1123755924769343,-0.0483641738891441,0.0839259826660541,14.802562800158269,15.083537414392309,15.397272335963128,15.623527701144116,14.404764139721102,False,False,False,False,0.6000003814697266,0.7026665369669594,1.053999805450439,,,,,,,,,TU2-2020/11/30,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,13.699999809265137,13.699999809265137,16.63613328933716,,0.0,,0.0,,False,14.999000024795532,15.488800010681151,16.63613328933716,16.225199975967406,22.700000762939453,8.65999984741211,False,0.231200895404938,0.1584767056856912,0.1584767056856912,False,14156808.28,11264628.2,True,16.280000686645508,False,False,False,,,1066.HK
2004-04-21,1072.HK,1.712499976158142,1.725000023841858,1.625,1.649999976158142,1.132079839706421,1636000,0.0,0.0,-0.0909090777730808,-0.2727272333192425,-0.2196969439722833,1.7584444510242871,1.6940545540359544,1.6413978570347096,1.552391345280843,1.261945100371611,False,True,True,False,0.1000000238418579,0.0673077014776376,0.1009615522164565,,,,,,,,,BY1-2004/03/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.62,1.29,1.950000047683716,2.280000095367432,2.610000143051148,False,False,1.2999999523162842,1.2999999523162842,1.439883334239324,,0.0,,0.0,,False,1.648749989271164,1.62650000333786,1.439883334239324,1.3130375015735627,1.950000047683716,0.449999988079071,True,0.3333333740886451,0.3333333740886451,0.1666666870443226,False,2322606.88,3133600.0,False,1.950000047683716,False,False,False,,,1072.HK
