index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2011-02-09,1033.HK,2.900000095367432,2.9600000381469727,2.793333053588867,2.8066658973693848,2.711629629135132,17106972,0.0,0.0,2.5133330821990967,2.353332996368408,2.359999895095825,2.8533011241358364,2.7951096308517736,2.646129674574374,2.3492766939369893,1.8593278301658651,False,True,True,False,0.1666669845581054,0.1062744645511402,0.1594116968267103,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2011/01/14,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,34.617328453707714,31.250077245124626,17.27943854430481,54.36238324570638,2.8038489662705084,3.044515403419556,2.5631825291214607,17.166861699342245,0.1464660040710343,0.6561340672432031,1,2.709866337776184,2.7883329153060914,True,15.659339714634498,4.207908587469709,3.0733330249786377,False,-8.67680545654848,26.5%,26.511650918367245,True,2,True,True,True,False,False,True,True,54.4,True,False,True,True,True,False,,,,,,,1033.HK
2011-02-23,1033.HK,2.5666658878326416,2.5999999046325684,2.4800000190734863,2.5133330821990967,2.428229093551636,51111952,0.0,0.0,2.353332996368408,2.359999895095825,2.0733330249786377,2.7463232337269274,2.772864264212624,2.6866594571561384,2.4260865959371327,1.929746311272848,False,False,False,False,0.119999885559082,0.1088887850443521,0.1633331775665283,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2011/01/14,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,30.94773869250356,13.200011615749302,38.39993625643003,26.5306172098841,2.7734091945285897,3.026742333948145,2.520076055109034,18.26871706629759,1.9080756880292375,0.8883450334158818,1,2.7443996620178224,2.7996663093566894,False,1.072404515009972,-5.276377642504168,3.0733330249786377,False,-18.22125810083447,8.2%,8.228713698330225,True,2,True,True,False,True,False,True,False,26.5,True,False,True,True,False,False,,,,,,,1033.HK
2013-02-21,1033.HK,1.366665959358215,1.366665959358215,1.2799999713897705,1.3066660165786743,1.3066660165786743,36858000,0.0,0.0,1.5666660070419312,1.3933329582214355,1.2400000095367432,1.3523084796256724,1.3324148179202953,1.286240321915998,1.228071370590495,1.2254737989291902,False,True,True,False,0.0866659879684446,0.0426666975021362,0.0640000462532043,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2013/01/16,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,32.06043518623486,28.69566542440179,16.52166665837384,58.333251376941895,1.335627594596149,1.436294236785175,1.2349609524071232,15.074058457060293,0.2279756810165357,2.350193690050941,1,1.2901329970359805,1.319333052635193,True,14.61982745396247,-6.666711512066832,1.426666021347046,False,-8.411219092122808,-17.2%,-17.19830976940543,True,2,True,True,False,True,False,True,True,58.3,True,False,True,True,True,False,,,,,,,1033.HK
2013-02-27,1033.HK,1.266666054725647,1.5133329629898071,1.266666054725647,1.5133329629898071,1.5133329629898071,108436500,0.0,0.0,1.3466659784317017,1.399999976158142,1.2466659545898438,1.355138723456922,1.3373307871009603,1.2948732159855727,1.2369177689839372,1.2291514505995478,True,True,True,False,0.2466669082641601,0.0400001066071646,0.0600001599107469,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2013/01/16,False,False,False,False,True,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,30.67676745007688,35.17241243233124,17.93102121522962,64.89363240137087,1.3401205825936855,1.458787326825863,1.2214538383615077,17.70986070559543,2.692771686313007,3.887986582123264,1,1.3063996601104737,1.3316664040088653,True,30.45974194271068,18.84817391130133,1.426666021347046,True,6.074788376955318,-10.2%,-10.1789355129021,False,1,False,False,False,True,True,True,True,64.9,True,True,False,True,True,False,,,,,,,1033.HK
2013-03-05,1033.HK,1.5,1.6266659498214722,1.5,1.6200000047683716,1.6200000047683716,69790413,0.0,0.0,1.3799999952316284,1.213333010673523,1.2400000095367432,1.4595248770211606,1.3991455621286013,1.330839167517425,1.260018612925752,1.2388450525705277,True,True,True,False,0.1266659498214721,0.0514286756515502,0.0771430134773253,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2013/01/16,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,36.738528188726185,36.74699320798346,16.265055503916216,67.01027126931419,1.4061696657726437,1.5501697072574765,1.2621696242878109,20.481175919224448,2.3826107174460467,1.350966095985906,1,1.3343996596336365,1.3866663992404935,True,30.645160670086945,23.979653883562328,1.5800000429153442,True,2.531643086491392,-14.6%,-14.561234350078644,False,1,False,False,False,True,True,True,True,67.0,True,True,False,True,True,False,,,,,,,1033.HK
2021-05-11,1033.HK,0.7799999713897705,0.7799999713897705,0.7400000095367432,0.7699999809265137,0.7699999809265137,22916000,0.0,0.0,0.7599999904632568,0.7599999904632568,0.75,0.7337203574447684,0.7242439260142566,0.7176555670082503,0.6917367263131353,0.6652333175759018,True,True,True,False,0.0399999618530273,0.0226666688919067,0.0340000033378601,HL,HLHHLL,0.8500000238418579,2021-05-13,0.7400000095367432,2021-05-14,0.7300000190734863,-0.14,0.6700000166893005,0.6700000166893005,BY1-2021/04/19,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHLLHHHL,0.6700000166893005,2021-05-03,0.800000011920929,2021-05-10,False,23.89057486742669,30.23255233702845,18.60464439319985,60.86955394997357,0.7247885298986372,0.7797885310907301,0.6697885287065443,15.176840946913096,1.7229706827804945,2.258608964630636,1,0.731599999666214,0.7215000033378601,True,-6.097562482568367,9.99999914850506,0.800000011920929,False,-3.750003818422499,106.0%,105.99405133896452,False,1,False,False,False,True,False,True,True,60.9,True,False,False,True,True,False,,,,,,,1033.HK
2021-05-12,1033.HK,0.7699999809265137,0.8199999928474426,0.7799999713897705,0.7900000214576721,0.7900000214576721,14880000,0.0,0.0,0.75,0.75,0.7400000095367432,0.7439530236289327,0.7299618473571623,0.7204926044376394,0.6936825341377796,0.6662274745789438,True,True,True,False,0.0400000214576721,0.0240000009536743,0.0360000014305114,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2021/04/19,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,23.89057368479373,34.78260700553973,17.391297024005507,62.49999689559232,0.7309991481423548,0.7889991464734247,0.6729991498112848,15.868691086292491,2.0448267645102893,1.0134539112845449,1,0.7320000004768371,0.7245000034570694,True,2.597407925529181,16.17647252177695,0.800000011920929,False,-1.2499987892806712,102.5%,102.45467380244708,False,1,False,False,False,True,False,True,True,62.5,True,False,False,True,True,False,,,,,,,1033.HK
2024-10-08,1033.HK,0.8500000238418579,0.9100000262260436,0.699999988079071,0.7099999785423279,0.7099999785423279,149788500,0.0,0.0,0.6899999976158142,0.7400000095367432,0.6899999976158142,0.6585705387904388,0.5920700842695995,0.5496819450520203,0.5316604447499876,0.5297396658381983,True,True,True,False,0.2100000381469725,0.0365625005215406,0.0548437507823109,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2024/08/30,False,False,False,True,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,58.06659552837221,53.12499674037128,5.000002235173979,67.96874705323752,0.5988751219823079,0.6863751339032368,0.5113751100613789,29.221454927464457,1.3574730381781503,3.901442223021386,1,0.5301999944448471,0.5580000028014183,True,44.89795198444539,36.53846242018709,0.9100000262260436,False,-21.97802658458779,-14.6%,-14.648700272758786,True,2,True,True,False,True,False,True,True,68.0,True,True,True,True,True,False,,,,,,,1033.HK
2025-03-20,1033.HK,0.6800000071525574,0.6800000071525574,0.6600000262260437,0.6700000166893005,0.6700000166893005,18985000,0.0,0.0,0.6600000262260437,0.6000000238418579,0.6200000047683716,0.6655269921177863,0.6552750668777537,0.6525394725960623,0.6434822809593079,0.6066154478780085,True,True,True,False,0.0199999809265136,0.0206249877810478,0.0309374816715717,HL,HLLHLL,0.7099999785423279,2025-03-21,0.550000011920929,2025-04-07,0.5400000214576721,-0.24,0.6200000047683716,0.6200000047683716,BY1-2025/03/06,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHLLHHHL,0.6200000047683716,2025-03-10,0.7099999785423279,2025-03-18,False,33.381221809291034,28.125008149077264,12.499995343384422,58.82354384888461,0.6561247294594997,0.7031247084786648,0.6091247504403347,14.326537900158884,0.9532562747732608,0.7018132008896539,1,0.649399995803833,0.6479999929666519,True,9.836065733954968,1.5151500099837776,0.7099999785423279,False,-5.633797614353404,3.0%,2.9739783369526096,True,2,True,True,False,True,False,True,True,58.8,True,False,True,True,True,False,,,,,,,1033.HK
2025-03-21,1033.HK,0.6700000166893005,0.7099999785423279,0.6700000166893005,0.6899999976158142,0.6899999976158142,63810000,0.0,0.0,0.550000011920929,0.6100000143051147,0.6200000047683716,0.6699766294810641,0.6582946260723677,0.6540085127929153,0.6444034238633972,0.607279866601019,True,True,True,False,0.0399999618530273,0.0206666549046834,0.0309999823570251,LH,LHLLLH,0.5400000214576721,2025-04-07,0.6200000047683716,2025-05-07,0.6399999856948853,0.19,0.6499999761581421,0.6200000047683716,TP1-2025/03/06,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,LHLLHHHLLH,0.7099999785423279,2025-03-18,0.6600000262260437,2025-03-20,False,35.52406665871045,35.294122803173074,11.76470175746154,66.66667770457073,0.6593509454743869,0.7083509225862032,0.6103509683625705,14.863094516854623,1.5935668976858188,3.2894872124967587,1,0.6501999962329864,0.6509999930858612,True,6.153849680748341,2.985071705720311,0.7099999785423279,False,-2.816898807176702,0.5%,0.5245289733350145,True,2,True,True,False,True,False,True,True,66.7,True,False,True,True,True,False,,,,,,,1033.HK
