index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,WLow,WHigh,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,HHHL_PATTERN,WLDate,WHDate,22DLow,33DLow,SNO
2011-02-09,1033.HK,2.900000095367432,2.9600000381469727,2.793333053588867,2.8066658973693848,2.711629629135132,17106972,0.0,0.0,-0.1045129081609682,-0.1615200802581716,-0.1591447000129969,2.8533011241358364,2.7951096308517736,2.646129674574374,2.3492766939369893,1.8593278301658651,False,True,True,False,0.1666669845581054,0.1062744645511402,0.1594116968267103,BY1-2011/01/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.8,2.49,3.0733330249786377,3.346666049957276,3.6199990749359134,False,False,2.5199999809265137,2.5199999809265137,1.9302218985557555,0.0,0.0,False,2.7883329153060914,2.709866337776184,1.9302218985557555,1.7239663434028625,3.0733330249786377,0.9866660237312316,True,0.351410027529591,0.1800433078858969,0.0911062905041723,False,31100733.82,34510207.2,False,3.0733330249786377,False,False,,,,,,,,,,,,,,1033.HK
2011-02-24,1033.HK,2.5,2.5,2.22666597366333,2.259999990463257,2.18347430229187,82956000,0.0,0.0,0.0206486314615259,0.0265486473596143,-0.0088495491198714,2.657900825860805,2.7282673708431138,2.669927713364261,2.422797752264383,1.932377814692692,False,False,True,False,0.2733340263366699,0.1066665929906508,0.1599998894859762,CL1-2011/01/14,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.22666597366333,2.22666597366333,2.04839968363444,2.7133328914642334,2.940000057220459,False,2.7833330035209656,2.736933002471924,2.04839968363444,1.807033005952835,3.0733330249786377,0.9866660237312316,False,0.2754882222115166,0.2754882222115166,0.2339450274992102,False,30104028.88,31500095.2,False,3.0733330249786377,False,False,LL,LLLHLL,2.44666600227356,2011-03-04 00:00:00,2.0799999237060547,2011-03-18 00:00:00,2.053333044052124,-0.16,LLHHHLLHLL,2011-02-11,2011-02-17,,,1033.HK
2021-05-11,1033.HK,0.7799999713897705,0.7799999713897705,0.7400000095367432,0.7699999809265137,0.7699999809265137,22916000,0.0,0.0,-0.0129870009233301,-0.0129870009233301,-0.0259740018466603,0.7337203574447684,0.7242439260142566,0.7176555670082503,0.6917367263131353,0.6652333175759018,True,True,True,False,0.0399999618530273,0.0226666688919067,0.0340000033378601,BY1-2021/04/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.74,0.66,0.800000011920929,0.8600000238418579,0.9200000357627868,False,False,0.6700000166893005,0.6700000166893005,0.6414666638771692,0.6700000166893005,0.800000011920929,False,0.7215000033378601,0.731599999666214,0.6414666638771692,0.6191999967396259,0.959999978542328,0.4749999940395355,True,0.3229166763679438,0.1624999916180969,0.1375000158324835,False,12266206.36,9196662.0,True,0.800000011920929,False,False,HL,HLHHLL,0.8500000238418579,2021-05-13 00:00:00,0.7400000095367432,2021-05-14 00:00:00,0.7300000190734863,-0.14,LLLHLLHHHL,2021-05-03,2021-05-10,,,1033.HK
2021-05-12,1033.HK,0.7699999809265137,0.8199999928474426,0.7799999713897705,0.7900000214576721,0.7900000214576721,14880000,0.0,0.0,-0.0506329371787432,-0.0506329371787432,-0.0632911526112002,0.7439530236289327,0.7299618473571623,0.7204926044376394,0.6936825341377796,0.6662274745789438,True,True,True,False,0.0400000214576721,0.0240000009536743,0.0360000014305114,TP1-2021/04/19,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,0.6700000166893005,0.6700000166893005,0.6434333306550979,0.0,0.0,False,0.7245000034570694,0.7320000004768371,0.6434333306550979,0.6204499967396259,0.959999978542328,0.4749999940395355,True,0.3229166763679438,0.1829268017884592,0.1585365809336224,False,12032546.36,10391562.0,False,0.800000011920929,False,False,,,,,,,,,,,,,,1033.HK
2024-10-08,1033.HK,0.8500000238418579,0.9100000262260436,0.699999988079071,0.7099999785423279,0.7099999785423279,149788500,0.0,0.0,-0.028168988071767,0.0422535660578569,-0.028168988071767,0.6585705387904388,0.5920700842695995,0.5496819450520203,0.5316604447499876,0.5297396658381983,True,True,True,False,0.2100000381469725,0.0365625005215406,0.0548437507823109,TP1-2024/08/30,True,True,False,False,False,False,False,False,0.0,0,0,0,0,0.7,0.48,0.9100000262260436,1.1200000524520872,1.3300000786781307,False,False,0.4799999892711639,0.4799999892711639,0.5194666608174642,0.0,0.0,False,0.5580000028014183,0.5301999944448471,0.5194666608174642,0.5070249962806702,0.9100000262260436,0.4149999916553497,True,0.4725274995190691,0.4725274995190691,0.3406593334615815,False,8131250.22,31948007.5,False,0.9100000262260436,False,False,,,,,,,,,,,,,,1033.HK
2025-03-20,1033.HK,0.6800000071525574,0.6800000071525574,0.6600000262260437,0.6700000166893005,0.6700000166893005,18985000,0.0,0.0,-0.0149253585286015,-0.104477598662365,-0.0746268816051619,0.6655269921177863,0.6552750668777537,0.6525394725960623,0.6434822809593079,0.6066154478780085,True,True,True,False,0.0199999809265136,0.0206249877810478,0.0309374816715717,BY1-2025/03/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.66,0.61,0.7099999785423279,0.7599999570846557,0.8099999356269836,False,False,0.6200000047683716,0.6200000047683716,0.6295333304007849,0.6200000047683716,0.7099999785423279,False,0.6479999929666519,0.649399995803833,0.6295333304007849,0.600674996227026,0.9100000262260436,0.4650000035762787,False,0.1408450243090415,0.126760530273158,0.0845070481655075,False,8312274.5,15785432.5,False,0.7099999785423279,False,False,HL,HLLHLL,0.7099999785423279,2025-03-21 00:00:00,0.550000011920929,2025-04-07 00:00:00,0.5400000214576721,-0.24,LLLHLLHHHL,2025-03-10,2025-03-18,,,1033.HK
2025-03-21,1033.HK,0.6700000166893005,0.7099999785423279,0.6700000166893005,0.6899999976158142,0.6899999976158142,63810000,0.0,0.0,-0.202898530693671,-0.1159420051987344,-0.1014492653468355,0.6699766294810641,0.6582946260723677,0.6540085127929153,0.6444034238633972,0.607279866601019,True,True,True,False,0.0399999618530273,0.0206666549046834,0.0309999823570251,TP1-2025/03/06,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,0.6200000047683716,0.6200000047683716,0.6308333303531011,0.7099999785423279,0.6600000262260437,False,0.6509999930858612,0.6501999962329864,0.6308333303531011,0.6014749963581562,0.9100000262260436,0.4650000035762787,True,0.1408450243090415,0.126760530273158,0.0704224701794175,True,9313914.5,21529332.5,False,0.7099999785423279,False,False,LH,LHLLLH,0.5400000214576721,2025-04-07 00:00:00,0.6200000047683716,2025-05-07 00:00:00,0.6399999856948853,0.19,LHLLHHHLLH,2025-03-18,2025-03-20,,,1033.HK
2025-04-07,1033.HK,0.6299999952316284,0.6399999856948853,0.5400000214576721,0.550000011920929,0.550000011920929,35839729,0.0,0.0,0.1090909110613105,0.1272727115095158,0.1272727115095158,0.6434152854272172,0.6519970339415715,0.6531394041459744,0.6459096607735957,0.6108328092767926,False,False,False,False,0.0999999642372131,0.0206249989569187,0.030937498435378,CL2-2025/03/06,False,False,False,False,False,True,False,False,0.0,0,0,0,0,,,,,,False,False,0.5400000214576721,0.5400000214576721,0.6402666654189427,0.6600000262260437,0.7099999785423279,False,0.6595000058412552,0.6524000012874603,0.6402666654189427,0.6073749969899654,0.9100000262260436,0.4650000035762787,False,0.2394365665104325,0.2394365665104325,0.1940298387961285,False,11400809.08,14782772.9,False,0.7099999785423279,False,False,LL,LLLHHL,0.6399999856948853,2025-05-07 00:00:00,0.6200000047683716,2025-06-02 00:00:00,0.6100000143051147,-0.05,LLHHHLLHLL,2025-03-20,2025-03-21,,,1033.HK
2001-04-04,1052.HK,1.1898159980773926,1.2081209421157837,1.1898159980773926,1.2081209421157837,0.3125852644443512,273151,0.0,0.0,0.0606065270616973,0.234849083616057,0.2954547226179844,1.1855596147963534,1.168187416414516,1.1422012172320952,1.1174462772613707,1.0914229338155708,True,True,True,False,0.0183049440383911,0.0281614340268648,0.0422421510402972,BY1-2001/03/26,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.19,1.09,1.2813409566879272,1.3726819133758543,1.4640228700637818,False,False,1.0982919931411743,1.0982919931411743,1.1065902968247732,1.0982919931411743,1.2813409566879272,False,1.1619015514850617,1.1392950010299685,1.1065902968247732,1.0967361634969712,1.299646019935608,0.842024028301239,True,0.2714289129991655,0.1428573422174117,0.1142857063113035,False,349001.34,711904.2,False,1.2813409566879272,False,False,HL,HLLHLL,1.2447309494018557,2001-04-06 00:00:00,1.1440540552139282,2001-04-09 00:00:00,1.0982919931411743,-0.12,HLLHLLHHHL,2001-03-27,2001-04-02,,,1052.HK
2001-04-17,1052.HK,1.1989690065383911,1.299646019935608,1.1989690065383911,1.299646019935608,0.3362661302089691,3878747,0.0,0.0,0.1056333383812342,0.1126760317920541,0.3028170131572274,1.2080668650247135,1.1862945451525508,1.1563574857649623,1.1276351705809045,1.0968382872862754,True,True,True,False,0.1006770133972168,0.0346484865461077,0.0519727298191615,TP1-2001/03/26,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.0982919931411743,1.0982919931411743,1.10579709092776,0.0,0.0,False,1.1737996459007265,1.155403318405151,1.10579709092776,1.1034174436330797,1.299646019935608,0.9152430295944214,True,0.1901409813651732,0.1549298991462381,0.1549298991462381,False,542204.02,1346877.5,False,1.2813409566879272,True,False,,,,,,,,,,,,,,1052.HK
