index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2005-04-27,1003.HK,3177.166015625,3177.166015625,3087.668212890625,3132.417236328125,3132.417236328125,124,0.0,0.0,3714.151611328125,3714.151611328125,3937.895751953125,3169.592747237393,3094.45158090003,2913.625838944184,2766.163163878672,2761.958230122088,False,True,True,False,89.497802734375,159.81722586495536,319.6344517299107,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2005/03/14,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,47.68064710100838,29.68748668017659,15.625009590272851,54.28571606719921,3110.5547135856264,3616.216383507501,2604.8930436637515,32.51263626473774,0.2570807842837061,0.2249666110949158,1,2810.225634765625,3179.403381347656,True,16.66667121316732,25.00000974250178,3893.14697265625,False,-19.540226497256736,-42.8%,-42.76032528719031,True,2,True,True,False,False,False,True,True,54.3,True,False,True,False,True,False,,,,,,,1003.HK
2005-05-06,1003.HK,3445.658935546875,4161.6396484375,3356.1611328125,4116.89111328125,4116.89111328125,907,0.0,0.0,3669.40283203125,3937.895751953125,3893.14697265625,3493.7488943819,3303.3683721359885,3054.1523807283847,2856.475848631952,2799.379811395255,True,True,True,False,805.478515625,189.32194636418268,378.64389272836536,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2005/03/14,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,34.80563200084522,40.243888888778,9.7561144379292,68.74999786882826,3329.055906070653,3834.717575992528,2823.3942361487784,30.37868297734397,3.3527562979514176,3.9329221497345777,1,2932.8373974609376,3318.1247314453126,True,58.62068706026129,53.33333515193359,3803.6494140625,True,8.235293664570184,-41.1%,-41.11387106795383,False,1,False,False,False,True,True,True,True,68.7,True,True,False,True,True,False,,,,,,,1003.HK
2023-08-18,1009.HK,1.0399999618530271,1.0399999618530271,1.0199999809265137,1.0199999809265137,1.0199999809265137,120000,0.0,0.0,1.0,1.0099999904632568,1.0,0.9972150397478372,0.9524706303705528,0.8451768214196322,0.6859289762081279,0.5224518896646434,True,True,True,False,0.0199999809265134,0.0133333404858907,0.020000010728836,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/07/28,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,32.69417692377,56.52173969380575,13.043479387611482,63.88888107037999,0.9594175672758748,1.0234175658453637,0.8954175687063863,13.34142728930994,1.111138918032519,0.5761177195052108,1,0.8599999988079071,0.95349999666214,True,67.21310770598143,14.606741272038148,1.1399999856948853,False,-10.526316339839756,183.6%,183.64959598680505,True,3,False,False,True,False,False,True,True,63.9,True,True,False,True,True,False,,,,,,,1009.HK
2023-09-28,1009.HK,1.0199999809265137,1.1799999475479126,1.0199999809265137,1.0299999713897705,1.0299999713897705,824000,0.0,0.0,1.0,0.800000011920929,0.8399999737739563,0.998793659471195,0.9958613273538026,0.9324307421918748,0.7885742719179616,0.591415292058578,True,True,True,False,0.1599999666213989,0.0084615303919865,0.0126922955879797,HH,HHHLLH,0.9399999976158142,2023-10-03,1.0199999809265137,2023-10-10,1.0499999523162842,0.12,0.9100000262260436,0.9100000262260436,TP1-2023/07/28,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,LHLLLHLLHH,1.0399999618530271,2023-09-21,0.9100000262260436,2023-09-26,False,33.809496622710384,49.23076951292156,21.538462808147056,51.35135091596288,0.9978346708517476,1.0668346288900776,0.9288347128134176,13.829937975482842,0.5658190528118683,2.739561326727044,1,0.9635999929904938,1.0124999850988388,True,15.730335724171663,11.956516598370772,1.059999942779541,False,-2.830186132944906,158.6%,158.64026689037215,True,2,True,True,False,True,False,True,True,51.4,True,False,True,True,True,False,,,,,,,1009.HK
2023-10-30,1009.HK,0.8600000143051147,0.8600000143051147,0.800000011920929,0.800000011920929,0.800000011920929,100000,0.0,0.0,1.0099999904632568,0.8100000023841858,0.9399999976158142,0.9545993392398088,0.98060427771732,0.954765060480165,0.8372968928014911,0.633659850961646,False,False,False,False,0.0600000023841857,0.0174999882777531,0.0262499824166297,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL2-2023/07/28,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,22.194201486594988,29.09091184947201,54.54546242706289,12.903218363621164,0.9789883886822354,1.0839883481510768,0.8739884292133938,21.45070578624051,3.341758442136666,0.5826216630483498,1,0.9871999895572664,0.9919999897480012,False,-15.789471372673027,-21.56862481563465,1.1799999475479126,False,-32.20338580663828,-5.5%,-5.506212668811161,True,3,True,True,False,False,False,True,False,12.9,True,False,True,False,False,False,,,,,,,1009.HK
2025-07-08,1009.HK,1.2999999523162842,1.3300000429153442,1.2000000476837158,1.25,1.25,538000,0.0,0.0,1.2100000381469729,1.2400000095367432,1.2899999618530271,1.2168620176741165,1.1991039985887304,1.192754139357963,1.151446539579234,1.0115229479861088,True,True,True,False,0.1299999952316284,0.0241666634877522,0.0362499952316284,HL,HLLHLL,1.3200000524520874,2025-07-09,1.2000000476837158,2025-07-15,1.1699999570846558,-0.11,1.059999942779541,1.059999942779541,BY1-2025/06/16,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHLLHHHL,1.059999942779541,2025-06-23,1.350000023841858,2025-07-07,False,26.906662014783368,40.62500698492078,35.93749185092578,62.50001396984676,1.199966106934096,1.2829660993047014,1.1169661145634904,13.83372278449928,1.4460637224362412,2.507191479675019,1,1.204599986076355,1.1769999802112578,True,11.60714238197828,-7.407409042651405,1.350000023841858,False,-7.407409042651405,150.1%,150.11716587143445,True,2,True,False,False,True,False,True,True,62.5,True,False,False,True,True,False,,,,,,,1009.HK
2025-09-03,1009.HK,1.2799999713897705,1.2899999618530271,1.2799999713897705,1.2899999618530271,1.2899999618530271,190000,0.0,0.0,1.2100000381469729,1.2400000095367432,1.2300000190734863,1.2589351713427652,1.2444190730008302,1.2270103300338853,1.1912860975211423,1.059987421516067,True,True,True,False,0.0099999904632566,0.0142857176916939,0.0214285765375409,HL,HLLHHL,1.3300000429153442,2025-09-08,1.3300000429153442,2025-09-09,1.2999999523162842,-0.02,1.2300000190734863,1.2000000476837158,TU1-2025/06/16,True,True,True,False,False,False,False,False,False,True,False,False,0.0,0,0,False,LLHHHLHHHL,1.2300000190734863,2025-08-21,1.3300000429153442,2025-09-02,True,26.802398158165797,38.70968610265543,22.580627794689292,74.99999999999993,1.2462243399399684,1.3042243203896449,1.188224359490292,9.30811228618282,1.9080508834144008,0.1369739644993576,1,1.2135999989509585,1.2425000071525574,True,8.403352926397565,3.1999969482421697,1.3300000429153442,False,-3.0075247948592105,46.4%,46.3539491006032,False,1,False,False,False,False,False,True,True,75.0,True,False,False,False,False,False,,,,,,,1009.HK
2025-12-18,1027.HK,4.210000038146973,4.21999979019165,4.019999980926514,4.150000095367432,4.150000095367432,182500,0.0,0.0,3.200000047683716,2.789999961853028,2.450000047683716,4.105723537170107,3.9797941546435514,3.658899253330095,2.996735772122007,2.0040357715715142,True,True,True,False,0.1999998092651367,0.1333333015441894,0.1999999523162842,LL,LLLHLL,4.449999809265137,2025-12-22,3.059999942779541,2026-01-09,3.0,-0.33,3.200000047683716,3.200000047683716,BY1-2025/11/28,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLLHLL,4.210000038146973,2025-12-12,4.489999771118164,2025-12-15,False,51.38567380985596,46.30680863768725,20.45453683404009,62.612613822024,3.9949225660093592,4.397922610832052,3.5919225211866666,20.17561232608625,0.7049460742851148,0.2292271222934667,1,4.008000025749206,3.880500042438507,True,16.24650344454748,6.138107526045083,4.869999885559082,False,-14.784390289754462,124.8%,124.78026430138068,False,1,False,False,False,False,False,True,True,62.6,True,False,False,False,True,False,,,,,,,1027.HK
2026-01-06,1027.HK,3.200000047683716,3.2799999713897705,3.0999999046325684,3.0999999046325684,3.0999999046325684,400000,0.0,0.0,3.0799999237060547,2.450000047683716,,3.744980246703643,3.849772078706861,3.6695139756581865,3.0789221927051686,2.0850387333815537,False,False,False,False,0.1800000667572021,0.1778571094785417,0.2667856642178127,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/11/28,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,29.036571807273354,38.29786250675238,38.77068661852753,41.69278682913012,3.8454863693392074,4.386486354080417,3.3044863845979955,28.136882192832957,1.5859636168003466,0.6035640919059162,1,3.9632000207901,3.8360000252723694,False,-24.75728177813044,-25.301208833873503,4.869999885559082,False,-36.34496966160227,49.9%,49.852120738957154,True,2,True,True,False,True,False,True,True,41.7,True,False,True,True,True,False,,,,,,,1027.HK
2003-05-09,0103.HK,1.649999976158142,1.7000000476837158,1.649999976158142,1.7000000476837158,1.065667986869812,160400,0.0,0.0,1.899999976158142,1.875,2.0,1.6919555879896897,1.6894416964025898,1.6316487547617071,1.532107296684394,1.432226599127541,True,True,True,False,0.0500000715255737,0.0600000063578287,0.0900000095367431,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2003/04/24,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,14.825596425463855,23.404262010842466,38.29788421278504,40.00000953674317,1.691232413516184,1.8612324302054848,1.5212323968268835,20.103684784027912,0.1916520357725577,0.7212890599273433,1,1.6679999947547912,1.7162499964237212,True,17.24137874335655,1.4925430495003955,1.875,False,-9.333330790201822,11.8%,11.808414109674947,False,1,False,False,False,False,False,False,False,40.0,True,False,False,False,False,False,,,,,,,103.HK
