index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,SNO
2000-10-09,0010.HK,7.650000095367432,7.650000095367432,7.349999904632568,7.349999904632568,2.594508171081543,3575201,0.0,0.0,7.568385025216957,7.451892074727169,7.190700264871442,6.919480301512835,,False,False,False,False,0.3000001907348633,0.1999999795641218,0.2999999693461826,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2000/09/20,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,22.87648205108337,31.76471842201664,30.58824321390524,50.0,7.468362982093096,8.033362991629838,6.903362972556352,15.130491404647692,0.179999071775184,2.0802990556322696,1,7.16600001335144,7.432500052452087,True,17.599998474121094,-3.289473725487982,8.100000381469727,False,-9.259264710072426,12.0%,11.954246581397188,False,1,False,False,False,True,False,True,True,50.0,True,False,False,True,True,False,,,10.HK
2000-11-10,0010.HK,6.699999809265137,6.699999809265137,6.349999904632568,6.400000095367432,2.395826816558838,4914000,0.0,0.0,6.934335473018184,7.087353582204546,7.12756730776965,6.984840661157161,,False,False,False,False,0.3499999046325683,0.1538461171663724,0.2307691757495586,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2000/09/20,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,57.73367464226397,9.433967017247118,45.28305247910463,20.68964496661974,7.07058615006683,7.485586064236141,6.655586235897518,11.738769752926048,3.1214637185557668,1.701961515827275,1,7.318000020980835,7.110000014305115,False,-14.666665395100912,-9.21985925931838,7.400000095367432,False,-13.513513339358235,28.5%,28.49887927113899,True,2,True,False,False,True,False,True,False,20.7,True,False,False,True,False,False,,,10.HK
2007-08-24,0010.HK,36.0,36.25,34.5,35.79999923706055,17.917369842529297,352200,0.0,0.0,34.479548839686345,34.909453513308144,34.923964231473114,33.18680603687792,28.372036913219244,False,False,False,False,1.75,1.1653847327599158,1.7480770991398735,HL,LLLHLLHHHL,37.20000076293945,2007-08-27,35.150001525878906,2007-08-29,34.25,-0.08,29.100000381469727,29.100000381469727,BY1-2007/08/13,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,29.100000381469727,2007-08-17,39.70000076293945,2007-08-23,False,34.89819363765435,29.380543759813136,29.20354854641457,54.67289519711994,34.83276728839745,38.46276740283837,31.20276717395653,20.842444611916008,0.4880244348329245,1.044391828749384,1,36.07699996948242,34.810000038146974,False,9.480117436677483,-7.01298899464793,39.70000076293945,False,-9.823681236599915,-17.2%,-17.23834424747398,False,1,False,False,False,False,False,True,True,54.7,True,False,False,False,True,False,,,10.HK
2007-09-05,0010.HK,38.0,39.79999923706055,38.0,39.5,19.769161224365234,1538763,0.0,0.0,36.79553639671077,36.033570862690354,35.479031246928166,33.73581270089285,28.898857875561287,True,True,True,False,1.7999992370605469,1.4199999491373694,2.129999923706054,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2007/08/13,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,27.9412850298984,42.735058563431885,12.820520177369744,79.76190836611653,36.08628843291688,40.05128801330018,32.12128885253358,21.975103301377704,2.1362699828810725,0.1194809041957713,1,36.293999938964845,34.95999984741211,True,12.05673758865248,0.253803223980619,39.70000076293945,False,-0.5037802496118762,-35.7%,-35.73078271009612,False,1,False,False,False,False,False,True,True,79.8,True,False,False,False,False,False,,,10.HK
2007-09-24,0010.HK,41.79999923706055,44.650001525878906,41.79999923706055,41.900001525878906,20.9703311920166,1460084,0.0,0.0,40.86457205514196,39.42098528817655,37.62010579539554,35.32844586248942,30.0596588512227,True,True,True,False,2.85000228881836,1.753333536783854,2.630000305175781,HH,HHHLHHHLHH,41.79999923706055,2007-09-27,44.59999847412109,2007-10-02,45.5,0.09,35.650001525878906,34.25,TP2-2007/08/13,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,44.20000076293945,2007-09-19,40.70000076293945,2007-09-21,False,32.88818185303716,36.06322004452012,22.55746242880193,63.08725210230761,39.62174793801732,44.06674877725072,35.17674709878391,22.437176906919827,1.1153852964743205,0.0797622037581328,1,37.36199996948242,39.32999992370605,True,7.298341471191513,25.44910063376509,44.20000076293945,False,-5.203618093574868,-35.1%,-35.064167586588844,False,1,False,False,False,False,False,True,True,63.1,True,False,False,False,True,False,,,10.HK
2011-10-21,0010.HK,44.29999923706055,44.400001525878906,42.59999847412109,43.25,23.79631233215332,402355,0.0,0.0,43.83071004573247,43.05702168253058,43.58876393258634,45.14469667268851,46.36260902255386,False,False,False,False,1.8000030517578196,1.5538459190955525,2.3307688786433283,HL,LLLHLLHHHL,49.79999923706055,2011-10-31,46.09999847412109,2011-11-03,45.95000076293945,-0.08,41.0,36.20000076293945,BY1-2011/09/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,36.20000076293945,2011-10-04,49.650001525878906,2011-10-18,False,41.87678731228557,36.505467812877264,13.884559745785218,59.239133815007946,43.108257200321525,47.91325674255785,38.3032576580852,22.292710744058965,0.4701418280286307,1.0665905531085822,1,43.02300010681152,41.86999988555908,True,-3.0269025119012416,-2.038508481933716,49.650001525878906,False,-12.89023429846836,-40.2%,-40.18280759364888,False,1,False,False,False,False,False,True,True,59.2,True,False,False,False,True,False,,,10.HK
2011-10-28,0010.HK,47.150001525878906,49.45000076293945,47.0,49.04999923706055,26.98749542236328,758184,0.0,0.0,45.89294139151018,44.46973687903468,44.179585274372776,45.30400755991746,46.379816785754265,False,False,True,False,2.450000762939453,1.8250002179827003,2.7375003269740503,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2011/09/26,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,60.64215345993013,41.58077151021014,6.185578632657593,71.08432959707618,44.61535775400411,49.42035767771016,39.81035783029806,21.53966779869568,1.6527085846259535,0.3989417971020456,1,43.26300003051758,43.64249992370605,True,10.97284703711519,16.094672750439166,49.650001525878906,False,-1.2084637872682082,-36.8%,-36.76013453725984,False,1,False,False,False,False,False,True,True,71.1,True,False,False,False,True,False,,,10.HK
2020-02-25,0010.HK,20.14999961853028,20.549999237060547,19.739999771118164,20.299999237060547,13.630215644836426,896590,0.0,0.0,20.599606391234538,20.39325180113861,20.110048447049422,20.006265602811023,20.634838873384734,False,False,False,False,0.8099994659423828,0.4259999593098951,0.6389999389648428,HL,HLLHLLHHHL,20.39999961853028,2020-02-27,14.220000267028809,2020-03-19,14.0600004196167,-0.31,19.059999465942383,18.86000061035156,BY1-2020/01/24,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,18.86000061035156,2020-02-03,21.450000762939453,2020-02-20,False,39.1565200653881,30.95892851963904,16.712316741057663,66.45158749837725,20.423097789142048,21.41809767470113,19.42809790358297,9.743868396772545,0.1908093492588801,0.5291297385767015,1,20.027200050354004,20.15900011062622,True,6.282716395938007,-0.97561347775343,21.450000762939453,False,-5.361312284267317,-23.0%,-23.028226201633338,True,2,True,True,False,False,False,True,True,66.5,True,False,True,False,True,False,,,10.HK
2020-03-09,0010.HK,19.13999938964844,19.15999984741211,18.57999992370605,18.57999992370605,12.475342750549316,2034024,0.0,0.0,19.771425729521116,20.0151882678793,20.00587794577492,19.969659373555206,20.576495708273004,False,False,False,False,0.5799999237060582,0.4307143347603936,0.6460715021405905,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2020/01/24,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,37.85847878788322,9.829064125202583,43.58972129624675,19.791701849927435,19.998577299950814,21.053577605126595,18.943576994775032,10.550753579639649,2.672860955744221,0.7915388951379071,1,20.102800025939946,20.313999938964844,False,-4.620121353590935,-8.01980583191653,21.450000762939453,False,-13.379956816561458,-23.3%,-23.3255613351525,True,2,True,True,False,True,False,True,False,19.8,True,False,True,True,False,False,,,10.HK
2013-08-15,1020.HK,0.3300000131130218,0.3350000083446502,0.3199999928474426,0.324999988079071,0.324999988079071,1100000,0.0,0.0,0.3117236396009716,0.3088004356158801,0.325797488606236,0.361172035805424,0.4294620110734629,False,False,False,False,0.0150000154972075,0.0083333412806193,0.0125000119209289,HL,HLLHLLHHHL,0.3350000083446502,2013-08-16,0.3199999928474426,2013-08-21,0.3100000023841858,-0.07,0.2800000011920929,0.2800000011920929,BY1-2013/07/25,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.2800000011920929,2013-08-02,0.3650000095367431,2013-08-12,False,35.77448843097361,34.88370868050693,16.279052037575777,61.11108167676848,0.3085059346176195,0.3355059625125933,0.2815059067226457,17.503733228626043,1.720689941175106,0.2368966698531137,1,0.3179999995231628,0.304000000655651,True,-19.75308959939425,6.557370641801286,0.3650000095367431,False,-10.958909702068237,24.3%,24.250633355351848,True,2,True,True,False,False,False,True,True,61.1,True,False,True,False,True,False,,,1020.HK
