sno,TP123,TP12,TP1,TP2,TP3,TP1C,CL1,BY1
0001.HK,2,0,0,0,0,1,2,0
0002.HK,1,1,0,0,1,1,1,0
0003.HK,3,1,0,0,0,0,1,1
0004.HK,4,1,2,0,1,2,3,0
0005.HK,0,0,0,0,0,1,3,1
0006.HK,3,0,1,0,0,0,0,0
0008.HK,1,2,0,0,0,1,3,0
0011.HK,0,4,0,0,0,1,2,1
0012.HK,1,4,1,0,0,1,5,1
0016.HK,2,1,0,0,0,1,2,0
0019.HK,1,1,1,0,0,1,4,0
0020.HK,0,0,0,0,0,0,0,1
0023.HK,0,1,0,0,1,0,0,0
0027.HK,0,0,0,0,1,1,2,1
0066.HK,2,0,0,0,0,1,1,0
0083.HK,3,0,1,0,0,1,3,0
0087.HK,1,1,0,0,0,1,2,0
0101.HK,1,0,1,0,0,1,2,0
0135.HK,3,0,1,0,0,0,1,0
0136.HK,0,0,0,0,0,0,1,0
0144.HK,2,0,0,0,1,2,2,0
0151.HK,2,0,1,0,0,1,1,0
0168.HK,2,1,1,0,0,1,1,1
0175.HK,0,0,0,0,0,1,2,0
0179.HK,1,0,1,0,0,0,5,0
0220.HK,0,0,0,0,0,1,1,0
0241.HK,0,0,0,0,1,0,2,1
0247.HK,0,1,0,0,2,0,0,0
0257.HK,0,0,0,0,1,0,1,1
0267.HK,4,1,1,0,0,1,3,1
0268.HK,1,1,1,0,0,0,2,0
0270.HK,3,0,2,0,0,0,1,0
0285.HK,1,1,0,0,0,0,1,0
0288.HK,1,1,0,0,0,0,1,0
0291.HK,1,0,0,0,0,0,1,0
0293.HK,2,1,0,0,1,0,2,1
0316.HK,1,0,0,0,0,1,0,0
0322.HK,0,2,0,0,0,0,1,0
0358.HK,1,2,0,0,0,0,1,1
0384.HK,1,0,0,0,0,1,2,0
0386.HK,1,2,0,0,0,1,2,1
0388.HK,0,0,0,0,0,0,2,0
0392.HK,4,1,0,0,0,0,0,0
0425.HK,0,0,0,0,0,1,0,0
0486.HK,2,0,0,0,1,0,1,1
0522.HK,2,0,0,0,0,0,3,0
0656.HK,1,0,0,0,0,0,0,1
0659.HK,0,1,1,0,0,0,1,2
0669.HK,0,1,0,0,0,0,2,0
0728.HK,1,1,1,0,0,0,1,2
0753.HK,0,0,1,0,0,0,1,0
0762.HK,2,2,0,0,0,0,3,1
0772.HK,0,0,0,0,0,0,2,1
0788.HK,1,0,0,0,0,0,2,0
0836.HK,2,0,0,0,0,0,5,0
0857.HK,2,1,1,0,0,1,2,1
0867.HK,0,0,0,0,0,0,1,0
0868.HK,2,0,0,0,0,0,0,1
0883.HK,0,1,0,0,0,0,2,0
0902.HK,1,2,0,0,0,1,2,0
0914.HK,1,0,0,0,0,0,3,2
0939.HK,3,0,0,0,0,1,2,0
0941.HK,2,1,1,0,0,1,1,0
0945.HK,1,0,1,0,0,2,2,0
0966.HK,0,0,0,0,0,1,2,0
0968.HK,0,0,2,0,0,1,1,0
0981.HK,3,0,0,0,0,1,6,0
0992.HK,0,0,2,0,0,0,2,0
0998.HK,1,0,1,0,0,0,1,0
1038.HK,0,2,2,0,0,0,2,1
1044.HK,0,0,0,0,0,2,1,1
1088.HK,0,3,2,0,0,0,2,1
1093.HK,2,0,0,0,0,0,2,0
1128.HK,1,1,0,0,0,0,0,0
1171.HK,4,0,0,0,0,0,5,0
1177.HK,0,1,0,0,1,0,2,0
1179.HK,1,0,0,0,0,0,1,0
1193.HK,1,0,0,0,0,2,1,0
1208.HK,1,0,0,0,1,0,2,0
1209.HK,0,0,1,0,0,0,0,0
1211.HK,0,0,1,0,0,0,3,0
1258.HK,0,0,0,0,0,0,1,0
1288.HK,3,0,0,0,0,0,2,0
1299.HK,0,0,0,0,0,0,1,0
1308.HK,1,1,1,0,0,1,0,1
1336.HK,1,0,1,0,0,0,0,0
1339.HK,1,0,0,0,0,0,0,0
1347.HK,1,0,0,0,0,0,2,1
1357.HK,0,1,0,0,0,0,2,0
1378.HK,2,0,0,0,0,0,0,0
1398.HK,1,1,2,0,0,0,3,0
1530.HK,0,0,0,0,0,0,1,0
1548.HK,0,0,0,0,0,2,0,1
1585.HK,2,0,0,0,0,0,1,1
1658.HK,3,1,0,0,0,0,1,0
1735.HK,1,0,0,0,0,1,0,0
1776.HK,1,0,0,0,0,0,2,1
1787.HK,1,0,0,0,0,0,0,0
1801.HK,2,0,0,0,0,0,0,0
1810.HK,0,0,0,0,0,0,2,0
1816.HK,0,0,0,0,0,0,2,2
1818.HK,1,0,0,0,0,0,3,0
1876.HK,1,1,0,0,0,0,1,0
1882.HK,4,1,1,0,0,0,4,0
1888.HK,0,0,0,0,0,1,2,1
1898.HK,3,0,0,0,0,0,3,0
1913.HK,0,0,0,0,0,1,0,0
1919.HK,2,0,0,0,0,1,0,3
1928.HK,1,0,1,0,0,0,2,0
1929.HK,3,0,0,0,0,0,0,1
1988.HK,1,0,0,0,0,1,0,1
2018.HK,2,0,0,0,0,0,4,0
2020.HK,0,1,0,0,0,0,1,0
2057.HK,0,0,0,0,0,1,0,0
2096.HK,0,0,0,0,0,0,1,1
2099.HK,1,0,0,0,0,0,0,1
2282.HK,1,0,1,0,0,1,0,1
2319.HK,2,1,0,1,0,1,0,2
2328.HK,2,0,0,0,1,1,3,0
2331.HK,1,0,0,0,0,0,4,0
2333.HK,1,0,0,0,0,0,1,1
2338.HK,1,2,0,0,0,1,4,0
2378.HK,2,0,0,0,0,1,5,0
2380.HK,1,1,0,0,0,0,3,1
2382.HK,1,0,0,0,0,1,2,0
2388.HK,3,0,1,0,0,1,1,0
2400.HK,0,0,1,0,0,0,1,0
2600.HK,1,1,0,0,0,0,5,0
2601.HK,0,0,0,0,0,1,2,0
2628.HK,0,0,0,0,1,0,0,0
2638.HK,1,0,0,0,0,1,0,0
2688.HK,2,1,1,1,0,0,0,1
2799.HK,0,0,0,0,0,0,0,1
2888.HK,2,0,1,0,0,0,2,0
2899.HK,2,0,0,0,0,0,1,0
3328.HK,1,0,0,0,0,0,4,0
3606.HK,1,0,1,0,0,0,0,0
3668.HK,2,0,0,0,0,0,0,0
3808.HK,2,0,1,0,0,0,3,1
3939.HK,2,0,1,0,0,0,0,0
3968.HK,0,0,0,0,0,0,1,1
6088.HK,1,0,0,0,0,0,1,1
6181.HK,0,0,0,0,0,0,1,0
6690.HK,0,0,0,0,1,0,0,0
6979.HK,0,0,0,0,0,0,0,1
9633.HK,0,1,0,0,0,0,0,1
9868.HK,0,0,0,0,0,0,1,0
9888.HK,1,0,0,0,0,0,1,0
9896.HK,0,1,0,1,0,0,1,0
9961.HK,0,1,0,0,0,0,0,0
9988.HK,0,0,0,0,0,1,0,0
