行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,+0.120%,-1.000%,8.71億,3.59億,25.56
020702,農產品,+0.240%,+0.760%,2.43千萬,1.06千萬,11.50
100508,航空貨運與物流,+0.650%,+0.050%,15.41億,9.83億,14.93
100501,航空公司,-2.750%,-0.020%,3.74億,7.04億,2.10
100502,機場服務,-0.630%,+0.440%,7.79億,3.92億,7.22
080401,鋁,+1.650%,-2.010%,21.20億,28.99億,7.55
020703,禽畜飼料,+1.610%,-2.400%,6.36萬,2.48萬,15.94
100301,服裝、服飾與奢侈品零售,+2.590%,-1.050%,1.14千萬,7.25百萬,6.28
020601,服裝與服飾,-0.070%,-0.550%,7.54億,5.34億,12.67
070203,應用軟件,+0.840%,-0.420%,91.64億,80.51億,8.09
020102,機動車零配件與設備,+0.960%,-1.540%,10.04億,12.83億,39.76
020101,汽車製造商,+0.180%,+0.230%,46.45億,67.72億,54.94
100302,汽車零售,-1.060%,-1.120%,1.62億,1.82億,18.48
060103,電池產品,+0.820%,+1.860%,26.96億,12.64億,5.59
020305,美容護膚產品及服務,+0.860%,-0.480%,4.02億,5.35億,18.00
100308,美容護膚產品零售,+1.470%,+5.560%,1.79百萬,2.12百萬,12.39
020204,飲品 (酒精類),-0.420%,+0.310%,5.79億,5.37億,6.21
020205,飲品 (非酒精類),-0.310%,-0.510%,10.12億,6.82億,12.90
050203,生物科技- 醫療器械,-0.590%,-0.590%,3.19億,3.81億,10.74
050201,生物科技- 製藥,+1.550%,+0.760%,64.18億,53.47億,10.24
050204,生物科技- 用品與服務,+1.200%,+0.220%,54.91億,46.58億,42.87
090102,樓宇建造,+0.220%,-0.050%,1.41億,1.78億,30.40
100405,賭場與賭博,+0.480%,-0.460%,9.48億,9.86億,275.34
020304,兒童及幼兒用品,+0.340%,+2.210%,4.37千萬,5.83千萬,1.65
060108,卷煙產品,+0.130%,-0.030%,2.50億,2.14億,16.88
030101,煤炭開採,+0.630%,+0.890%,10.23億,11.80億,5.68
030103,焦煤炭開採,+2.250%,+0.790%,4.53千萬,3.21千萬,2.73
100105,工商及專業服務,+0.390%,+2.300%,5.10千萬,3.66億,3.78
100102,商業印刷,-0.470%,-0.340%,2.40百萬,2.33百萬,19.50
070302,電腦硬件,+0.350%,-4.320%,15.34億,14.15億,32.06
070303,電腦存儲與周邊設備,+5.760%,+3.990%,2.60千萬,6.62千萬,39.06
010101,綜合企業,+0.960%,-0.400%,10.72億,7.07億,8.33
090101,建築與工程,+0.570%,+1.570%,3.66億,4.55億,104.17
060202,建築、農用機械與重型卡車,+0.970%,-1.220%,9.82億,6.87億,6.54
080201,建築材料,-0.440%,+0.200%,7.39億,4.98億,98.80
020401,消費電子產品,+0.430%,+0.010%,3.80千萬,8.56千萬,11.24
040201,消費信貸與貸款融資,+0.170%,-0.070%,2.84億,2.50億,17.97
020206,乳製品,-0.710%,+0.360%,6.45億,5.23億,55.68
100304,百貨商店,+1.920%,+1.670%,54.28萬,1.26百萬,1.64
040101,綜合性銀行,-0.240%,-0.220%,79.01億,85.13億,6.86
080101,綜合化工產品,+0.740%,-1.090%,5.89億,5.75億,47.40
080402,多種金屬與礦石,-0.290%,+2.310%,55.03億,46.88億,15.03
100404,綜合旅遊、酒店及餐館食肆,-0.730%,-0.720%,1.18千萬,1.85千萬,71.20
070201,電子商貿及互聯網服務,+1.650%,-0.310%,420.03億,411.19億,106.96
100104,教育服務,+0.630%,-0.830%,4.92億,3.23億,19.26
120101,電力公用事業,-1.210%,+0.530%,15.04億,13.58億,11.25
060101,電器部件與設備,+1.010%,+0.090%,15.57億,13.41億,23.62
070305,電子元件,+0.110%,-0.740%,1.22億,1.68億,29.81
070304,電子設備與儀器,+1.700%,-0.080%,5.42千萬,1.02億,13.20
100103,環境與設施服務,-0.210%,+0.600%,7.00千萬,7.00千萬,15.95
060106,環保產品,-1.040%,+0.230%,1.03億,6.33千萬,24.69
120105,環保公用事業,-0.040%,-0.480%,2.07億,2.60億,6.18
080102,化肥與農用藥劑,+1.140%,+0.220%,6.30千萬,9.87千萬,7.11
020207,食品添加劑,-0.740%,+0.250%,2.81億,1.73億,12.46
020602,鞋類,+1.150%,+1.510%,4.17千萬,3.69千萬,5.44
080501,林業產品,-1.460%,+0.400%,13.44萬,1.59百萬,0.20
100101,殯儀服務,-1.260%,-0.660%,5.04千萬,1.54千萬,17.00
070204,遊戲軟件,+0.420%,+0.570%,16.92億,16.16億,5.66
120102,燃氣公用事業,+0.440%,+0.040%,8.23億,6.62億,12.00
060104,玻璃產品,-0.210%,-1.890%,1.32億,1.32億,7.57
080601,黃金與貴金屬,+2.320%,+0.510%,47.33億,43.43億,35.10
050101,醫療保健設備,+0.390%,+0.200%,5.43億,8.12億,32.06
050102,保健護理服務,+1.270%,+0.110%,20.79億,15.41億,16.52
050103,醫療保健用品,+1.260%,-1.460%,5.52千萬,7.23千萬,13.97
060201,重型電氣設備,+1.390%,+0.640%,49.53億,23.28億,17.62
100503,公路基建,+0.100%,-0.380%,2.06億,1.96億,8.05
020404,家庭裝飾品,+2.560%,+0.880%,1.06千萬,2.57千萬,21.12
100401,酒店、度假村與豪華遊輪,+0.720%,+0.270%,1.18億,8.91千萬,3.26
020402,家用電器,+1.270%,-0.740%,11.95億,10.93億,19.27
100306,家用電器零售,-3.150%,+1.090%,1.59百萬,3.77百萬,5.57
020301,家庭用品,-0.790%,+0.200%,7.75千萬,1.20億,82.04
020403,家用器具與特殊消費品,+0.220%,+3.280%,1.52百萬,1.94百萬,4.62
