行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,-1.470%,-1.360%,2.75億,2.77億,16.05
020702,農產品,-1.640%,-0.170%,1.53千萬,1.57千萬,10.53
100508,航空貨運與物流,+0.450%,-3.130%,22.27億,10.13億,12.31
100501,航空公司,-1.620%,-2.530%,6.53億,5.97億,1.70
100502,機場服務,+0.730%,-2.620%,1.75億,2.08億,5.77
080401,鋁,-2.650%,+4.230%,27.39億,30.83億,8.09
020703,禽畜飼料,+5.930%,+0.860%,2.59千,5.93萬,13.61
100301,服裝、服飾與奢侈品零售,-0.850%,+1.490%,6.21百萬,6.26百萬,6.79
020601,服裝與服飾,-0.100%,-1.420%,8.88億,5.77億,9.98
070203,應用軟件,-0.620%,-2.390%,58.93億,61.85億,14.81
020102,機動車零配件與設備,+0.060%,-2.150%,11.60億,8.95億,78.64
020101,汽車製造商,+0.470%,-1.210%,77.80億,101.39億,20.04
100302,汽車零售,+0.940%,-0.150%,8.26億,4.77億,5.45
060103,電池產品,-1.080%,-0.180%,22.20億,24.95億,20.08
020305,美容護膚產品及服務,-2.340%,+0.030%,3.26億,4.01億,23.54
100308,美容護膚產品零售,-0.720%,-1.860%,8.83百萬,7.25百萬,14.06
020204,飲品 (酒精類),+0.940%,-0.490%,8.18億,7.24億,10.12
020205,飲品 (非酒精類),-0.670%,-0.870%,12.84億,17.19億,15.00
050203,生物科技- 醫療器械,-2.180%,-0.020%,3.40億,3.42億,5.85
050201,生物科技- 製藥,-1.480%,+0.200%,73.18億,61.49億,10.21
050204,生物科技- 用品與服務,-1.040%,-0.130%,48.89億,47.88億,32.93
090102,樓宇建造,-0.260%,-0.030%,2.26億,1.76億,17.54
100405,賭場與賭博,-1.030%,-2.210%,6.22億,6.15億,11.38
020304,兒童及幼兒用品,-7.300%,-4.800%,1.11億,1.14億,11.12
060108,卷煙產品,-0.660%,-0.910%,1.67億,2.01億,44.24
030101,煤炭開採,-2.170%,-1.390%,37.99億,28.06億,22.32
030103,焦煤炭開採,-1.470%,-2.600%,2.97千萬,6.12千萬,4.95
100105,工商及專業服務,-0.860%,-0.600%,4.01千萬,5.84千萬,14.01
100102,商業印刷,-0.820%,+2.490%,2.06百萬,1.24百萬,46.69
070302,電腦硬件,-0.370%,+0.010%,5.17億,5.85億,28.72
070303,電腦存儲與周邊設備,-0.700%,-1.090%,4.93千萬,5.75千萬,41.40
010101,綜合企業,+0.110%,-0.890%,9.62億,8.84億,10.28
090101,建築與工程,-1.020%,-0.150%,9.44億,4.62億,354.44
060202,建築、農用機械與重型卡車,-2.550%,-0.600%,14.66億,14.22億,9.90
080201,建築材料,-0.640%,-0.730%,7.59億,5.48億,61.06
020401,消費電子產品,+1.200%,-2.390%,6.58千萬,8.77千萬,9.12
040201,消費信貸與貸款融資,+0.550%,-0.770%,1.87億,1.80億,12.72
020206,乳製品,-1.320%,-0.150%,7.92億,7.24億,6.91
100304,百貨商店,+0.230%,-0.400%,1.10百萬,1.34百萬,2.00
040101,綜合性銀行,-0.160%,+0.910%,135.38億,108.58億,7.33
080101,綜合化工產品,-1.530%,-0.550%,7.74億,7.45億,50.17
080402,多種金屬與礦石,-1.450%,+0.060%,48.26億,58.73億,16.16
100404,綜合旅遊、酒店及餐館食肆,-1.750%,-0.870%,6.40百萬,6.34百萬,58.64
070201,電子商貿及互聯網服務,-0.360%,-1.830%,293.04億,416.07億,138.85
100104,教育服務,-0.640%,-0.590%,2.49億,2.87億,16.55
120101,電力公用事業,-2.520%,-1.870%,19.36億,21.12億,10.81
060101,電器部件與設備,-0.380%,-1.010%,12.84億,16.36億,24.90
070305,電子元件,-1.750%,-0.490%,1.69億,2.20億,6.93
070304,電子設備與儀器,+3.920%,-2.350%,3.64億,9.74千萬,5.82
100103,環境與設施服務,+0.390%,-1.040%,1.42億,1.88億,8.15
060106,環保產品,-1.220%,-0.860%,6.48千萬,6.72千萬,25.48
120105,環保公用事業,-0.640%,-2.270%,3.09億,2.73億,7.38
080102,化肥與農用藥劑,-0.540%,+1.090%,2.26億,2.40億,7.32
020207,食品添加劑,-0.050%,-2.020%,3.73億,3.13億,6.63
020602,鞋類,+0.740%,-1.540%,4.78千萬,4.51千萬,2.16
080501,林業產品,+1.370%,-3.500%,70.47萬,3.14百萬,0.24
100101,殯儀服務,-0.550%,+0.190%,11.05萬,26.45萬,16.77
070204,遊戲軟件,-3.630%,-1.730%,14.42億,11.15億,4.85
120102,燃氣公用事業,-0.960%,-2.340%,11.92億,9.60億,11.28
060104,玻璃產品,-2.270%,-0.930%,2.42億,1.21億,7.19
080601,黃金與貴金屬,-0.920%,+2.920%,80.24億,77.21億,21.32
050101,醫療保健設備,-1.750%,-1.230%,5.17億,3.80億,16.47
050102,保健護理服務,+0.790%,-0.380%,15.12億,13.12億,15.76
050103,醫療保健用品,+0.710%,-0.790%,1.59億,1.41億,28.25
060201,重型電氣設備,-2.490%,-0.450%,17.82億,17.58億,16.79
100503,公路基建,-0.050%,-0.480%,8.63億,3.80億,8.16
020404,家庭裝飾品,+1.230%,+0.260%,2.27千萬,2.94千萬,30.74
100401,酒店、度假村與豪華遊輪,-0.620%,-0.070%,1.13億,1.13億,7.53
020402,家用電器,+0.500%,-0.110%,26.79億,20.32億,9.78
100306,家用電器零售,+0.650%,+0.990%,3.59百萬,4.30百萬,5.57
020301,家庭用品,-1.660%,+0.880%,8.94千萬,7.55千萬,16.52
020403,家用器具與特殊消費品,-1.970%,+4.400%,2.58百萬,1.73百萬,2.37
100305,大賣場/超市/便利店,-0.010%,-0.890%,8.56千萬,1.03億,7.65
060205,工業集團企業,-4.880%,-1.350%,3.49千萬,2.09千萬,345.75
060203,工業機械,+0.100%,-0.980%,3.12億,4.11億,22.73
100505,基建投資企業,-0.320%,+2.120%,1.93億,2.25億,19.07
030201,綜合性石油與天然氣企業,-3.170%,+1.040%,93.61億,84.83億,4.51
040202,投資銀行業與經紀業,-1.870%,-0.990%,27.38億,22.71億,24.04
040204,投資公司,-0.320%,-1.270%,6.65百萬,2.17千萬,130.00
040203,投資控股及資產管理,+0.140%,+0.820%,3.13億,3.31億,13.06
080403,鋼鐵,-0.810%,+0.480%,2.62億,1.55億,8.12
070202,資訊科技諮詢與其它服務,-1.110%,-0.720%,1.47億,2.27億,137.38
070307,資訊科技產品經銷商,-0.980%,+0.410%,2.34億,2.61億,6.26
020606,皮具產品,+1.220%,-1.200%,1.16億,6.31千萬,59.94
020501,消閒用品,+0.270%,-1.180%,1.18億,8.20百萬,2.22
040301,人壽與健康保險,+0.860%,-1.960%,48.23億,66.79億,7.95
020405,照明產品,+0.050%,+0.430%,29.35萬,30.39萬,13.28
060105,液晶顯示器,-0.250%,-0.240%,1.04千萬,1.04千萬,8.25
100506,海運,-1.710%,+1.010%,11.08億,15.84億,9.80
100507,海港與服務,-0.900%,-0.380%,5.05億,2.92億,29.98
080301,金屬、玻璃與塑膠材料包裝,-2.010%,+3.590%,4.50百萬,9.43百萬,5.02
100202,電影與娛樂,+1.520%,+1.420%,8.49億,6.31億,7.15
040302,多元化保險,-0.560%,-2.350%,24.91億,28.73億,9.25
070404,新能源及節能環保,+8.250%,+3.630%,1.06億,1.56億,184.85
070401,新一代信息技術,-5.350%,+1.390%,29.39億,35.28億,49.51
030202,石油天然氣設備與服務,-3.660%,-1.820%,14.31億,18.56億,19.42
030203,石油與天然氣勘探及生產,-1.100%,-0.360%,1.51億,1.48億,7.02
030204,石油與天然氣煉製及營銷,-0.810%,+0.430%,1.95千萬,2.02千萬,2.86
030205,石油與天然氣儲存及運輸,-1.000%,+0.700%,1.58千萬,2.04千萬,2.85
020303,視力產品,-2.070%,+0.540%,2.16億,7.18千萬,15.16
040205,其它綜合性金融服務,-0.370%,-0.320%,16.82億,16.72億,6.96
020203,包裝食品,-2.140%,-0.010%,6.14億,6.20億,14.34
080302,紙材料包裝,-0.700%,-0.570%,2.07千萬,2.09千萬,8.02
080502,紙製品,-1.260%,+1.050%,1.93億,1.09億,4.88
020302,個人用品,-0.670%,-0.760%,8.04千萬,7.47千萬,9.77
050202,製藥,+0.010%,-0.770%,32.89億,33.55億,13.69
020701,禽畜、肉類與海產,-1.960%,-1.620%,7.12億,7.34億,3.93
060102,線路板,-3.000%,+2.260%,5.76億,9.87億,10.25
040303,財產與意外傷害保險,-1.970%,-0.130%,9.92億,10.21億,5.85
090201,綜合房地產,-0.770%,-1.060%,2.10億,1.67億,66.74
090204,房地產開發,-0.440%,-0.820%,35.92億,32.46億,11.27
090202,房地產投資,+0.020%,-0.770%,3.82億,3.48億,4.87
090203,物業服務及管理,+0.240%,-2.170%,12.57億,8.63億,11.97
100203,出版,+0.460%,-1.330%,9.08千萬,1.28億,1.68
100504,鐵路基建,-2.030%,-2.610%,2.53億,2.18億,20.51
100402,餐館食肆,-1.020%,-1.280%,6.91億,10.90億,8.77
110102,衛星電訊服務,-3.030%,+2.170%,1.95千萬,1.52千萬,21.01
100106,安全與報警服務,+1.640%,-1.420%,6.74百萬,1.23千萬,119.79
070101,半導體產品及設備,-2.430%,-1.740%,58.83億,64.19億,22.42
060204,船舶建造,-2.570%,-5.380%,4.36千萬,6.06千萬,44.05
070306,智能手機,-0.300%,-1.510%,72.48億,73.53億,13.27
060107,太陽能產品,+2.900%,-7.120%,4.72億,4.10億,4.69
020605,體育用品,+1.110%,-1.300%,17.60億,17.32億,9.29
070205,系統軟件,-1.820%,-0.920%,11.05億,14.03億,16.81
110101,電訊服務,+1.730%,+1.130%,26.72億,35.30億,59.75
070301,電訊及網絡器材設備,-2.660%,-1.510%,66.90億,66.40億,56.47
020603,紡織品,+0.030%,-2.340%,1.74千萬,3.00千萬,5.78
020103,輪胎與橡膠,+0.300%,+1.280%,2.29百萬,1.46百萬,13.91
100403,旅遊,-2.010%,-0.820%,13.56億,11.55億,8.21
020502,玩具,+2.220%,-2.260%,52.88億,116.12億,2.72
100509,陸運,+0.230%,-2.130%,3.04億,1.97億,4.12
100204,電視廣播,-1.370%,-1.780%,3.02百萬,1.15千萬,5.49
020604,鐘錶珠寶,-0.780%,-0.780%,7.90億,14.72億,7.60
100307,鐘錶珠寶零售,-1.850%,-0.960%,1.49億,1.84億,19.61
120103,水公用事業,+0.350%,-1.080%,3.24億,1.90億,4.63
