行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,-1.360%,+2.530%,1.91億,3.06億,37.91
020702,農產品,-0.170%,+1.780%,2.61千萬,1.31千萬,10.44
100508,航空貨運與物流,-3.130%,-0.160%,13.16億,10.08億,11.87
100501,航空公司,-2.530%,-0.090%,6.37億,6.77億,1.81
100502,機場服務,-2.620%,+0.040%,2.74億,1.98億,5.77
080401,鋁,+4.230%,+1.640%,46.32億,34.86億,7.56
020703,禽畜飼料,+0.860%,+1.230%,1.22千,6.73萬,13.61
100301,服裝、服飾與奢侈品零售,+1.490%,+2.140%,6.62百萬,5.81百萬,6.84
020601,服裝與服飾,-1.420%,+0.380%,10.17億,4.93億,10.15
070203,應用軟件,-2.390%,+0.630%,60.56億,63.93億,14.44
020102,機動車零配件與設備,-2.150%,+1.790%,6.91億,9.32億,30.89
020101,汽車製造商,-1.210%,+0.640%,118.28億,114.24億,16.99
100302,汽車零售,-0.150%,+0.530%,4.05億,5.52億,5.67
060103,電池產品,-0.180%,-0.290%,24.72億,27.11億,8.79
020305,美容護膚產品及服務,+0.030%,-1.010%,3.47億,4.06億,25.56
100308,美容護膚產品零售,-1.860%,+1.570%,1.42千萬,4.98百萬,14.16
020204,飲品 (酒精類),-0.490%,-0.370%,6.02億,7.70億,7.51
020205,飲品 (非酒精類),-0.870%,+0.130%,12.64億,18.08億,13.77
050203,生物科技- 醫療器械,-0.020%,+2.170%,6.49億,2.71億,6.89
050201,生物科技- 製藥,+0.200%,+2.670%,91.16億,53.45億,6.40
050204,生物科技- 用品與服務,-0.130%,+4.710%,49.25億,47.19億,45.37
090102,樓宇建造,-0.030%,+0.840%,2.30億,1.50億,23.22
100405,賭場與賭博,-2.210%,+1.190%,8.14億,6.52億,11.87
020304,兒童及幼兒用品,-4.800%,-2.150%,8.41千萬,1.47億,12.74
060108,卷煙產品,-0.910%,+1.360%,1.55億,2.37億,44.48
030101,煤炭開採,-1.390%,-0.580%,33.88億,28.93億,23.69
030103,焦煤炭開採,-2.600%,-0.090%,6.23千萬,6.69千萬,2.39
100105,工商及專業服務,-0.600%,-0.750%,3.78千萬,6.40千萬,2.71
100102,商業印刷,+2.490%,+0.830%,1.42百萬,1.78百萬,26.27
070302,電腦硬件,+0.010%,-0.050%,6.60億,6.64億,28.70
070303,電腦存儲與周邊設備,-1.090%,-0.690%,4.98千萬,6.13千萬,40.30
010101,綜合企業,-0.890%,+0.250%,8.20億,9.72億,10.13
090101,建築與工程,-0.150%,-0.040%,8.52億,4.59億,362.22
060202,建築、農用機械與重型卡車,-0.600%,-0.630%,18.89億,13.51億,7.71
080201,建築材料,-0.730%,-1.280%,5.54億,6.34億,56.85
020401,消費電子產品,-2.390%,+0.830%,7.80千萬,9.11千萬,13.41
040201,消費信貸與貸款融資,-0.770%,+0.420%,1.71億,1.93億,15.28
020206,乳製品,-0.150%,+1.050%,10.23億,6.98億,63.96
100304,百貨商店,-0.400%,-1.030%,1.56百萬,1.49百萬,2.00
040101,綜合性銀行,+0.910%,+0.700%,135.57億,109.53億,7.43
080101,綜合化工產品,-0.550%,+1.270%,7.94億,7.92億,52.20
080402,多種金屬與礦石,+0.060%,+1.210%,54.15億,62.47億,13.51
100404,綜合旅遊、酒店及餐館食肆,-0.870%,+1.770%,9.34百萬,6.51百萬,59.69
070201,電子商貿及互聯網服務,-1.830%,+0.150%,337.61億,438.13億,140.63
100104,教育服務,-0.590%,+0.830%,3.08億,3.10億,16.67
120101,電力公用事業,-1.870%,-2.640%,18.62億,23.24億,11.90
060101,電器部件與設備,-1.010%,+0.040%,14.24億,17.80億,24.92
070305,電子元件,-0.490%,-0.530%,1.20億,2.35億,29.25
070304,電子設備與儀器,-2.350%,-0.560%,1.25億,1.03億,12.02
100103,環境與設施服務,-1.040%,-0.020%,1.32億,2.06億,8.22
060106,環保產品,-0.860%,+1.350%,6.68千萬,6.98千萬,24.16
120105,環保公用事業,-2.270%,+0.350%,2.72億,2.90億,6.56
080102,化肥與農用藥劑,+1.090%,+2.410%,2.61億,2.44億,7.51
020207,食品添加劑,-2.020%,+2.900%,3.62億,2.85億,4.69
020602,鞋類,-1.540%,+0.500%,3.14千萬,5.07千萬,5.69
080501,林業產品,-3.500%,-5.920%,4.44百萬,2.29百萬,0.24
100101,殯儀服務,+0.190%,+0.380%,9.18萬,28.72萬,16.80
070204,遊戲軟件,-1.730%,-0.160%,12.43億,11.10億,5.14
120102,燃氣公用事業,-2.340%,+0.530%,10.34億,10.26億,11.50
060104,玻璃產品,-0.930%,+1.630%,1.89億,1.27億,8.34
080601,黃金與貴金屬,+2.920%,+2.720%,88.38億,86.29億,29.40
050101,醫療保健設備,-1.230%,+1.250%,6.33億,3.26億,38.59
050102,保健護理服務,-0.380%,+1.130%,14.20億,12.21億,14.59
050103,醫療保健用品,-0.790%,+1.050%,1.31億,1.62億,28.40
060201,重型電氣設備,-0.450%,-0.190%,17.30億,18.61億,18.00
100503,公路基建,-0.480%,-0.810%,3.67億,3.67億,8.09
020404,家庭裝飾品,+0.260%,-0.160%,2.82千萬,3.54千萬,30.15
100401,酒店、度假村與豪華遊輪,-0.070%,+0.040%,1.15億,1.34億,7.31
020402,家用電器,-0.110%,-1.000%,32.95億,17.16億,17.51
100306,家用電器零售,+0.990%,-1.560%,3.91百萬,4.33百萬,5.49
020301,家庭用品,+0.880%,+0.310%,8.42千萬,8.06千萬,16.72
020403,家用器具與特殊消費品,+4.400%,+5.070%,5.03百萬,1.13百萬,1.41
100305,大賣場/超市/便利店,-0.890%,+0.980%,1.40億,9.66千萬,7.56
060205,工業集團企業,-1.350%,+2.770%,1.05千萬,2.61千萬,18.07
060203,工業機械,-0.980%,+1.170%,2.97億,4.29億,23.15
100505,基建投資企業,+2.120%,+0.570%,1.87億,2.21億,19.13
030201,綜合性石油與天然氣企業,+1.040%,+1.140%,72.26億,93.50億,5.70
040202,投資銀行業與經紀業,-0.990%,+0.990%,18.14億,29.72億,25.94
040204,投資公司,-1.270%,+0.350%,2.21千萬,1.93千萬,131.14
