行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,-1.380%,+1.850%,2.36億,3.63億,23.99
020702,農產品,-0.730%,-0.230%,6.78百萬,9.76百萬,10.66
100508,航空貨運與物流,+0.350%,-0.580%,6.60億,6.57億,13.89
100501,航空公司,-0.190%,+4.810%,5.99億,5.60億,2.01
100502,機場服務,-0.020%,+1.190%,1.69億,2.34億,6.67
080401,鋁,+0.490%,-0.130%,23.74億,15.91億,6.79
020703,禽畜飼料,+5.460%,+0.880%,3.25萬,2.39萬,16.67
100301,服裝、服飾與奢侈品零售,-0.630%,-0.410%,5.66百萬,5.12百萬,5.88
020601,服裝與服飾,-0.420%,-0.730%,7.26億,4.97億,14.20
070203,應用軟件,+2.110%,+0.230%,79.27億,58.47億,7.30
020102,機動車零配件與設備,+1.640%,-1.570%,15.94億,10.21億,32.55
020101,汽車製造商,+1.550%,-0.990%,88.99億,54.71億,55.47
100302,汽車零售,+0.100%,+0.070%,2.69億,1.89億,21.34
060103,電池產品,+1.020%,-0.900%,37.48億,15.86億,5.54
020305,美容護膚產品及服務,+1.680%,-0.620%,6.44億,3.69億,17.08
100308,美容護膚產品零售,-6.940%,+3.680%,1.60千萬,6.62百萬,12.55
020204,飲品 (酒精類),+0.330%,+0.570%,3.93億,4.48億,6.31
020205,飲品 (非酒精類),+0.390%,+1.130%,7.63億,7.92億,13.03
050203,生物科技- 醫療器械,+1.960%,+1.160%,1.34億,1.11億,11.38
050201,生物科技- 製藥,+0.920%,-0.160%,45.84億,41.87億,10.37
050204,生物科技- 用品與服務,+1.680%,-0.450%,49.61億,35.14億,39.47
090102,樓宇建造,+0.510%,-0.130%,7.69千萬,1.43億,29.04
100405,賭場與賭博,+0.910%,-0.400%,10.22億,7.86億,292.93
020304,兒童及幼兒用品,+1.270%,-1.030%,2.76千萬,5.69千萬,1.72
060108,卷煙產品,+0.680%,-0.800%,2.78億,2.30億,16.94
030101,煤炭開採,-0.100%,+0.660%,7.31億,11.25億,5.30
030103,焦煤炭開採,+11.460%,-2.580%,1.67千萬,1.50千萬,2.46
100105,工商及專業服務,+0.870%,+0.480%,2.82千萬,1.59千萬,4.06
100102,商業印刷,+0.240%,-1.430%,4.45百萬,4.92百萬,18.89
070302,電腦硬件,+0.480%,-0.300%,10.62億,8.95億,31.56
070303,電腦存儲與周邊設備,+0.750%,-0.220%,5.20千萬,3.63千萬,41.57
010101,綜合企業,+0.200%,-0.280%,9.97億,6.36億,7.88
090101,建築與工程,-0.300%,+0.040%,2.42億,3.62億,53.53
060202,建築、農用機械與重型卡車,-0.060%,-0.670%,11.65億,7.78億,6.44
080201,建築材料,+0.340%,-0.910%,3.60億,4.08億,113.22
