行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,+0.660%,+1.960%,1.44億,3.50億,40.03
020702,農產品,+1.130%,-0.990%,4.62百萬,1.46千萬,10.49
100508,航空貨運與物流,-0.070%,+1.280%,3.07億,11.84億,12.60
100501,航空公司,+2.300%,+4.560%,4.06億,7.03億,1.87
100502,機場服務,+1.830%,+2.290%,1.14億,2.24億,6.50
080401,鋁,+0.440%,+3.510%,14.49億,41.87億,7.16
020703,禽畜飼料,0.000%,+0.880%,3.71萬,5.60萬,12.79
100301,服裝、服飾與奢侈品零售,+0.550%,+0.640%,3.60百萬,1.41千萬,6.80
020601,服裝與服飾,+0.540%,+0.360%,1.45億,5.56億,10.23
070203,應用軟件,+0.590%,+1.080%,33.45億,67.72億,14.85
020102,機動車零配件與設備,+2.200%,+2.400%,5.63億,8.94億,33.19
020101,汽車製造商,+0.040%,+1.740%,58.49億,120.01億,17.12
100302,汽車零售,+0.120%,-0.710%,2.69億,10.32億,5.50
060103,電池產品,+0.550%,+2.050%,14.11億,33.10億,8.37
020305,美容護膚產品及服務,+1.030%,+0.530%,1.24億,3.88億,24.61
100308,美容護膚產品零售,-1.780%,+1.680%,3.05百萬,3.65百萬,13.32
020204,飲品 (酒精類),+0.180%,+0.750%,4.33億,7.27億,7.25
020205,飲品 (非酒精類),-0.310%,+3.390%,13.34億,16.56億,13.78
050203,生物科技- 醫療器械,-0.250%,+2.410%,1.09億,2.08億,6.88
050201,生物科技- 製藥,+0.990%,+2.400%,20.27億,45.07億,6.55
050204,生物科技- 用品與服務,+0.820%,+3.750%,22.82億,36.79億,44.55
090102,樓宇建造,+0.180%,+1.330%,5.40千萬,1.27億,26.76
100405,賭場與賭博,+0.100%,+2.450%,2.45億,8.19億,12.73
020304,兒童及幼兒用品,-1.210%,+3.820%,4.28千萬,1.43億,16.11
060108,卷煙產品,-0.530%,+2.540%,8.58千萬,5.89億,44.29
030101,煤炭開採,-0.210%,-1.330%,22.75億,31.73億,22.40
030103,焦煤炭開採,+0.580%,+0.710%,8.83百萬,3.90千萬,2.66
100105,工商及專業服務,+1.010%,+0.660%,5.56千萬,6.27千萬,3.01
100102,商業印刷,+0.300%,-0.060%,20.77萬,3.06百萬,26.69
070302,電腦硬件,+1.740%,+4.090%,2.92億,8.19億,29.05
070303,電腦存儲與周邊設備,+0.340%,+2.340%,2.61千萬,8.13千萬,33.82
010101,綜合企業,+0.550%,+1.240%,4.72億,13.25億,9.82
090101,建築與工程,+0.770%,+0.310%,1.36億,4.77億,341.97
060202,建築、農用機械與重型卡車,+1.750%,+2.950%,5.27億,13.72億,7.71
080201,建築材料,+0.410%,+1.580%,2.25億,7.41億,66.59
020401,消費電子產品,+2.730%,-0.860%,8.01千萬,1.01億,14.06
040201,消費信貸與貸款融資,+0.400%,+0.180%,1.05億,2.01億,15.29
020206,乳製品,+0.450%,+2.730%,2.61億,5.63億,59.15
100304,百貨商店,-0.090%,-0.450%,31.46萬,1.90百萬,2.00
040101,綜合性銀行,+0.470%,+2.110%,47.66億,108.23億,7.37
080101,綜合化工產品,-0.110%,+1.990%,4.34億,9.61億,51.73
080402,多種金屬與礦石,+1.720%,+2.950%,38.11億,58.94億,13.48
100404,綜合旅遊、酒店及餐館食肆,+0.880%,+0.880%,1.70百萬,1.08千萬,60.21
070201,電子商貿及互聯網服務,+0.670%,+2.310%,175.50億,436.13億,139.35
100104,教育服務,+0.550%,+1.050%,1.67億,4.59億,18.04
120101,電力公用事業,+2.190%,+2.450%,18.98億,20.29億,12.81
060101,電器部件與設備,+0.890%,+0.730%,16.23億,30.74億,25.86
070305,電子元件,+0.480%,+3.250%,1.29億,2.85億,30.47
070304,電子設備與儀器,+0.940%,+0.800%,5.66千萬,8.62千萬,12.31
100103,環境與設施服務,+1.130%,+0.460%,5.77千萬,1.47億,15.90
060106,環保產品,+0.630%,+0.160%,4.24千萬,6.92千萬,24.46
120105,環保公用事業,+0.680%,+1.870%,1.25億,2.60億,6.70
080102,化肥與農用藥劑,-0.720%,+0.380%,1.04億,2.41億,7.62
020207,食品添加劑,+0.860%,+1.000%,1.94億,1.86億,12.87
020602,鞋類,+0.020%,+0.460%,1.44千萬,8.53千萬,5.55
080501,林業產品,-6.870%,+11.820%,61.66萬,90.77萬,0.24
100101,殯儀服務,-0.190%,+0.790%,13.44萬,9.60百萬,16.74
070204,遊戲軟件,-0.350%,+1.990%,3.32億,12.92億,4.87
120102,燃氣公用事業,-0.360%,+0.330%,4.80億,11.25億,11.87
060104,玻璃產品,-0.350%,+0.370%,5.42千萬,3.35億,8.82
080601,黃金與貴金屬,+2.570%,+5.370%,55.17億,98.61億,28.92
050101,醫療保健設備,+1.630%,+2.370%,1.11億,2.99億,39.11
050102,保健護理服務,+0.840%,+1.970%,6.69億,9.32億,14.85
050103,醫療保健用品,+0.540%,+1.510%,9.07千萬,1.93億,27.72
060201,重型電氣設備,-0.130%,+1.210%,14.89億,24.68億,18.39
100503,公路基建,+1.120%,+0.960%,1.23億,2.34億,8.50
020404,家庭裝飾品,+1.180%,-0.580%,1.53千萬,4.09千萬,30.06
100401,酒店、度假村與豪華遊輪,+0.600%,-0.040%,2.60千萬,1.89億,7.43
020402,家用電器,+1.450%,+1.980%,7.68億,13.97億,17.92
100306,家用電器零售,-2.110%,-2.240%,2.68百萬,4.02百萬,5.08
020301,家庭用品,-0.180%,-0.030%,1.88千萬,1.18億,16.52
020403,家用器具與特殊消費品,+0.050%,-0.050%,8.87萬,1.08百萬,4.48
100305,大賣場/超市/便利店,+0.580%,+0.280%,2.84千萬,8.31千萬,7.62
060205,工業集團企業,+0.980%,+6.260%,6.00百萬,3.96千萬,18.14
060203,工業機械,+0.290%,-0.030%,2.08億,4.68億,25.05
100505,基建投資企業,-0.560%,+1.370%,9.53千萬,1.35億,19.02
030201,綜合性石油與天然氣企業,-0.910%,-3.220%,78.61億,98.82億,5.60
040202,投資銀行業與經紀業,+1.030%,+1.500%,9.98億,38.92億,26.74
040204,投資公司,-2.060%,+2.980%,1.32千萬,9.42百萬,99.42
040203,投資控股及資產管理,+0.130%,+1.620%,1.26億,3.71億,13.04
080403,鋼鐵,+0.830%,+1.450%,1.02億,2.63億,8.24
070202,資訊科技諮詢與其它服務,-0.840%,+1.130%,2.01億,2.93億,140.54
070307,資訊科技產品經銷商,-1.460%,+1.250%,8.14千萬,1.24億,6.40
020606,皮具產品,+0.230%,+1.220%,1.43千萬,1.07億,3.40
020501,消閒用品,+2.380%,-0.230%,5.42百萬,7.85百萬,2.38
040301,人壽與健康保險,+0.690%,+2.470%,24.13億,58.87億,9.57
020405,照明產品,-0.300%,+0.250%,9.77萬,81.18萬,3.74
060105,液晶顯示器,+2.100%,+2.110%,4.22百萬,8.69百萬,6.95
100506,海運,-0.220%,+2.260%,7.67億,21.34億,10.23
100507,海港與服務,+0.900%,+0.400%,7.88千萬,5.01億,29.36
080301,金屬、玻璃與塑膠材料包裝,-0.750%,+7.830%,4.08百萬,7.25百萬,5.02
100202,電影與娛樂,+0.500%,+0.820%,2.75億,10.23億,6.64
040302,多元化保險,+0.420%,+3.040%,16.56億,27.76億,10.16
070404,新能源及節能環保,+0.470%,-2.920%,8.45千萬,1.26億,194.10
030202,石油天然氣設備與服務,-0.400%,-0.360%,14.01億,26.46億,29.18
030203,石油與天然氣勘探及生產,+0.450%,-1.690%,1.55億,2.27億,7.29
030204,石油與天然氣煉製及營銷,-1.100%,-2.170%,9.07百萬,2.44千萬,2.91
030205,石油與天然氣儲存及運輸,-0.190%,+1.200%,1.04千萬,2.29千萬,2.93
020303,視力產品,+0.990%,+2.380%,2.86千萬,8.80千萬,16.66
040205,其它綜合性金融服務,-0.340%,+1.640%,8.90億,22.91億,7.83
020203,包裝食品,+0.120%,+1.470%,3.30億,6.13億,16.10
080302,紙材料包裝,+0.170%,+0.360%,1.03千萬,2.17千萬,4.94
080502,紙製品,+0.410%,+1.920%,3.69千萬,1.22億,6.53
020302,個人用品,+0.200%,+1.440%,1.77千萬,1.47億,19.23
050202,製藥,+0.790%,+1.280%,14.25億,26.03億,14.33
020701,禽畜、肉類與海產,-0.160%,+0.120%,3.54億,6.08億,5.37
060102,線路板,+1.960%,-0.060%,8.55億,12.25億,7.70
040303,財產與意外傷害保險,+0.380%,+3.180%,1.74億,7.60億,7.91
090201,綜合房地產,+0.490%,+2.860%,1.33億,1.25億,71.13
090204,房地產開發,+0.940%,+1.120%,13.38億,41.28億,11.87
090202,房地產投資,+0.160%,+0.690%,1.46億,4.08億,4.93
090203,物業服務及管理,+0.440%,+0.920%,3.73億,10.63億,11.77
100203,出版,+0.100%,+0.930%,5.43千萬,2.03億,1.71
100504,鐵路基建,+1.540%,+0.180%,6.09千萬,2.80億,21.88
100402,餐館食肆,+0.580%,+1.270%,8.49億,6.08億,7.46
110102,衛星電訊服務,+6.290%,+2.370%,1.12千萬,1.32千萬,21.08
100106,安全與報警服務,+2.490%,-0.910%,5.60百萬,7.64百萬,134.77
070101,半導體產品及設備,+0.520%,+1.590%,39.20億,84.30億,26.67
060204,船舶建造,+0.780%,+1.450%,1.85千萬,6.43千萬,49.79
070306,智能手機,+0.270%,+0.110%,61.21億,100.73億,14.35
060107,太陽能產品,-0.280%,+1.110%,2.31億,7.68億,5.19
020605,體育用品,-0.100%,+2.010%,6.35億,15.17億,6.30
070205,系統軟件,+0.380%,+1.460%,10.56億,23.98億,15.44
110101,電訊服務,+1.480%,+0.920%,17.78億,35.92億,54.81
070301,電訊及網絡器材設備,+0.510%,+3.250%,55.86億,48.68億,65.14
020603,紡織品,+1.300%,+1.240%,1.05千萬,1.87千萬,5.55
020103,輪胎與橡膠,+0.530%,+1.850%,16.42萬,3.10百萬,13.61
100403,旅遊,-0.070%,+0.550%,6.58億,12.11億,8.83
020502,玩具,+1.170%,+0.550%,21.16億,30.45億,19.96
