行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,+2.530%,-0.730%,2.77億,3.20億,38.72
020702,農產品,+1.780%,-0.960%,2.21千萬,1.22千萬,10.50
100508,航空貨運與物流,-0.160%,-1.740%,8.36億,10.41億,12.17
100501,航空公司,-0.090%,-3.620%,4.02億,6.89億,1.84
100502,機場服務,+0.040%,-2.330%,1.44億,2.33億,5.90
080401,鋁,+1.640%,-2.570%,18.08億,36.98億,7.18
020703,禽畜飼料,+1.230%,+2.800%,2.11萬,6.50萬,13.61
100301,服裝、服飾與奢侈品零售,+2.140%,+0.240%,7.10百萬,5.08百萬,6.72
020601,服裝與服飾,+0.380%,+0.300%,5.18億,4.83億,10.69
070203,應用軟件,+0.630%,-2.000%,65.72億,64.52億,14.91
020102,機動車零配件與設備,+1.790%,-1.430%,6.33億,9.65億,31.41
020101,汽車製造商,+0.640%,-1.900%,86.79億,121.72億,17.31
100302,汽車零售,+0.530%,+1.150%,4.40億,6.00億,5.47
060103,電池產品,-0.290%,-1.600%,21.65億,35.73億,8.59
020305,美容護膚產品及服務,-1.010%,-1.580%,6.51億,4.01億,25.37
100308,美容護膚產品零售,+1.570%,0.000%,1.23千萬,3.14百萬,13.72
020204,飲品 (酒精類),-0.370%,-1.300%,6.34億,8.28億,7.51
020205,飲品 (非酒精類),+0.130%,-2.030%,14.05億,18.81億,13.85
050203,生物科技- 醫療器械,+2.170%,+0.010%,4.06億,2.33億,7.32
050201,生物科技- 製藥,+2.670%,-1.130%,82.53億,45.37億,6.39
050204,生物科技- 用品與服務,+4.710%,-0.480%,58.35億,42.60億,46.25
090102,樓宇建造,+0.840%,+0.200%,1.62億,1.45億,22.96
100405,賭場與賭博,+1.190%,-1.140%,5.75億,7.81億,11.99
020304,兒童及幼兒用品,-2.150%,-0.620%,7.42千萬,1.55億,14.84
060108,卷煙產品,+1.360%,-0.430%,1.29億,2.64億,44.71
030101,煤炭開採,-0.580%,-1.240%,17.06億,31.56億,22.74
030103,焦煤炭開採,-0.090%,-2.360%,1.23億,4.77千萬,2.57
100105,工商及專業服務,-0.750%,-0.790%,3.58千萬,6.99千萬,2.78
100102,商業印刷,+0.830%,+0.540%,88.33萬,2.59百萬,26.43
070302,電腦硬件,-0.050%,-1.750%,3.97億,7.53億,29.17
070303,電腦存儲與周邊設備,-0.690%,+0.800%,7.16千萬,7.66千萬,40.13
010101,綜合企業,+0.250%,-0.570%,7.67億,12.97億,10.23
090101,建築與工程,-0.040%,+0.220%,3.86億,4.70億,374.76
060202,建築、農用機械與重型卡車,-0.630%,-0.710%,17.72億,13.73億,7.70
080201,建築材料,-1.280%,-0.700%,4.09億,7.29億,58.01
020401,消費電子產品,+0.830%,-1.090%,6.84千萬,9.59千萬,14.15
040201,消費信貸與貸款融資,+0.420%,-0.980%,1.79億,1.96億,15.22
020206,乳製品,+1.050%,-2.160%,10.19億,6.30億,63.46
100304,百貨商店,-1.030%,+0.320%,1.16百萬,1.45百萬,2.00
040101,綜合性銀行,+0.700%,-0.430%,92.99億,116.73億,7.40
080101,綜合化工產品,+1.270%,-0.290%,7.07億,8.34億,52.70
080402,多種金屬與礦石,+1.210%,-2.130%,63.92億,63.15億,13.27
100404,綜合旅遊、酒店及餐館食肆,+1.770%,-2.590%,2.28百萬,8.81百萬,60.21
070201,電子商貿及互聯網服務,+0.150%,-2.190%,300.69億,478.65億,134.11
100104,教育服務,+0.830%,+0.230%,2.56億,3.61億,17.58
120101,電力公用事業,-2.640%,-1.040%,16.89億,24.64億,12.09
060101,電器部件與設備,+0.040%,-0.580%,12.12億,20.48億,25.30
070305,電子元件,-0.530%,-1.450%,1.52億,2.98億,29.32
070304,電子設備與儀器,-0.560%,-0.990%,6.57千萬,1.02億,12.13
100103,環境與設施服務,-0.020%,+0.090%,2.93億,1.68億,8.18
060106,環保產品,+1.350%,-0.440%,6.76千萬,7.09千萬,24.42
120105,環保公用事業,+0.350%,-0.830%,2.29億,3.10億,6.69
080102,化肥與農用藥劑,+2.410%,-1.190%,2.86億,2.26億,7.48
020207,食品添加劑,+2.900%,-0.710%,4.89億,2.19億,4.82
020602,鞋類,+0.500%,+0.240%,4.07千萬,8.26千萬,5.62
080501,林業產品,-5.920%,+0.320%,3.70百萬,1.91百萬,0.24
100101,殯儀服務,+0.380%,+0.380%,13.54萬,28.81萬,16.79
070204,遊戲軟件,-0.160%,-0.380%,12.77億,12.38億,5.16
120102,燃氣公用事業,+0.530%,-1.190%,7.14億,11.40億,11.77
060104,玻璃產品,+1.630%,-3.400%,1.05億,3.21億,8.56
080601,黃金與貴金屬,+2.720%,-2.770%,56.72億,97.41億,28.61
050101,醫療保健設備,+1.250%,-2.340%,3.64億,3.28億,39.24
050102,保健護理服務,+1.130%,-1.710%,12.47億,11.67億,14.46
050103,醫療保健用品,+1.050%,+0.360%,1.64億,1.65億,28.53
060201,重型電氣設備,-0.190%,-3.710%,12.62億,21.29億,18.11
100503,公路基建,-0.810%,-2.880%,3.68億,3.48億,8.09
020404,家庭裝飾品,-0.160%,+0.930%,3.01千萬,4.10千萬,31.82
100401,酒店、度假村與豪華遊輪,+0.040%,+0.280%,7.28千萬,1.71億,7.37
020402,家用電器,-1.000%,-4.120%,23.15億,15.18億,17.61
100306,家用電器零售,-1.560%,+1.920%,3.80百萬,4.53百萬,5.41
020301,家庭用品,+0.310%,+0.220%,7.03千萬,8.22千萬,16.69
020403,家用器具與特殊消費品,+5.070%,-1.360%,1.38百萬,93.30萬,1.31
100305,大賣場/超市/便利店,+0.980%,-1.120%,6.37千萬,1.06億,7.68
060205,工業集團企業,+2.770%,-1.650%,2.95千萬,2.72千萬,18.31
060203,工業機械,+1.170%,-2.310%,2.78億,4.44億,23.59
100505,基建投資企業,+0.570%,-3.930%,1.77億,2.23億,18.73
030201,綜合性石油與天然氣企業,+1.140%,-0.030%,56.81億,103.57億,5.69
040202,投資銀行業與經紀業,+0.990%,-2.110%,16.78億,32.18億,26.02
040204,投資公司,+0.350%,+1.340%,2.22千萬,1.59千萬,133.56
040203,投資控股及資產管理,-2.280%,-0.860%,4.01億,3.61億,12.87
080403,鋼鐵,+1.140%,-2.280%,1.19億,2.08億,8.22
070202,資訊科技諮詢與其它服務,-0.190%,-1.540%,2.30億,3.44億,136.99
070307,資訊科技產品經銷商,-0.400%,+1.110%,2.66億,2.28億,6.36
020606,皮具產品,-1.190%,-1.500%,1.01億,8.69千萬,3.35
020501,消閒用品,+2.740%,-1.920%,1.01千萬,7.72百萬,2.39
040301,人壽與健康保險,+0.440%,-2.820%,61.36億,74.40億,9.20
020405,照明產品,-0.620%,-2.120%,24.72萬,58.55萬,13.07
060105,液晶顯示器,-1.670%,-1.230%,1.36千萬,9.86百萬,6.91
100506,海運,-1.350%,-1.690%,13.27億,20.48億,9.94
100507,海港與服務,+0.310%,-0.880%,2.43億,4.42億,29.39
080301,金屬、玻璃與塑膠材料包裝,+1.580%,+0.770%,8.95百萬,8.88百萬,5.04
100202,電影與娛樂,+0.550%,-0.250%,3.28億,7.59億,6.73
040302,多元化保險,-0.730%,-0.800%,23.74億,32.74億,10.04
070404,新能源及節能環保,-4.780%,-8.490%,1.70億,1.67億,164.78
030202,石油天然氣設備與服務,+1.090%,-0.820%,15.81億,22.94億,28.87
030203,石油與天然氣勘探及生產,+0.130%,-0.120%,8.82千萬,1.83億,7.12
030204,石油與天然氣煉製及營銷,+0.470%,-0.350%,1.84千萬,2.26千萬,2.84
030205,石油與天然氣儲存及運輸,-0.660%,-0.500%,1.01千萬,2.29千萬,2.92
020303,視力產品,-1.030%,-3.340%,7.71千萬,8.89千萬,16.80
040205,其它綜合性金融服務,-0.920%,-1.100%,11.64億,22.92億,7.87
020203,包裝食品,+0.840%,-1.010%,5.31億,6.47億,15.88
080302,紙材料包裝,+0.460%,-1.950%,2.10千萬,2.14千萬,4.93
080502,紙製品,+0.380%,-0.970%,1.03億,1.08億,6.60
020302,個人用品,-1.350%,+0.760%,7.59千萬,1.20億,18.92
050202,製藥,+2.590%,-1.130%,42.50億,30.99億,13.25
020701,禽畜、肉類與海產,-0.820%,-0.710%,7.08億,7.20億,3.98
060102,線路板,-0.690%,-0.710%,7.47億,16.11億,7.62
040303,財產與意外傷害保險,-4.190%,-3.080%,21.78億,7.44億,7.49
090201,綜合房地產,-1.370%,-0.650%,1.56億,1.54億,69.60
090204,房地產開發,-0.360%,-0.300%,29.70億,40.27億,11.70
090202,房地產投資,+0.120%,-1.090%,3.63億,4.20億,4.88
090203,物業服務及管理,-0.730%,0.000%,8.63億,10.69億,11.78
100203,出版,+0.470%,-2.220%,1.16億,1.61億,1.69
100504,鐵路基建,+0.290%,+0.240%,1.60億,2.60億,21.82
100402,餐館食肆,+0.420%,-1.830%,9.53億,10.03億,7.09
110102,衛星電訊服務,-3.290%,+3.730%,1.40千萬,1.49千萬,21.21
100106,安全與報警服務,+1.530%,-0.260%,2.48千萬,8.91百萬,126.18
070101,半導體產品及設備,-0.060%,-3.080%,52.28億,76.88億,26.07
060204,船舶建造,-1.020%,-3.250%,5.29千萬,6.10千萬,47.78
070306,智能手機,+0.230%,-0.940%,54.76億,98.48億,13.54
060107,太陽能產品,+2.610%,-3.170%,3.03億,7.13億,5.06
020605,體育用品,+0.060%,-0.880%,17.34億,18.93億,8.78
070205,系統軟件,-0.070%,-0.530%,8.38億,17.54億,16.68
110101,電訊服務,-0.450%,-0.470%,30.12億,41.64億,62.31
070301,電訊及網絡器材設備,-0.410%,-1.970%,60.13億,60.05億,70.64
020603,紡織品,+0.320%,+0.300%,2.91千萬,2.50千萬,5.53
020103,輪胎與橡膠,+0.020%,-0.440%,57.82萬,2.72百萬,13.64
100403,旅遊,-0.070%,-1.060%,11.11億,12.94億,8.38
020502,玩具,+0.340%,+0.610%,60.69億,100.50億,19.94
100509,陸運,0.000%,-1.620%,1.62億,1.62億,4.14
100204,電視廣播,+1.130%,-1.270%,2.00百萬,1.38千萬,1.21
020604,鐘錶珠寶,-0.610%,+0.030%,5.41億,17.81億,8.13
100307,鐘錶珠寶零售,+2.880%,-0.900%,1.02億,2.45億,18.56
120103,水公用事業,+0.360%,-1.880%,1.79億,2.26億,4.60
