行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,-0.220%,+0.110%,1.06百萬,2.20億,24.03
020702,農產品,0.000%,-0.280%,3.56千,7.65百萬,11.18
100508,航空貨運與物流,-0.020%,+0.710%,1.76百萬,4.52億,13.92
100501,航空公司,+0.270%,+0.670%,1.38百萬,4.01億,2.12
100502,機場服務,-0.490%,+1.730%,3.71百萬,1.95億,7.00
080401,鋁,+0.630%,+0.700%,3.90千萬,15.02億,7.30
020703,禽畜飼料,0.000%,-0.020%,0.00,4.37萬,16.26
100301,服裝、服飾與奢侈品零售,0.000%,+2.530%,0.00,6.89百萬,5.85
020601,服裝與服飾,+0.110%,+0.360%,1.12百萬,3.09億,14.36
070203,應用軟件,+0.140%,+1.270%,2.23千萬,53.31億,7.72
020102,機動車零配件與設備,-0.170%,+1.680%,3.22百萬,8.11億,36.45
020101,汽車製造商,-0.150%,+0.730%,1.90億,52.45億,55.63
100302,汽車零售,-0.170%,+0.100%,31.71萬,1.52億,20.53
060103,電池產品,+0.200%,+1.040%,1.49千萬,9.41億,5.61
020305,美容護膚產品及服務,-0.020%,+1.110%,5.19百萬,6.73億,16.63
100308,美容護膚產品零售,0.000%,+1.740%,640.00,1.68百萬,12.83
020204,飲品 (酒精類),+0.100%,-0.830%,89.54萬,3.67億,6.23
020205,飲品 (非酒精類),+0.550%,-0.390%,9.42百萬,5.29億,12.91
050203,生物科技- 醫療器械,+0.170%,+0.260%,1.88百萬,2.93億,11.15
050201,生物科技- 製藥,-0.230%,+0.120%,2.41千萬,31.03億,9.40
050204,生物科技- 用品與服務,+0.060%,+0.150%,6.51百萬,26.00億,39.93
090102,樓宇建造,+0.100%,+0.430%,37.89萬,1.57億,29.18
100405,賭場與賭博,+0.050%,+0.180%,2.81百萬,8.32億,281.72
020304,兒童及幼兒用品,-0.180%,-0.680%,6.82萬,4.28千萬,1.73
060108,卷煙產品,+0.170%,-0.090%,31.38萬,1.62億,17.64
030101,煤炭開採,+0.010%,-0.890%,2.25百萬,5.75億,5.11
030103,焦煤炭開採,-0.130%,+2.960%,1.37萬,1.60千萬,2.49
100105,工商及專業服務,+0.050%,-0.040%,60.81萬,3.54千萬,3.82
100102,商業印刷,0.000%,+1.860%,0.00,6.49百萬,19.96
070302,電腦硬件,+0.190%,+0.920%,1.18千萬,4.33億,32.03
070303,電腦存儲與周邊設備,-1.210%,+0.930%,25.81萬,3.92千萬,42.40
010101,綜合企業,+0.060%,+4.230%,5.02百萬,5.14億,8.05
090101,建築與工程,+0.010%,+0.360%,1.39百萬,3.43億,69.62
060202,建築、農用機械與重型卡車,+0.320%,+2.110%,1.49百萬,4.76億,6.32
080201,建築材料,-0.430%,+0.590%,1.53百萬,2.90億,107.10
020401,消費電子產品,0.000%,-0.140%,43.26萬,5.05千萬,12.24
