行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,+0.110%,+0.350%,2.63億,3.22億,31.81
020702,農產品,+1.010%,+0.310%,5.10千萬,3.57千萬,11.35
100508,航空貨運與物流,-0.510%,-0.070%,3.59億,5.52億,14.59
100501,航空公司,-2.720%,-0.440%,2.00億,2.63億,1.77
100502,機場服務,+0.190%,0.000%,1.16億,2.05億,7.03
080401,鋁,+0.910%,+1.860%,6.25億,9.24億,7.13
020703,禽畜飼料,-0.770%,+2.420%,18.51萬,1.54萬,15.85
100301,服裝、服飾與奢侈品零售,+1.250%,+0.670%,9.09百萬,7.60百萬,5.78
020601,服裝與服飾,-0.340%,-0.350%,3.99億,5.04億,19.27
070203,應用軟件,-0.090%,+0.150%,52.72億,83.85億,10.01
020102,機動車零配件與設備,+1.120%,+2.760%,5.41億,8.82億,42.30
020101,汽車製造商,+0.300%,-0.600%,52.85億,83.96億,57.55
100302,汽車零售,+0.450%,+0.080%,1.86億,2.41億,22.26
060103,電池產品,-0.370%,+0.300%,12.85億,24.68億,7.47
020305,美容護膚產品及服務,-0.740%,-2.280%,2.61億,3.62億,13.67
100308,美容護膚產品零售,-0.840%,-1.940%,2.39千萬,5.86百萬,14.77
020204,飲品 (酒精類),-0.920%,+1.180%,2.65億,5.99億,7.07
020205,飲品 (非酒精類),-0.370%,+0.280%,4.17億,5.49億,19.18
050203,生物科技- 醫療器械,-0.240%,+1.750%,2.00億,1.71億,10.75
050201,生物科技- 製藥,+0.880%,-0.530%,24.39億,38.50億,13.90
050204,生物科技- 用品與服務,+1.310%,+0.820%,25.36億,42.36億,48.21
090102,樓宇建造,+0.630%,+1.870%,1.09億,1.54億,20.11
100405,賭場與賭博,-0.550%,-0.290%,12.30億,13.85億,356.97
020304,兒童及幼兒用品,-0.860%,-0.390%,2.74千萬,5.04千萬,1.97
060108,卷煙產品,-0.780%,-0.500%,9.55千萬,2.36億,21.07
030101,煤炭開採,+2.080%,-0.100%,4.40億,6.85億,5.76
030103,焦煤炭開採,+3.080%,+4.120%,1.97千萬,1.54千萬,2.34
100105,工商及專業服務,+0.710%,-0.230%,6.34千萬,1.05億,4.64
100102,商業印刷,-0.530%,+0.360%,3.68百萬,6.29百萬,48.51
070302,電腦硬件,-0.120%,+2.090%,9.50億,4.56億,38.32
070303,電腦存儲與周邊設備,+7.000%,+0.250%,1.22億,8.66千萬,52.26
010101,綜合企業,-0.350%,+2.780%,6.64億,6.15億,7.72
090101,建築與工程,+0.750%,-0.800%,3.18億,4.50億,20.48
060202,建築、農用機械與重型卡車,+1.000%,-0.930%,3.91億,6.57億,5.40
080201,建築材料,-0.560%,+0.090%,3.25億,3.70億,138.07
020401,消費電子產品,-1.400%,+0.660%,2.07千萬,5.02千萬,14.21
040201,消費信貸與貸款融資,-0.050%,+0.210%,1.44億,1.88億,19.11
020206,乳製品,+3.060%,-0.750%,3.05億,4.21億,53.50
100304,百貨商店,+0.030%,-0.260%,1.90百萬,2.47百萬,2.06
040101,綜合性銀行,-0.570%,-0.210%,68.25億,68.49億,7.27
080101,綜合化工產品,-0.580%,+0.880%,1.36億,2.95億,49.48
080402,多種金屬與礦石,+2.520%,+3.040%,47.41億,47.81億,16.12
100404,綜合旅遊、酒店及餐館食肆,0.000%,-2.370%,1.22千萬,2.43千萬,86.39
070201,電子商貿及互聯網服務,-1.060%,-0.700%,303.23億,410.46億,139.25
100104,教育服務,-0.080%,+0.280%,2.36億,4.21億,27.73
120101,電力公用事業,+0.130%,-1.190%,6.17億,10.96億,11.64
060101,電器部件與設備,-1.100%,-1.030%,3.97億,10.64億,23.62
070305,電子元件,-0.920%,+0.460%,1.59億,1.97億,34.34
