行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,-1.470%,-0.850%,2.30億,8.14億,30.74
020702,農產品,-0.610%,+0.430%,3.17百萬,1.58千萬,11.69
100508,航空貨運與物流,-0.040%,-0.270%,3.61億,10.90億,14.75
100501,航空公司,+1.480%,-0.320%,2.27億,5.20億,2.09
100502,機場服務,+0.270%,-0.970%,5.84千萬,2.39億,7.34
080401,鋁,-0.020%,+6.120%,12.10億,27.01億,8.33
020703,禽畜飼料,0.000%,0.000%,0.00,1.61萬,16.35
100301,服裝、服飾與奢侈品零售,+0.670%,-1.090%,1.57百萬,3.62百萬,6.12
020601,服裝與服飾,-0.210%,-0.130%,1.79億,6.28億,12.52
070203,應用軟件,-0.750%,-1.770%,32.83億,73.05億,7.95
020102,機動車零配件與設備,+1.470%,-1.090%,3.77億,12.96億,46.33
020101,汽車製造商,+0.220%,-2.130%,17.82億,58.68億,57.53
100302,汽車零售,-0.990%,-1.060%,1.15億,5.32億,25.80
060103,電池產品,-1.420%,-2.860%,13.66億,26.45億,5.36
020305,美容護膚產品及服務,-1.190%,-0.140%,1.59億,6.49億,19.08
100308,美容護膚產品零售,+4.660%,+0.310%,4.50百萬,2.52百萬,12.61
020204,飲品 (酒精類),-0.520%,+0.880%,2.13億,8.64億,6.31
020205,飲品 (非酒精類),+0.930%,-1.120%,3.96億,13.04億,13.35
050203,生物科技- 醫療器械,-0.860%,-2.250%,1.96億,6.68億,11.02
050201,生物科技- 製藥,+0.130%,-1.180%,17.02億,39.96億,10.29
050204,生物科技- 用品與服務,-1.030%,-0.940%,16.23億,42.04億,42.44
090102,樓宇建造,+0.120%,+0.570%,2.34億,2.07億,29.41
100405,賭場與賭博,+0.470%,+1.890%,3.67億,7.94億,285.14
020304,兒童及幼兒用品,-0.100%,-0.500%,1.30千萬,2.73千萬,1.72
060108,卷煙產品,+1.540%,+0.150%,4.16千萬,2.86億,16.75
030101,煤炭開採,-0.420%,+2.570%,5.58億,10.30億,5.86
030103,焦煤炭開採,-1.770%,-1.810%,1.44千萬,3.53千萬,2.70
100105,工商及專業服務,-0.590%,-0.520%,2.54千萬,8.15千萬,3.82
100102,商業印刷,-0.330%,-0.390%,1.65百萬,3.75百萬,16.36
070302,電腦硬件,+1.190%,+2.540%,3.90億,9.51億,31.17
070303,電腦存儲與周邊設備,+3.370%,-0.440%,1.01千萬,3.50千萬,35.38
010101,綜合企業,-0.250%,-0.280%,4.22億,12.55億,8.52
090101,建築與工程,-0.040%,+0.940%,2.41億,4.69億,104.73
060202,建築、農用機械與重型卡車,-0.310%,-0.450%,5.07億,21.25億,7.04
080201,建築材料,-0.520%,-0.010%,2.20億,7.62億,82.73
020401,消費電子產品,+0.020%,-0.130%,3.76千萬,2.95億,13.14
040201,消費信貸與貸款融資,+0.090%,+0.030%,1.18億,2.31億,18.21
020206,乳製品,+1.510%,-0.220%,1.92億,5.47億,58.30
100304,百貨商店,+0.360%,-2.110%,1.07百萬,1.09千萬,2.18
040101,綜合性銀行,+0.830%,+0.100%,46.26億,67.61億,7.43
080101,綜合化工產品,-0.290%,+0.800%,2.25億,6.08億,49.36
080402,多種金屬與礦石,-0.990%,+1.260%,35.06億,63.46億,18.43
100404,綜合旅遊、酒店及餐館食肆,+0.750%,-0.740%,5.30百萬,1.37千萬,70.68
070201,電子商貿及互聯網服務,-0.120%,-2.400%,155.24億,349.79億,121.08
100104,教育服務,+0.070%,-0.490%,9.03千萬,2.46億,20.40
120101,電力公用事業,+0.070%,-0.970%,4.55億,12.03億,11.40
060101,電器部件與設備,-0.080%,-1.670%,4.56億,14.98億,24.39
070305,電子元件,+0.960%,-1.040%,3.56千萬,2.65億,31.02
070304,電子設備與儀器,-1.670%,-0.200%,2.56千萬,1.16億,12.26
100103,環境與設施服務,+3.720%,+1.740%,3.75千萬,1.35億,15.93
060106,環保產品,-0.440%,-0.870%,2.03千萬,8.62千萬,24.95
120105,環保公用事業,-0.150%,-0.880%,7.50千萬,2.33億,6.34
080102,化肥與農用藥劑,-0.110%,+1.560%,1.02億,1.32億,7.98
020207,食品添加劑,-0.650%,+0.310%,6.43千萬,1.90億,13.09
020602,鞋類,+1.150%,-1.020%,2.27千萬,3.73千萬,5.50
080501,林業產品,0.000%,-1.520%,19.16萬,40.52萬,0.21
100101,殯儀服務,+0.660%,-0.090%,1.26千萬,2.08千萬,16.74
070204,遊戲軟件,-0.040%,+0.120%,4.43億,15.97億,5.59
120102,燃氣公用事業,-0.440%,+0.160%,2.65億,8.60億,12.15
060104,玻璃產品,-1.430%,-1.630%,1.16億,3.03億,8.20
080601,黃金與貴金屬,-0.330%,+3.880%,77.02億,79.92億,42.57
050101,醫療保健設備,-0.920%,+2.980%,2.91億,6.75億,32.48
050102,保健護理服務,-0.220%,-0.350%,12.32億,14.42億,16.43
050103,醫療保健用品,-0.590%,+0.720%,3.32千萬,1.04億,14.58
060201,重型電氣設備,+0.720%,-1.570%,10.23億,18.39億,18.03
100503,公路基建,+0.480%,+0.340%,7.55千萬,2.13億,8.23
020404,家庭裝飾品,+0.020%,-0.660%,9.84百萬,3.00千萬,21.12
100401,酒店、度假村與豪華遊輪,+0.190%,+0.380%,9.95百萬,1.08億,3.25
020402,家用電器,-0.280%,-0.400%,5.54億,13.23億,19.33
100306,家用電器零售,+0.230%,-0.260%,1.63百萬,4.62百萬,5.65
020301,家庭用品,-0.010%,-0.430%,1.89千萬,7.91千萬,104.00
020403,家用器具與特殊消費品,+0.290%,+0.700%,2.51百萬,4.31百萬,4.81
100305,大賣場/超市/便利店,-0.110%,-0.270%,7.71千萬,2.00億,6.13
060205,工業集團企業,-1.560%,-1.750%,4.31百萬,9.19百萬,15.54
060203,工業機械,+0.040%,+2.430%,1.64億,2.98億,20.67
100505,基建投資企業,+0.790%,-0.470%,6.51千萬,2.25億,19.76
030201,綜合性石油與天然氣企業,-1.140%,+4.890%,20.93億,45.44億,4.61
040202,投資銀行業與經紀業,+0.240%,-0.010%,7.99億,21.29億,28.40
040204,投資公司,+0.840%,+0.180%,3.23百萬,7.49百萬,210.58
040203,投資控股及資產管理,+1.340%,-0.110%,1.07億,3.57億,21.53
080403,鋼鐵,-1.790%,+0.160%,1.62億,3.34億,8.51
070202,資訊科技諮詢與其它服務,+0.180%,+0.010%,5.71千萬,1.12億,125.12
070307,資訊科技產品經銷商,-0.350%,-0.220%,1.45億,2.47億,374.08
020606,皮具產品,+0.170%,+0.560%,3.00千萬,7.89千萬,3.78
020501,消閒用品,-2.140%,-0.390%,6.37百萬,2.87千萬,1.84
