行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
070402,先進硬件及軟件,-1.900%,-5.590%,34.72億,61.40億,39.89
100201,廣告,-0.090%,+0.800%,7.37億,2.83億,13.01
020702,農產品,-0.260%,+1.280%,6.19百萬,7.88百萬,8.95
100508,航空貨運與物流,+0.010%,+0.820%,6.27億,8.38億,16.18
100501,航空公司,+0.280%,-4.280%,3.63億,5.25億,21.40
100502,機場服務,-0.320%,-0.600%,9.86千萬,1.27億,6.52
080401,鋁,+0.640%,-2.180%,18.23億,18.16億,7.75
020703,禽畜飼料,+1.490%,+0.880%,7.09萬,4.30萬,10.63
100301,服裝、服飾與奢侈品零售,+0.070%,+1.910%,7.43百萬,4.52百萬,24.66
020601,服裝與服飾,+0.350%,+3.370%,5.12億,4.96億,15.94
070203,應用軟件,-0.940%,-1.550%,56.34億,61.03億,29.86
020102,機動車零配件與設備,+0.550%,-0.250%,13.68億,12.55億,71.15
020101,汽車製造商,-0.890%,-1.820%,94.77億,74.38億,18.01
100302,汽車零售,-1.010%,-3.540%,1.38億,3.05億,19.44
060103,電池產品,-1.100%,-1.030%,29.18億,45.09億,20.08
020305,美容護膚產品及服務,+1.190%,-0.570%,4.50億,4.57億,24.56
100308,美容護膚產品零售,+4.940%,+0.970%,1.40千萬,3.38百萬,14.27
020204,飲品 (酒精類),-0.970%,-0.460%,3.68億,3.51億,10.36
020205,飲品 (非酒精類),-1.020%,-0.270%,8.87億,10.79億,11.60
050203,生物科技- 醫療器械,-0.690%,-2.630%,2.60億,3.71億,10.09
050201,生物科技- 製藥,+0.250%,-3.110%,61.68億,62.99億,17.51
050204,生物科技- 用品與服務,+0.060%,-2.190%,36.66億,40.87億,23.80
090102,樓宇建造,+0.390%,-0.230%,8.18千萬,1.20億,16.01
100405,賭場與賭博,-0.950%,+0.300%,14.65億,6.81億,11.49
020304,兒童及幼兒用品,-0.760%,+0.650%,8.34億,6.64億,12.56
060108,卷煙產品,-2.170%,-0.730%,1.02億,2.66億,306.27
030101,煤炭開採,-0.080%,-0.500%,18.00億,16.31億,20.32
030103,焦煤炭開採,+0.080%,+1.150%,1.13千萬,1.93千萬,5.73
100105,工商及專業服務,+1.130%,+1.520%,4.12千萬,3.54千萬,17.25
100102,商業印刷,-0.360%,+0.110%,1.41百萬,2.11百萬,48.32
070302,電腦硬件,+3.590%,+0.400%,21.10億,14.27億,6.70
070303,電腦存儲與周邊設備,+0.850%,-0.140%,5.68億,5.10億,29.17
010101,綜合企業,+0.240%,+0.300%,6.41億,7.47億,11.41
090101,建築與工程,-0.440%,+0.010%,2.57億,2.61億,358.87
060202,建築、農用機械與重型卡車,-0.090%,+0.490%,11.28億,11.88億,9.53
080201,建築材料,-0.410%,-0.100%,4.83億,5.21億,59.91
