行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,-0.890%,+1.720%,4.00億,5.19億,30.70
020702,農產品,+0.290%,-1.660%,1.09千萬,1.45千萬,11.62
100508,航空貨運與物流,+1.030%,-0.850%,11.31億,10.69億,14.78
100501,航空公司,+4.720%,-1.010%,4.90億,6.01億,2.08
100502,機場服務,+1.990%,-3.060%,2.20億,2.03億,7.22
080401,鋁,+2.220%,-3.110%,35.07億,40.95億,7.78
020703,禽畜飼料,0.000%,0.000%,0.00,3.51萬,16.67
100301,服裝、服飾與奢侈品零售,+0.790%,-0.100%,3.32百萬,3.79百萬,6.30
020601,服裝與服飾,-0.580%,-0.400%,6.28億,7.03億,11.30
070203,應用軟件,+1.080%,-1.740%,75.44億,78.97億,7.48
020102,機動車零配件與設備,+2.300%,-1.260%,8.87億,9.23億,50.05
020101,汽車製造商,+1.030%,-2.810%,78.64億,83.73億,56.10
100302,汽車零售,+0.870%,-3.790%,19.01億,5.98億,9.06
060103,電池產品,+4.160%,-1.550%,31.00億,27.78億,5.32
020305,美容護膚產品及服務,+0.690%,-3.630%,2.98億,4.15億,18.98
100308,美容護膚產品零售,+3.310%,-3.140%,87.65萬,3.47百萬,12.88
020204,飲品 (酒精類),+0.880%,+1.110%,9.32億,11.19億,6.55
020205,飲品 (非酒精類),+1.600%,-1.000%,19.99億,12.25億,12.39
050203,生物科技- 醫療器械,+0.590%,-2.120%,2.24億,3.08億,10.94
050201,生物科技- 製藥,+1.030%,-2.950%,38.94億,44.88億,9.93
050204,生物科技- 用品與服務,+0.920%,-3.360%,47.21億,44.61億,42.46
090102,樓宇建造,+0.180%,+0.170%,1.25億,2.72億,28.75
100405,賭場與賭博,+0.670%,+0.290%,15.14億,12.91億,281.82
020304,兒童及幼兒用品,-0.890%,-1.160%,1.90千萬,3.37千萬,1.67
060108,卷煙產品,+0.800%,-0.460%,1.72億,2.76億,16.79
030101,煤炭開採,+0.570%,-3.660%,10.26億,16.64億,6.05
030103,焦煤炭開採,+0.250%,-3.320%,1.95千萬,2.93千萬,2.69
100105,工商及專業服務,+1.590%,-1.650%,4.46千萬,4.87千萬,3.79
100102,商業印刷,+0.250%,+0.280%,2.21百萬,3.65百萬,16.12
070302,電腦硬件,+3.460%,-3.500%,8.87億,9.46億,30.45
070303,電腦存儲與周邊設備,+0.150%,-1.470%,5.51千萬,2.86千萬,36.63
010101,綜合企業,+1.330%,-1.540%,11.88億,14.22億,8.45
090101,建築與工程,+1.090%,-0.750%,3.79億,8.25億,156.13
060202,建築、農用機械與重型卡車,+2.720%,-1.170%,17.03億,15.30億,7.40
080201,建築材料,+0.590%,-1.750%,10.59億,10.05億,82.01
020401,消費電子產品,-0.020%,-0.020%,1.01億,1.28億,13.06
040201,消費信貸與貸款融資,0.000%,-0.680%,2.19億,2.54億,17.93
020206,乳製品,+0.520%,+0.200%,8.15億,7.80億,62.16
100304,百貨商店,+2.180%,-1.430%,1.50千萬,7.45百萬,2.30
040101,綜合性銀行,+0.430%,-1.120%,91.19億,124.95億,7.46
080101,綜合化工產品,+0.790%,-2.460%,3.78億,5.82億,50.55
080402,多種金屬與礦石,+3.430%,-4.650%,65.10億,102.63億,17.34
100404,綜合旅遊、酒店及餐館食肆,+0.760%,-3.650%,1.01千萬,1.51千萬,69.63
070201,電子商貿及互聯網服務,+0.030%,-1.960%,701.74億,400.41億,149.56
100104,教育服務,+1.690%,-0.880%,9.95億,10.39億,21.53
120101,電力公用事業,+0.230%,-2.270%,15.66億,16.98億,11.28
060101,電器部件與設備,+1.030%,-1.780%,11.65億,12.18億,24.07
070305,電子元件,+0.980%,-0.410%,2.08億,1.65億,31.42
070304,電子設備與儀器,+6.340%,-1.370%,3.39億,1.07億,13.03
100103,環境與設施服務,-0.530%,-1.440%,1.38億,1.41億,15.67
060106,環保產品,+0.390%,-0.160%,5.41千萬,7.38千萬,24.97
120105,環保公用事業,-0.050%,-0.490%,1.33億,2.54億,6.22
080102,化肥與農用藥劑,+2.470%,-2.620%,1.21億,1.93億,7.75
020207,食品添加劑,-0.220%,-0.270%,2.25億,2.67億,12.61
020602,鞋類,-0.520%,-1.620%,3.22千萬,6.66千萬,5.46
080501,林業產品,+12.180%,-1.390%,2.93百萬,2.54百萬,0.30
100101,殯儀服務,-0.100%,+0.100%,1.95千萬,3.97千萬,16.25
070204,遊戲軟件,-0.070%,-2.000%,36.08億,18.97億,5.57
120102,燃氣公用事業,+0.140%,-1.580%,10.51億,8.89億,11.97
060104,玻璃產品,+2.310%,-1.920%,2.71億,3.14億,8.34
080601,黃金與貴金屬,+4.090%,-6.170%,115.84億,155.86億,38.90
050101,醫療保健設備,-0.140%,-0.140%,3.05億,5.12億,35.66
050102,保健護理服務,-0.110%,-1.560%,16.18億,15.87億,15.35
050103,醫療保健用品,+0.740%,-0.620%,9.95千萬,8.81千萬,13.69
060201,重型電氣設備,+3.230%,-2.590%,16.04億,14.59億,17.73
100503,公路基建,+0.990%,-0.610%,2.69億,2.93億,8.47
020404,家庭裝飾品,-0.200%,-0.500%,2.35千萬,3.19千萬,19.79
100401,酒店、度假村與豪華遊輪,-0.340%,-0.810%,1.22億,1.03億,3.14
020402,家用電器,+1.670%,-1.080%,14.93億,16.23億,19.19
100306,家用電器零售,+0.970%,-0.530%,3.73百萬,4.22百萬,5.65
020301,家庭用品,-0.350%,+0.500%,7.76千萬,9.79千萬,99.50
020403,家用器具與特殊消費品,+0.820%,-2.670%,2.21百萬,2.68百萬,4.75
100305,大賣場/超市/便利店,+0.350%,-0.440%,3.92億,11.30億,5.69
060205,工業集團企業,+14.980%,-2.140%,2.66億,1.74千萬,17.59
060203,工業機械,+0.780%,-2.220%,2.83億,3.32億,20.20
100505,基建投資企業,+1.490%,-0.780%,2.58億,2.36億,20.09
030201,綜合性石油與天然氣企業,+1.400%,-5.510%,30.85億,76.40億,4.64
040202,投資銀行業與經紀業,+0.420%,-2.010%,37.20億,31.04億,27.76
040204,投資公司,-0.200%,-1.290%,5.54百萬,1.04千萬,199.85
040203,投資控股及資產管理,+2.080%,-1.330%,3.32億,4.86億,21.77
080403,鋼鐵,+0.800%,-3.840%,1.92億,3.24億,8.16
070202,資訊科技諮詢與其它服務,+0.400%,-0.350%,1.85億,2.35億,120.42
070307,資訊科技產品經銷商,+0.170%,-0.750%,1.51億,1.98億,389.88
020606,皮具產品,-0.210%,-0.380%,7.69千萬,8.87千萬,3.77
020501,消閒用品,+0.060%,-2.020%,1.12千萬,2.71千萬,1.85
040301,人壽與健康保險,+1.410%,-2.610%,68.87億,96.82億,7.96
020405,照明產品,+0.350%,+0.640%,75.75萬,73.57萬,4.04
060105,液晶顯示器,+1.930%,-2.520%,9.16百萬,1.59千萬,7.46
100506,海運,+0.770%,-1.030%,9.32億,10.66億,7.55
100507,海港與服務,+0.530%,-0.670%,2.96億,3.25億,35.15
080301,金屬、玻璃與塑膠材料包裝,+0.310%,-0.930%,1.26百萬,2.93百萬,5.73
100202,電影與娛樂,+0.570%,-2.030%,9.18億,9.44億,9.32
040302,多元化保險,-0.030%,-1.880%,25.43億,34.26億,14.82
030202,石油天然氣設備與服務,+1.580%,-3.450%,5.07億,10.63億,23.61
030203,石油與天然氣勘探及生產,+2.020%,-3.250%,9.40千萬,4.32億,5.57
030204,石油與天然氣煉製及營銷,+0.810%,-1.940%,5.51千萬,3.41千萬,2.87
030205,石油與天然氣儲存及運輸,+2.050%,-2.750%,2.57百萬,1.28千萬,2.56
020303,視力產品,+3.910%,-1.430%,9.56千萬,1.11億,17.75
040205,其它綜合性金融服務,+9.700%,-1.150%,25.13億,27.87億,7.64
020203,包裝食品,+0.250%,-1.480%,2.93億,3.56億,27.01
080302,紙材料包裝,-0.180%,-0.790%,2.14千萬,2.46千萬,3.95
080502,紙製品,+1.090%,-1.080%,1.57億,2.40億,7.25
020302,個人用品,+0.400%,-0.390%,8.04千萬,9.78千萬,17.37
050202,製藥,+0.620%,-1.220%,40.18億,54.08億,17.93
020701,禽畜、肉類與海產,-0.080%,-0.320%,4.24億,3.58億,4.94
060102,線路板,+0.800%,-0.960%,6.86千萬,8.71千萬,14.26
040303,財產與意外傷害保險,-0.050%,-2.900%,10.67億,10.09億,8.37
090201,綜合房地產,+0.150%,-1.030%,8.14億,13.18億,4.10
090204,房地產開發,+0.740%,-2.470%,37.46億,63.03億,12.36
090202,房地產投資,+1.000%,-0.710%,3.30億,6.34億,17.90
090203,物業服務及管理,+0.110%,-0.570%,14.31億,15.83億,10.27
100203,出版,+0.700%,-1.880%,2.06億,1.38億,1.85
100504,鐵路基建,+1.090%,-1.770%,4.50億,3.01億,22.18
100402,餐館食肆,+1.520%,-1.320%,9.04億,8.22億,8.08
110102,衛星電訊服務,+11.500%,-4.530%,8.63千萬,5.00千萬,20.18
100106,安全與報警服務,+2.740%,+1.320%,9.92百萬,3.11千萬,72.17
070101,半導體產品及設備,+2.010%,-3.120%,112.63億,114.69億,33.93
060204,船舶建造,+2.700%,-2.490%,9.32千萬,3.85千萬,50.95
070306,智能手機,+0.870%,-0.520%,63.46億,71.01億,14.22
060107,太陽能產品,+1.130%,-1.760%,5.12億,6.11億,4.81
020605,體育用品,+0.270%,-1.310%,14.49億,20.19億,6.35
070205,系統軟件,+3.600%,-1.390%,12.67億,19.82億,20.92
110101,電訊服務,+0.260%,-1.530%,42.37億,64.51億,88.63
070301,電訊及網絡器材設備,+2.370%,-0.970%,46.44億,39.77億,54.72
020603,紡織品,+0.080%,-0.290%,7.93百萬,1.34千萬,7.88
020103,輪胎與橡膠,+0.430%,+0.580%,2.67百萬,3.30百萬,16.87
100403,旅遊,+0.710%,-1.740%,15.89億,20.49億,10.33
020502,玩具,-0.220%,+1.450%,32.07億,33.34億,23.97
100509,陸運,+0.480%,-1.690%,1.25億,1.78億,5.03
100204,電視廣播,+0.520%,-2.000%,2.97百萬,5.77百萬,1.65
020604,鐘錶珠寶,+0.140%,-0.600%,7.64億,14.62億,6.35
100307,鐘錶珠寶零售,-1.260%,-2.140%,2.84億,5.11億,20.80
120103,水公用事業,+0.060%,-0.500%,2.15億,2.38億,4.66
