行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
070402,先進硬件及軟件,-1.070%,-0.470%,44.13億,36.20億,33.79
100201,廣告,-0.410%,-0.340%,6.87億,5.02億,16.85
020702,農產品,+0.040%,-1.330%,9.93百萬,4.20百萬,8.51
100508,航空貨運與物流,-0.080%,+0.620%,8.31億,7.30億,15.43
100501,航空公司,-2.460%,+0.990%,4.15億,4.99億,22.39
100502,機場服務,-1.140%,-0.270%,1.61億,9.55千萬,6.49
080401,鋁,-2.010%,-0.650%,25.34億,21.04億,6.96
020703,禽畜飼料,-1.830%,0.000%,6.23萬,9.70萬,10.37
100301,服裝、服飾與奢侈品零售,-0.200%,+1.230%,5.69百萬,5.22百萬,24.08
020601,服裝與服飾,-0.060%,+0.140%,5.33億,5.88億,27.29
070203,應用軟件,+0.170%,+1.070%,59.47億,47.26億,33.13
020102,機動車零配件與設備,+3.110%,+2.160%,20.51億,10.67億,57.14
020101,汽車製造商,+0.550%,-0.660%,69.77億,57.06億,20.06
100302,汽車零售,-1.230%,+0.640%,3.19億,1.68億,19.55
060103,電池產品,-1.360%,-1.060%,40.75億,58.32億,22.26
020305,美容護膚產品及服務,-0.550%,+0.540%,2.72億,2.36億,23.39
100308,美容護膚產品零售,-0.850%,+1.780%,3.83百萬,7.37百萬,15.22
020204,飲品 (酒精類),+2.540%,-1.200%,5.49億,5.11億,10.67
020205,飲品 (非酒精類),+0.360%,+0.780%,10.40億,5.84億,11.54
050203,生物科技- 醫療器械,-1.660%,+0.800%,2.56億,2.20億,9.94
050201,生物科技- 製藥,-0.010%,-0.190%,61.39億,41.10億,16.89
050204,生物科技- 用品與服務,+0.080%,-1.240%,41.08億,34.75億,22.28
090102,樓宇建造,+1.030%,+0.470%,1.64億,1.61億,16.05
100405,賭場與賭博,-0.540%,+1.720%,11.29億,8.69億,11.48
020304,兒童及幼兒用品,-2.200%,+1.280%,3.00億,1.66億,11.44
060108,卷煙產品,+0.120%,+0.200%,2.11億,2.46億,408.81
030101,煤炭開採,-0.090%,-0.880%,13.51億,15.71億,18.65
030103,焦煤炭開採,-0.660%,-0.460%,4.28千萬,1.95千萬,5.42
100105,工商及專業服務,+0.430%,+0.410%,2.81千萬,3.74千萬,23.75
100102,商業印刷,+1.360%,-1.580%,5.10百萬,2.97百萬,43.80
070302,電腦硬件,+3.750%,+0.290%,25.64億,11.57億,7.31
070303,電腦存儲與周邊設備,-0.320%,+0.050%,9.74千萬,7.15千萬,34.60
010101,綜合企業,+0.120%,-0.530%,9.67億,14.07億,11.89
090101,建築與工程,-0.170%,+0.500%,4.56億,2.72億,343.52
060202,建築、農用機械與重型卡車,+0.310%,-0.430%,14.53億,17.97億,9.77
080201,建築材料,+0.070%,-0.220%,7.82億,6.27億,60.96
020401,消費電子產品,+3.100%,+0.200%,5.97千萬,5.49千萬,9.10
040201,消費信貸與貸款融資,+1.510%,+0.550%,2.19億,1.42億,14.33
020206,乳製品,-1.380%,+1.610%,4.88億,3.37億,7.08
100304,百貨商店,+2.910%,-0.090%,49.06萬,85.49萬,1.88
040101,綜合性銀行,+0.380%,-0.480%,78.54億,90.62億,7.31
080101,綜合化工產品,+1.210%,-0.100%,7.40億,6.83億,35.12
080402,多種金屬與礦石,-0.500%,-0.120%,49.94億,43.79億,22.84
070201,電子商貿及互聯網服務,-0.460%,+2.130%,389.05億,342.79億,137.45
100104,教育服務,-0.930%,+0.760%,4.13億,2.90億,5.63
120101,電力公用事業,+1.900%,-0.160%,23.24億,16.73億,11.10
060101,電器部件與設備,+0.410%,+1.470%,49.20億,30.18億,27.93
070305,電子元件,+1.440%,-2.020%,2.63億,2.61億,9.75
070304,電子設備與儀器,+0.280%,-2.750%,3.76億,2.97億,3.78
100103,環境與設施服務,+0.280%,-1.090%,1.58億,9.54千萬,7.44
060106,環保產品,-0.380%,-1.090%,6.89千萬,8.10千萬,77.66
120105,環保公用事業,+0.640%,-0.820%,3.25億,1.56億,7.67
080102,化肥與農用藥劑,-0.030%,-0.940%,1.07億,1.55億,8.31
020207,食品添加劑,+3.180%,+0.750%,1.72億,1.22億,14.71
020602,鞋類,-1.220%,+1.000%,5.17千萬,4.39千萬,2.25
080501,林業產品,+0.580%,-0.810%,57.91萬,61.02萬,0.22
100101,殯儀服務,+0.190%,0.000%,19.84萬,2.57萬,5.23
070204,遊戲軟件,-0.410%,-0.380%,12.28億,11.72億,9.09
120102,燃氣公用事業,+0.310%,-0.640%,6.98億,5.10億,11.89
060104,玻璃產品,-0.150%,+4.290%,1.45億,1.58億,7.69
080601,黃金與貴金屬,-4.420%,+3.140%,57.44億,49.29億,18.35
050101,醫療保健設備,+0.520%,+0.060%,4.47億,6.04億,13.01
050102,保健護理服務,+0.770%,-0.090%,10.31億,8.58億,28.79
050103,醫療保健用品,+0.990%,+0.210%,9.95億,6.81億,27.38
060201,重型電氣設備,+2.110%,-1.750%,25.22億,17.05億,15.57
100503,公路基建,+0.150%,+0.800%,2.17億,1.59億,8.54
020404,家庭裝飾品,+1.230%,+0.550%,2.59千萬,2.81千萬,66.83
100401,酒店、度假村與豪華遊輪,+3.360%,+1.730%,1.43億,1.45億,7.26
020402,家用電器,-0.450%,+0.720%,25.42億,19.14億,11.69
100306,家用電器零售,-0.190%,+3.340%,2.22百萬,1.97百萬,5.65
020301,家庭用品,+0.330%,+0.900%,6.51千萬,7.02千萬,12.90
020403,家用器具與特殊消費品,-1.220%,-0.030%,2.19百萬,1.75百萬,2.26
100305,大賣場/超市/便利店,-0.830%,-0.010%,8.56千萬,8.45千萬,7.95
060205,工業集團企業,-0.440%,-2.630%,2.60千萬,1.26億,404.61
060203,工業機械,+1.470%,+0.970%,5.07億,4.58億,18.53
100505,基建投資企業,+0.840%,-2.380%,8.03千萬,9.48千萬,20.21
030201,綜合性石油與天然氣企業,-0.070%,+0.650%,32.12億,46.24億,4.48
040202,投資銀行業與經紀業,+1.090%,+2.260%,28.36億,16.89億,29.35
040204,投資公司,+0.070%,+0.790%,3.73千萬,2.30千萬,9.08
040203,投資控股及資產管理,+1.130%,+0.040%,3.07億,1.49億,8.19
080403,鋼鐵,-0.830%,+1.890%,1.92億,1.29億,5.67
070202,資訊科技諮詢與其它服務,+0.760%,-0.220%,1.70億,1.21億,36.74
070307,資訊科技產品經銷商,-0.130%,-1.220%,1.56億,1.16億,5.73
020606,皮具產品,-2.170%,+1.420%,1.67億,1.44億,61.57
020501,消閒用品,+0.150%,-1.010%,8.96百萬,7.80百萬,2.86
040301,人壽與健康保險,-0.090%,-0.530%,52.69億,42.52億,8.46
020405,照明產品,-1.910%,+1.300%,40.65萬,3.22百萬,14.37
060105,液晶顯示器,+0.360%,+1.440%,1.75千萬,1.10千萬,7.86
100506,海運,-1.430%,+1.260%,12.66億,8.66億,10.04
100507,海港與服務,-0.480%,+1.130%,2.39億,2.12億,41.92
080301,金屬、玻璃與塑膠材料包裝,-0.300%,-0.240%,1.57百萬,1.80百萬,6.77
100202,電影與娛樂,-0.900%,+0.610%,15.61億,10.73億,6.02
040302,多元化保險,-0.780%,-1.260%,23.43億,22.80億,8.84
070404,新能源及節能環保,+3.720%,-0.810%,9.46億,4.01億,66.05
070401,新一代信息技術,+1.500%,-3.160%,26.30億,24.09億,45.95
030202,石油天然氣設備與服務,+1.410%,+0.360%,5.09億,4.66億,115.84
030203,石油與天然氣勘探及生產,+0.960%,-0.810%,4.88千萬,3.99千萬,12.73
030204,石油與天然氣煉製及營銷,-0.550%,-0.600%,1.03千萬,1.13千萬,2.27
030205,石油與天然氣儲存及運輸,+5.810%,+2.800%,1.26千萬,9.63百萬,2.83
020303,視力產品,+1.080%,-0.640%,1.86億,1.17億,9.67
040205,其它綜合性金融服務,+0.040%,+0.190%,17.55億,15.23億,4.11
020203,包裝食品,-0.150%,+0.570%,5.12億,3.59億,13.29
080302,紙材料包裝,+0.780%,+0.070%,5.56千萬,3.68千萬,17.62
080502,紙製品,+5.370%,-0.450%,6.58千萬,6.32千萬,5.67
020302,個人用品,+0.220%,+0.550%,1.56億,6.78千萬,9.20
050202,製藥,+1.440%,+0.060%,31.78億,20.02億,77.31
020701,禽畜、肉類與海產,-0.220%,-1.660%,5.48億,4.85億,3.97
060102,線路板,+4.160%,+0.850%,52.32億,21.91億,8.25
040303,財產與意外傷害保險,+0.760%,+1.130%,12.62億,8.00億,6.14
090201,綜合房地產,-1.220%,+0.860%,1.54億,1.78億,80.96
090204,房地產開發,+1.300%,+0.530%,77.51億,47.76億,18.80
090202,房地產投資,+0.620%,-0.310%,3.65億,3.94億,3.87
090203,物業服務及管理,+0.840%,+0.130%,13.86億,10.14億,11.61
100203,出版,+0.890%,+1.350%,1.42億,9.69千萬,1.69
100504,鐵路基建,+0.250%,-1.430%,1.89億,2.00億,15.81
100402,餐館食肆,0.000%,-0.430%,8.79億,4.59億,10.34
110102,衛星電訊服務,+6.500%,+0.250%,7.27千萬,2.30千萬,27.97
100106,安全與報警服務,+1.160%,+1.860%,2.19千萬,2.28千萬,16.83
070101,半導體產品及設備,+3.750%,-2.430%,229.88億,175.95億,40.99
060204,船舶建造,+3.140%,-0.760%,8.95千萬,3.98千萬,20.28
070306,智能手機,-0.010%,+2.700%,50.64億,61.29億,11.96
060107,太陽能產品,-0.020%,-1.090%,2.20億,3.75億,5.05
020605,體育用品,-0.840%,+0.120%,8.60億,10.94億,9.22
070205,系統軟件,+1.210%,+1.210%,13.55億,9.49億,15.85
110101,電訊服務,-0.130%,+1.600%,35.06億,21.86億,67.36
070301,電訊及網絡器材設備,+2.690%,+2.400%,77.25億,62.58億,35.71
020603,紡織品,-0.250%,-0.650%,7.70百萬,1.62千萬,5.39
020103,輪胎與橡膠,-0.170%,-0.690%,1.95百萬,93.53萬,14.67
100403,旅遊,-1.380%,+0.560%,12.75億,11.28億,10.59
020502,玩具,-1.190%,+0.200%,34.97億,36.87億,2.89
100509,陸運,+1.210%,+1.950%,1.95億,1.67億,4.20
100204,電視廣播,-1.190%,+3.180%,9.65百萬,5.15千萬,5.56
020604,鐘錶珠寶,+1.530%,+0.400%,6.43億,5.68億,8.65
100307,鐘錶珠寶零售,-2.200%,+2.390%,2.31億,2.02億,18.02
120103,水公用事業,+0.860%,-0.380%,2.08億,1.30億,8.30
