行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,+0.070%,-0.050%,3.35千萬,4.28億,38.39
020702,農產品,+0.530%,-1.220%,22.12萬,1.22千萬,10.50
100508,航空貨運與物流,-0.250%,-0.530%,5.29千萬,11.53億,13.46
100501,航空公司,-0.660%,-3.060%,5.81千萬,9.19億,2.17
100502,機場服務,-0.460%,-2.110%,2.45千萬,3.28億,6.98
080401,鋁,+1.960%,-2.480%,4.06億,23.86億,7.82
020703,禽畜飼料,0.000%,+2.200%,0.00,6.02萬,17.33
100301,服裝、服飾與奢侈品零售,-0.620%,-0.130%,46.59萬,5.03百萬,6.42
020601,服裝與服飾,-0.080%,+0.150%,8.57千萬,7.39億,9.91
070203,應用軟件,-0.320%,-2.050%,5.80億,86.81億,6.63
020102,機動車零配件與設備,-0.010%,-1.950%,1.06億,12.19億,46.24
020101,汽車製造商,-0.200%,-2.440%,5.93億,73.65億,59.05
100302,汽車零售,+0.080%,0.000%,1.86億,7.29億,6.23
060103,電池產品,-0.080%,-2.420%,1.82億,23.93億,5.37
020305,美容護膚產品及服務,+0.080%,-0.370%,2.65千萬,4.87億,18.65
100308,美容護膚產品零售,-0.400%,-5.100%,39.09萬,5.99百萬,12.76
020204,飲品 (酒精類),-0.230%,-1.060%,5.58千萬,7.48億,7.34
020205,飲品 (非酒精類),0.000%,-2.460%,7.09千萬,10.44億,12.87
050203,生物科技- 醫療器械,-0.240%,-3.160%,2.10千萬,2.41億,9.06
050201,生物科技- 製藥,-0.580%,-2.810%,3.74億,43.01億,9.14
050204,生物科技- 用品與服務,-0.790%,-3.990%,4.36億,43.20億,45.05
090102,樓宇建造,+0.550%,-1.170%,2.71千萬,1.68億,29.72
100405,賭場與賭博,-0.230%,-1.780%,6.44千萬,10.74億,274.50
020304,兒童及幼兒用品,+1.260%,-0.780%,6.82百萬,3.69千萬,1.70
060108,卷煙產品,-0.040%,-2.940%,1.51千萬,2.58億,17.54
030101,煤炭開採,-0.140%,-0.750%,2.62億,21.80億,7.12
030103,焦煤炭開採,-0.110%,+0.030%,6.09百萬,4.44千萬,2.71
100105,工商及專業服務,-0.300%,-1.300%,6.62百萬,3.41千萬,3.36
100102,商業印刷,+0.040%,+0.110%,23.66萬,4.14百萬,26.17
070302,電腦硬件,-0.220%,+0.010%,7.51千萬,10.16億,30.67
070303,電腦存儲與周邊設備,-0.310%,-0.410%,6.82百萬,3.87千萬,32.92
010101,綜合企業,-0.390%,-1.690%,1.28億,14.47億,8.37
090101,建築與工程,-0.060%,+0.490%,5.47千萬,7.17億,229.16
060202,建築、農用機械與重型卡車,+1.040%,-0.740%,2.83億,20.36億,7.41
080201,建築材料,+0.020%,-2.080%,9.77千萬,16.14億,79.99
020401,消費電子產品,+0.120%,-2.280%,1.86千萬,1.25億,12.22
040201,消費信貸與貸款融資,+0.070%,-0.610%,1.19千萬,2.16億,17.23
020206,乳製品,+0.890%,-2.180%,6.37千萬,6.87億,56.10
100304,百貨商店,+0.130%,-1.520%,1.08千,2.05百萬,2.12
040101,綜合性銀行,-0.890%,-0.020%,12.05億,122.76億,7.42
080101,綜合化工產品,-0.440%,-1.360%,8.21千萬,8.17億,48.88
080402,多種金屬與礦石,-0.400%,-3.010%,6.80億,68.91億,17.73
100404,綜合旅遊、酒店及餐館食肆,-0.810%,-1.590%,1.68百萬,1.75千萬,63.87
070201,電子商貿及互聯網服務,-0.490%,-0.700%,52.59億,375.21億,126.13
100104,教育服務,-0.100%,-1.340%,2.74千萬,4.97億,19.95
120101,電力公用事業,-0.730%,-1.020%,1.64億,19.62億,12.53
060101,電器部件與設備,+0.220%,-2.030%,2.69億,23.90億,24.89
070305,電子元件,-0.180%,-2.870%,1.75千萬,2.46億,30.35
070304,電子設備與儀器,+0.080%,-1.920%,4.44百萬,1.01億,12.99
100103,環境與設施服務,-0.330%,-1.120%,4.13百萬,2.77億,16.08
060106,環保產品,+0.270%,-0.080%,4.54百萬,7.89千萬,26.20
120105,環保公用事業,-0.340%,-1.040%,3.37千萬,2.84億,6.12
080102,化肥與農用藥劑,-0.600%,-2.140%,1.52千萬,2.23億,7.88
020207,食品添加劑,-0.070%,+0.060%,2.22千萬,2.45億,13.10
020602,鞋類,+0.060%,+2.070%,1.02百萬,3.88千萬,5.49
080501,林業產品,-0.490%,+0.960%,5.25萬,1.07百萬,0.24
100101,殯儀服務,+0.270%,+0.150%,1.55千萬,4.64千萬,16.75
070204,遊戲軟件,-0.240%,-2.200%,8.85千萬,21.06億,4.82
120102,燃氣公用事業,-0.760%,+14.480%,11.43億,28.65億,14.92
060104,玻璃產品,-0.250%,-2.420%,1.87千萬,4.43億,8.01
080601,黃金與貴金屬,-1.760%,-4.150%,7.87億,68.81億,36.99
050101,醫療保健設備,-0.060%,-0.530%,2.80千萬,3.82億,39.72
050102,保健護理服務,-0.240%,-2.350%,1.13億,13.10億,13.95
050103,醫療保健用品,-0.270%,-2.020%,8.17百萬,1.16億,14.77
060201,重型電氣設備,+0.070%,-6.330%,3.02億,26.76億,18.94
100503,公路基建,-0.240%,-0.300%,1.02千萬,5.11億,8.34
020404,家庭裝飾品,+0.630%,-1.200%,2.36百萬,4.26千萬,20.38
100401,酒店、度假村與豪華遊輪,-0.410%,-1.050%,2.36千萬,1.28億,4.54
