行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,+0.020%,+0.690%,1.76億,4.16億,31.64
020702,農產品,+0.230%,+1.700%,3.37千萬,3.21千萬,11.41
100508,航空貨運與物流,-0.070%,+0.200%,1.60億,6.93億,14.63
100501,航空公司,-1.070%,-0.130%,5.87千萬,2.99億,1.76
100502,機場服務,-0.150%,+0.860%,6.07千萬,2.58億,6.98
080401,鋁,+2.080%,+1.790%,3.72億,10.97億,7.14
020703,禽畜飼料,0.000%,0.000%,2.07萬,1.23萬,15.69
100301,服裝、服飾與奢侈品零售,+0.950%,-0.260%,7.67百萬,7.28百萬,5.85
020601,服裝與服飾,-0.280%,+2.070%,2.61億,5.30億,17.18
070203,應用軟件,+0.060%,+0.700%,33.55億,117.72億,10.01
020102,機動車零配件與設備,+2.450%,+0.470%,3.90億,10.68億,42.64
020101,汽車製造商,-0.790%,-0.910%,24.27億,103.66億,58.74
100302,汽車零售,+0.220%,+1.610%,8.73千萬,3.38億,23.75
060103,電池產品,+0.470%,+1.580%,9.06億,27.38億,7.41
020305,美容護膚產品及服務,-1.270%,+0.910%,1.68億,4.50億,13.77
100308,美容護膚產品零售,-1.020%,+7.150%,3.83百萬,5.74百萬,14.42
020204,飲品 (酒精類),+1.150%,+1.340%,1.50億,7.90億,7.14
020205,飲品 (非酒精類),+0.290%,-0.870%,2.44億,6.47億,19.20
050203,生物科技- 醫療器械,+1.110%,+1.200%,9.90千萬,1.97億,10.73
050201,生物科技- 製藥,-0.630%,-0.510%,9.90億,49.21億,13.84
050204,生物科技- 用品與服務,+0.820%,-0.190%,10.50億,54.13億,46.42
090102,樓宇建造,+1.520%,+0.860%,1.11億,1.98億,19.97
100405,賭場與賭博,-1.160%,-1.330%,11.02億,13.89億,358.41
020304,兒童及幼兒用品,-0.420%,+1.580%,6.52千萬,5.23千萬,1.94
060108,卷煙產品,-0.580%,-1.220%,6.82千萬,3.27億,21.07
030101,煤炭開採,-0.190%,+1.270%,2.64億,8.59億,5.74
030103,焦煤炭開採,+2.640%,-1.790%,4.68百萬,1.63千萬,2.35
100105,工商及專業服務,-0.380%,-0.750%,4.23千萬,1.02億,4.53
100102,商業印刷,-0.130%,-0.040%,4.05百萬,6.22百萬,48.17
070302,電腦硬件,+1.100%,-0.250%,2.62億,5.36億,38.49
070303,電腦存儲與周邊設備,+0.100%,-2.320%,4.17千萬,1.14億,51.78
010101,綜合企業,+2.000%,+0.460%,2.84億,7.01億,7.68
090101,建築與工程,-1.090%,+0.890%,1.75億,4.92億,20.11
060202,建築、農用機械與重型卡車,-1.520%,-0.460%,1.37億,8.00億,5.40
080201,建築材料,-0.490%,-1.150%,1.20億,4.38億,137.35
020401,消費電子產品,-0.100%,-1.220%,1.32千萬,6.86千萬,14.04
040201,消費信貸與貸款融資,-0.070%,-0.500%,9.29千萬,2.16億,18.72
020206,乳製品,-0.750%,-0.270%,3.39億,5.04億,53.95
100304,百貨商店,-0.210%,-0.080%,1.26百萬,2.46百萬,2.06
040101,綜合性銀行,-0.350%,-0.610%,29.88億,80.46億,7.32
080101,綜合化工產品,+0.190%,+0.500%,9.24千萬,3.50億,49.49
080402,多種金屬與礦石,+2.120%,+1.160%,24.06億,51.73億,15.47
100404,綜合旅遊、酒店及餐館食肆,-2.370%,+1.810%,9.30百萬,2.92千萬,86.91
070201,電子商貿及互聯網服務,-0.550%,-1.130%,175.71億,467.27億,143.73
100104,教育服務,-0.060%,+0.310%,1.41億,5.38億,27.94
120101,電力公用事業,-1.190%,+1.370%,3.95億,13.32億,11.62
060101,電器部件與設備,-1.750%,+0.690%,2.98億,12.38億,23.73
070305,電子元件,-0.330%,-0.400%,3.77千萬,2.57億,34.20
070304,電子設備與儀器,-1.100%,-0.360%,3.44千萬,1.34億,22.35
100103,環境與設施服務,-1.320%,+0.390%,2.75千萬,7.67千萬,15.97
060106,環保產品,+5.020%,+2.370%,4.12千萬,8.51千萬,25.71
120105,環保公用事業,-0.150%,+1.620%,9.14千萬,2.74億,6.69
080102,化肥與農用藥劑,+0.560%,+1.940%,4.23千萬,7.44千萬,6.63
020207,食品添加劑,-0.020%,+0.590%,3.59千萬,1.16億,13.72
020602,鞋類,+1.180%,+0.020%,1.28千萬,2.76千萬,3.14
080501,林業產品,+0.340%,+2.710%,59.85萬,1.90百萬,0.20
100101,殯儀服務,-0.510%,+0.020%,1.03千萬,3.88千萬,17.12
070204,遊戲軟件,+1.920%,+2.000%,9.28億,19.74億,6.34
120102,燃氣公用事業,+1.040%,+0.390%,2.47億,11.05億,13.22
060104,玻璃產品,0.000%,-0.190%,2.43千萬,1.36億,8.97
080601,黃金與貴金屬,+7.830%,-1.700%,40.97億,76.86億,36.59
050101,醫療保健設備,+0.930%,+0.610%,3.63億,9.26億,33.75
050102,保健護理服務,+0.130%,+0.830%,3.66億,15.03億,17.31
050103,醫療保健用品,+0.110%,+0.980%,5.36千萬,6.69千萬,15.19
060201,重型電氣設備,-1.110%,+2.140%,4.38億,12.35億,18.79
100503,公路基建,-0.490%,-0.550%,4.38千萬,2.10億,7.64
020404,家庭裝飾品,0.000%,+1.230%,1.40千萬,3.93千萬,20.65
100401,酒店、度假村與豪華遊輪,-0.440%,+0.160%,3.55千萬,9.00千萬,2.81
020402,家用電器,-1.070%,+0.400%,5.39億,12.87億,18.29
100306,家用電器零售,+0.800%,-3.390%,4.87百萬,3.76百萬,5.97
020301,家庭用品,+0.920%,-0.900%,2.78千萬,5.73千萬,27.90
020403,家用器具與特殊消費品,+0.690%,-1.230%,34.62萬,1.05百萬,4.71
