行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
070402,先進硬件及軟件,-0.470%,+8.640%,51.48億,30.73億,36.27
100201,廣告,-0.340%,+0.100%,6.54億,4.75億,16.19
020702,農產品,-1.330%,+1.170%,2.34百萬,5.41百萬,8.54
100508,航空貨運與物流,+0.620%,+0.160%,7.63億,7.74億,15.50
100501,航空公司,+0.990%,+5.010%,4.64億,5.29億,23.00
100502,機場服務,-0.270%,+1.650%,1.22億,8.85千萬,6.49
080401,鋁,-0.650%,+0.930%,27.12億,22.03億,7.20
020703,禽畜飼料,0.000%,0.000%,31.16萬,7.10萬,10.76
100301,服裝、服飾與奢侈品零售,+1.230%,-0.430%,4.18百萬,5.23百萬,24.30
020601,服裝與服飾,+0.140%,+1.420%,6.92億,5.69億,22.32
070203,應用軟件,+1.070%,+3.150%,72.25億,41.35億,33.36
020102,機動車零配件與設備,+2.160%,+1.180%,19.40億,8.47億,60.15
020101,汽車製造商,-0.660%,+0.630%,46.42億,66.96億,19.52
100302,汽車零售,+0.640%,+1.020%,2.65億,1.50億,19.56
060103,電池產品,-1.060%,+4.220%,40.03億,63.67億,22.81
020305,美容護膚產品及服務,+0.540%,+2.250%,2.61億,2.49億,23.56
100308,美容護膚產品零售,+1.780%,-1.090%,4.58百萬,1.01千萬,15.05
020204,飲品 (酒精類),-1.200%,+0.800%,4.22億,6.25億,10.57
020205,飲品 (非酒精類),+0.780%,-0.200%,8.38億,6.26億,11.54
050203,生物科技- 醫療器械,+0.800%,+1.080%,2.14億,2.12億,9.87
050201,生物科技- 製藥,-0.190%,+1.100%,42.02億,45.14億,16.99
050204,生物科技- 用品與服務,-1.240%,+1.040%,43.49億,34.34億,22.37
090102,樓宇建造,+0.470%,+0.360%,2.27億,1.57億,15.99
100405,賭場與賭博,+1.720%,+2.960%,7.61億,8.74億,11.42
020304,兒童及幼兒用品,+1.280%,+0.800%,3.89億,1.22億,11.71
060108,卷煙產品,+0.200%,+1.950%,2.06億,2.35億,410.35
030101,煤炭開採,-0.880%,-2.610%,14.61億,16.75億,18.85
030103,焦煤炭開採,-0.460%,-1.080%,1.19千萬,2.14千萬,5.52
100105,工商及專業服務,+0.410%,-0.050%,2.60千萬,4.32千萬,18.99
100102,商業印刷,-1.580%,+2.730%,3.47百萬,2.57百萬,42.49
070302,電腦硬件,+0.290%,+1.690%,9.49億,11.98億,6.82
070303,電腦存儲與周邊設備,+0.050%,+0.570%,5.29千萬,1.36億,33.22
010101,綜合企業,-0.530%,+2.200%,15.98億,12.80億,12.06
090101,建築與工程,+0.500%,+0.690%,3.98億,3.12億,354.47
060202,建築、農用機械與重型卡車,-0.430%,-0.080%,18.72億,18.77億,9.58
080201,建築材料,-0.220%,+0.920%,7.64億,5.89億,61.11
020401,消費電子產品,+0.200%,+0.960%,1.55億,3.30千萬,8.80
040201,消費信貸與貸款融資,+0.550%,+1.890%,1.61億,1.40億,14.29
020206,乳製品,+1.610%,+0.710%,3.56億,4.03億,7.06
100304,百貨商店,-0.090%,+1.980%,37.77萬,94.50萬,1.91
040101,綜合性銀行,-0.480%,+0.330%,92.53億,107.02億,7.27
080101,綜合化工產品,-0.100%,-1.550%,8.90億,7.30億,35.06
080402,多種金屬與礦石,-0.120%,+0.120%,67.25億,41.28億,22.94
070201,電子商貿及互聯網服務,+2.130%,+1.670%,369.20億,341.88億,141.43
100104,教育服務,+0.760%,+0.240%,2.56億,3.08億,5.83
120101,電力公用事業,-0.160%,+1.020%,26.68億,15.43億,10.96
060101,電器部件與設備,+1.470%,+0.250%,41.61億,29.47億,28.02
070305,電子元件,-2.020%,+0.100%,2.04億,2.69億,9.65
070304,電子設備與儀器,-2.750%,-0.610%,2.96億,3.05億,3.80
100103,環境與設施服務,-1.090%,+1.870%,1.09億,9.57千萬,7.53
060106,環保產品,-1.090%,+1.490%,7.41千萬,8.38千萬,77.93
120105,環保公用事業,-0.820%,+0.030%,1.80億,1.58億,7.60
080102,化肥與農用藥劑,-0.940%,+0.060%,1.01億,1.54億,8.35
020207,食品添加劑,+0.750%,+0.270%,9.28千萬,1.42億,14.79
020602,鞋類,+1.000%,-1.940%,4.61千萬,4.04千萬,2.25
