行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,+0.350%,+0.690%,2.08億,4.16億,32.10
020702,農產品,+0.310%,+1.700%,3.86千萬,3.21千萬,11.41
100508,航空貨運與物流,-0.070%,+0.200%,2.16億,6.93億,14.63
100501,航空公司,-0.440%,-0.130%,7.90千萬,2.99億,1.77
100502,機場服務,0.000%,+0.860%,8.30千萬,2.58億,6.99
080401,鋁,+1.860%,+1.790%,4.79億,10.97億,7.08
020703,禽畜飼料,+2.420%,0.000%,2.14萬,1.23萬,15.93
100301,服裝、服飾與奢侈品零售,+0.670%,-0.260%,1.16千萬,7.28百萬,5.86
020601,服裝與服飾,-0.350%,+2.070%,3.35億,5.30億,17.25
070203,應用軟件,+0.150%,+0.700%,39.34億,117.72億,10.00
020102,機動車零配件與設備,+2.760%,+0.470%,4.84億,10.68億,42.56
020101,汽車製造商,-0.600%,-0.910%,33.32億,103.66億,58.43
100302,汽車零售,+0.080%,+1.610%,1.24億,3.38億,23.71
060103,電池產品,+0.300%,+1.580%,11.12億,27.38億,7.44
020305,美容護膚產品及服務,-2.280%,+0.910%,1.97億,4.50億,13.81
100308,美容護膚產品零售,-1.940%,+7.150%,4.23百萬,5.74百萬,14.36
020204,飲品 (酒精類),+1.180%,+1.340%,2.17億,7.90億,7.10
020205,飲品 (非酒精類),+0.280%,-0.870%,3.11億,6.47億,19.25
050203,生物科技- 醫療器械,+1.750%,+1.200%,1.24億,1.97億,10.73
050201,生物科技- 製藥,-0.530%,-0.510%,13.93億,49.21億,13.81
050204,生物科技- 用品與服務,+0.820%,-0.190%,14.14億,54.13億,46.38
090102,樓宇建造,+1.870%,+0.860%,1.27億,1.98億,19.93
100405,賭場與賭博,-0.290%,-1.330%,13.55億,13.89億,360.39
020304,兒童及幼兒用品,-0.390%,+1.580%,7.13千萬,5.23千萬,1.95
060108,卷煙產品,-0.500%,-1.220%,9.64千萬,3.27億,21.14
030101,煤炭開採,-0.100%,+1.270%,3.42億,8.59億,5.70
030103,焦煤炭開採,+4.120%,-1.790%,6.89百萬,1.63千萬,2.35
100105,工商及專業服務,-0.230%,-0.750%,5.68千萬,1.02億,4.56
100102,商業印刷,+0.360%,-0.040%,4.48百萬,6.22百萬,48.78
070302,電腦硬件,+2.090%,-0.250%,3.35億,5.36億,38.51
