行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,+0.130%,-1.090%,4.82千萬,4.40億,27.27
020702,農產品,+0.090%,+1.040%,3.19百萬,3.00千萬,11.09
100508,航空貨運與物流,+0.510%,-0.030%,8.44千萬,6.44億,14.23
100501,航空公司,+2.520%,-0.980%,5.79千萬,4.64億,1.98
100502,機場服務,+0.940%,+0.310%,2.04千萬,2.00億,6.81
080401,鋁,-0.180%,+1.440%,5.21億,19.95億,7.98
020703,禽畜飼料,0.000%,+5.610%,0.00,5.85萬,16.18
100301,服裝、服飾與奢侈品零售,-0.240%,+2.250%,98.78萬,6.91百萬,5.96
020601,服裝與服飾,+0.590%,-0.340%,4.78千萬,4.63億,17.34
070203,應用軟件,+0.560%,-2.360%,9.18億,67.89億,7.96
020102,機動車零配件與設備,-0.160%,-0.060%,2.02億,12.09億,46.73
020101,汽車製造商,+0.750%,-0.530%,15.97億,96.70億,59.15
100302,汽車零售,+0.900%,-0.530%,3.21千萬,1.97億,22.15
060103,電池產品,+1.080%,-0.960%,3.88億,16.40億,7.17
020305,美容護膚產品及服務,+0.560%,-0.210%,1.92億,6.28億,12.82
100308,美容護膚產品零售,-1.810%,-0.250%,11.24萬,4.43百萬,12.64
020204,飲品 (酒精類),+0.470%,+0.350%,1.20億,5.87億,7.09
020205,飲品 (非酒精類),+0.220%,-2.160%,1.39億,8.68億,16.25
050203,生物科技- 醫療器械,+0.270%,-1.840%,1.52千萬,1.47億,10.65
050201,生物科技- 製藥,+0.030%,-2.980%,14.74億,58.71億,10.92
050204,生物科技- 用品與服務,+1.280%,-2.300%,5.96億,47.17億,39.89
090102,樓宇建造,+0.490%,+0.820%,3.26千萬,1.88億,22.33
100405,賭場與賭博,+3.890%,-0.570%,1.46億,8.86億,339.29
020304,兒童及幼兒用品,-0.140%,-1.580%,8.38億,1.15千萬,1.53
060108,卷煙產品,+1.320%,-1.920%,5.08千萬,3.46億,18.01
030101,煤炭開採,-0.560%,+3.090%,3.06億,13.35億,6.08
030103,焦煤炭開採,-4.610%,+31.430%,1.07千萬,5.12千萬,2.71
100105,工商及專業服務,+0.790%,-0.130%,3.04百萬,3.22千萬,4.07
100102,商業印刷,+1.530%,+0.230%,1.00千萬,3.17千萬,21.49
070302,電腦硬件,-0.500%,-1.200%,1.88億,6.28億,35.71
070303,電腦存儲與周邊設備,-0.360%,-0.640%,8.14百萬,4.65千萬,43.57
010101,綜合企業,+0.680%,+0.040%,1.54億,6.96億,7.78
090101,建築與工程,+2.790%,+1.060%,7.84千萬,3.80億,27.02
060202,建築、農用機械與重型卡車,+0.470%,-1.540%,2.80億,19.98億,5.85
080201,建築材料,+0.320%,+0.170%,1.30億,5.29億,119.90
020401,消費電子產品,-0.620%,+0.890%,3.27百萬,2.23千萬,14.52
040201,消費信貸與貸款融資,-0.140%,+0.910%,3.11千萬,2.08億,18.48
020206,乳製品,+0.870%,+0.080%,1.25億,5.10億,54.63
100304,百貨商店,+0.160%,-1.560%,4.27萬,1.36百萬,1.85
040101,綜合性銀行,+0.020%,-0.230%,11.18億,97.50億,7.46
080101,綜合化工產品,+2.090%,+1.370%,3.45億,8.88億,49.85
080402,多種金屬與礦石,+1.560%,-0.140%,16.80億,44.76億,14.64
100404,綜合旅遊、酒店及餐館食肆,+4.170%,0.000%,1.91千萬,4.32千萬,91.62
070201,電子商貿及互聯網服務,+0.750%,-1.940%,59.15億,307.26億,120.91
100104,教育服務,+0.790%,-1.130%,7.09千萬,5.99億,25.94
120101,電力公用事業,+0.210%,-0.700%,2.74億,14.19億,11.69
060101,電器部件與設備,+0.350%,-1.020%,1.52億,13.58億,23.53
070305,電子元件,-0.810%,-0.480%,2.64千萬,1.92億,30.62
070304,電子設備與儀器,-0.110%,-1.290%,6.78百萬,1.65億,14.99
100103,環境與設施服務,+0.330%,+0.600%,1.39千萬,1.08億,15.37
060106,環保產品,-0.430%,+0.590%,1.70千萬,1.16億,28.82
120105,環保公用事業,+0.590%,-0.080%,3.73千萬,1.87億,6.44
080102,化肥與農用藥劑,+1.330%,+0.720%,3.99千萬,1.23億,7.05
020207,食品添加劑,+0.630%,-0.120%,2.28千萬,8.49千萬,12.73
020602,鞋類,+2.300%,+0.360%,3.64百萬,4.47千萬,5.77
080501,林業產品,0.000%,+2.090%,8.47千,1.69百萬,0.22
100101,殯儀服務,-1.410%,+0.090%,2.66百萬,1.64千萬,17.22
070204,遊戲軟件,+0.820%,-0.910%,2.40億,13.63億,5.73
120102,燃氣公用事業,+0.640%,+0.190%,1.20億,9.15億,12.76
060104,玻璃產品,+1.310%,+1.900%,7.49千萬,1.90億,9.46
080601,黃金與貴金屬,+2.670%,-0.090%,9.61億,40.51億,32.34
050101,醫療保健設備,+1.760%,-1.050%,6.35千萬,5.53億,32.94
050102,保健護理服務,+0.320%,-0.550%,1.43億,12.09億,15.57
050103,醫療保健用品,+1.390%,-0.290%,1.58千萬,7.86千萬,14.19
060201,重型電氣設備,+0.860%,-1.200%,4.61億,16.93億,16.17
100503,公路基建,+0.480%,+0.060%,2.21千萬,1.86億,8.26
020404,家庭裝飾品,-0.530%,+0.040%,2.27百萬,2.29千萬,19.06
100401,酒店、度假村與豪華遊輪,-0.680%,-0.110%,6.64百萬,7.33千萬,2.78
020402,家用電器,+0.370%,-0.040%,1.88億,13.20億,18.17
100306,家用電器零售,+1.160%,+2.790%,24.44萬,5.38百萬,5.41
020301,家庭用品,+0.010%,+2.700%,4.85百萬,5.92千萬,27.22
020403,家用器具與特殊消費品,+0.800%,+0.620%,36.09萬,3.92百萬,4.63
100305,大賣場/超市/便利店,+2.050%,-1.550%,1.57千萬,1.34億,6.89
060205,工業集團企業,+1.250%,-0.690%,73.14萬,1.09千萬,12.85
060203,工業機械,+0.790%,-0.050%,7.33千萬,3.58億,22.02
100505,基建投資企業,+0.090%,+1.530%,1.48千萬,9.55千萬,16.46
030201,綜合性石油與天然氣企業,+1.590%,-0.350%,9.77億,38.58億,4.30
040202,投資銀行業與經紀業,+0.800%,-0.630%,5.31億,28.19億,27.47
040204,投資公司,+0.680%,+1.030%,3.38百萬,1.86千萬,202.60
040203,投資控股及資產管理,+0.610%,-1.000%,3.68千萬,3.81億,22.85
080403,鋼鐵,+1.320%,-1.190%,3.52千萬,2.12億,7.26
070202,資訊科技諮詢與其它服務,+0.280%,+0.680%,2.00千萬,1.41億,139.28
070307,資訊科技產品經銷商,+0.140%,+0.750%,3.37千萬,1.52億,397.66
020606,皮具產品,-0.030%,+0.230%,2.22千萬,7.59千萬,3.80
020501,消閒用品,+0.660%,-1.900%,96.52萬,7.56百萬,1.46
040301,人壽與健康保險,+0.670%,-0.010%,5.71億,49.18億,6.60
020405,照明產品,+0.020%,+0.300%,5.53萬,76.07萬,3.92
060105,液晶顯示器,+1.990%,-1.870%,4.01百萬,3.34千萬,7.77
100506,海運,-0.110%,+0.540%,2.54億,11.19億,7.09
100507,海港與服務,+0.330%,-0.310%,4.87千萬,3.08億,25.21
080301,金屬、玻璃與塑膠材料包裝,-0.520%,-0.730%,7.34萬,1.23千萬,6.02
100202,電影與娛樂,-0.030%,+0.170%,3.13億,12.75億,9.88
040302,多元化保險,+0.190%,-0.790%,4.36億,32.50億,14.45
030202,石油天然氣設備與服務,+0.500%,-0.540%,3.36千萬,2.82億,21.94
030203,石油與天然氣勘探及生產,+2.280%,-1.790%,1.47千萬,4.12千萬,3.13
030204,石油與天然氣煉製及營銷,+0.260%,+1.090%,8.15百萬,4.48千萬,2.37
030205,石油與天然氣儲存及運輸,+0.120%,-1.150%,1.14百萬,1.21千萬,2.61
020303,視力產品,-0.430%,+1.180%,4.24百萬,1.19億,14.55
040205,其它綜合性金融服務,+0.370%,+0.280%,2.70億,22.04億,8.98
020203,包裝食品,+0.350%,-0.060%,2.76千萬,4.98億,25.56
080302,紙材料包裝,+0.210%,-0.160%,3.19百萬,1.59千萬,4.36
080502,紙製品,+1.090%,-1.070%,1.18千萬,4.25千萬,6.88
020302,個人用品,+0.050%,+6.210%,2.23千萬,1.18億,21.84
050202,製藥,+0.280%,-0.410%,5.06億,36.39億,19.50
020701,禽畜、肉類與海產,+0.500%,-0.620%,6.28千萬,3.34億,4.82
060102,線路板,-0.280%,+0.340%,6.34百萬,6.41千萬,14.15
040303,財產與意外傷害保險,-0.360%,+0.070%,6.06千萬,6.32億,9.80
090201,綜合房地產,-0.160%,+1.240%,2.16億,5.53億,5.36
090204,房地產開發,+0.160%,+0.220%,4.12億,19.94億,11.80
090202,房地產投資,+0.290%,+0.800%,2.86千萬,3.20億,14.38
090203,物業服務及管理,+0.370%,-0.520%,1.62億,8.11億,11.55
100203,出版,-0.180%,-1.460%,4.58千萬,2.57億,1.99
100504,鐵路基建,+0.080%,+0.550%,2.59千萬,3.74億,25.28
100402,餐館食肆,+0.530%,-0.330%,7.21千萬,6.13億,8.81
110102,衛星電訊服務,+4.490%,-3.090%,55.33萬,5.53百萬,4.75
100106,安全與報警服務,+0.790%,-0.410%,10.26萬,1.44百萬,61.56
070101,半導體產品及設備,+0.150%,-1.300%,23.02億,107.92億,32.22
060204,船舶建造,-3.010%,+0.950%,1.95千萬,6.17千萬,51.13
070306,智能手機,-0.040%,-1.240%,17.75億,83.55億,14.10
