行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,+1.330%,+1.280%,3.42億,4.87億,36.54
020702,農產品,-0.950%,-0.880%,3.98百萬,9.47百萬,10.39
100508,航空貨運與物流,+1.310%,+1.060%,22.15億,10.32億,13.93
100501,航空公司,-0.590%,-1.550%,5.28億,10.64億,2.15
100502,機場服務,+1.010%,-0.700%,3.61億,3.68億,6.91
080401,鋁,-1.820%,-0.500%,38.33億,32.79億,7.90
020703,禽畜飼料,0.000%,+2.460%,6.35千,9.38萬,17.65
100301,服裝、服飾與奢侈品零售,+0.130%,+1.570%,1.14千萬,4.59百萬,6.36
020601,服裝與服飾,-0.180%,+0.380%,8.02億,8.94億,9.87
070203,應用軟件,+1.240%,+0.880%,90.11億,84.84億,6.77
020102,機動車零配件與設備,+0.760%,+0.510%,7.20億,13.61億,46.63
020101,汽車製造商,+2.690%,+0.320%,97.81億,80.39億,60.38
100302,汽車零售,+0.270%,-1.060%,8.61億,14.44億,6.12
060103,電池產品,+1.480%,+0.660%,32.61億,23.90億,5.33
020305,美容護膚產品及服務,+0.260%,+1.040%,3.79億,4.93億,18.83
100308,美容護膚產品零售,-1.180%,+1.910%,4.84百萬,6.64百萬,13.26
020204,飲品 (酒精類),+1.540%,+1.190%,7.71億,8.65億,7.40
020205,飲品 (非酒精類),+2.100%,+1.110%,11.17億,13.03億,13.31
050203,生物科技- 醫療器械,+3.540%,+0.480%,1.53億,2.54億,9.29
050201,生物科技- 製藥,+2.080%,+2.810%,57.99億,50.02億,9.48
050204,生物科技- 用品與服務,+3.640%,+2.660%,55.50億,45.75億,48.52
090102,樓宇建造,+0.800%,+0.700%,2.20億,1.60億,28.62
100405,賭場與賭博,-0.310%,+0.890%,7.01億,10.11億,269.86
020304,兒童及幼兒用品,+0.880%,-0.600%,3.51千萬,5.67千萬,1.71
060108,卷煙產品,+1.530%,+0.530%,2.02億,2.45億,18.17
030101,煤炭開採,+1.490%,-1.160%,28.70億,27.78億,7.24
030103,焦煤炭開採,+3.440%,+0.500%,1.60億,6.40千萬,2.64
100105,工商及專業服務,+1.060%,-0.370%,4.78千萬,3.74千萬,3.27
100102,商業印刷,+0.550%,-0.360%,1.72百萬,2.51百萬,25.90
070302,電腦硬件,-0.560%,+0.740%,13.81億,9.38億,32.42
070303,電腦存儲與周邊設備,-0.060%,+0.090%,4.61千萬,5.92千萬,32.45
