行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,+0.640%,+0.790%,4.79億,3.57億,28.30
020702,農產品,-1.740%,-0.410%,3.95千萬,3.21千萬,11.10
100508,航空貨運與物流,+1.660%,+0.480%,7.22億,7.43億,14.63
100501,航空公司,+0.630%,-0.630%,2.59億,5.77億,1.85
100502,機場服務,+0.230%,+0.790%,1.90億,2.25億,6.84
080401,鋁,+0.910%,+1.570%,14.32億,14.99億,7.20
020703,禽畜飼料,0.000%,-0.810%,2.04萬,4.76萬,15.61
100301,服裝、服飾與奢侈品零售,+0.410%,-2.050%,3.55百萬,5.07百萬,5.79
020601,服裝與服飾,+0.520%,-0.880%,11.00億,9.10億,17.36
070203,應用軟件,+1.670%,+1.810%,90.84億,79.48億,8.44
020102,機動車零配件與設備,+2.990%,+1.170%,11.31億,7.80億,41.20
020101,汽車製造商,-0.020%,+0.030%,83.49億,65.42億,61.85
100302,汽車零售,+0.070%,-0.100%,2.18億,2.25億,21.56
060103,電池產品,+3.040%,+0.710%,18.95億,13.89億,6.48
020305,美容護膚產品及服務,+1.470%,+0.640%,12.10億,13.73億,12.96
100308,美容護膚產品零售,-2.840%,-1.300%,3.26百萬,1.09百萬,13.09
020204,飲品 (酒精類),+1.560%,+0.870%,7.54億,5.29億,7.15
020205,飲品 (非酒精類),+0.530%,-0.320%,7.78億,10.33億,18.21
050203,生物科技- 醫療器械,+2.030%,-0.550%,1.41億,1.66億,11.21
050201,生物科技- 製藥,+1.250%,-0.250%,52.22億,76.58億,12.01
050204,生物科技- 用品與服務,+3.160%,-0.390%,59.95億,42.10億,40.85
090102,樓宇建造,+1.390%,+0.660%,2.19億,3.78億,22.70
100405,賭場與賭博,+1.460%,+0.520%,10.24億,11.63億,347.30
020304,兒童及幼兒用品,+0.650%,+0.490%,1.33千萬,1.32千萬,1.94
060108,卷煙產品,-0.090%,+1.380%,3.83億,4.63億,18.93
030101,煤炭開採,+1.100%,-0.640%,17.41億,16.01億,5.82
030103,焦煤炭開採,-0.150%,-0.060%,2.13千萬,4.32千萬,2.55
100105,工商及專業服務,+0.220%,+0.640%,2.02千萬,2.88千萬,4.34
100102,商業印刷,-0.130%,+0.660%,4.98百萬,3.82百萬,43.15
070302,電腦硬件,+1.110%,-0.460%,7.15億,5.55億,30.96
070303,電腦存儲與周邊設備,+2.090%,+0.220%,5.59千萬,7.07千萬,46.45
010101,綜合企業,+1.870%,-0.260%,6.82億,5.43億,7.74
090101,建築與工程,+0.920%,+0.520%,5.57億,6.09億,27.75
060202,建築、農用機械與重型卡車,+1.780%,+0.420%,8.24億,6.02億,5.66
080201,建築材料,+0.720%,+0.010%,12.25億,6.25億,133.30
020401,消費電子產品,+0.110%,+1.670%,2.91千萬,2.72千萬,14.42
040201,消費信貸與貸款融資,-0.160%,+0.530%,2.24億,1.82億,19.37
020206,乳製品,+0.070%,+0.110%,3.53億,3.38億,47.65
100304,百貨商店,+0.960%,-0.640%,2.95百萬,2.65百萬,1.85
040101,綜合性銀行,+0.050%,+0.340%,101.09億,86.74億,7.44
080101,綜合化工產品,+0.870%,+0.620%,3.39億,3.52億,49.80
080402,多種金屬與礦石,+2.090%,+1.690%,66.21億,44.47億,15.23
100404,綜合旅遊、酒店及餐館食肆,+2.300%,+1.750%,7.45千萬,5.47千萬,93.19
070201,電子商貿及互聯網服務,+0.560%,+0.400%,390.60億,325.27億,134.16
100104,教育服務,+0.290%,-0.260%,5.16億,4.31億,25.92
120101,電力公用事業,+1.360%,-0.260%,16.39億,14.49億,11.88
060101,電器部件與設備,+0.940%,+2.200%,12.95億,14.44億,23.79
070305,電子元件,+1.240%,+0.550%,2.27億,1.81億,31.79
070304,電子設備與儀器,+2.840%,+0.280%,2.01億,1.51億,16.95
100103,環境與設施服務,+0.640%,+0.390%,7.01千萬,1.25億,14.95
060106,環保產品,-0.260%,-0.310%,8.21千萬,1.42億,26.42
120105,環保公用事業,+0.040%,+0.310%,2.43億,3.09億,6.47
080102,化肥與農用藥劑,+1.200%,-0.540%,5.74千萬,5.61千萬,6.76
020207,食品添加劑,+0.270%,-0.250%,7.29千萬,1.13億,13.17
020602,鞋類,+1.740%,+1.070%,2.74千萬,4.20千萬,3.59
080501,林業產品,+0.080%,+1.730%,7.49百萬,7.19百萬,0.23
100101,殯儀服務,+0.250%,+0.330%,3.09千萬,2.40千萬,17.65
070204,遊戲軟件,+1.090%,-0.920%,13.60億,15.47億,5.61
120102,燃氣公用事業,+0.190%,-1.090%,10.43億,16.88億,13.02
