行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,+0.110%,+0.110%,7.79億,2.86億,30.03
020702,農產品,+1.420%,+1.010%,6.09千萬,4.18千萬,11.43
100508,航空貨運與物流,-0.320%,-0.510%,13.73億,4.76億,14.69
100501,航空公司,+4.240%,-2.720%,6.17億,2.27億,1.79
100502,機場服務,+0.450%,+0.190%,3.65億,1.69億,7.09
080401,鋁,+2.750%,+0.910%,20.60億,7.50億,7.38
020703,禽畜飼料,0.000%,-0.770%,8.57萬,4.71萬,15.85
100301,服裝、服飾與奢侈品零售,-0.780%,+1.250%,6.25百萬,8.48百萬,5.83
020601,服裝與服飾,-0.090%,-0.340%,5.15億,4.92億,18.72
070203,應用軟件,-1.330%,-0.090%,163.39億,71.45億,9.77
020102,機動車零配件與設備,-0.920%,+1.120%,16.91億,7.55億,42.24
020101,汽車製造商,-0.540%,+0.300%,98.92億,74.93億,56.77
100302,汽車零售,+0.810%,+0.450%,4.75億,2.22億,21.19
060103,電池產品,-1.750%,-0.370%,28.08億,18.21億,7.36
020305,美容護膚產品及服務,-0.600%,-0.740%,7.41億,2.69億,13.47
100308,美容護膚產品零售,+2.150%,-0.840%,8.68百萬,9.74百萬,15.51
020204,飲品 (酒精類),+1.440%,-0.920%,11.11億,4.56億,7.11
020205,飲品 (非酒精類),+1.210%,-0.370%,15.90億,4.70億,19.12
050203,生物科技- 醫療器械,-2.700%,-0.240%,3.89億,1.71億,10.94
050201,生物科技- 製藥,-4.360%,+0.880%,138.50億,32.40億,13.37
050204,生物科技- 用品與服務,-4.300%,+1.310%,79.06億,36.03億,45.72
090102,樓宇建造,-0.790%,+0.630%,2.39億,1.31億,19.89
100405,賭場與賭博,-0.180%,-0.550%,18.84億,11.48億,361.48
020304,兒童及幼兒用品,+0.940%,-0.860%,2.42千萬,5.02千萬,2.01
060108,卷煙產品,-0.940%,-0.780%,13.91億,1.62億,19.93
030101,煤炭開採,+1.600%,+2.080%,16.75億,5.57億,5.83
030103,焦煤炭開採,+6.460%,+3.080%,5.77千萬,1.58千萬,2.41
100105,工商及專業服務,-1.120%,+0.710%,6.60千萬,9.89千萬,4.62
100102,商業印刷,-0.770%,-0.530%,5.30百萬,5.66百萬,49.01
070302,電腦硬件,+4.050%,-0.120%,29.23億,5.36億,40.67
070303,電腦存儲與周邊設備,+0.560%,+7.000%,1.71億,9.33千萬,51.38
010101,綜合企業,+2.040%,-0.350%,9.31億,5.82億,7.96
090101,建築與工程,-0.330%,+0.750%,19.93億,4.15億,20.25
060202,建築、農用機械與重型卡車,+1.300%,+1.000%,13.56億,5.62億,5.51
080201,建築材料,+1.570%,-0.560%,9.21億,3.32億,136.88
020401,消費電子產品,-2.220%,-1.400%,1.29億,3.79千萬,14.19
040201,消費信貸與貸款融資,-0.050%,-0.050%,2.45億,1.72億,19.51
020206,乳製品,+0.110%,+3.060%,6.44億,3.78億,54.72
100304,百貨商店,-0.750%,+0.030%,1.22百萬,2.07百萬,2.00
040101,綜合性銀行,+1.890%,-0.570%,246.66億,60.33億,7.39
080101,綜合化工產品,+0.820%,-0.580%,8.08億,1.96億,51.24
080402,多種金屬與礦石,+2.470%,+2.520%,130.93億,45.93億,17.09
100404,綜合旅遊、酒店及餐館食肆,-5.450%,0.000%,8.74千萬,2.03千萬,81.67
070201,電子商貿及互聯網服務,-1.050%,-1.060%,518.50億,368.37億,131.67
100104,教育服務,-0.860%,-0.080%,4.95億,3.25億,27.09
120101,電力公用事業,+2.440%,+0.130%,20.72億,8.97億,11.86
060101,電器部件與設備,+0.010%,-1.100%,17.17億,7.49億,23.66
070305,電子元件,+0.150%,-0.920%,2.65億,1.77億,34.21
070304,電子設備與儀器,-1.920%,-0.570%,8.14千萬,7.69千萬,22.02
100103,環境與設施服務,+0.190%,+0.430%,1.50億,5.49千萬,15.99
060106,環保產品,-0.150%,-1.770%,1.26億,6.49千萬,25.83
120105,環保公用事業,-0.540%,+0.080%,4.37億,1.93億,6.76
080102,化肥與農用藥劑,-1.020%,-0.650%,9.35千萬,6.02千萬,6.55
020207,食品添加劑,+0.390%,+0.270%,2.46億,7.97千萬,13.44
020602,鞋類,-0.650%,+0.750%,5.59千萬,2.54千萬,3.17
080501,林業產品,-2.200%,-1.700%,96.66萬,2.34百萬,0.19
100101,殯儀服務,+0.950%,+0.070%,3.45千萬,2.48千萬,17.47
070204,遊戲軟件,-0.410%,-1.310%,20.13億,15.10億,6.28
120102,燃氣公用事業,+0.430%,-0.180%,17.12億,6.73億,12.92
060104,玻璃產品,+1.910%,+0.740%,2.99億,8.92千萬,9.19
080601,黃金與貴金屬,-1.560%,+3.160%,110.15億,84.25億,37.45
050101,醫療保健設備,-1.170%,+0.570%,12.58億,5.56億,33.49
050102,保健護理服務,-0.190%,-0.030%,19.02億,9.50億,17.23
050103,醫療保健用品,-0.170%,+2.050%,1.39億,6.34千萬,15.07
060201,重型電氣設備,+3.260%,+1.740%,53.92億,9.17億,20.74
100503,公路基建,+1.540%,-0.580%,2.72億,1.82億,7.75
020404,家庭裝飾品,+0.230%,+6.330%,3.12千萬,3.52千萬,20.50
100401,酒店、度假村與豪華遊輪,-0.580%,+1.520%,1.17億,6.90千萬,2.81
020402,家用電器,+0.740%,-0.530%,12.91億,9.69億,18.52
100306,家用電器零售,-1.690%,-0.550%,5.35百萬,4.08百萬,5.65
020301,家庭用品,-1.440%,+0.640%,1.23億,5.54千萬,26.92
020403,家用器具與特殊消費品,+2.250%,-1.020%,1.41百萬,1.13百萬,4.74
100305,大賣場/超市/便利店,-0.160%,+0.410%,3.46億,1.74億,6.97
060205,工業集團企業,+1.010%,-2.830%,3.21千萬,7.39百萬,14.08
060203,工業機械,-1.680%,+1.340%,3.42億,2.53億,22.84
100505,基建投資企業,-0.970%,+0.100%,9.15千萬,5.41千萬,15.84
030201,綜合性石油與天然氣企業,+0.020%,-0.990%,39.23億,16.79億,4.01
040202,投資銀行業與經紀業,-0.820%,+0.160%,50.72億,27.15億,29.66
040204,投資公司,-0.610%,+1.790%,8.22千萬,7.37千萬,204.04
040203,投資控股及資產管理,-0.810%,+0.050%,31.26億,6.82億,32.95
080403,鋼鐵,+5.330%,+0.750%,6.23億,1.58億,6.88
070202,資訊科技諮詢與其它服務,-3.560%,-0.290%,3.67億,1.47億,126.30
070307,資訊科技產品經銷商,-1.590%,-2.660%,6.16億,1.66億,410.79
020606,皮具產品,+0.190%,+0.110%,1.20億,8.79千萬,3.69
020501,消閒用品,+0.190%,-0.980%,2.75千萬,2.24千萬,1.46
040301,人壽與健康保險,+1.020%,-0.490%,42.97億,24.64億,6.12
020405,照明產品,-2.570%,-0.170%,4.35百萬,5.75百萬,4.25
060105,液晶顯示器,-1.010%,-0.730%,3.83千萬,3.83千萬,8.54
100506,海運,+1.870%,-0.160%,10.35億,5.66億,6.84
100507,海港與服務,+0.860%,+0.200%,2.22億,2.36億,24.30
080301,金屬、玻璃與塑膠材料包裝,-2.120%,-0.840%,2.06百萬,1.16百萬,5.28
100202,電影與娛樂,-1.740%,+0.610%,16.84億,7.89億,10.38
040302,多元化保險,-1.020%,-0.380%,19.83億,17.75億,14.11
030202,石油天然氣設備與服務,+0.580%,+1.270%,2.91億,1.48億,23.53
030203,石油與天然氣勘探及生產,-0.400%,-1.220%,2.78千萬,1.46千萬,4.69
030204,石油與天然氣煉製及營銷,-0.750%,+0.950%,6.18千萬,5.89千萬,2.42
030205,石油與天然氣儲存及運輸,+4.800%,-0.810%,1.26千萬,6.71百萬,2.63
020303,視力產品,-1.040%,-1.270%,6.54千萬,6.48千萬,13.33
040205,其它綜合性金融服務,-0.620%,+0.190%,41.12億,19.15億,10.26
020203,包裝食品,+0.100%,-0.110%,2.77億,1.63億,24.85
080302,紙材料包裝,-0.740%,+1.200%,7.77千萬,2.88千萬,4.29
080502,紙製品,+0.160%,-0.010%,7.53千萬,7.55千萬,6.65
020302,個人用品,+0.600%,+1.380%,6.40千萬,8.36千萬,21.31
050202,製藥,-1.530%,0.000%,50.93億,23.44億,22.23
020701,禽畜、肉類與海產,-1.190%,+0.620%,4.10億,1.87億,4.96
060102,線路板,+0.140%,-0.560%,8.04千萬,3.90千萬,15.53
040303,財產與意外傷害保險,+3.200%,+0.340%,7.86億,5.18億,9.40
090201,綜合房地產,+0.310%,+0.400%,6.40億,3.44億,3.66
090204,房地產開發,-0.170%,-0.740%,32.65億,17.13億,13.02
090202,房地產投資,-0.460%,+0.780%,3.88億,3.13億,14.41
090203,物業服務及管理,+0.350%,-0.960%,12.02億,6.14億,11.97
100203,出版,+1.550%,-1.260%,3.24億,8.14千萬,2.05
100504,鐵路基建,+1.010%,+4.550%,2.73億,2.04億,27.29
100402,餐館食肆,-0.320%,-0.080%,5.61億,4.26億,9.57
110102,衛星電訊服務,-0.860%,-3.260%,1.02千萬,1.11千萬,4.84
100106,安全與報警服務,-0.920%,-0.430%,53.60萬,20.05萬,54.40
070101,半導體產品及設備,-1.870%,+0.770%,422.52億,85.08億,35.29
060204,船舶建造,-0.450%,-0.190%,6.00千萬,3.58千萬,53.98
070306,智能手機,-1.100%,+1.220%,93.45億,68.74億,17.53
060107,太陽能產品,+1.970%,+2.200%,18.97億,5.74億,4.55
020605,體育用品,-0.450%,-0.710%,22.27億,9.45億,6.56
070205,系統軟件,-0.590%,+0.560%,15.76億,13.06億,24.04
110101,電訊服務,+1.100%,-1.000%,38.29億,17.50億,154.66
070301,電訊及網絡器材設備,-1.860%,+0.360%,71.44億,14.08億,53.48
020603,紡織品,+0.860%,-0.850%,6.43百萬,6.41百萬,7.45
020103,輪胎與橡膠,-0.870%,+0.380%,4.05百萬,4.97百萬,19.26
100403,旅遊,-0.240%,-0.240%,18.96億,13.18億,10.42
020502,玩具,+0.300%,+0.760%,41.35億,23.98億,24.76
100509,陸運,-0.570%,-0.120%,7.85千萬,6.97千萬,6.09
