行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,+0.870%,-0.250%,4.48億,3.90億,36.32
020702,農產品,+2.820%,+0.760%,1.42千萬,1.57千萬,12.04
100508,航空貨運與物流,-1.120%,-1.030%,7.53億,10.57億,14.58
100501,航空公司,-1.040%,-0.880%,2.64億,5.67億,2.15
100502,機場服務,-1.340%,-1.250%,1.81億,2.06億,7.39
080401,鋁,-3.450%,+0.450%,26.59億,16.93億,7.72
020703,禽畜飼料,0.000%,-1.690%,6.61萬,27.14萬,16.76
100301,服裝、服飾與奢侈品零售,-0.270%,+0.180%,2.99百萬,4.01百萬,6.91
020601,服裝與服飾,-0.190%,-0.280%,4.79億,6.02億,10.40
070203,應用軟件,+0.380%,+0.170%,78.58億,67.05億,7.62
020102,機動車零配件與設備,-0.220%,+0.660%,13.44億,8.27億,51.26
020101,汽車製造商,-0.180%,+0.050%,46.97億,58.84億,59.95
100302,汽車零售,-0.350%,-0.020%,6.42億,7.96億,6.51
060103,電池產品,-2.470%,+2.910%,16.63億,23.38億,5.50
020305,美容護膚產品及服務,+2.440%,-0.090%,2.86億,3.44億,19.12
100308,美容護膚產品零售,+0.020%,-2.330%,68.54萬,1.96百萬,12.56
020204,飲品 (酒精類),+1.180%,+2.310%,7.01億,6.87億,6.50
020205,飲品 (非酒精類),+0.370%,-0.930%,5.87億,8.19億,12.85
050203,生物科技- 醫療器械,+0.670%,-0.760%,7.15億,1.95億,10.62
050201,生物科技- 製藥,+0.340%,-0.510%,28.95億,41.97億,10.11
050204,生物科技- 用品與服務,+0.140%,-1.260%,39.26億,46.64億,46.40
090102,樓宇建造,-0.100%,-0.350%,1.42億,1.68億,29.79
100405,賭場與賭博,+0.830%,-0.710%,7.76億,9.17億,284.09
020304,兒童及幼兒用品,+2.030%,+2.400%,4.01千萬,6.31千萬,1.71
060108,卷煙產品,-0.130%,-0.290%,4.01億,4.93億,18.39
030101,煤炭開採,-2.720%,+1.440%,14.72億,14.83億,6.16
030103,焦煤炭開採,-4.410%,+3.060%,3.00千萬,2.39千萬,2.74
100105,工商及專業服務,-0.650%,+0.190%,6.60千萬,4.32千萬,3.54
100102,商業印刷,-0.310%,+0.680%,1.62百萬,4.87百萬,20.25
070302,電腦硬件,+1.610%,-2.730%,14.75億,11.27億,31.13
070303,電腦存儲與周邊設備,-0.070%,-0.130%,2.82千萬,3.29千萬,36.22
010101,綜合企業,-0.370%,+0.030%,7.34億,9.32億,8.53
090101,建築與工程,-0.040%,+0.390%,3.51億,2.96億,201.65
060202,建築、農用機械與重型卡車,-0.520%,+1.660%,13.71億,14.32億,7.74
080201,建築材料,-1.220%,+0.390%,7.80億,10.31億,81.35
020401,消費電子產品,-1.010%,+0.380%,1.34億,1.06億,12.93
040201,消費信貸與貸款融資,-0.210%,+0.270%,1.63億,1.92億,17.57
020206,乳製品,+0.130%,-0.200%,3.18億,8.54億,62.41
100304,百貨商店,+1.910%,-1.390%,1.28百萬,2.15百萬,2.24
040101,綜合性銀行,-1.410%,+0.090%,68.53億,77.85億,7.53
080101,綜合化工產品,-1.350%,-0.380%,4.68億,4.87億,47.92
080402,多種金屬與礦石,-0.710%,+0.920%,54.02億,43.43億,17.01
100404,綜合旅遊、酒店及餐館食肆,+0.720%,-1.420%,9.31百萬,2.20千萬,73.30
070201,電子商貿及互聯網服務,-1.280%,-1.030%,395.68億,379.12億,151.10
100104,教育服務,+0.030%,+0.140%,3.44億,5.58億,20.51
120101,電力公用事業,-0.500%,+2.800%,8.73億,10.50億,11.67
060101,電器部件與設備,-0.330%,-0.060%,22.63億,14.28億,24.49
070305,電子元件,-0.970%,-0.920%,1.81億,1.09億,30.80
070304,電子設備與儀器,-0.930%,+1.500%,7.40千萬,1.15億,13.81
100103,環境與設施服務,+0.570%,+0.110%,1.69億,2.31億,16.43
060106,環保產品,+0.780%,-1.820%,6.30千萬,6.69千萬,26.13
120105,環保公用事業,-1.160%,+0.360%,1.84億,1.77億,6.36
080102,化肥與農用藥劑,+0.330%,+0.190%,9.61千萬,7.92千萬,7.81
020207,食品添加劑,-0.630%,-0.310%,2.36億,2.36億,12.77
020602,鞋類,-0.230%,-1.790%,3.01千萬,2.93千萬,5.22
080501,林業產品,-0.870%,+3.060%,95.26萬,1.78百萬,0.24
100101,殯儀服務,+4.820%,-0.090%,1.39千萬,2.25千萬,16.38
070204,遊戲軟件,-0.630%,-0.470%,20.67億,19.50億,5.28
120102,燃氣公用事業,-0.340%,+0.870%,6.78億,6.45億,11.90
060104,玻璃產品,+0.180%,+0.230%,2.35億,2.38億,8.44
080601,黃金與貴金屬,-3.380%,-1.540%,83.88億,77.81億,37.48
050101,醫療保健設備,+0.720%,-1.120%,4.03億,3.39億,37.76
050102,保健護理服務,+0.650%,-0.340%,15.03億,10.15億,15.23
