行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,+1.850%,+0.750%,1.72億,4.88億,23.62
020702,農產品,-0.230%,-0.560%,8.86百萬,9.89百萬,10.55
100508,航空貨運與物流,-0.580%,-0.210%,5.26億,6.51億,13.80
100501,航空公司,+4.810%,+3.610%,9.76億,4.00億,2.00
100502,機場服務,+1.190%,+0.470%,3.12億,1.99億,6.63
080401,鋁,-0.130%,+1.930%,9.90億,16.85億,6.75
020703,禽畜飼料,+0.880%,-3.950%,2.86萬,1.81萬,15.69
100301,服裝、服飾與奢侈品零售,-0.410%,+2.750%,5.90百萬,4.71百萬,5.87
020601,服裝與服飾,-0.730%,-0.070%,3.93億,5.07億,14.97
070203,應用軟件,+0.230%,-0.120%,48.79億,60.03億,7.29
020102,機動車零配件與設備,-1.570%,-0.920%,11.49億,9.39億,32.04
020101,汽車製造商,-0.990%,-0.210%,49.50億,53.05億,55.68
100302,汽車零售,+0.070%,-0.430%,1.49億,1.81億,21.58
060103,電池產品,-0.900%,+0.610%,18.98億,15.26億,5.43
020305,美容護膚產品及服務,-0.620%,+0.050%,2.70億,4.51億,16.64
100308,美容護膚產品零售,+3.680%,+3.380%,9.82百萬,4.68百萬,12.60
020204,飲品 (酒精類),+0.570%,+1.470%,2.88億,4.72億,6.24
020205,飲品 (非酒精類),+1.130%,-0.120%,5.80億,8.19億,12.71
050203,生物科技- 醫療器械,+1.160%,-0.070%,1.19億,1.04億,10.82
050201,生物科技- 製藥,-0.160%,+0.700%,27.58億,43.64億,10.15
050204,生物科技- 用品與服務,-0.450%,+0.260%,28.65億,36.06億,37.96
090102,樓宇建造,-0.130%,+0.340%,8.98千萬,1.40億,28.43
100405,賭場與賭博,-0.400%,+0.170%,6.04億,8.33億,285.31
020304,兒童及幼兒用品,-1.030%,-0.370%,5.91千萬,5.04千萬,1.67
060108,卷煙產品,-0.800%,-0.700%,1.19億,3.47億,16.54
030101,煤炭開採,+0.660%,-0.380%,11.12億,10.81億,5.30
030103,焦煤炭開採,-2.580%,-2.740%,1.19千萬,1.50千萬,2.46
100105,工商及專業服務,+0.480%,+0.140%,1.31千萬,1.65千萬,3.90
100102,商業印刷,-1.430%,+1.650%,3.77百萬,5.03百萬,18.12
070302,電腦硬件,-0.300%,-1.160%,10.47億,9.39億,31.23
070303,電腦存儲與周邊設備,-0.220%,+0.260%,3.24千萬,3.80千萬,40.95
010101,綜合企業,-0.280%,+0.500%,6.73億,6.41億,7.84
090101,建築與工程,+0.040%,-0.060%,3.31億,3.77億,51.58
060202,建築、農用機械與重型卡車,-0.670%,+0.830%,5.41億,8.63億,6.44
080201,建築材料,-0.910%,+0.430%,2.95億,4.16億,110.50
020401,消費電子產品,+1.010%,-1.850%,1.67千萬,2.21千萬,12.44
040201,消費信貸與貸款融資,-1.390%,+0.270%,3.43億,6.12億,18.08
020206,乳製品,+0.010%,-0.720%,3.89億,6.00億,56.65
100304,百貨商店,-0.250%,+0.590%,1.27百萬,1.19百萬,1.73
040101,綜合性銀行,+0.550%,+0.150%,81.54億,93.70億,6.88
080101,綜合化工產品,-0.320%,+0.360%,3.09億,4.42億,49.80
080402,多種金屬與礦石,+0.940%,+0.510%,31.28億,37.67億,13.57
100404,綜合旅遊、酒店及餐館食肆,0.000%,0.000%,5.92百萬,1.11千萬,68.59
070201,電子商貿及互聯網服務,-0.280%,+0.510%,178.40億,317.23億,97.98
100104,教育服務,+0.320%,+0.700%,3.83億,4.65億,20.32
120101,電力公用事業,-0.050%,-0.440%,8.80億,14.33億,11.30
060101,電器部件與設備,-1.490%,-0.010%,6.60億,7.95億,22.86
070305,電子元件,+1.240%,+0.440%,1.66億,1.67億,29.67
070304,電子設備與儀器,-1.880%,+1.160%,1.03億,8.55千萬,13.01
100103,環境與設施服務,-0.110%,-0.150%,8.08千萬,7.12千萬,15.48
060106,環保產品,+0.060%,-1.120%,3.68千萬,7.24千萬,24.87
120105,環保公用事業,-0.020%,+0.240%,1.34億,2.80億,6.19
080102,化肥與農用藥劑,+0.190%,-0.160%,3.70千萬,8.62千萬,6.59
020207,食品添加劑,+0.150%,+0.420%,1.05億,1.05億,13.27
020602,鞋類,-1.500%,-1.140%,1.71千萬,2.46千萬,5.63
080501,林業產品,-0.280%,+0.780%,1.59百萬,1.49百萬,0.21
100101,殯儀服務,-0.380%,+0.450%,7.02百萬,1.17千萬,17.36
070204,遊戲軟件,+0.040%,+0.700%,11.05億,18.58億,5.10
120102,燃氣公用事業,+0.070%,-0.830%,8.36億,10.79億,11.97
060104,玻璃產品,+1.940%,+2.670%,1.02億,1.21億,7.78
080601,黃金與貴金屬,-0.640%,+1.380%,34.04億,39.45億,30.57
050101,醫療保健設備,-0.220%,+0.120%,5.04億,3.21億,31.77
050102,保健護理服務,+0.100%,+0.440%,9.67億,19.71億,15.92
050103,醫療保健用品,+0.820%,+1.590%,6.30千萬,5.69千萬,13.74
060201,重型電氣設備,-0.610%,+0.530%,8.08億,13.24億,15.37
100503,公路基建,+0.760%,+0.140%,2.29億,1.43億,8.20
020404,家庭裝飾品,-0.580%,+0.040%,1.56千萬,1.63千萬,21.25
100401,酒店、度假村與豪華遊輪,-0.730%,+0.180%,8.87千萬,7.61千萬,3.14
020402,家用電器,-0.570%,+0.050%,11.44億,12.12億,19.03
100306,家用電器零售,+1.070%,+0.480%,1.16百萬,5.29百萬,5.49
020301,家庭用品,-0.650%,-0.510%,8.27千萬,8.31千萬,39.60
020403,家用器具與特殊消費品,-0.580%,+0.330%,93.90萬,2.63百萬,4.62
100305,大賣場/超市/便利店,-0.920%,+0.390%,1.60億,1.22億,6.61
060205,工業集團企業,-1.030%,-1.270%,1.60千萬,1.66千萬,13.55
060203,工業機械,-0.190%,+0.060%,1.68億,1.86億,19.25
