行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,-0.950%,-0.480%,2.64億,4.26億,29.74
020702,農產品,-1.270%,-1.890%,1.24千萬,1.46千萬,12.03
100508,航空貨運與物流,-0.970%,+1.640%,11.22億,11.07億,14.82
100501,航空公司,-1.350%,+1.230%,4.99億,6.15億,2.11
100502,機場服務,+0.040%,-0.100%,2.32億,2.01億,7.29
080401,鋁,-0.880%,-2.630%,21.51億,32.09億,7.55
020703,禽畜飼料,+3.330%,-2.380%,3.22萬,1.95萬,16.83
100301,服裝、服飾與奢侈品零售,+0.500%,-0.200%,4.23百萬,3.82百萬,6.32
020601,服裝與服飾,+0.460%,+0.180%,7.46億,6.94億,10.91
070203,應用軟件,-0.650%,-0.140%,51.37億,76.94億,7.14
020102,機動車零配件與設備,-0.200%,-0.900%,8.71億,7.65億,49.45
020101,汽車製造商,+0.320%,+0.940%,80.70億,81.01億,56.39
100302,汽車零售,-0.660%,-1.080%,9.41億,12.74億,7.58
060103,電池產品,-0.380%,-2.740%,24.21億,31.16億,5.30
020305,美容護膚產品及服務,+0.160%,+0.590%,3.74億,5.05億,19.51
100308,美容護膚產品零售,-0.230%,-1.440%,2.74百萬,2.02百萬,12.51
020204,飲品 (酒精類),-1.150%,+1.100%,7.47億,10.26億,6.59
020205,飲品 (非酒精類),+0.400%,+0.440%,10.90億,13.37億,12.58
050203,生物科技- 醫療器械,-0.680%,+0.250%,1.68億,2.39億,10.85
050201,生物科技- 製藥,-0.150%,-0.240%,40.08億,43.35億,10.05
050204,生物科技- 用品與服務,+0.110%,+0.600%,37.16億,44.88億,43.17
090102,樓宇建造,+0.830%,-0.280%,1.57億,1.57億,28.44
100405,賭場與賭博,-0.210%,+1.180%,10.12億,11.93億,284.95
020304,兒童及幼兒用品,-1.140%,+0.710%,6.39千萬,3.50千萬,1.67
060108,卷煙產品,+0.280%,+1.560%,5.50億,3.01億,17.54
030101,煤炭開採,-0.180%,-2.530%,10.16億,19.87億,6.22
030103,焦煤炭開採,+2.060%,+3.340%,3.25千萬,4.38千萬,2.69
100105,工商及專業服務,-0.190%,+0.230%,5.02千萬,4.33千萬,3.71
100102,商業印刷,-1.390%,+2.090%,5.61百萬,3.10百萬,16.69
070302,電腦硬件,-1.290%,-0.100%,7.35億,8.90億,30.10
070303,電腦存儲與周邊設備,-0.120%,-0.530%,3.23千萬,3.66千萬,35.41
010101,綜合企業,+0.200%,-0.190%,9.25億,14.26億,8.41
090101,建築與工程,-0.090%,-0.080%,2.75億,5.37億,172.25
060202,建築、農用機械與重型卡車,-0.330%,-2.140%,9.91億,14.31億,7.26
080201,建築材料,-0.090%,-0.850%,9.11億,10.36億,80.31
020401,消費電子產品,-1.140%,+1.310%,1.01億,1.15億,12.90
040201,消費信貸與貸款融資,+0.480%,+0.060%,2.05億,2.88億,17.87
020206,乳製品,+0.710%,+0.980%,16.80億,8.14億,65.22
100304,百貨商店,-1.580%,+0.230%,1.03百萬,9.30百萬,2.33
040101,綜合性銀行,+0.110%,-0.220%,96.67億,94.73億,7.44
