行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,+0.790%,-0.280%,7.52億,2.85億,27.82
020702,農產品,-0.410%,+0.860%,3.56千萬,3.30千萬,10.93
100508,航空貨運與物流,+0.480%,-1.130%,6.63億,8.37億,14.47
100501,航空公司,-0.630%,-0.300%,3.76億,6.22億,1.84
100502,機場服務,+0.790%,-0.170%,3.37億,2.13億,6.81
080401,鋁,+1.570%,+1.860%,18.41億,13.82億,7.12
020703,禽畜飼料,-0.810%,0.000%,5.55萬,4.58萬,15.61
100301,服裝、服飾與奢侈品零售,-2.050%,-0.660%,5.18百萬,5.18百萬,5.76
020601,服裝與服飾,-0.880%,+0.530%,8.16億,9.18億,16.95
070203,應用軟件,+1.810%,-0.820%,78.63億,84.12億,8.41
020102,機動車零配件與設備,+1.170%,-0.970%,7.34億,9.01億,38.75
020101,汽車製造商,+0.030%,+0.010%,66.38億,72.60億,62.16
100302,汽車零售,-0.100%,+2.850%,2.58億,2.24億,21.58
060103,電池產品,+0.710%,-0.750%,14.54億,13.95億,6.50
020305,美容護膚產品及服務,+0.640%,+0.660%,8.98億,14.58億,12.94
100308,美容護膚產品零售,-1.300%,+3.050%,1.25百萬,1.32百萬,12.86
020204,飲品 (酒精類),+0.870%,+1.940%,5.56億,5.76億,7.11
020205,飲品 (非酒精類),-0.320%,-1.410%,7.86億,11.61億,18.17
050203,生物科技- 醫療器械,-0.550%,-1.590%,1.51億,1.83億,9.96
050201,生物科技- 製藥,-0.250%,-2.810%,51.14億,80.96億,11.83
050204,生物科技- 用品與服務,-0.390%,-2.680%,40.43億,44.44億,38.63
090102,樓宇建造,+0.660%,+0.940%,1.43億,4.58億,22.68
100405,賭場與賭博,+0.520%,+0.960%,11.03億,11.83億,342.70
020304,兒童及幼兒用品,+0.490%,-0.740%,8.21百萬,1.69千萬,1.92
060108,卷煙產品,+1.380%,-1.460%,5.31億,4.01億,18.86
030101,煤炭開採,-0.640%,+0.780%,8.80億,17.48億,5.87
030103,焦煤炭開採,-0.060%,+1.050%,1.65千萬,5.31千萬,2.56
