行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,+0.410%,+0.470%,3.87億,2.14億,38.99
020702,農產品,-1.050%,+0.160%,1.59千萬,1.39千萬,10.72
100508,航空貨運與物流,+0.640%,-0.310%,13.24億,7.96億,14.22
100501,航空公司,-2.700%,+0.500%,9.45億,4.24億,2.36
100502,機場服務,-0.610%,-1.290%,2.99億,1.76億,7.33
080401,鋁,-0.140%,-2.440%,23.89億,13.65億,7.77
020703,禽畜飼料,-0.830%,+0.850%,20.27萬,6.60萬,16.92
100301,服裝、服飾與奢侈品零售,+0.270%,-0.370%,4.41百萬,4.55百萬,6.83
020601,服裝與服飾,+0.450%,-1.650%,11.67億,4.94億,9.93
070203,應用軟件,+1.150%,-1.270%,128.44億,68.31億,7.16
020102,機動車零配件與設備,-0.080%,-0.550%,20.75億,9.51億,47.29
020101,汽車製造商,-0.080%,-1.800%,61.06億,49.77億,61.29
100302,汽車零售,-0.300%,-0.740%,3.88億,2.83億,6.15
060103,電池產品,+1.140%,-2.640%,39.60億,14.70億,5.42
020305,美容護膚產品及服務,+4.800%,-1.140%,3.80億,3.06億,18.94
100308,美容護膚產品零售,+0.390%,+1.680%,4.17百萬,3.67百萬,13.14
020204,飲品 (酒精類),+0.210%,+0.230%,7.97億,5.85億,7.11
020205,飲品 (非酒精類),-2.090%,+0.610%,13.33億,6.49億,12.72
050203,生物科技- 醫療器械,+1.020%,-1.600%,2.81億,2.02億,9.81
050201,生物科技- 製藥,-0.050%,-2.540%,53.17億,31.71億,9.73
050204,生物科技- 用品與服務,+1.720%,-3.020%,48.12億,30.41億,46.85
090102,樓宇建造,+0.800%,-0.700%,1.23億,1.32億,31.16
100405,賭場與賭博,+0.320%,-0.870%,11.06億,8.46億,279.89
020304,兒童及幼兒用品,+0.950%,+0.640%,5.62千萬,3.07千萬,1.75
060108,卷煙產品,+1.400%,-0.980%,2.39億,1.85億,19.14
030101,煤炭開採,+2.970%,-2.230%,19.85億,8.88億,6.26
030103,焦煤炭開採,+0.410%,-2.230%,4.09千萬,2.06千萬,2.74
100105,工商及專業服務,+2.420%,-1.800%,2.91千萬,4.44千萬,3.48
100102,商業印刷,+0.120%,-1.350%,2.68百萬,3.63百萬,26.09
070302,電腦硬件,+0.750%,-1.480%,10.63億,10.04億,32.56
070303,電腦存儲與周邊設備,-0.640%,-0.470%,3.03千萬,4.11千萬,33.88
010101,綜合企業,+0.780%,-0.800%,21.77億,10.97億,8.69
090101,建築與工程,+0.390%,-0.090%,6.11億,7.15億,227.17
060202,建築、農用機械與重型卡車,-1.520%,-0.650%,18.04億,14.70億,7.89
080201,建築材料,+0.710%,-1.630%,10.49億,13.83億,81.67
020401,消費電子產品,-0.270%,+1.250%,7.90千萬,1.01億,12.59
040201,消費信貸與貸款融資,+0.460%,+0.080%,2.27億,1.87億,17.61
020206,乳製品,+0.740%,-1.060%,7.49億,6.08億,59.79
100304,百貨商店,-1.420%,+0.180%,1.16百萬,1.80百萬,2.36
040101,綜合性銀行,+0.270%,-0.250%,115.96億,88.10億,7.65
080101,綜合化工產品,+0.470%,-1.030%,5.41億,5.21億,48.28
080402,多種金屬與礦石,+2.080%,-1.790%,64.03億,44.07億,18.96
100404,綜合旅遊、酒店及餐館食肆,-1.480%,-1.460%,1.48千萬,8.38百萬,69.63
070201,電子商貿及互聯網服務,-0.770%,-1.800%,398.27億,328.44億,134.82
100104,教育服務,-0.410%,-0.040%,6.72億,3.96億,20.43
120101,電力公用事業,+1.710%,-0.030%,23.82億,11.83億,12.66
060101,電器部件與設備,+0.730%,+1.200%,23.49億,18.12億,25.06
070305,電子元件,-0.210%,-2.260%,2.08億,1.38億,31.71
070304,電子設備與儀器,-0.850%,+0.280%,6.37千萬,5.81千萬,13.58
100103,環境與設施服務,-0.740%,+1.570%,2.43億,2.26億,16.61
060106,環保產品,+0.740%,-0.380%,6.73千萬,6.69千萬,26.30
120105,環保公用事業,-0.530%,+0.020%,2.85億,1.94億,6.24
080102,化肥與農用藥劑,+0.590%,-0.770%,1.45億,1.32億,8.11
020207,食品添加劑,+0.280%,-1.880%,1.93億,1.96億,12.83
020602,鞋類,+1.640%,+0.810%,3.89千萬,3.71千萬,5.46
080501,林業產品,+0.340%,+1.140%,1.17百萬,34.05萬,0.24
100101,殯儀服務,-0.540%,-1.300%,3.35千萬,1.64千萬,16.50
070204,遊戲軟件,-0.710%,+1.190%,26.11億,17.68億,5.06
120102,燃氣公用事業,+0.250%,+0.490%,10.03億,6.02億,11.96
060104,玻璃產品,+1.350%,-2.850%,2.66億,2.07億,8.24
080601,黃金與貴金屬,+0.600%,-2.040%,55.11億,43.55億,39.18
050101,醫療保健設備,+0.390%,-1.850%,5.00億,2.99億,39.79
050102,保健護理服務,+0.830%,-0.750%,10.05億,9.79億,15.10
050103,醫療保健用品,+1.580%,-0.570%,1.50億,9.17千萬,14.63
060201,重型電氣設備,+0.280%,+0.430%,20.61億,17.47億,21.38
100503,公路基建,+0.240%,-0.340%,13.01億,2.69億,8.38
020404,家庭裝飾品,-0.760%,+1.440%,2.48千萬,3.30千萬,20.58
100401,酒店、度假村與豪華遊輪,+0.710%,+0.060%,1.75億,9.74千萬,4.71
020402,家用電器,+0.820%,-1.630%,20.66億,18.91億,19.49
100306,家用電器零售,0.000%,-1.620%,3.85百萬,3.76百萬,5.89
020301,家庭用品,+1.480%,-0.760%,8.29千萬,8.71千萬,19.67
020403,家用器具與特殊消費品,+1.490%,-1.310%,88.05萬,1.58百萬,4.64
100305,大賣場/超市/便利店,-1.170%,-0.870%,1.94億,1.11億,6.41
060205,工業集團企業,+0.160%,+7.810%,7.67千萬,7.08千萬,21.94
060203,工業機械,-0.100%,+0.240%,4.26億,2.92億,23.02
100505,基建投資企業,-0.820%,+4.520%,2.11億,1.41億,20.63
030201,綜合性石油與天然氣企業,+3.820%,-1.090%,39.27億,31.47億,4.91
040202,投資銀行業與經紀業,+0.260%,-1.390%,24.23億,15.59億,28.22
040204,投資公司,+1.660%,-1.230%,8.65百萬,1.56千萬,194.02
040203,投資控股及資產管理,+0.710%,-0.390%,3.47億,5.25億,21.80
080403,鋼鐵,+1.580%,-0.360%,5.40億,2.96億,9.21
070202,資訊科技諮詢與其它服務,+1.730%,+0.840%,1.63億,1.30億,134.62
070307,資訊科技產品經銷商,-0.080%,+1.010%,1.41億,1.77億,397.92
020606,皮具產品,-1.060%,+1.180%,1.39億,7.16千萬,4.12
020501,消閒用品,+1.750%,-1.320%,7.34百萬,1.04千萬,1.54
040301,人壽與健康保險,+0.320%,-2.930%,59.86億,52.28億,7.20
020405,照明產品,+4.970%,-2.650%,38.02萬,73.63萬,3.87
060105,液晶顯示器,+1.930%,-0.720%,6.28千萬,1.28千萬,7.62
100506,海運,+0.240%,+1.080%,17.67億,15.89億,8.17
100507,海港與服務,-0.020%,-1.730%,5.81億,2.81億,33.49
080301,金屬、玻璃與塑膠材料包裝,+0.970%,+3.780%,3.04百萬,5.34百萬,5.84
100202,電影與娛樂,+0.560%,-0.680%,9.66億,9.52億,8.17
040302,多元化保險,+0.530%,-1.010%,23.48億,25.11億,14.33
030202,石油天然氣設備與服務,+1.780%,+0.160%,5.62億,6.51億,26.17
030203,石油與天然氣勘探及生產,-0.310%,+4.670%,6.92千萬,1.14億,6.13
030204,石油與天然氣煉製及營銷,+0.100%,-0.580%,7.61百萬,5.76百萬,3.27
030205,石油與天然氣儲存及運輸,-0.350%,-0.410%,5.04百萬,4.07百萬,2.62
020303,視力產品,-0.420%,+1.990%,1.05億,4.88千萬,17.81
