行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,-1.090%,+0.400%,3.20億,4.69億,27.04
020702,農產品,+1.040%,-0.790%,3.41千萬,3.32千萬,11.09
100508,航空貨運與物流,-0.030%,+0.530%,6.04億,8.29億,14.17
100501,航空公司,-0.980%,+2.320%,3.31億,5.68億,1.97
100502,機場服務,+0.310%,+1.110%,2.10億,2.09億,6.74
080401,鋁,+1.440%,+3.230%,17.93億,19.37億,7.90
020703,禽畜飼料,+5.610%,+0.810%,13.39萬,3.34萬,16.18
100301,服裝、服飾與奢侈品零售,+2.250%,-1.500%,8.49百萬,5.96百萬,5.87
020601,服裝與服飾,-0.340%,-0.250%,3.51億,4.76億,17.26
070203,應用軟件,-2.360%,+0.280%,56.75億,70.40億,7.85
020102,機動車零配件與設備,-0.060%,+0.740%,13.78億,10.85億,46.32
020101,汽車製造商,-0.530%,+1.290%,84.54億,99.12億,59.09
100302,汽車零售,-0.530%,+0.430%,2.26億,2.12億,22.08
060103,電池產品,-0.960%,+0.760%,16.38億,16.49億,7.20
020305,美容護膚產品及服務,-0.210%,+0.360%,4.57億,6.67億,12.63
100308,美容護膚產品零售,-0.250%,+0.720%,1.39百萬,4.79百萬,13.04
020204,飲品 (酒精類),+0.350%,+0.270%,5.47億,5.92億,7.04
020205,飲品 (非酒精類),-2.160%,-0.270%,8.34億,8.72億,16.38
050203,生物科技- 醫療器械,-1.840%,-0.050%,1.25億,1.57億,10.59
050201,生物科技- 製藥,-2.980%,+0.440%,48.82億,69.01億,10.94
050204,生物科技- 用品與服務,-2.300%,-0.480%,54.92億,47.56億,40.23
090102,樓宇建造,+0.820%,-0.120%,2.06億,1.86億,22.25
100405,賭場與賭博,-0.570%,-0.020%,7.71億,8.68億,333.65
020304,兒童及幼兒用品,-1.580%,+0.360%,1.22千萬,1.10千萬,1.84
060108,卷煙產品,-1.920%,-0.860%,3.94億,3.45億,17.73
030101,煤炭開採,+3.090%,-0.300%,10.98億,13.59億,6.04
030103,焦煤炭開採,+31.430%,-3.500%,4.60千萬,4.76千萬,2.72
100105,工商及專業服務,-0.130%,+0.970%,2.57千萬,3.07千萬,4.07
100102,商業印刷,+0.230%,+1.460%,9.57百萬,5.01千萬,18.71
070302,電腦硬件,-1.200%,+0.700%,6.59億,6.70億,35.83
070303,電腦存儲與周邊設備,-0.640%,+0.990%,4.09千萬,4.77千萬,43.57
010101,綜合企業,+0.040%,+0.270%,6.29億,7.11億,7.75
090101,建築與工程,+1.060%,+2.270%,2.84億,4.92億,26.87
060202,建築、農用機械與重型卡車,-1.540%,+1.870%,24.20億,20.32億,5.87
080201,建築材料,+0.170%,-0.640%,4.39億,6.06億,123.97
020401,消費電子產品,+0.890%,-0.640%,1.82千萬,2.44千萬,15.16
040201,消費信貸與貸款融資,+0.910%,-0.320%,1.90億,2.13億,18.49
020206,乳製品,+0.080%,-0.590%,4.12億,5.44億,53.77
100304,百貨商店,-1.560%,+1.960%,1.16百萬,1.80百萬,1.85
040101,綜合性銀行,-0.230%,+0.390%,71.92億,107.23億,7.46
080101,綜合化工產品,+1.370%,+0.190%,15.66億,7.32億,49.62
080402,多種金屬與礦石,-0.140%,+1.920%,41.27億,50.77億,14.26
100404,綜合旅遊、酒店及餐館食肆,0.000%,+1.200%,1.95千萬,4.51千萬,87.96
070201,電子商貿及互聯網服務,-1.940%,+1.020%,282.27億,327.27億,116.78
100104,教育服務,-1.130%,+0.860%,6.83億,5.53億,25.84
120101,電力公用事業,-0.700%,+1.270%,14.32億,14.38億,11.66
060101,電器部件與設備,-1.020%,+1.510%,11.38億,14.30億,23.46
070305,電子元件,-0.480%,+1.340%,1.25億,2.13億,30.97
070304,電子設備與儀器,-1.290%,-0.470%,5.94千萬,1.84億,15.03
100103,環境與設施服務,+0.600%,+0.680%,6.75千萬,1.10億,15.33
060106,環保產品,+0.590%,+1.180%,2.04億,9.89千萬,28.57
