行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,+0.350%,+1.060%,6.77億,3.80億,41.24
020702,農產品,+0.710%,+1.190%,7.19百萬,6.37百萬,9.84
100508,航空貨運與物流,-0.120%,-0.830%,10.76億,12.80億,13.90
100501,航空公司,-0.180%,-0.680%,6.83億,8.35億,2.18
100502,機場服務,-1.560%,-1.210%,1.87億,2.92億,6.53
080401,鋁,+2.350%,+2.910%,41.49億,33.33億,8.13
020703,禽畜飼料,-0.810%,0.000%,2.47千,10.16萬,17.41
100301,服裝、服飾與奢侈品零售,+0.170%,+0.300%,5.32百萬,5.07百萬,6.34
020601,服裝與服飾,-0.190%,-0.480%,7.16億,8.06億,10.38
070203,應用軟件,-0.260%,-0.270%,59.50億,81.76億,7.90
020102,機動車零配件與設備,-1.550%,-1.640%,6.78億,9.43億,34.13
020101,汽車製造商,+0.570%,+2.420%,83.97億,94.01億,59.68
100302,汽車零售,+0.920%,+0.380%,20.17億,8.20億,6.58
060103,電池產品,-0.570%,+1.350%,29.89億,34.68億,5.92
020305,美容護膚產品及服務,-1.250%,+0.090%,2.75億,3.37億,18.54
100308,美容護膚產品零售,+2.720%,-3.980%,2.29百萬,3.73百萬,13.16
020204,飲品 (酒精類),+0.180%,+0.090%,5.53億,5.70億,7.22
020205,飲品 (非酒精類),-0.470%,+0.720%,12.47億,11.59億,13.57
050203,生物科技- 醫療器械,-0.530%,-0.140%,1.42億,2.20億,8.86
050201,生物科技- 製藥,-1.240%,+0.630%,43.17億,57.52億,8.44
050204,生物科技- 用品與服務,-0.670%,-0.030%,39.68億,45.29億,46.05
090102,樓宇建造,-0.340%,+0.420%,1.18億,1.32億,28.31
100405,賭場與賭博,-0.270%,+0.030%,6.48億,7.60億,12.00
020304,兒童及幼兒用品,-0.810%,+1.750%,1.03億,1.36億,1.70
060108,卷煙產品,+5.080%,-2.280%,1.79億,1.88億,18.33
030101,煤炭開採,+3.400%,+3.150%,46.02億,34.47億,7.82
030103,焦煤炭開採,-3.060%,+2.540%,5.54千萬,6.79千萬,2.71
100105,工商及專業服務,-0.290%,+0.090%,1.10億,9.39千萬,3.50
100102,商業印刷,+0.270%,-0.120%,1.63百萬,1.90百萬,26.92
070302,電腦硬件,-0.050%,-4.550%,4.43億,10.42億,32.42
070303,電腦存儲與周邊設備,+0.730%,-2.340%,7.77千萬,8.88千萬,29.65
010101,綜合企業,-0.440%,+0.630%,9.94億,12.47億,8.50
090101,建築與工程,-0.020%,-0.570%,2.96億,5.24億,368.80
060202,建築、農用機械與重型卡車,-0.290%,-0.710%,12.88億,13.80億,7.34
080201,建築材料,-0.330%,-0.240%,9.05億,9.64億,67.91
020401,消費電子產品,+0.560%,-0.220%,2.31億,2.14億,12.35
040201,消費信貸與貸款融資,-0.280%,+0.210%,2.12億,2.17億,17.20
020206,乳製品,+0.790%,+0.520%,8.60億,7.96億,59.80
100304,百貨商店,+0.870%,+0.300%,1.18百萬,1.78百萬,2.03
040101,綜合性銀行,+0.460%,-0.160%,86.33億,120.15億,7.42
080101,綜合化工產品,+1.580%,-0.080%,20.34億,6.67億,53.16
080402,多種金屬與礦石,-1.190%,+0.640%,50.52億,59.76億,15.07
100404,綜合旅遊、酒店及餐館食肆,-2.500%,-1.640%,2.17千萬,1.23千萬,61.26
070201,電子商貿及互聯網服務,+0.030%,-0.420%,251.64億,443.80億,141.83
100104,教育服務,+0.190%,-0.340%,2.39億,2.97億,19.58
120101,電力公用事業,+1.380%,+2.720%,28.19億,20.50億,12.86
060101,電器部件與設備,-0.380%,+0.150%,10.05億,16.13億,25.32
070305,電子元件,-0.710%,-1.540%,9.38千萬,1.37億,30.56
070304,電子設備與儀器,+0.820%,+0.380%,6.30千萬,1.04億,12.79
100103,環境與設施服務,+0.440%,+0.270%,3.13億,1.55億,16.42
060106,環保產品,+0.020%,-0.590%,1.05億,1.01億,24.63
120105,環保公用事業,+0.820%,+1.550%,3.61億,2.70億,6.27
080102,化肥與農用藥劑,+5.740%,-0.360%,6.24億,2.85億,8.22
020207,食品添加劑,-0.170%,+0.340%,2.83億,2.12億,14.00
020602,鞋類,+0.880%,+0.760%,2.93千萬,3.35千萬,5.37
080501,林業產品,-2.880%,-1.120%,3.51百萬,44.36萬,0.22
