行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,+1.000%,+0.870%,5.41千萬,4.27億,36.93
020702,農產品,-0.240%,+2.820%,1.33百萬,1.61千萬,11.84
100508,航空貨運與物流,+1.910%,-1.120%,7.44千萬,9.83億,14.52
100501,航空公司,-0.410%,-1.040%,3.80千萬,5.20億,2.16
100502,機場服務,-1.480%,-1.340%,3.95千萬,1.95億,7.27
080401,鋁,+2.880%,-3.450%,3.69億,17.94億,7.97
020703,禽畜飼料,0.000%,0.000%,0.00,27.82萬,16.76
100301,服裝、服飾與奢侈品零售,-0.180%,-0.270%,99.78萬,3.76百萬,6.85
020601,服裝與服飾,+0.350%,-0.190%,4.90千萬,5.49億,10.61
070203,應用軟件,-0.300%,+0.380%,14.94億,72.49億,7.79
020102,機動車零配件與設備,-1.260%,-0.220%,1.71億,9.21億,51.11
020101,汽車製造商,-0.500%,-0.180%,11.50億,52.09億,61.20
100302,汽車零售,+0.660%,-0.350%,4.57千萬,7.36億,6.55
060103,電池產品,-0.430%,-2.470%,4.00億,21.87億,5.57
020305,美容護膚產品及服務,+5.390%,+2.440%,5.10千萬,3.26億,19.07
100308,美容護膚產品零售,+0.230%,+0.020%,31.36萬,1.55百萬,12.56
020204,飲品 (酒精類),+0.480%,+1.180%,1.89億,6.78億,6.99
020205,飲品 (非酒精類),-0.320%,+0.370%,8.25千萬,7.19億,12.67
050203,生物科技- 醫療器械,-0.220%,+0.670%,4.16千萬,3.04億,10.54
050201,生物科技- 製藥,-0.020%,+0.340%,5.62億,39.74億,10.04
050204,生物科技- 用品與服務,+0.250%,+0.140%,6.10億,47.06億,46.04
090102,樓宇建造,+0.460%,-0.100%,4.09千萬,1.65億,29.98
100405,賭場與賭博,-0.460%,+0.830%,2.46億,8.70億,281.72
020304,兒童及幼兒用品,-2.030%,+2.030%,2.05千萬,5.84千萬,1.71
060108,卷煙產品,+0.610%,-0.130%,3.42千萬,4.63億,18.65
030101,煤炭開採,-0.030%,-2.720%,1.18億,15.74億,6.18
030103,焦煤炭開採,-1.150%,-4.410%,1.15百萬,2.34千萬,2.73
100105,工商及專業服務,+0.230%,-0.650%,1.53千萬,4.64千萬,3.53
100102,商業印刷,-0.110%,-0.310%,47.46萬,4.07百萬,20.66
070302,電腦硬件,-0.090%,+1.610%,4.33億,12.75億,30.21
070303,電腦存儲與周邊設備,-0.050%,-0.070%,4.64百萬,3.20千萬,36.27
010101,綜合企業,+0.230%,-0.370%,1.64億,8.94億,8.56
090101,建築與工程,+0.190%,-0.040%,5.38千萬,3.11億,204.12
060202,建築、農用機械與重型卡車,-0.040%,-0.520%,3.63億,15.08億,7.77
080201,建築材料,+1.300%,-1.220%,1.34億,10.05億,82.32
020401,消費電子產品,+2.520%,-1.010%,3.35千萬,1.12億,12.87
040201,消費信貸與貸款融資,+0.720%,-0.210%,6.43千萬,1.83億,17.61
020206,乳製品,-0.780%,+0.130%,6.71千萬,5.81億,62.49
100304,百貨商店,-0.440%,+1.910%,13.40萬,2.20百萬,2.30
040101,綜合性銀行,+0.210%,-1.410%,17.06億,72.22億,7.54
080101,綜合化工產品,-0.010%,-1.350%,7.56千萬,4.76億,48.22
080402,多種金屬與礦石,+1.600%,-0.710%,11.52億,43.23億,17.45
100404,綜合旅遊、酒店及餐館食肆,0.000%,+0.720%,40.82萬,2.22千萬,73.30
070201,電子商貿及互聯網服務,-0.260%,-1.280%,79.71億,375.31億,151.58
100104,教育服務,-0.090%,+0.030%,5.67千萬,5.23億,20.89
120101,電力公用事業,-0.440%,-0.500%,1.93億,9.73億,11.70
060101,電器部件與設備,+0.030%,-0.330%,2.04億,17.17億,24.56
070305,電子元件,0.000%,-0.970%,1.34千萬,1.15億,30.99
070304,電子設備與儀器,-1.310%,-0.930%,3.37百萬,1.00億,13.75
100103,環境與設施服務,+1.080%,+0.570%,6.74千萬,2.09億,16.67
060106,環保產品,+0.910%,+0.780%,2.75千萬,6.57千萬,26.31
120105,環保公用事業,+0.540%,-1.160%,2.54千萬,1.83億,6.37
080102,化肥與農用藥劑,-0.460%,+0.330%,1.11千萬,8.33千萬,7.77
020207,食品添加劑,+0.230%,-0.630%,1.77千萬,2.25億,12.75
020602,鞋類,+0.890%,-0.230%,3.70百萬,3.10千萬,5.31
080501,林業產品,+0.330%,-0.870%,1.64萬,77.23萬,0.24
100101,殯儀服務,-0.030%,+4.820%,1.97百萬,2.02千萬,16.44
070204,遊戲軟件,-0.050%,-0.630%,2.97億,18.56億,5.15
120102,燃氣公用事業,-0.240%,-0.340%,1.28億,6.64億,12.03
060104,玻璃產品,+0.380%,+0.180%,3.42千萬,2.48億,8.54
080601,黃金與貴金屬,+1.880%,-3.380%,13.00億,81.84億,38.31
050101,醫療保健設備,+0.960%,+0.720%,5.72千萬,3.60億,38.66
050102,保健護理服務,-0.450%,+0.650%,1.20億,10.57億,15.20
050103,醫療保健用品,+0.600%,+0.160%,1.20億,1.20億,14.49
060201,重型電氣設備,+1.630%,-2.100%,2.53億,18.08億,19.38
100503,公路基建,-0.570%,-0.980%,1.78千萬,2.49億,8.45
020404,家庭裝飾品,-0.350%,+0.780%,3.30百萬,2.17千萬,20.95
100401,酒店、度假村與豪華遊輪,+0.330%,+0.320%,2.28千萬,1.05億,4.52
020402,家用電器,+0.720%,-0.750%,4.13億,19.70億,19.50
100306,家用電器零售,-1.830%,-0.250%,3.25百萬,3.15百萬,5.49
020301,家庭用品,+0.750%,+0.230%,2.60千萬,1.05億,110.90
020403,家用器具與特殊消費品,-0.200%,+0.260%,1.59萬,4.91百萬,4.70
100305,大賣場/超市/便利店,-0.410%,-1.140%,2.12千萬,1.79億,6.61
060205,工業集團企業,-0.580%,-6.130%,2.48百萬,4.30千萬,18.26
060203,工業機械,-0.370%,-0.170%,6.87千萬,3.25億,21.60
100505,基建投資企業,+0.310%,-0.160%,7.76百萬,1.16億,20.06
030201,綜合性石油與天然氣企業,+1.510%,-1.220%,9.73億,33.10億,4.82
040202,投資銀行業與經紀業,-0.330%,-0.330%,3.51億,20.05億,28.89
040204,投資公司,-0.800%,+2.370%,3.62百萬,1.20千萬,185.62
040203,投資控股及資產管理,-1.180%,-0.960%,9.14千萬,2.96億,22.64
080403,鋼鐵,+0.970%,-0.920%,6.80千萬,2.12億,8.55
070202,資訊科技諮詢與其它服務,+0.200%,-0.370%,2.52千萬,1.03億,119.68
070307,資訊科技產品經銷商,-0.980%,+0.910%,1.93千萬,1.42億,391.19
020606,皮具產品,+0.790%,+0.260%,6.90百萬,5.17千萬,3.95
020501,消閒用品,+1.320%,-1.240%,6.27百萬,6.84千萬,1.60
040301,人壽與健康保險,+0.740%,-2.250%,7.74億,56.97億,7.52
020405,照明產品,-0.530%,+0.170%,25.78萬,86.10萬,3.86
060105,液晶顯示器,+1.080%,-1.530%,1.90百萬,1.35千萬,7.79
100506,海運,+0.650%,-1.980%,1.88億,9.67億,7.88
100507,海港與服務,-0.620%,-1.230%,3.21千萬,2.25億,34.26
080301,金屬、玻璃與塑膠材料包裝,-0.420%,+0.450%,81.59萬,2.96百萬,6.10
100202,電影與娛樂,+0.380%,+0.370%,1.98億,14.04億,8.78
