行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,+0.100%,-0.360%,3.79千萬,2.91億,37.06
020702,農產品,-1.650%,-1.750%,2.58百萬,1.10千萬,11.49
100508,航空貨運與物流,+0.300%,+0.900%,1.30億,6.59億,14.66
100501,航空公司,+0.740%,-1.350%,3.76千萬,2.51億,2.16
100502,機場服務,+0.680%,-0.550%,3.16千萬,1.49億,7.40
080401,鋁,+3.300%,-0.590%,4.57億,13.88億,8.14
020703,禽畜飼料,0.000%,0.000%,1.48千,4.06萬,16.76
100301,服裝、服飾與奢侈品零售,-0.030%,+0.710%,2.01百萬,3.15百萬,6.77
020601,服裝與服飾,+0.680%,+0.560%,2.02億,3.65億,10.64
070203,應用軟件,+0.840%,-0.090%,20.16億,62.45億,7.55
020102,機動車零配件與設備,+0.850%,-1.190%,2.36億,7.85億,48.19
020101,汽車製造商,+2.050%,-0.940%,16.57億,40.00億,60.85
100302,汽車零售,+0.040%,+0.840%,4.09千萬,4.89億,6.51
060103,電池產品,+2.260%,-0.520%,2.97億,13.93億,5.77
020305,美容護膚產品及服務,+1.160%,+8.210%,9.49千萬,2.42億,19.41
100308,美容護膚產品零售,-1.040%,+0.210%,67.12萬,1.43百萬,12.40
020204,飲品 (酒精類),+0.580%,-0.160%,1.06億,5.50億,6.98
020205,飲品 (非酒精類),+0.680%,-1.090%,1.26億,4.77億,12.64
050203,生物科技- 醫療器械,+1.170%,+0.160%,5.97千萬,2.58億,10.75
050201,生物科技- 製藥,+0.670%,+0.720%,7.20億,25.61億,10.26
050204,生物科技- 用品與服務,+2.000%,+0.180%,5.54億,34.90億,48.15
090102,樓宇建造,+0.220%,+0.640%,3.31千萬,1.38億,30.34
100405,賭場與賭博,+0.210%,-0.550%,2.51億,6.02億,282.87
020304,兒童及幼兒用品,-2.160%,+0.210%,1.39千萬,5.30千萬,1.76
060108,卷煙產品,+0.100%,+0.800%,2.14千萬,3.36億,19.22
030101,煤炭開採,+1.250%,-0.150%,1.24億,11.45億,6.19
030103,焦煤炭開採,+3.400%,+0.800%,7.89百萬,1.54千萬,2.69
100105,工商及專業服務,+1.050%,+0.770%,1.37千萬,4.55千萬,3.59
100102,商業印刷,+2.960%,+1.090%,1.36百萬,2.41百萬,23.39
070302,電腦硬件,+1.470%,-1.380%,3.67億,12.08億,31.84
070303,電腦存儲與周邊設備,+0.740%,+0.790%,2.20千萬,2.55千萬,35.15
010101,綜合企業,-0.220%,-0.050%,3.08億,7.82億,8.68
090101,建築與工程,+1.210%,+0.190%,1.81億,3.16億,246.42
060202,建築、農用機械與重型卡車,+0.170%,+0.080%,2.61億,11.47億,7.87
080201,建築材料,-0.100%,-0.210%,1.41億,8.03億,86.92
020401,消費電子產品,-0.800%,+3.620%,3.96千萬,1.06億,12.95
040201,消費信貸與貸款融資,+0.570%,+0.230%,6.28千萬,1.47億,17.64
020206,乳製品,-0.420%,-2.610%,1.92億,3.84億,60.78
100304,百貨商店,-0.190%,-1.310%,1.34百萬,1.61百萬,2.21
040101,綜合性銀行,+1.060%,+0.140%,27.68億,57.11億,7.66
080101,綜合化工產品,+0.830%,-0.240%,7.66千萬,3.74億,48.69
080402,多種金屬與礦石,+1.860%,-0.160%,15.53億,37.90億,18.34
100404,綜合旅遊、酒店及餐館食肆,0.000%,0.000%,2.41百萬,1.57千萬,73.82
070201,電子商貿及互聯網服務,+1.500%,-1.840%,126.85億,308.93億,152.47
100104,教育服務,+0.290%,-0.700%,6.36千萬,3.12億,20.71
120101,電力公用事業,+1.300%,+0.050%,3.29億,8.06億,11.75
060101,電器部件與設備,+1.510%,+0.620%,5.76億,14.40億,24.92
070305,電子元件,+1.500%,+0.150%,8.63千萬,1.02億,31.45
070304,電子設備與儀器,-1.120%,-1.790%,2.14千萬,6.66千萬,13.51
100103,環境與設施服務,+0.060%,+1.100%,1.86千萬,1.78億,16.28
060106,環保產品,-0.490%,+0.690%,2.14千萬,5.76千萬,26.26
120105,環保公用事業,-0.340%,+0.320%,6.86千萬,1.47億,6.49
080102,化肥與農用藥劑,+8.130%,+1.410%,2.01千萬,6.78千萬,7.94
020207,食品添加劑,+0.940%,-1.100%,3.55千萬,1.49億,12.90
020602,鞋類,+0.240%,+1.840%,1.00千萬,2.95千萬,5.27
080501,林業產品,-0.940%,+1.760%,18.33萬,41.00萬,0.24
100101,殯儀服務,+1.660%,-0.070%,3.41百萬,1.38千萬,16.60
070204,遊戲軟件,+0.050%,-0.830%,6.02億,16.29億,5.19
120102,燃氣公用事業,+0.740%,-0.030%,1.72億,5.81億,12.17
060104,玻璃產品,+1.990%,-0.420%,3.44千萬,1.57億,8.60
