行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,-1.350%,-1.780%,5.36億,4.22億,28.43
020702,農產品,+0.620%,-1.450%,4.51千萬,4.22千萬,11.31
100508,航空貨運與物流,-0.940%,-1.230%,15.38億,6.46億,14.34
100501,航空公司,-1.490%,+0.120%,3.58億,2.42億,1.77
100502,機場服務,-0.190%,-0.280%,3.43億,1.83億,7.03
080401,鋁,-0.040%,-2.040%,15.76億,10.56億,7.17
020703,禽畜飼料,-0.790%,-0.780%,9.00萬,5.95萬,15.69
100301,服裝、服飾與奢侈品零售,-0.530%,-0.040%,1.69千萬,8.88百萬,5.81
020601,服裝與服飾,-1.300%,-0.690%,7.71億,4.39億,18.96
070203,應用軟件,-1.650%,-1.850%,180.48億,81.33億,9.23
020102,機動車零配件與設備,-0.880%,-1.510%,12.59億,9.40億,40.42
020101,汽車製造商,-1.680%,-2.090%,141.73億,66.65億,56.45
100302,汽車零售,+1.100%,+0.410%,3.44億,2.59億,22.96
060103,電池產品,-1.710%,-4.480%,27.43億,21.58億,6.77
020305,美容護膚產品及服務,+0.620%,+0.220%,9.78億,3.95億,13.70
100308,美容護膚產品零售,-2.440%,+1.050%,1.02千萬,9.76百萬,15.41
020204,飲品 (酒精類),+1.030%,-0.240%,11.58億,6.22億,7.21
020205,飲品 (非酒精類),-0.170%,+1.130%,16.84億,9.85億,19.09
050203,生物科技- 醫療器械,-0.880%,-2.470%,3.65億,2.25億,10.25
050201,生物科技- 製藥,-1.810%,-3.130%,101.55億,53.96億,12.72
050204,生物科技- 用品與服務,-2.240%,-4.030%,106.55億,46.33億,42.41
090102,樓宇建造,-0.770%,-1.360%,1.73億,1.74億,19.90
100405,賭場與賭博,-2.060%,-1.710%,24.87億,15.22億,345.63
020304,兒童及幼兒用品,+0.580%,-5.430%,2.96千萬,4.41千萬,2.00
060108,卷煙產品,-0.130%,+0.100%,6.39億,4.46億,20.11
030101,煤炭開採,-1.130%,-1.100%,14.62億,8.95億,5.75
030103,焦煤炭開採,-0.970%,-2.690%,2.91千萬,2.44千萬,2.38
100105,工商及專業服務,+0.110%,-0.960%,5.96千萬,6.73千萬,4.42
100102,商業印刷,-1.920%,+0.500%,5.14百萬,4.83百萬,48.51
070302,電腦硬件,-4.200%,-4.960%,19.06億,11.66億,36.84
070303,電腦存儲與周邊設備,-2.870%,-3.710%,1.05億,9.78千萬,45.09
010101,綜合企業,-2.150%,-0.010%,11.48億,6.54億,7.62
090101,建築與工程,-0.310%,-0.510%,8.82億,7.85億,20.37
060202,建築、農用機械與重型卡車,+0.110%,+1.150%,10.32億,6.82億,5.48
080201,建築材料,-0.280%,+0.850%,9.87億,6.14億,133.08
020401,消費電子產品,-3.210%,+1.300%,6.59千萬,5.48千萬,14.12
040201,消費信貸與貸款融資,-0.540%,+0.270%,2.41億,1.67億,19.43
020206,乳製品,+0.650%,-1.210%,7.46億,4.33億,55.17
100304,百貨商店,-0.330%,-0.520%,4.48百萬,1.51百萬,1.88
040101,綜合性銀行,+0.030%,-0.360%,139.93億,103.02億,7.35
080101,綜合化工產品,-0.470%,-1.060%,5.44億,3.37億,50.82
080402,多種金屬與礦石,+1.190%,-5.410%,131.42億,69.89億,16.38
100404,綜合旅遊、酒店及餐館食肆,+8.500%,-1.920%,2.51億,3.19千萬,86.91
070201,電子商貿及互聯網服務,-1.660%,-2.830%,912.69億,375.61億,131.46
100104,教育服務,-1.520%,+0.850%,7.95億,3.65億,26.58
120101,電力公用事業,+0.620%,-0.930%,17.99億,10.94億,11.70
060101,電器部件與設備,-1.110%,-1.730%,13.30億,8.98億,23.42
070305,電子元件,-2.880%,-1.380%,6.68億,1.84億,32.71
070304,電子設備與儀器,+0.670%,-2.920%,2.61億,7.43千萬,22.15
100103,環境與設施服務,-0.900%,+0.690%,1.40億,7.77千萬,15.76
060106,環保產品,-2.060%,-1.800%,1.09億,1.04億,25.63
120105,環保公用事業,-1.100%,-0.320%,4.29億,2.58億,6.69
080102,化肥與農用藥劑,-0.320%,+0.900%,1.68億,9.81千萬,6.65
020207,食品添加劑,-0.980%,-0.990%,1.89億,1.19億,13.24
