行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,+0.040%,-0.350%,1.63億,3.69億,24.21
020702,農產品,+0.170%,-1.640%,3.12百萬,1.49千萬,10.88
100508,航空貨運與物流,+0.500%,-0.170%,4.53億,6.89億,13.70
100501,航空公司,+1.060%,+0.940%,3.10億,4.99億,1.97
100502,機場服務,-0.890%,-0.420%,5.62千萬,2.49億,6.65
080401,鋁,+0.510%,+1.190%,12.29億,55.75億,7.85
020703,禽畜飼料,-2.310%,+1.610%,1.91千,6.22萬,15.85
100301,服裝、服飾與奢侈品零售,+0.150%,-0.590%,1.80百萬,4.48百萬,5.62
020601,服裝與服飾,+0.020%,-0.430%,1.80億,6.76億,18.00
070203,應用軟件,-1.070%,-0.980%,40.11億,58.06億,7.62
020102,機動車零配件與設備,-0.210%,+1.050%,2.57億,9.79億,44.63
020101,汽車製造商,-0.870%,-0.120%,50.87億,84.64億,56.83
100302,汽車零售,-0.500%,-0.430%,8.21千萬,2.10億,20.31
060103,電池產品,-0.780%,-0.830%,47.80億,24.62億,5.65
020305,美容護膚產品及服務,-0.500%,+0.820%,1.85億,3.99億,13.64
100308,美容護膚產品零售,-1.730%,-0.640%,1.72百萬,1.68百萬,12.53
020204,飲品 (酒精類),+0.040%,-1.550%,1.73億,5.21億,7.15
020205,飲品 (非酒精類),-0.450%,-0.550%,4.40億,11.13億,14.56
050203,生物科技- 醫療器械,-0.980%,-1.070%,4.81千萬,1.48億,11.46
050201,生物科技- 製藥,-0.050%,-0.120%,14.46億,54.23億,11.22
050204,生物科技- 用品與服務,+0.330%,-0.070%,19.66億,48.28億,41.28
090102,樓宇建造,-0.270%,-0.390%,4.27千萬,1.52億,23.91
100405,賭場與賭博,+0.560%,-1.320%,3.21億,8.43億,317.06
020304,兒童及幼兒用品,-0.300%,+2.500%,1.51千萬,7.06千萬,1.56
060108,卷煙產品,+0.290%,-1.840%,1.39億,3.14億,16.77
030101,煤炭開採,-1.760%,-0.470%,4.13億,12.70億,5.72
030103,焦煤炭開採,+1.550%,-3.880%,7.33百萬,3.72千萬,2.63
100105,工商及專業服務,-0.280%,-1.410%,8.47百萬,2.94千萬,3.93
100102,商業印刷,+0.960%,+0.130%,3.32千萬,1.64千萬,26.97
070302,電腦硬件,-0.080%,-2.170%,6.65億,15.67億,33.22
070303,電腦存儲與周邊設備,+1.080%,+0.310%,2.77千萬,5.50千萬,40.72
010101,綜合企業,-0.210%,-0.280%,2.67億,7.60億,7.94
090101,建築與工程,+0.960%,-0.180%,1.40億,3.91億,28.94
060202,建築、農用機械與重型卡車,-0.110%,+0.490%,2.30億,8.06億,5.69
080201,建築材料,+0.460%,-0.140%,2.78億,4.33億,95.50
020401,消費電子產品,-0.200%,-0.390%,1.13千萬,3.10千萬,15.57
040201,消費信貸與貸款融資,-0.160%,-0.400%,1.02億,1.90億,18.10
020206,乳製品,-3.010%,-0.580%,1.92億,4.76億,54.79
100304,百貨商店,-0.390%,-1.030%,28.20萬,1.19百萬,1.88
040101,綜合性銀行,+0.820%,-0.040%,59.10億,84.73億,7.46
080101,綜合化工產品,-0.530%,+0.080%,2.28億,8.02億,46.56
080402,多種金屬與礦石,+0.320%,+0.510%,25.83億,49.68億,13.29
100404,綜合旅遊、酒店及餐館食肆,-0.720%,-3.470%,1.85千萬,7.40千萬,72.25
070201,電子商貿及互聯網服務,+0.870%,-0.640%,151.88億,372.66億,107.47
100104,教育服務,-0.310%,-0.440%,1.46億,4.47億,25.32
120101,電力公用事業,+0.240%,-0.290%,4.38億,10.38億,11.51
060101,電器部件與設備,-0.440%,+0.490%,6.32億,14.11億,23.02
070305,電子元件,-0.190%,-0.140%,6.12千萬,2.56億,31.21
070304,電子設備與儀器,-0.580%,-0.790%,2.54千萬,8.69千萬,17.43
100103,環境與設施服務,+0.390%,+0.190%,6.05千萬,8.07千萬,15.41
060106,環保產品,+0.020%,+0.130%,1.01億,1.21億,30.42
120105,環保公用事業,-0.070%,-1.620%,4.99千萬,1.76億,6.19
080102,化肥與農用藥劑,-0.650%,+1.710%,2.73千萬,8.00千萬,7.10
020207,食品添加劑,-0.700%,+0.030%,4.50千萬,1.04億,12.34
020602,鞋類,-0.410%,-0.480%,1.30千萬,3.14千萬,6.36
080501,林業產品,-1.870%,-1.300%,17.43萬,2.68百萬,0.21
100101,殯儀服務,-0.410%,-0.350%,6.23百萬,1.85千萬,17.59
070204,遊戲軟件,-0.650%,-0.220%,9.27億,11.32億,5.62
120102,燃氣公用事業,+0.640%,-0.900%,9.27億,10.21億,12.97
060104,玻璃產品,-2.920%,-1.450%,4.54千萬,1.43億,8.77
080601,黃金與貴金屬,-1.070%,+2.850%,11.76億,30.60億,31.89
050101,醫療保健設備,-0.870%,-0.670%,1.61億,3.68億,32.30
050102,保健護理服務,-0.120%,-0.360%,7.12億,20.22億,15.25
050103,醫療保健用品,+0.110%,+0.570%,6.38千萬,1.05億,14.17
060201,重型電氣設備,+0.840%,-0.220%,3.73億,8.76億,14.75
100503,公路基建,+0.270%,+0.150%,4.73千萬,1.61億,8.28
020404,家庭裝飾品,-0.310%,-1.330%,2.06千萬,4.15千萬,18.75
100401,酒店、度假村與豪華遊輪,+0.570%,-0.690%,3.52千萬,8.31千萬,3.03
020402,家用電器,+0.820%,-0.640%,7.29億,12.54億,18.14
