行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,-0.540%,-0.090%,9.77百萬,2.29億,36.03
020702,農產品,-0.470%,-1.500%,17.33萬,1.00千萬,11.41
100508,航空貨運與物流,-0.400%,+0.030%,1.06千萬,5.02億,14.49
100501,航空公司,+0.330%,+0.560%,2.55千萬,1.84億,2.20
100502,機場服務,-0.490%,+0.910%,8.44百萬,1.39億,7.40
080401,鋁,-1.000%,+2.310%,3.57千萬,12.82億,8.05
020703,禽畜飼料,0.000%,-0.680%,0.00,7.40萬,16.59
100301,服裝、服飾與奢侈品零售,-0.120%,+0.050%,42.59萬,3.33百萬,6.73
020601,服裝與服飾,-0.180%,-0.530%,1.54億,3.58億,10.15
070203,應用軟件,-0.900%,+1.260%,2.31億,56.95億,7.57
020102,機動車零配件與設備,-0.670%,+1.370%,6.82千萬,7.71億,49.82
020101,汽車製造商,-0.580%,+2.300%,1.57億,36.37億,60.81
100302,汽車零售,+0.110%,+0.550%,2.48千萬,3.45億,6.63
060103,電池產品,-1.240%,+3.180%,7.46千萬,12.43億,5.72
020305,美容護膚產品及服務,+0.050%,-2.160%,4.81百萬,2.02億,19.07
100308,美容護膚產品零售,0.000%,-1.850%,4.28萬,93.84萬,12.62
020204,飲品 (酒精類),+0.240%,+0.280%,3.67千萬,5.04億,6.98
020205,飲品 (非酒精類),-0.020%,+0.460%,9.23百萬,4.04億,12.71
050203,生物科技- 醫療器械,-0.370%,+0.150%,5.57百萬,2.47億,10.76
050201,生物科技- 製藥,-0.610%,+0.550%,2.32億,21.45億,10.21
050204,生物科技- 用品與服務,-0.430%,+1.880%,1.45億,29.00億,47.46
090102,樓宇建造,+0.040%,+0.350%,4.69百萬,1.18億,30.30
100405,賭場與賭博,-0.510%,+0.820%,5.76千萬,6.40億,283.29
020304,兒童及幼兒用品,-0.280%,-2.120%,19.46萬,4.03千萬,1.75
060108,卷煙產品,-0.660%,+0.370%,3.65百萬,1.86億,19.25
030101,煤炭開採,-0.530%,+0.760%,1.61千萬,8.32億,6.16
030103,焦煤炭開採,-0.310%,+2.930%,18.48萬,1.42千萬,2.71
100105,工商及專業服務,-0.140%,+1.280%,3.51百萬,4.22千萬,3.53
100102,商業印刷,0.000%,+2.590%,1.37百萬,1.92百萬,22.03
070302,電腦硬件,-0.290%,+2.310%,4.03千萬,12.33億,31.34
070303,電腦存儲與周邊設備,-0.170%,+1.720%,2.13千萬,2.87千萬,35.20
010101,綜合企業,-0.090%,+0.360%,5.23千萬,7.58億,8.70
090101,建築與工程,+0.120%,+2.070%,1.57千萬,3.43億,238.76
060202,建築、農用機械與重型卡車,-0.540%,+0.820%,3.87千萬,10.35億,7.85
080201,建築材料,-0.070%,-0.690%,7.70百萬,5.06億,86.10
020401,消費電子產品,-0.220%,-0.030%,2.82百萬,1.01億,12.75
040201,消費信貸與貸款融資,-0.020%,+0.790%,62.01萬,1.45億,17.41
020206,乳製品,+0.490%,-0.850%,1.97千萬,3.91億,60.87
100304,百貨商店,0.000%,+0.550%,6.93萬,1.40百萬,2.24
040101,綜合性銀行,-0.430%,+1.250%,3.86億,56.73億,7.72
080101,綜合化工產品,-0.560%,+1.210%,1.14千萬,2.79億,48.83
080402,多種金屬與礦石,-0.340%,+1.090%,1.86億,33.94億,18.14
100404,綜合旅遊、酒店及餐館食肆,-1.430%,0.000%,11.32萬,6.31百萬,72.25
070201,電子商貿及互聯網服務,-0.550%,+0.860%,18.80億,306.49億,149.17
100104,教育服務,-0.460%,+0.920%,7.71百萬,2.73億,20.50
120101,電力公用事業,-0.440%,+1.690%,2.69千萬,7.85億,11.73
060101,電器部件與設備,-0.070%,+2.170%,8.82千萬,13.32億,25.51
070305,電子元件,-0.640%,+1.480%,4.47百萬,1.26億,31.31
070304,電子設備與儀器,-0.400%,+0.500%,1.60百萬,5.27千萬,13.50
100103,環境與設施服務,-0.110%,-0.380%,5.75百萬,1.15億,16.46
060106,環保產品,-6.420%,+0.190%,1.83百萬,5.91千萬,26.25
120105,環保公用事業,-0.430%,-0.150%,8.70百萬,1.37億,6.45
080102,化肥與農用藥劑,+0.800%,+7.430%,28.74萬,6.12千萬,7.92
020207,食品添加劑,+0.320%,+1.350%,2.28千萬,1.41億,13.01
020602,鞋類,+0.310%,+1.520%,7.42萬,2.80千萬,5.63
080501,林業產品,0.000%,-1.050%,0.00,33.63萬,0.24
100101,殯儀服務,-0.640%,+1.030%,42.42萬,1.01千萬,16.53
070204,遊戲軟件,-0.310%,+0.770%,6.69千萬,16.61億,5.16
120102,燃氣公用事業,-0.500%,+0.530%,9.92百萬,5.47億,12.10
060104,玻璃產品,+0.060%,+3.150%,1.53百萬,1.48億,8.56
080601,黃金與貴金屬,+0.050%,+5.180%,3.52億,53.90億,38.33
050101,醫療保健設備,-0.510%,+1.320%,3.70百萬,2.72億,41.56
050102,保健護理服務,-0.410%,+1.920%,3.90千萬,7.27億,15.13
050103,醫療保健用品,-0.020%,-0.580%,1.13百萬,9.01千萬,14.37
060201,重型電氣設備,-0.740%,+1.670%,3.47千萬,11.63億,20.50
100503,公路基建,+0.060%,+0.550%,1.15千萬,1.75億,8.37
020404,家庭裝飾品,-0.020%,+0.110%,49.26萬,1.63千萬,20.45
100401,酒店、度假村與豪華遊輪,-0.030%,+2.410%,39.79萬,7.02千萬,4.69
020402,家用電器,+0.260%,+0.670%,3.32億,15.30億,19.60
100306,家用電器零售,0.000%,+3.070%,160.00,3.53百萬,5.81
020301,家庭用品,+0.380%,-1.200%,21.90萬,8.50千萬,19.97
020403,家用器具與特殊消費品,0.000%,-1.000%,0.00,3.37百萬,4.59
100305,大賣場/超市/便利店,-0.230%,+0.490%,2.47百萬,9.09千萬,6.61
060205,工業集團企業,-0.100%,0.000%,374.00,1.70千萬,18.43
060203,工業機械,-0.180%,+0.460%,6.24百萬,2.29億,22.30
100505,基建投資企業,0.000%,+0.620%,4.74百萬,6.69千萬,19.86
030201,綜合性石油與天然氣企業,-0.290%,-0.890%,2.28億,26.34億,4.94
040202,投資銀行業與經紀業,-0.690%,+0.980%,5.43千萬,12.21億,29.14
040204,投資公司,+0.110%,+0.150%,18.67萬,1.22千萬,191.65
040203,投資控股及資產管理,-1.050%,+1.080%,5.98千萬,3.07億,22.88
080403,鋼鐵,+0.100%,-1.210%,4.44百萬,1.71億,8.59
070202,資訊科技諮詢與其它服務,-0.700%,+4.300%,6.05百萬,7.81千萬,132.67
070307,資訊科技產品經銷商,-2.400%,-0.460%,1.13千萬,1.36億,381.98
020606,皮具產品,-0.660%,+3.860%,96.91萬,6.18千萬,4.10
020501,消閒用品,-0.780%,-0.360%,11.88萬,2.01千萬,1.54
040301,人壽與健康保險,-1.040%,+2.040%,1.42億,33.45億,7.58
020405,照明產品,-0.150%,+1.930%,19.07萬,55.49萬,4.35
060105,液晶顯示器,-0.210%,+1.840%,58.78萬,1.11千萬,7.84
100506,海運,-0.330%,+0.400%,8.65千萬,8.71億,8.05
100507,海港與服務,-0.340%,+0.240%,4.74百萬,2.03億,35.07
080301,金屬、玻璃與塑膠材料包裝,+0.180%,-1.150%,34.64萬,4.29百萬,6.21
100202,電影與娛樂,-0.400%,+0.960%,7.58千萬,8.12億,8.49
040302,多元化保險,-0.190%,+2.160%,6.50億,27.88億,14.79
030202,石油天然氣設備與服務,+0.060%,+0.080%,3.81千萬,2.61億,24.52
030203,石油與天然氣勘探及生產,+0.230%,+0.120%,8.17百萬,3.73千萬,5.94
030204,石油與天然氣煉製及營銷,-0.040%,-0.690%,21.05萬,6.88百萬,3.20
030205,石油與天然氣儲存及運輸,-0.340%,+0.120%,6.02萬,3.12百萬,2.64
020303,視力產品,+0.190%,-2.340%,97.98萬,6.15千萬,18.28
040205,其它綜合性金融服務,-0.170%,+1.550%,2.80億,18.45億,9.03
020203,包裝食品,-0.050%,+0.270%,6.47百萬,2.77億,26.74
