行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,+1.090%,-1.990%,2.44億,4.92億,37.90
020702,農產品,-0.650%,-0.990%,3.66百萬,1.12千萬,10.29
100508,航空貨運與物流,+0.460%,-1.650%,5.25億,11.58億,13.45
100501,航空公司,-3.480%,-3.470%,7.66億,9.69億,2.17
100502,機場服務,-0.730%,-1.340%,1.77億,3.64億,6.87
080401,鋁,+0.220%,+3.910%,35.66億,27.29億,8.11
020703,禽畜飼料,0.000%,+0.830%,19.65萬,5.79萬,17.41
100301,服裝、服飾與奢侈品零售,+2.490%,-1.260%,2.52百萬,4.69百萬,6.41
020601,服裝與服飾,+0.610%,-0.850%,4.18億,8.60億,9.87
070203,應用軟件,+0.390%,-0.890%,55.39億,86.77億,6.67
020102,機動車零配件與設備,-0.480%,-2.300%,13.00億,12.18億,46.04
020101,汽車製造商,+0.250%,-1.000%,54.16億,78.86億,58.67
100302,汽車零售,-1.170%,+1.660%,16.50億,11.97億,6.33
060103,電池產品,+0.010%,-0.850%,16.73億,25.25億,5.35
020305,美容護膚產品及服務,+0.400%,-1.070%,2.53億,5.01億,18.47
100308,美容護膚產品零售,+0.900%,+0.400%,2.66百萬,7.01百萬,13.01
020204,飲品 (酒精類),+0.720%,-2.910%,4.55億,8.76億,7.22
020205,飲品 (非酒精類),+0.810%,-0.790%,14.48億,11.15億,13.20
050203,生物科技- 醫療器械,+0.100%,-2.000%,2.20億,2.48億,9.05
050201,生物科技- 製藥,+2.420%,-2.510%,41.15億,48.24億,9.20
050204,生物科技- 用品與服務,+2.360%,-1.790%,30.73億,47.42億,45.14
090102,樓宇建造,+0.300%,-0.600%,9.97千萬,1.76億,29.72
100405,賭場與賭博,0.000%,-1.180%,4.66億,11.32億,272.17
020304,兒童及幼兒用品,-0.970%,-1.320%,6.09千萬,4.57千萬,1.68
060108,卷煙產品,+0.500%,-0.900%,1.58億,2.68億,17.65
030101,煤炭開採,-1.500%,+0.020%,21.44億,25.25億,7.01
030103,焦煤炭開採,+0.640%,-3.660%,3.97千萬,5.50千萬,2.59
100105,工商及專業服務,-0.180%,-2.500%,2.41千萬,3.52千萬,3.28
100102,商業印刷,-0.420%,-1.180%,1.02百萬,3.89百萬,25.42
070302,電腦硬件,-0.600%,-1.740%,6.32億,10.25億,33.31
070303,電腦存儲與周邊設備,-0.690%,-0.590%,3.18千萬,5.12千萬,31.74
010101,綜合企業,+0.910%,-1.910%,7.64億,15.86億,8.27
090101,建築與工程,+0.340%,-0.250%,4.27億,6.88億,293.83
060202,建築、農用機械與重型卡車,-0.360%,-0.770%,13.62億,20.59億,7.47
080201,建築材料,-0.790%,-0.500%,13.81億,14.77億,69.27
020401,消費電子產品,+0.090%,-0.860%,5.04千萬,1.29億,12.06
040201,消費信貸與貸款融資,+0.190%,-0.280%,1.54億,2.19億,17.15
020206,乳製品,+0.230%,+1.430%,4.04億,7.08億,55.75
100304,百貨商店,-0.300%,-2.290%,2.40百萬,2.08百萬,2.09
040101,綜合性銀行,+0.700%,-1.680%,70.99億,126.05億,7.40
080101,綜合化工產品,+1.380%,-1.190%,5.25億,7.87億,47.84
080402,多種金屬與礦石,-0.400%,-1.640%,44.78億,68.10億,17.18
100404,綜合旅遊、酒店及餐館食肆,+0.830%,-2.420%,1.11千萬,1.89千萬,63.87
070201,電子商貿及互聯網服務,+0.340%,-0.910%,309.61億,420.71億,128.57
100104,教育服務,+0.220%,-1.990%,2.33億,5.02億,19.70
120101,電力公用事業,+1.360%,-1.050%,14.79億,21.05億,12.52
060101,電器部件與設備,+0.170%,-0.180%,14.78億,24.27億,24.55
070305,電子元件,+0.520%,-0.930%,1.03億,2.72億,30.15
070304,電子設備與儀器,+0.800%,-1.740%,5.01千萬,1.04億,12.68
100103,環境與設施服務,-0.150%,-0.410%,9.91千萬,2.40億,16.31
060106,環保產品,+0.110%,-0.690%,1.69億,9.93千萬,26.41
120105,環保公用事業,+1.710%,-1.330%,2.25億,2.86億,6.13
080102,化肥與農用藥劑,-0.750%,-0.710%,1.52億,2.25億,7.85
020207,食品添加劑,-0.380%,-0.160%,1.82億,2.46億,13.15
020602,鞋類,-1.380%,+0.180%,1.61千萬,3.62千萬,5.47
080501,林業產品,+1.720%,-3.520%,43.54萬,1.60百萬,0.24
100101,殯儀服務,+0.930%,-2.750%,6.80千萬,6.46千萬,16.95
070204,遊戲軟件,+3.310%,-0.750%,17.48億,21.05億,4.80
120102,燃氣公用事業,-0.670%,-7.300%,42.71億,38.91億,13.23
060104,玻璃產品,-0.250%,+0.360%,2.29億,4.82億,7.91
080601,黃金與貴金屬,-1.560%,-2.380%,42.71億,72.23億,36.25
050101,醫療保健設備,-0.470%,-0.640%,3.71億,4.26億,38.89
