行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,-0.240%,-0.080%,2.92億,4.70億,26.47
020702,農產品,-0.580%,-0.090%,1.37千萬,2.42千萬,10.98
100508,航空貨運與物流,-0.810%,+0.150%,6.74億,5.92億,14.06
100501,航空公司,-2.050%,+1.990%,3.39億,5.41億,2.04
100502,機場服務,-1.010%,+0.640%,1.54億,2.01億,6.82
080401,鋁,-2.500%,+1.730%,21.75億,21.27億,8.11
020703,禽畜飼料,-0.810%,0.000%,1.28萬,8.26萬,15.61
100301,服裝、服飾與奢侈品零售,-0.920%,+1.110%,4.80百萬,6.43百萬,5.88
020601,服裝與服飾,-0.080%,-0.910%,7.01億,6.57億,17.51
070203,應用軟件,-1.110%,+0.120%,53.23億,52.07億,7.85
020102,機動車零配件與設備,-0.920%,+0.130%,7.45億,10.87億,47.72
020101,汽車製造商,-1.270%,+0.320%,77.05億,95.82億,58.21
100302,汽車零售,-0.240%,+0.130%,1.89億,2.05億,20.63
060103,電池產品,-1.410%,+1.020%,19.09億,19.57億,6.96
020305,美容護膚產品及服務,+0.240%,-0.550%,3.29億,6.61億,14.03
100308,美容護膚產品零售,-0.310%,+1.430%,1.22百萬,1.34百萬,12.59
020204,飲品 (酒精類),-2.020%,+1.040%,5.46億,8.09億,7.25
020205,飲品 (非酒精類),-1.020%,-1.320%,9.73億,15.11億,15.19
050203,生物科技- 醫療器械,+0.250%,+1.340%,2.63億,1.09億,12.16
050201,生物科技- 製藥,+0.810%,+2.220%,66.26億,56.03億,11.55
050204,生物科技- 用品與服務,+1.500%,+1.450%,53.12億,50.34億,42.41
090102,樓宇建造,+0.430%,+0.250%,2.20億,1.60億,23.15
100405,賭場與賭博,-1.210%,-1.350%,7.23億,12.63億,320.31
020304,兒童及幼兒用品,-0.770%,+0.040%,5.44千萬,3.81億,1.59
060108,卷煙產品,-1.060%,+0.290%,2.59億,3.42億,17.98
030101,煤炭開採,-0.740%,-1.240%,11.66億,13.90億,5.93
030103,焦煤炭開採,-3.860%,-3.220%,3.27千萬,5.94千萬,2.72
100105,工商及專業服務,+0.270%,+0.090%,2.18千萬,3.39千萬,4.02
100102,商業印刷,-0.910%,+0.980%,1.32千萬,2.28千萬,23.68
070302,電腦硬件,-0.420%,+0.140%,10.33億,7.14億,35.06
070303,電腦存儲與周邊設備,+0.840%,-0.040%,7.73千萬,3.89千萬,40.69
010101,綜合企業,-0.500%,+0.800%,7.36億,8.65億,7.81
090101,建築與工程,+2.470%,+1.340%,3.71億,3.96億,31.06
060202,建築、農用機械與重型卡車,-0.720%,-0.150%,10.46億,13.15億,5.80
080201,建築材料,-0.030%,+0.410%,3.26億,5.03億,118.63
020401,消費電子產品,-0.870%,+0.070%,2.88千萬,1.90千萬,14.62
040201,消費信貸與貸款融資,+1.550%,+0.150%,1.41億,1.99億,18.22
020206,乳製品,+0.090%,-0.310%,4.28億,7.07億,55.54
100304,百貨商店,+0.400%,-0.590%,1.66百萬,1.31百萬,1.94
040101,綜合性銀行,+0.020%,-0.130%,84.60億,88.15億,7.54
080101,綜合化工產品,-0.800%,-0.100%,6.96億,10.30億,49.51
080402,多種金屬與礦石,-1.210%,+2.660%,35.04億,44.86億,14.45
100404,綜合旅遊、酒店及餐館食肆,-0.560%,+1.700%,3.76千萬,7.49千萬,93.19
070201,電子商貿及互聯網服務,-0.700%,-0.470%,413.18億,318.47億,116.32
100104,教育服務,-0.480%,-0.310%,3.47億,5.05億,26.79
120101,電力公用事業,-1.260%,-1.300%,10.26億,13.18億,11.55
060101,電器部件與設備,+0.110%,+0.840%,22.50億,9.95億,23.34
070305,電子元件,-0.280%,-0.230%,2.13億,1.76億,31.40
070304,電子設備與儀器,+0.120%,+0.160%,9.87千萬,8.12千萬,14.44
100103,環境與設施服務,-0.340%,-0.270%,7.57千萬,1.13億,15.35
060106,環保產品,-0.040%,+0.230%,1.18億,1.38億,30.48
120105,環保公用事業,+0.220%,-0.350%,1.57億,1.80億,6.43
080102,化肥與農用藥劑,-0.980%,+0.930%,9.17千萬,1.33億,7.20
020207,食品添加劑,+0.490%,+0.400%,1.52億,1.39億,12.52
020602,鞋類,-1.220%,+1.260%,3.48千萬,4.32千萬,7.03
080501,林業產品,-0.130%,+0.960%,56.69萬,2.96百萬,0.22
100101,殯儀服務,-0.510%,+0.090%,1.60千萬,2.57千萬,17.13
070204,遊戲軟件,-0.990%,-0.600%,12.29億,10.43億,5.84
120102,燃氣公用事業,+0.140%,-0.020%,13.74億,9.73億,13.11
060104,玻璃產品,-0.370%,+0.300%,1.26億,2.38億,9.13
080601,黃金與貴金屬,-1.400%,+3.150%,22.35億,34.26億,32.94
050101,醫療保健設備,-1.170%,-0.310%,3.44億,4.91億,32.81
050102,保健護理服務,-0.430%,+1.100%,38.65億,13.57億,16.00
